year,bula_h,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,West,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,West,Earn money,0.35,16642,0.3427532377551565,0.3572467622448435
1994,Schleswig-Holstein,West,Other reasons,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Hamburg,West,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,West,Both equally,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Hamburg,West,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Saxony,West,Both equally,0.5038167938931297,16642,0.4962203442550795,0.51141324353118
1994,Lower Saxony,West,Earn money,0.3816793893129771,16642,0.37429848579267766,0.3890602928332766
1994,Lower Saxony,West,Other reasons,0.11450381679389313,16642,0.10966591953639375,0.1193417140513925
1994,Bremen,West,Both equally,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Bremen,West,Earn money,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Bremen,West,Other reasons,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,North Rhine-Westphalia,West,Both equally,0.5683646112600537,16642,0.5608392847278393,0.575889937792268
1994,North Rhine-Westphalia,West,Earn money,0.34316353887399464,16642,0.33595026357333513,0.35037681417465416
1994,North Rhine-Westphalia,West,Other reasons,0.08847184986595175,16642,0.08415724618976196,0.09278645354214153
1994,Hesse,West,Both equally,0.5344827586206896,16642,0.5269041749816049,0.5420613422597743
1994,Hesse,West,Earn money,0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1994,Hesse,West,Other reasons,0.08620689655172414,16642,0.0819425915877365,0.0904712015157118
1994,"Rhineland-Palatinate, Saarland",West,Earn money,0.5411764705882353,16642,0.5336056037746402,0.5487473374018303
1994,"Rhineland-Palatinate, Saarland",West,Both equally,0.43529411764705883,16642,0.42776132752152607,0.4428269077725916
1994,"Rhineland-Palatinate, Saarland",West,Other reasons,0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,Baden-Wuerttemberg,West,Both equally,0.49236641221374045,16642,0.48477062663003284,0.49996219779744805
1994,Baden-Wuerttemberg,West,Earn money,0.45038167938931295,16642,0.4428225066305961,0.4579408521480298
1994,Baden-Wuerttemberg,West,Other reasons,0.05725190839694656,16642,0.05372214067511846,0.060781676118774663
1994,Bavaria,West,Both equally,0.47317073170731705,16642,0.46558500492809407,0.48075645848654003
1994,Bavaria,West,Earn money,0.45365853658536587,16642,0.44609456415772997,0.46122250901300177
1994,Bavaria,West,Other reasons,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Berlin,West,Earn money,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,Berlin,West,Both equally,0.45652173913043476,16642,0.44895384352610085,0.46408963473476866
1994,Berlin,West,Other reasons,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,Berlin,East,Both equally,0.6944444444444444,16642,0.6874457479763446,0.7014431409125442
1994,Berlin,East,Earn money,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Berlin,East,Other reasons,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Brandenburg,East,Earn money,0.5411764705882353,16642,0.5336056037746402,0.5487473374018303
1994,Brandenburg,East,Both equally,0.43529411764705883,16642,0.42776132752152607,0.4428269077725916
1994,Brandenburg,East,Other reasons,0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,Mecklenburg-Western Pomerania,East,Both equally,0.5227272727272727,16642,0.5151384536090791,0.5303160918454664
1994,Mecklenburg-Western Pomerania,East,Earn money,0.4431818181818182,16642,0.43563435533401285,0.4507292810296235
1994,Mecklenburg-Western Pomerania,East,Other reasons,0.03409090909090909,16642,0.03133388392337161,0.03684793425844657
1994,Saxony,East,Both equally,0.5306122448979592,16642,0.5230298251144821,0.5381946646814363
1994,Saxony,East,Earn money,0.44387755102040816,16642,0.4363288866448975,0.4514262153959188
1994,Saxony,East,Other reasons,0.025510204081632654,16642,0.02311468890330566,0.027905719259959647
1994,Saxony-Anhalt,East,Earn money,0.5046728971962616,16642,0.4970765579882398,0.5122692364042835
1994,Saxony-Anhalt,East,Both equally,0.4766355140186916,16642,0.46904714160804567,0.4842238864293375
1994,Saxony-Anhalt,East,Other reasons,0.018691588785046728,16642,0.01663390240862188,0.020749275161471577
1994,Thuringa,East,Both equally,0.5042735042735043,16642,0.4966771107755281,0.5118698977714804
1994,Thuringa,East,Earn money,0.48717948717948717,16642,0.47958531387547865,0.4947736604834957
1994,Thuringa,East,Other reasons,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1995,Schleswig-Holstein,West,Both equally,0.6086956521739131,17246,0.6014116625743675,0.6159796417734587
1995,Schleswig-Holstein,West,Earn money,0.2826086956521739,17246,0.275888487967981,0.2893289033363668
1995,Schleswig-Holstein,West,Other reasons,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Hamburg,West,Earn money,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Hamburg,West,Both equally,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Hamburg,West,Other reasons,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Lower Saxony,West,Both equally,0.5696969696969697,17246,0.5623073678796655,0.5770865715142739
1995,Lower Saxony,West,Earn money,0.3393939393939394,17246,0.33232693764597837,0.34646094114190046
1995,Lower Saxony,West,Other reasons,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Bremen,West,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bremen,West,Earn money,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Bremen,West,Other reasons,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,North Rhine-Westphalia,West,Both equally,0.5239294710327456,17246,0.5164755644896316,0.5313833775758595
1995,North Rhine-Westphalia,West,Earn money,0.3929471032745592,17246,0.3856576963638787,0.40023651018523965
1995,North Rhine-Westphalia,West,Other reasons,0.08312342569269521,17246,0.07900312382171454,0.08724372756367588
1995,Hesse,West,Both equally,0.5669291338582677,17246,0.559533834606355,0.5743244331101804
1995,Hesse,West,Earn money,0.3937007874015748,17246,0.38640892400253934,0.4009926508006103
1995,Hesse,West,Other reasons,0.03937007874015748,17246,0.03646757306865647,0.04227258441165849
1995,"Rhineland-Palatinate, Saarland",West,Earn money,0.504424778761062,17246,0.4969626132353365,0.5118869442867874
1995,"Rhineland-Palatinate, Saarland",West,Both equally,0.4247787610619469,17246,0.4174012353120448,0.432156286811849
1995,"Rhineland-Palatinate, Saarland",West,Other reasons,0.07079646017699115,17246,0.06696845003245593,0.07462447032152637
1995,Baden-Wuerttemberg,West,Both equally,0.5056603773584906,17246,0.4981983978247938,0.5131223568921873
1995,Baden-Wuerttemberg,West,Earn money,0.44528301886792454,17246,0.4378653801377065,0.4527006575981426
1995,Baden-Wuerttemberg,West,Other reasons,0.04905660377358491,17246,0.045833027481462424,0.05228018006570739
1995,Bavaria,West,Both equally,0.48739495798319327,17246,0.4799348719949995,0.494855043971387
1995,Bavaria,West,Earn money,0.42436974789915966,17246,0.41699315368032214,0.4317463421179972
1995,Bavaria,West,Other reasons,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Berlin,West,Both equally,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,Berlin,West,Earn money,0.46296296296296297,17246,0.45552100651783217,0.47040491940809376
1995,Berlin,West,Other reasons,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Berlin,East,Both equally,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Berlin,East,Earn money,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,Berlin,East,Other reasons,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Brandenburg,East,Both equally,0.5061728395061729,17246,0.4987109504846429,0.5136347285277028
1995,Brandenburg,East,Earn money,0.49382716049382713,17246,0.4863652714722972,0.501289049515357
1995,Mecklenburg-Western Pomerania,East,Both equally,0.676923076923077,17246,0.6699434130325612,0.6839027408135927
1995,Mecklenburg-Western Pomerania,East,Earn money,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Mecklenburg-Western Pomerania,East,Other reasons,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Saxony,East,Both equally,0.5964912280701754,17246,0.5891690480623882,0.6038134080779626
1995,Saxony,East,Earn money,0.38596491228070173,17246,0.3786991298777315,0.39323069468367194
1995,Saxony,East,Other reasons,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Saxony-Anhalt,East,Both equally,0.5094339622641509,17246,0.5019728329531578,0.5168950915751441
1995,Saxony-Anhalt,East,Earn money,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,Saxony-Anhalt,East,Other reasons,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Thuringa,East,Both equally,0.5576923076923077,17246,0.5502796925269514,0.565104922857664
1995,Thuringa,East,Earn money,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Thuringa,East,Other reasons,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1996,Schleswig-Holstein,West,Both equally,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Schleswig-Holstein,West,Earn money,0.275,16862,0.2682603572082591,0.28173964279174096
1996,Schleswig-Holstein,West,Other reasons,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,West,Earn money,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,Hamburg,West,Both equally,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Hamburg,West,Other reasons,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Lower Saxony,West,Both equally,0.5637583892617449,16862,0.5562730483980443,0.5712437301254456
1996,Lower Saxony,West,Earn money,0.3422818791946309,16862,0.33512022435060285,0.3494435340386589
1996,Lower Saxony,West,Other reasons,0.09395973154362416,16862,0.08955574318248147,0.09836371990476686
1996,Bremen,West,Both equally,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Bremen,West,Earn money,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Bremen,West,Other reasons,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,North Rhine-Westphalia,West,Both equally,0.5529715762273901,16862,0.5454670979971697,0.5604760544576105
1996,North Rhine-Westphalia,West,Earn money,0.36175710594315247,16862,0.3545043500881451,0.3690098617981598
1996,North Rhine-Westphalia,West,Other reasons,0.08527131782945736,16862,0.08105581713865065,0.08948681852026408
1996,Hesse,West,Both equally,0.4878048780487805,16862,0.48026017211170463,0.4953495839858563
1996,Hesse,West,Earn money,0.43089430894308944,16862,0.4234197878425152,0.43836883004366367
1996,Hesse,West,Other reasons,0.08130081300813008,16862,0.07717570200834245,0.08542592400791771
1996,"Rhineland-Palatinate, Saarland",West,Both equally,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,"Rhineland-Palatinate, Saarland",West,Earn money,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,"Rhineland-Palatinate, Saarland",West,Other reasons,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Baden-Wuerttemberg,West,Both equally,0.5093632958801498,16862,0.5018176682471255,0.5169089235131742
1996,Baden-Wuerttemberg,West,Earn money,0.45318352059925093,16862,0.4456697249315592,0.46069731626694266
1996,Baden-Wuerttemberg,West,Other reasons,0.03745318352059925,16862,0.034587311257889886,0.04031905578330862
1996,Bavaria,West,Both equally,0.5355648535564853,16862,0.5280370183698175,0.5430926887431531
1996,Bavaria,West,Earn money,0.3807531380753138,16862,0.37342396155240165,0.38808231459822595
1996,Bavaria,West,Other reasons,0.08368200836820083,16862,0.0795023509837414,0.08786166575266027
1996,Berlin,West,Earn money,0.5208333333333334,16862,0.513292936300756,0.5283737303659107
1996,Berlin,West,Both equally,0.4583333333333333,16862,0.4508126326261673,0.46585403404049935
1996,Berlin,West,Other reasons,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,Berlin,East,Both equally,0.6216216216216216,16862,0.6143013408200256,0.6289419024232176
1996,Berlin,East,Earn money,0.2702702702702703,16862,0.2635670778413878,0.2769734626991528
1996,Berlin,East,Other reasons,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Brandenburg,East,Earn money,0.5757575757575758,16862,0.5682977547455066,0.583217396769645
1996,Brandenburg,East,Both equally,0.37373737373737376,16862,0.36643501707371945,0.38103973040102807
1996,Brandenburg,East,Other reasons,0.050505050505050504,16862,0.04719971717272239,0.05381038383737862
1996,Mecklenburg-Western Pomerania,East,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,East,Earn money,0.48717948717948717,16862,0.47963501745367726,0.4947239569052971
1996,Mecklenburg-Western Pomerania,East,Other reasons,0.01282051282051282,16862,0.011122455725438306,0.014518569915587334
