year,bula_h,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,West,Earn money,0.03728011931644954,53,1791,0.037145905198458916,0.037414333434440165
1994,Lower Saxony,West,Both equally,0.04640245587830693,69,1791,0.04625342967750925,0.04655148207910461
1994,North Rhine-Westphalia,West,Earn money,0.07948510773126818,131,1791,0.0792934757994007,0.07967673966313567
1994,North Rhine-Westphalia,West,Other reasons,0.021472630155225013,34,1791,0.02136993766261413,0.021575322647835897
1994,North Rhine-Westphalia,West,Both equally,0.1452895411364406,231,1791,0.14503988843493057,0.14553919383795064
1994,Hesse,West,Earn money,0.03225330066401008,49,1791,0.03212813721657271,0.03237846411144745
1994,Hesse,West,Both equally,0.041007660910680005,69,1791,0.040867169539085244,0.041148152282274766
1994,"Rhineland-Palatinate, Saarland",West,Earn money,0.0326282040041188,48,1791,0.03250233961281646,0.032754068395421145
1994,"Rhineland-Palatinate, Saarland",West,Both equally,0.024039291475461768,37,1791,0.023930777272921838,0.024147805678001698
1994,Baden-Wuerttemberg,West,Earn money,0.06718027616849001,126,1791,0.06700292692620745,0.06735762541077257
1994,Baden-Wuerttemberg,West,Both equally,0.07315566086654145,135,1791,0.07297118610630723,0.07334013562677566
1994,Bavaria,West,Earn money,0.06401293387127287,94,1791,0.06383952217968816,0.06418634556285757
1994,Bavaria,West,Both equally,0.07468141322878694,100,1791,0.07449517814807437,0.0748676483094995
1994,Brandenburg,East,Earn money,0.018984425035204557,50,1791,0.018887742893972267,0.019081107176436848
1994,Brandenburg,East,Both equally,0.015227325347458695,41,1791,0.015140571370478606,0.015314079324438784
1994,Mecklenburg-Western Pomerania,East,Earn money,0.021247045879290424,40,1791,0.021144882463374294,0.021349209295206555
1994,Mecklenburg-Western Pomerania,East,Both equally,0.02196844548616517,46,1791,0.021864600464446386,0.022072290507883955
1994,Saxony,East,Earn money,0.0396328319857892,94,1791,0.03949461679103748,0.03977104718054092
1994,Saxony,East,Both equally,0.04730628238385784,112,1791,0.047155883142597166,0.04745668162511851
1994,Saxony-Anhalt,East,Earn money,0.02547992452411894,59,1791,0.02536828858031213,0.02559156046792575
1994,Saxony-Anhalt,East,Both equally,0.022963712117558096,54,1791,0.022857594869569498,0.023069829365546694
1994,Thuringa,East,Earn money,0.024927199672517643,58,1791,0.02481674989333747,0.025037649451697817
1994,Thuringa,East,Both equally,0.023374212160987225,61,1791,0.02326717312986216,0.02348125119211229
1995,Schleswig-Holstein,West,Both equally,0.03315946905564313,31,1926,0.033034910174131814,0.03328402793715445
1995,Lower Saxony,West,Earn money,0.03410156880431996,57,1926,0.03397531443949391,0.034227823169146
1995,Lower Saxony,West,Both equally,0.06492392534105232,98,1926,0.0647525219739795,0.06509532870812514
1995,North Rhine-Westphalia,West,Earn money,0.08430510542246132,166,1926,0.08411182145751833,0.08449838938740431
1995,North Rhine-Westphalia,West,Other reasons,0.01710403538606487,34,1926,0.017013837458131283,0.01719423331399846
1995,North Rhine-Westphalia,West,Both equally,0.13135441060822886,225,1926,0.13111942723650258,0.13158939397995514
1995,Hesse,West,Earn money,0.027944267584742923,51,1926,0.027829614580188535,0.02805892058929731
1995,Hesse,West,Both equally,0.04550497248446381,77,1926,0.045359991930501074,0.04564995303842654
1995,"Rhineland-Palatinate, Saarland",West,Earn money,0.034094679382693914,60,1926,0.03396843732165949,0.03422092144372834
1995,"Rhineland-Palatinate, Saarland",West,Both equally,0.03236458424196058,53,1926,0.03224147677781238,0.032487691706108775
1995,Baden-Wuerttemberg,West,Earn money,0.051514365921744625,124,1926,0.05136059541356225,0.051668136429927
1995,Baden-Wuerttemberg,West,Both equally,0.0787301751129481,146,1926,0.0785428234623483,0.0789175267635479
1995,Bavaria,West,Earn money,0.06679287715887378,108,1926,0.06661919804691124,0.06696655627083631
1995,Bavaria,West,Both equally,0.07201068625507401,128,1926,0.07183085571271726,0.07219051679743076
1995,Berlin,West,Both equally,0.021187547632307218,31,1926,0.021087367043365703,0.021287728221248733
1995,Brandenburg,East,Earn money,0.015926863885340432,42,1926,0.015839773078494317,0.016013954692186548
1995,Brandenburg,East,Both equally,0.01877550808671971,46,1926,0.018681086013760763,0.01886993015967866
1995,Mecklenburg-Western Pomerania,East,Both equally,0.022413081134429573,48,1926,0.022310108466730184,0.02251605380212896
1995,Saxony,East,Earn money,0.026805589420392014,68,1926,0.026693230909378595,0.026917947931405433
1995,Saxony,East,Both equally,0.045937688377308133,116,1926,0.04579205315253102,0.046083323602085245
1995,Saxony-Anhalt,East,Earn money,0.016966348991055855,55,1926,0.016876508548614017,0.017056189433497692
1995,Saxony-Anhalt,East,Both equally,0.019898194075619432,56,1926,0.019801045616283854,0.01999534253495501
1995,Thuringa,East,Earn money,0.017263988633635936,46,1926,0.017173377305177276,0.017354599962094597
1995,Thuringa,East,Both equally,0.020920067002919488,60,1926,0.02082050718310001,0.021019626822738967
1996,Lower Saxony,West,Earn money,0.03615006516473472,56,1892,0.0360192027998781,0.03628092752959134
1996,Lower Saxony,West,Both equally,0.05384974295415254,92,1892,0.05369149890613121,0.05400798700217387
1996,North Rhine-Westphalia,West,Earn money,0.0950386396592734,152,1892,0.09483304083124777,0.09524423848729902
1996,North Rhine-Westphalia,West,Other reasons,0.02194155278788736,36,1892,0.021838852515711844,0.022044253060062875
1996,North Rhine-Westphalia,West,Both equally,0.14212479216280466,239,1892,0.14187999719224945,0.14236958713335987
1996,Hesse,West,Earn money,0.03352938214785771,54,1892,0.033403181200832105,0.03365558309488331
1996,Hesse,West,Both equally,0.03763312398282572,68,1892,0.03749970704155232,0.037766540924099125
1996,"Rhineland-Palatinate, Saarland",West,Earn money,0.02317222103124924,42,1892,0.023066746320543834,0.023277695741954645
1996,"Rhineland-Palatinate, Saarland",West,Both equally,0.04031174363252481,56,1892,0.04017385248277606,0.04044963478227356
1996,Baden-Wuerttemberg,West,Earn money,0.05692187752785103,126,1892,0.056759446514299414,0.057084308541402645
1996,Baden-Wuerttemberg,West,Both equally,0.08263677278168131,144,1892,0.08244374809831916,0.08282979746504347
1996,Bavaria,West,Earn money,0.059656070799202446,96,1892,0.05949002564868282,0.059822115949722074
1996,Bavaria,West,Both equally,0.08187248643642464,135,1892,0.08168027642615323,0.08206469644669605
1996,Brandenburg,East,Earn money,0.023438889464481055,64,1892,0.023332824063273496,0.023544954865688614
1996,Brandenburg,East,Both equally,0.016823247565392916,39,1892,0.01673308500640689,0.01691341012437894
1996,Mecklenburg-Western Pomerania,East,Earn money,0.01604708603352138,38,1892,0.015958993163460205,0.016135178903582553
1996,Mecklenburg-Western Pomerania,East,Both equally,0.01960205146829723,43,1892,0.019504864626286516,0.019699238310307943
1996,Saxony,East,Earn money,0.030951888373573343,79,1892,0.03083047353803797,0.031073303209108716
1996,Saxony,East,Both equally,0.04364875295149626,100,1892,0.04350551762401212,0.043791988278980405
1996,Saxony-Anhalt,East,Earn money,0.023011265043569436,57,1892,0.0229061486296667,0.023116381457472173
