year,bula_h,sampreg,plb0111,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,Westdeutschland,Beides gleichermassen,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Baden-Württemberg,Westdeutschland,Beides gleichermassen,0.06761006289308176,16642,0.06379538588873017,0.07142473989743335
1994,Nordrhein-Westfalen,Westdeutschland,Geld verdienen,0.06708595387840671,16642,0.06328502338254591,0.07088688437426752
1994,Baden-Württemberg,Westdeutschland,Geld verdienen,0.06184486373165619,16642,0.05818518922029571,0.06550453824301666
1994,Sachsen,Ostdeutschland,Beides gleichermassen,0.05450733752620545,16642,0.05105820502545051,0.05795647002696039
1994,Bayern,Westdeutschland,Beides gleichermassen,0.05083857442348008,16642,0.04750108395218526,0.0541760648947749
1994,Bayern,Westdeutschland,Geld verdienen,0.04874213836477988,16642,0.04547057955876212,0.05201369717079764
1994,Sachsen,Ostdeutschland,Geld verdienen,0.04559748427672956,16642,0.04242799314201418,0.04876697541144493
1994,Niedersachsen,Westdeutschland,Beides gleichermassen,0.03459119496855346,16642,0.03181473303908444,0.037367656898022475
1994,Hessen,Westdeutschland,Beides gleichermassen,0.03249475890985325,16642,0.02980082687174113,0.03518869094796537
1994,Thüringen,Ostdeutschland,Beides gleichermassen,0.030922431865828093,16642,0.02829234917221827,0.03355251455943792
1994,Thüringen,Ostdeutschland,Geld verdienen,0.029874213836477988,16642,0.027287695394075617,0.032460732278880355
1994,Sachsen-Anhalt,Ostdeutschland,Geld verdienen,0.02830188679245283,16642,0.025782315293841684,0.030821458291063978
1994,Sachsen-Anhalt,Ostdeutschland,Beides gleichermassen,0.026729559748427674,16642,0.024278996127335604,0.029180123369519743
1994,Niedersachsen,Westdeutschland,Geld verdienen,0.02620545073375262,16642,0.02377837795629327,0.02863252351121197
1994,Brandenburg,Ostdeutschland,Geld verdienen,0.02410901467505241,16642,0.021778543710993924,0.0264394856391109
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Geld verdienen,0.02410901467505241,16642,0.021778543710993924,0.0264394856391109
1994,Mecklenburg-Vorpommern,Ostdeutschland,Beides gleichermassen,0.02410901467505241,16642,0.021778543710993924,0.0264394856391109
1994,Hessen,Westdeutschland,Geld verdienen,0.023060796645702306,16642,0.02078032732301361,0.025341265968391
1994,Mecklenburg-Vorpommern,Ostdeutschland,Geld verdienen,0.020440251572327043,16642,0.01829038307275617,0.022590120071897916
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Beides gleichermassen,0.01939203354297694,16642,0.017296895233694976,0.021487171852258905
1994,Brandenburg,Ostdeutschland,Beides gleichermassen,0.01939203354297694,16642,0.017296895233694976,0.021487171852258905
1994,Nordrhein-Westfalen,Westdeutschland,Andere Gruende,0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,Berlin,Ostdeutschland,Beides gleichermassen,0.01310272536687631,16642,0.011375018312576042,0.014830432421176577
1994,Berlin,Westdeutschland,Geld verdienen,0.011530398322851153,16642,0.009908374879804178,0.013152421765898127
1994,Berlin,Westdeutschland,Beides gleichermassen,0.0110062893081761,16642,0.00942113867101426,0.01259143994533794
1994,Schleswig-Holstein,Westdeutschland,Beides gleichermassen,0.010482180293501049,16642,0.008934821829054942,0.012029538757947156
1994,Niedersachsen,Westdeutschland,Andere Gruende,0.007861635220125786,16642,0.006519810221494379,0.009203460218757193
1994,Bayern,Westdeutschland,Andere Gruende,0.007861635220125786,16642,0.006519810221494379,0.009203460218757193
1994,Baden-Württemberg,Westdeutschland,Andere Gruende,0.007861635220125786,16642,0.006519810221494379,0.009203460218757193
1994,Schleswig-Holstein,Westdeutschland,Geld verdienen,0.007337526205450734,16642,0.006040857745227607,0.008634194665673861
1994,Hessen,Westdeutschland,Andere Gruende,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,Berlin,Ostdeutschland,Geld verdienen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Bremen,Westdeutschland,Beides gleichermassen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,Schleswig-Holstein,Westdeutschland,Andere Gruende,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,Sachsen,Ostdeutschland,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Hamburg,Westdeutschland,Geld verdienen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Hamburg,Westdeutschland,Beides gleichermassen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Mecklenburg-Vorpommern,Ostdeutschland,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Berlin,Westdeutschland,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Berlin,Ostdeutschland,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Brandenburg,Ostdeutschland,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Hamburg,Westdeutschland,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Bremen,Westdeutschland,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Sachsen-Anhalt,Ostdeutschland,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Thüringen,Ostdeutschland,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Bremen,Westdeutschland,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1995,Nordrhein-Westfalen,Westdeutschland,Beides gleichermassen,0.1040520260130065,17246,0.09949503106868852,0.10860902095732448
1995,Nordrhein-Westfalen,Westdeutschland,Geld verdienen,0.07803901950975488,17246,0.074035664970693,0.08204237404881676
1995,Baden-Württemberg,Westdeutschland,Beides gleichermassen,0.0670335167583792,17246,0.06330109335763322,0.07076594015912517
1995,Baden-Württemberg,Westdeutschland,Geld verdienen,0.05902951475737869,17246,0.05551201166604016,0.06254701784871723
1995,Bayern,Westdeutschland,Beides gleichermassen,0.058029014507253625,17246,0.054539594547179084,0.061518434467328166
1995,Sachsen,Ostdeutschland,Beides gleichermassen,0.05102551275637819,17246,0.04774128824793744,0.05430973726481894
1995,Bayern,Westdeutschland,Geld verdienen,0.05052526263131566,17246,0.04725631564677092,0.0537942096158604
1995,Niedersachsen,Westdeutschland,Beides gleichermassen,0.04702351175587794,17246,0.043864068911815275,0.050182954599940606
1995,Hessen,Westdeutschland,Beides gleichermassen,0.03601800900450225,17246,0.03323697568672292,0.03879904232228158
1995,Sachsen,Ostdeutschland,Geld verdienen,0.03301650825412707,17246,0.030349729532909694,0.03568328697534444
1995,Thüringen,Ostdeutschland,Beides gleichermassen,0.029014507253626812,17246,0.026509402732102554,0.03151961177515107
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Geld verdienen,0.028514257128564282,17246,0.02603020258866611,0.030998311668462453
1995,Niedersachsen,Westdeutschland,Geld verdienen,0.02801400700350175,17246,0.025551204989005878,0.030476809017997625
1995,Sachsen-Anhalt,Ostdeutschland,Beides gleichermassen,0.027013506753376687,17246,0.024593838819670973,0.0294331746870824
1995,Sachsen-Anhalt,Ostdeutschland,Geld verdienen,0.02501250625312656,17246,0.02268178676188217,0.027343225744370953
1995,Hessen,Westdeutschland,Geld verdienen,0.02501250625312656,17246,0.02268178676188217,0.027343225744370953
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Beides gleichermassen,0.0240120060030015,17246,0.021727205215726915,0.026296806790276087
1995,Mecklenburg-Vorpommern,Ostdeutschland,Beides gleichermassen,0.022011005502751375,17246,0.019821233970667713,0.024200777034835037
1995,Thüringen,Ostdeutschland,Geld verdienen,0.022011005502751375,17246,0.019821233970667713,0.024200777034835037
1995,Brandenburg,Ostdeutschland,Beides gleichermassen,0.02051025512756378,17246,0.018394831462549777,0.022625678792577784
1995,Brandenburg,Ostdeutschland,Geld verdienen,0.02001000500250125,17246,0.017920004935578306,0.022100005069424195
1995,Nordrhein-Westfalen,Westdeutschland,Andere Gruende,0.016508254127063533,17246,0.014606528701014837,0.01840997955311223
1995,Berlin,Westdeutschland,Beides gleichermassen,0.014007003501750876,17246,0.012253036517539916,0.015760970485961836
1995,Schleswig-Holstein,Westdeutschland,Beides gleichermassen,0.014007003501750876,17246,0.012253036517539916,0.015760970485961836
1995,Berlin,Westdeutschland,Geld verdienen,0.01250625312656328,17246,0.010847649292930726,0.014164856960195836
1995,Berlin,Ostdeutschland,Beides gleichermassen,0.011005502751375688,17246,0.009448412586973475,0.0125625929157779
