year,bula_h,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,West,Earn money,0.39625,53,122,0.30910,0.48340
1994,Lower Saxony,West,Both equally,0.49363,69,122,0.40455,0.58272
1994,North Rhine-Westphalia,West,Earn money,0.32249,131,396,0.27639,0.36859
1994,North Rhine-Westphalia,West,Other reasons,0.08727,34,396,0.05944,0.11511
1994,North Rhine-Westphalia,West,Both equally,0.59024,231,396,0.54174,0.63873
1994,Hesse,West,Earn money,0.41026,49,118,0.32113,0.49939
1994,Hesse,West,Both equally,0.52146,69,118,0.43094,0.61198
1994,"Rhineland-Palatinate, Saarland",West,Earn money,0.56402,48,85,0.45798,0.67007
1994,"Rhineland-Palatinate, Saarland",West,Both equally,0.41559,37,85,0.31019,0.52098
1994,Baden-Wuerttemberg,West,Earn money,0.44079,126,261,0.38044,0.50114
1994,Baden-Wuerttemberg,West,Both equally,0.48080,135,261,0.42007,0.54153
1994,Bavaria,West,Earn money,0.42835,94,194,0.35854,0.49816
1994,Bavaria,West,Both equally,0.49876,100,194,0.42822,0.56930
1994,Brandenburg,East,Earn money,0.53791,50,91,0.43491,0.64092
1994,Brandenburg,East,Both equally,0.43147,41,91,0.32915,0.53380
1994,Mecklenburg-Western Pomerania,East,Earn money,0.48164,40,86,0.37542,0.58787
1994,Mecklenburg-Western Pomerania,East,Both equally,0.49791,46,86,0.39162,0.60421
1994,Saxony,East,Earn money,0.44119,94,206,0.37322,0.50916
1994,Saxony,East,Both equally,0.52665,112,206,0.45830,0.59500
1994,Saxony-Anhalt,East,Earn money,0.51301,59,113,0.42044,0.60558
1994,Saxony-Anhalt,East,Both equally,0.46239,54,113,0.37005,0.55473
1994,Thuringa,East,Earn money,0.51417,58,119,0.42399,0.60435
1994,Thuringa,East,Both equally,0.48209,61,119,0.39193,0.57225
1995,Schleswig-Holstein,West,Both equally,0.62452,31,31,0.45123,0.79781
1995,Lower Saxony,West,Earn money,0.31748,57,155,0.24396,0.39100
1995,Lower Saxony,West,Both equally,0.60448,98,155,0.52726,0.68171
1995,North Rhine-Westphalia,West,Earn money,0.36216,166,425,0.31642,0.40791
1995,North Rhine-Westphalia,West,Other reasons,0.07350,34,425,0.04866,0.09834
1995,North Rhine-Westphalia,West,Both equally,0.56433,225,425,0.51713,0.61153
1995,Hesse,West,Earn money,0.35325,51,128,0.27012,0.43638
1995,Hesse,West,Both equally,0.57569,77,128,0.48973,0.66165
1995,"Rhineland-Palatinate, Saarland",West,Earn money,0.46283,60,113,0.37049,0.55518
1995,"Rhineland-Palatinate, Saarland",West,Both equally,0.43914,53,113,0.34723,0.53105
1995,Baden-Wuerttemberg,West,Earn money,0.37454,124,270,0.31670,0.43238
1995,Baden-Wuerttemberg,West,Both equally,0.57250,146,270,0.51338,0.63162
1995,Bavaria,West,Earn money,0.43448,108,236,0.37110,0.49786
1995,Bavaria,West,Both equally,0.46796,128,236,0.40416,0.53176
1995,Berlin,West,Both equally,0.50293,31,31,0.32401,0.68185
1995,Brandenburg,East,Earn money,0.45895,42,88,0.35424,0.56366
1995,Brandenburg,East,Both equally,0.54105,46,88,0.43634,0.64576
1995,Mecklenburg-Western Pomerania,East,Both equally,0.72429,48,48,0.59653,0.85204
1995,Saxony,East,Earn money,0.36121,68,184,0.29161,0.43080
1995,Saxony,East,Both equally,0.61922,116,184,0.54887,0.68957
1995,Saxony-Anhalt,East,Earn money,0.45101,55,111,0.35802,0.54400
1995,Saxony-Anhalt,East,Both equally,0.52889,56,111,0.43561,0.62217
1995,Thuringa,East,Earn money,0.44657,46,106,0.35148,0.54166
