year,sampreg,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1994,Westdeutschland,weiblich,Beides gleichermassen,0.23270440251572327,16642,0.22628437387436368,0.23912443115708287
1994,Westdeutschland,weiblich,Geld verdienen,0.1519916142557652,16642,0.14653701059348068,0.15744621791804975
1994,Westdeutschland,maennlich,Geld verdienen,0.12159329140461216,16642,0.11662787194695579,0.12655871086226853
1994,Ostdeutschland,weiblich,Beides gleichermassen,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Westdeutschland,maennlich,Beides gleichermassen,0.11058700209643606,16642,0.1058220658863262,0.11535193830654591
1994,Ostdeutschland,weiblich,Geld verdienen,0.09014675052410902,16642,0.08579550062697472,0.09449800042124332
1994,Ostdeutschland,maennlich,Geld verdienen,0.06289308176100629,16642,0.05920458571359459,0.06658157780841799
1994,Ostdeutschland,maennlich,Beides gleichermassen,0.057651991614255764,16642,0.05411066381661646,0.06119331941189507
1994,Westdeutschland,weiblich,Andere Gruende,0.0440251572327044,16642,0.04090822756876215,0.04714208689664665
1994,Westdeutschland,maennlich,Andere Gruende,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,Ostdeutschland,weiblich,Andere Gruende,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,Ostdeutschland,maennlich,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1995,Westdeutschland,weiblich,Beides gleichermassen,0.25212606303151575,17246,0.24564516854476837,0.2586069575182631
1995,Westdeutschland,weiblich,Geld verdienen,0.1790895447723862,17246,0.1733669250114036,0.1848121645333688
1995,Westdeutschland,maennlich,Beides gleichermassen,0.11905952976488245,17246,0.11422596833008183,0.12389309119968306
1995,Westdeutschland,maennlich,Geld verdienen,0.11655827913956979,17246,0.11176897522969752,0.12134758304944206
1995,Ostdeutschland,weiblich,Beides gleichermassen,0.11105552776388194,17246,0.10636610607780939,0.1157449494499545
1995,Ostdeutschland,weiblich,Geld verdienen,0.07003501750875438,17246,0.06622608919484271,0.07384394582266604
1995,Ostdeutschland,maennlich,Beides gleichermassen,0.04952476238119059,17246,0.04628663831692545,0.05276288644545574
1995,Ostdeutschland,maennlich,Geld verdienen,0.04552276138069034,17246,0.04241169722089557,0.048633825540485114
1995,Westdeutschland,weiblich,Andere Gruende,0.04402201100550275,17246,0.040960253677477014,0.04708376833352849
1995,Westdeutschland,maennlich,Andere Gruende,0.007503751875937969,17246,0.006215752804895553,0.008791750946980386
1995,Ostdeutschland,weiblich,Andere Gruende,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,Ostdeutschland,maennlich,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1996,Westdeutschland,weiblich,Beides gleichermassen,0.24685771744595275,16862,0.24034947986246638,0.25336595502943915
1996,Westdeutschland,weiblich,Geld verdienen,0.17194570135746606,16862,0.16625027031023695,0.17764113240469517
1996,Westdeutschland,maennlich,Beides gleichermassen,0.12267471091000502,16862,0.11772295333560977,0.1276264684844003
1996,Westdeutschland,maennlich,Geld verdienen,0.10457516339869281,16862,0.09995635046820922,0.1091939763291764
1996,Ostdeutschland,weiblich,Beides gleichermassen,0.10055304172951232,16862,0.09601376234236254,0.1050923211166621
1996,Ostdeutschland,weiblich,Geld verdienen,0.0784313725490196,16862,0.0743733890436593,0.08248935605437992
1996,Ostdeutschland,maennlich,Geld verdienen,0.06083459024635495,16862,0.05722674528195294,0.06444243521075696
1996,Ostdeutschland,maennlich,Beides gleichermassen,0.05530417295123177,16862,0.05185411429835632,0.05875423160410723
1996,Westdeutschland,weiblich,Andere Gruende,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Westdeutschland,maennlich,Andere Gruende,0.008044243338360985,16862,0.006695931711107482,0.009392554965614487
1996,Ostdeutschland,maennlich,Andere Gruende,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,Ostdeutschland,weiblich,Andere Gruende,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1997,Westdeutschland,weiblich,Beides gleichermassen,0.26673479816044965,16487,0.2599839921440943,0.273485604176805
1997,Westdeutschland,weiblich,Geld verdienen,0.1655595298926929,16487,0.15988591277523692,0.17123314701014888
1997,Westdeutschland,maennlich,Beides gleichermassen,0.11548288196218702,16487,0.11060425984591885,0.1203615040784552
1997,Westdeutschland,maennlich,Geld verdienen,0.11190597853857946,16487,0.10709380400775272,0.11671815306940621
1997,Ostdeutschland,weiblich,Beides gleichermassen,0.10219724067450178,16487,0.09757348044328332,0.10682100090572025
1997,Ostdeutschland,weiblich,Geld verdienen,0.07051609606540624,16487,0.06660813417914314,0.07442405795166933
1997,Ostdeutschland,maennlich,Geld verdienen,0.06182933060807358,16487,0.05815292474261288,0.06550573647353428
1997,Ostdeutschland,maennlich,Beides gleichermassen,0.060807358201328564,16487,0.05715947721411259,0.06445523918854454
1997,Westdeutschland,weiblich,Andere Gruende,0.032703117015840576,16487,0.029988180238097222,0.03541805379358393
1997,Westdeutschland,maennlich,Andere Gruende,0.006642820643842616,16487,0.005402841920606902,0.00788279936707833
1997,Ostdeutschland,weiblich,Andere Gruende,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,Ostdeutschland,maennlich,Andere Gruende,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1998,Westdeutschland,weiblich,Beides gleichermassen,0.24759615384615385,18147,0.24131627735696126,0.25387603033534645
1998,Westdeutschland,weiblich,Geld verdienen,0.1596153846153846,18147,0.15428657661370132,0.1649441926170679
1998,Westdeutschland,maennlich,Geld verdienen,0.11682692307692308,18147,0.11215336082652123,0.12150048532732492
1998,Ostdeutschland,weiblich,Beides gleichermassen,0.11009615384615384,18147,0.10554196256701437,0.11465034512529332
1998,Westdeutschland,maennlich,Beides gleichermassen,0.1076923076923077,18147,0.10318202968631271,0.11220258569830269
1998,Ostdeutschland,maennlich,Geld verdienen,0.07451923076923077,18147,0.0706982792020189,0.07834018233644263
1998,Ostdeutschland,weiblich,Geld verdienen,0.06298076923076923,18147,0.059446237505424326,0.06651530095611413
1998,Ostdeutschland,maennlich,Beides gleichermassen,0.05913461538461538,18147,0.055702686457509906,0.06256654431172086
1998,Westdeutschland,weiblich,Andere Gruende,0.041346153846153845,18147,0.038449463183632446,0.044242844508675244
1998,Westdeutschland,maennlich,Andere Gruende,0.011057692307692308,18147,0.009536194325842268,0.012579190289542349
1998,Ostdeutschland,weiblich,Andere Gruende,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,Ostdeutschland,maennlich,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1999,Westdeutschland,weiblich,Beides gleichermassen,0.2640449438202247,17396,0.2574941195957424,0.270595768044707
1999,Westdeutschland,weiblich,Geld verdienen,0.15955056179775282,17396,0.1541088399853208,0.16499228361018484
1999,Ostdeutschland,weiblich,Beides gleichermassen,0.1252808988764045,17396,0.1203615445189828,0.1302002532338262
1999,Westdeutschland,maennlich,Beides gleichermassen,0.10955056179775281,17396,0.10490922260131573,0.1141919009941899
1999,Westdeutschland,maennlich,Geld verdienen,0.10224719101123596,17396,0.0977448804242155,0.10674950159825641
1999,Ostdeutschland,maennlich,Beides gleichermassen,0.06797752808988763,17396,0.06423704885842157,0.0717180073213537
1999,Ostdeutschland,maennlich,Geld verdienen,0.06460674157303371,17396,0.060953592382726046,0.06825989076334138
1999,Ostdeutschland,weiblich,Geld verdienen,0.060674157303370786,17396,0.05712650226567634,0.06422181234106523
1999,Westdeutschland,weiblich,Andere Gruende,0.03089887640449438,17396,0.0283273720504377,0.03347038075855106
1999,Westdeutschland,maennlich,Andere Gruende,0.008426966292134831,17396,0.007068561034112084,0.009785371550157579
1999,Ostdeutschland,maennlich,Andere Gruende,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,Ostdeutschland,weiblich,Andere Gruende,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
2000,Westdeutschland,weiblich,Beides gleichermassen,0.2705920205920206,30607,0.265614782257064,0.2755692589269772
2000,Westdeutschland,weiblich,Geld verdienen,0.16312741312741313,30607,0.15898799940327452,0.16726682685155175
2000,Westdeutschland,maennlich,Beides gleichermassen,0.1122908622908623,30607,0.10875371419799718,0.11582801038372742
2000,Westdeutschland,maennlich,Geld verdienen,0.10263835263835264,30607,0.09923831066731564,0.10603839460938963
2000,Ostdeutschland,weiblich,Beides gleichermassen,0.09588159588159588,30607,0.09258302385641869,0.09918016790677307
2000,Ostdeutschland,weiblich,Geld verdienen,0.06628056628056628,30607,0.06349350194644524,0.06906763061468732
2000,Ostdeutschland,maennlich,Geld verdienen,0.06016731016731017,30607,0.05750320563601215,0.06283141469860819
2000,Ostdeutschland,maennlich,Beides gleichermassen,0.05888030888030888,30607,0.056243047594341324,0.06151757016627644
2000,Westdeutschland,weiblich,Andere Gruende,0.05308880308880309,30607,0.0505769063469034,0.055600699830702774
2000,Westdeutschland,maennlich,Andere Gruende,0.009974259974259974,30607,0.008860967496898992,0.011087552451620956
2000,Ostdeutschland,weiblich,Andere Gruende,0.004182754182754183,30607,0.003459706926742631,0.004905801438765735
2000,Ostdeutschland,maennlich,Andere Gruende,0.0028957528957528956,30607,0.002293752575490194,0.003497753216015597
2001,Westdeutschland,weiblich,Beides gleichermassen,0.2862773199570047,27798,0.280963491670913,0.29159114824309634
2001,Westdeutschland,weiblich,Geld verdienen,0.14869222500895737,27798,0.14450971753129457,0.15287473248662017
2001,Westdeutschland,maennlich,Beides gleichermassen,0.1121461841633823,27798,0.10843671060800542,0.11585565771875919
2001,Westdeutschland,maennlich,Geld verdienen,0.1053385883195987,27798,0.10172970869753836,0.10894746794165905
2001,Ostdeutschland,weiblich,Beides gleichermassen,0.09566463633106413,27798,0.09220691678031263,0.09912235588181563
2001,Ostdeutschland,maennlich,Beides gleichermassen,0.07058402006449302,27798,0.06757304222936558,0.07359499789962046
2001,Ostdeutschland,weiblich,Geld verdienen,0.07022572554639914,27798,0.06722182066691584,0.07322963042588243
2001,Ostdeutschland,maennlich,Geld verdienen,0.05768541741311358,27798,0.0549445989459348,0.06042623588029236
2001,Westdeutschland,weiblich,Andere Gruende,0.040487280544607665,27798,0.038170238216344306,0.042804322872871024
2001,Westdeutschland,maennlich,Andere Gruende,0.007524184879971337,27798,0.006508312877075438,0.008540056882867237
2001,Ostdeutschland,weiblich,Andere Gruende,0.002866356144750985,27798,0.0022378767316097218,0.0034948355578922484
2001,Ostdeutschland,maennlich,Andere Gruende,0.0025080616266571123,27798,0.001920067355099132,0.0030960558982150925
2003,Westdeutschland,weiblich,Beides gleichermassen,0.2489612188365651,27727,0.24387140776070246,0.25405102991242773
2003,Westdeutschland,weiblich,Geld verdienen,0.15270083102493076,27727,0.14846690056524678,0.15693476148461474
2003,Westdeutschland,maennlich,Geld verdienen,0.12673130193905818,27727,0.12281550173153914,0.13064710214657724
2003,Westdeutschland,maennlich,Beides gleichermassen,0.12638504155124652,27727,0.12247381926632821,0.13029626383616483
2003,Ostdeutschland,weiblich,Beides gleichermassen,0.0896814404432133,27727,0.08631824104728619,0.09304463983914041
2003,Ostdeutschland,weiblich,Geld verdienen,0.07132963988919667,27727,0.06830014350706605,0.0743591362713273
2003,Ostdeutschland,maennlich,Geld verdienen,0.07029085872576177,27727,0.0672818211906066,0.07329989626091693
2003,Ostdeutschland,maennlich,Beides gleichermassen,0.06890581717451523,27727,0.06592435447347636,0.0718872798755541
2003,Westdeutschland,weiblich,Andere Gruende,0.030470914127423823,27727,0.02844776547999794,0.0324940627748497
2003,Westdeutschland,maennlich,Andere Gruende,0.00796398891966759,27727,0.0069177432526081216,0.00901023458672706
2003,Ostdeutschland,weiblich,Andere Gruende,0.0034626038781163434,27727,0.00277116652727259,0.004154041228960096
2003,Ostdeutschland,maennlich,Andere Gruende,0.0031163434903047093,27727,0.002460274473581521,0.0037724125070278977
2005,Westdeutschland,weiblich,Beides gleichermassen,0.23549060542797495,25520,0.2302847279488889,0.240696482907061
2005,Westdeutschland,weiblich,Geld verdienen,0.14488517745302715,25520,0.14056660776498103,0.14920374714107326
2005,Westdeutschland,maennlich,Beides gleichermassen,0.1323590814196242,25520,0.12820129074062164,0.13651687209862678
2005,Westdeutschland,maennlich,Geld verdienen,0.1198329853862213,25520,0.11584836942560293,0.12381760134683965
2005,Ostdeutschland,weiblich,Beides gleichermassen,0.11816283924843424,25520,0.11420233582274805,0.12212334267412042
2005,Ostdeutschland,maennlich,Geld verdienen,0.07014613778705636,25520,0.06701267192228595,0.07327960365182677
2005,Ostdeutschland,maennlich,Beides gleichermassen,0.0697286012526096,25520,0.06660377375661763,0.07285342874860157
2005,Ostdeutschland,weiblich,Geld verdienen,0.0697286012526096,25520,0.06660377375661763,0.07285342874860157
2005,Westdeutschland,weiblich,Andere Gruende,0.02630480167014614,25520,0.024341239002973088,0.02826836433731919
2005,Westdeutschland,maennlich,Andere Gruende,0.007515657620041753,25520,0.006456010988284483,0.008575304251799023
2005,Ostdeutschland,weiblich,Andere Gruende,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2005,Ostdeutschland,maennlich,Andere Gruende,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
