,Unnamed: 0,year,sampreg,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,West,male,Earn money,0.49948,239,1979,0.44555,0.549
1,1,1994,West,male,Both equally,0.50052,225,1979,0.4579,0.5432
2,2,1994,West,female,Earn money,0.35019,307,1979,0.32052,0.38522
3,3,1994,West,female,Other reasons,0.11082,86,1979,0.09579,0.12692
4,4,1994,West,female,Both equally,0.53899,471,1979,0.50941,0.57542
5,5,1994,East,male,Earn money,0.54533,127,1979,0.48876,0.62273
6,6,1994,East,male,Both equally,0.45467,113,1979,0.41243,0.50226
7,7,1994,East,female,Earn money,0.44287,183,1979,0.40432,0.48081
8,8,1994,East,female,Both equally,0.55713,228,1979,0.51005,0.59471
9,9,1995,West,male,Earn money,0.46025,254,2111,0.42319,0.50217
10,10,1995,West,male,Both equally,0.53975,269,2111,0.49536,0.59363
11,11,1995,West,female,Earn money,0.33757,368,2111,0.31582,0.36613
12,12,1995,West,female,Other reasons,0.09908,92,2111,0.08408,0.11211
13,13,1995,West,female,Both equally,0.56335,535,2111,0.52385,0.60376
14,14,1995,East,male,Earn money,0.47835,101,2111,0.43386,0.52716
15,15,1995,East,male,Both equally,0.52165,110,2111,0.46428,0.58919
16,16,1995,East,female,Earn money,0.34287,144,2111,0.31434,0.37985
17,17,1995,East,female,Both equally,0.65713,238,2111,0.6097,0.7145
18,18,1996,West,male,Earn money,0.45477,227,2101,0.41213,0.49291
19,19,1996,West,male,Both equally,0.54523,269,2101,0.50186,0.60844
20,20,1996,West,female,Earn money,0.33542,353,2101,0.30735,0.37067
21,21,1996,West,female,Other reasons,0.10895,89,2101,0.0908,0.13012
22,22,1996,West,female,Both equally,0.55564,530,2101,0.52116,0.5885
23,23,1996,East,male,Earn money,0.51281,136,2101,0.46063,0.57333
24,24,1996,East,male,Both equally,0.48719,121,2101,0.43493,0.53337
25,25,1996,East,female,Earn money,0.44579,166,2101,0.4048,0.48495
26,26,1996,East,female,Both equally,0.55421,210,2101,0.50426,0.60141
27,27,1997,West,male,Earn money,0.43499,235,2091,0.37885,0.5003
28,28,1997,West,male,Both equally,0.56501,265,2091,0.52142,0.62104
29,29,1997,West,female,Earn money,0.31969,333,2091,0.2969,0.34813
30,30,1997,West,female,Other reasons,0.08584,70,2091,0.07482,0.09951
31,31,1997,West,female,Both equally,0.59447,558,2091,0.55664,0.63861
32,32,1997,East,male,Earn money,0.52632,135,2091,0.46767,0.58109
33,33,1997,East,male,Both equally,0.47368,133,2091,0.42259,0.5344
34,34,1997,East,female,Earn money,0.39751,144,2091,0.35334,0.43997
35,35,1997,East,female,Both equally,0.60249,218,2091,0.54766,0.65401
36,36,1998,West,male,Earn money,0.49358,261,2178,0.44521,0.54333
37,37,1998,West,male,Both equally,0.50642,259,2178,0.46217,0.56168
38,38,1998,West,female,Earn money,0.35928,355,2178,0.33137,0.38965
39,39,1998,West,female,Other reasons,0.10255,88,2178,0.08933,0.11693
40,40,1998,West,female,Both equally,0.53816,540,2178,0.50819,0.56554
41,41,1998,East,male,Earn money,0.55284,162,2178,0.49878,0.60896
42,42,1998,East,male,Both equally,0.44716,135,2178,0.39914,0.49218
43,43,1998,East,female,Earn money,0.38033,140,2178,0.33057,0.43688
44,44,1998,East,female,Both equally,0.61967,238,2178,0.56743,0.66888
45,45,1999,West,male,Earn money,0.48374,207,1894,0.44004,0.52917
46,46,1999,West,male,Both equally,0.51626,219,1894,0.46928,0.56313
47,47,1999,West,female,Earn money,0.33628,301,1894,0.31039,0.36534
48,48,1999,West,female,Other reasons,0.07007,57,1894,0.05376,0.08545
49,49,1999,West,female,Both equally,0.59365,500,1894,0.55658,0.63047
50,50,1999,East,male,Earn money,0.42958,120,1894,0.38269,0.47403
51,51,1999,East,male,Both equally,0.57042,132,1894,0.49303,0.63946
52,52,1999,East,female,Earn money,0.30424,118,1894,0.26806,0.34971
53,53,1999,East,female,Both equally,0.69576,240,1894,0.63742,0.76418
54,54,2000,West,male,Earn money,0.44846,355,3332,0.42279,0.47493
55,55,2000,West,male,Other reasons,0.04351,34,3332,0.03544,0.05361
56,56,2000,West,male,Both equally,0.50803,393,3332,0.48137,0.54155
57,57,2000,West,female,Earn money,0.33155,534,3332,0.31364,0.34684
58,58,2000,West,female,Other reasons,0.10986,170,3332,0.10149,0.121
59,59,2000,West,female,Both equally,0.55859,894,3332,0.53883,0.58172
60,60,2000,East,male,Earn money,0.4902,202,3332,0.45536,0.53302
61,61,2000,East,male,Both equally,0.5098,205,3332,0.46749,0.55246
62,62,2000,East,female,Earn money,0.39309,223,3332,0.36602,0.42769
63,63,2000,East,female,Both equally,0.60691,322,3332,0.56201,0.64201
64,64,2001,West,male,Earn money,0.50237,323,2960,0.4683,0.53695
65,65,2001,West,male,Both equally,0.49763,342,2960,0.46301,0.53342
66,66,2001,West,female,Earn money,0.32549,438,2960,0.3061,0.34483
67,67,2001,West,female,Other reasons,0.08542,116,2960,0.07625,0.09534
68,68,2001,West,female,Both equally,0.58908,857,2960,0.55989,0.61155
69,69,2001,East,male,Earn money,0.4239,178,2960,0.38978,0.4602
70,70,2001,East,male,Both equally,0.5761,214,2960,0.5269,0.62161
71,71,2001,East,female,Earn money,0.42567,208,2960,0.38679,0.46126
72,72,2001,East,female,Both equally,0.57433,284,2960,0.53029,0.61963
73,73,2003,West,male,Earn money,0.51041,397,3047,0.47075,0.55129
74,74,2003,West,male,Both equally,0.48959,410,3047,0.45408,0.52815
75,75,2003,West,female,Earn money,0.38905,460,3047,0.35979,0.41373
76,76,2003,West,female,Other reasons,0.05827,96,3047,0.04874,0.06878
77,77,2003,West,female,Both equally,0.55268,757,3047,0.51898,0.58243
78,78,2003,East,male,Earn money,0.49249,218,3047,0.44912,0.54194
79,79,2003,East,male,Both equally,0.50751,209,3047,0.46105,0.5694
80,80,2003,East,female,Earn money,0.42088,216,3047,0.38818,0.4662
81,81,2003,East,female,Both equally,0.57912,284,3047,0.52583,0.63682
82,82,2005,West,male,Earn money,0.47654,313,2538,0.43757,0.51753
83,83,2005,West,male,Both equally,0.52346,361,2538,0.48141,0.56682
84,84,2005,West,female,Earn money,0.36815,371,2538,0.33354,0.39631
85,85,2005,West,female,Other reasons,0.05613,67,2538,0.04628,0.06811
86,86,2005,West,female,Both equally,0.57573,603,2538,0.52975,0.62441
87,87,2005,East,male,Earn money,0.4723,174,2538,0.41347,0.52406
88,88,2005,East,male,Both equally,0.5277,182,2538,0.4547,0.61386
89,89,2005,East,female,Earn money,0.36392,173,2538,0.3218,0.41274
90,90,2005,East,female,Both equally,0.63608,294,2538,0.55913,0.70599
91,91,2007,West,male,Earn money,0.46481,269,2511,0.41415,0.51857
92,92,2007,West,male,Both equally,0.53519,337,2511,0.48243,0.58685
