year,plb0111,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1994,Earn money,West,female,0.35626535626535627,16642,0.3489893418625965,0.36354137066811604
1994,Earn money,West,male,0.28501228501228504,16642,0.2781537021113498,0.29187086791322026
1994,Earn money,East,female,0.2113022113022113,16642,0.2050997988178782,0.2175046237865444
1994,Earn money,East,male,0.14742014742014742,16642,0.14203373917955603,0.1528065556607388
1994,Other reasons,West,female,0.717948717948718,16642,0.7111117418171912,0.7247856940802447
1994,Other reasons,West,male,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Other reasons,East,female,0.08547008547008547,16642,0.08122233164523607,0.08971783929493488
1994,Other reasons,East,male,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Both equally,West,female,0.45445240532241554,16642,0.44688731986383234,0.46201749078099874
1994,Both equally,East,female,0.21699078812691913,16642,0.2107281488580802,0.22325342739575807
1994,Both equally,West,male,0.21596724667349027,16642,0.20971531300998,0.22221918033700053
1994,Both equally,East,male,0.11258955987717502,16642,0.10778709010364272,0.11739202965070732
1995,Earn money,West,female,0.43552311435523117,17246,0.42812296361188035,0.442923265098582
1995,Earn money,West,male,0.28345498783454987,17246,0.27672869654735943,0.2901812791217403
1995,Earn money,East,female,0.170316301703163,17246,0.16470587015356178,0.17592673325276423
1995,Earn money,East,male,0.11070559610705596,17246,0.10602264689698684,0.11538854531712509
1995,Other reasons,West,female,0.7719298245614035,17246,0.7656675076872971,0.7781921414355099
1995,Other reasons,West,male,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Other reasons,East,female,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Other reasons,East,male,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Both equally,West,female,0.47412982126058323,17246,0.4666773589539688,0.4815822835671977
1995,Both equally,West,male,0.22389463781749766,17246,0.2176731526688474,0.23011612296614792
1995,Both equally,East,female,0.20884289746001883,17246,0.20277618933582817,0.2149096055842095
1995,Both equally,East,male,0.09313264346190028,17246,0.08879519097797194,0.09747009594582863
1996,Earn money,West,female,0.4135429262394196,16862,0.4061096556642531,0.42097619681458603
1996,Earn money,West,male,0.25151148730350664,16862,0.2449625171477778,0.25806045745923545
1996,Earn money,East,female,0.18863361547763,16862,0.18272861987436828,0.1945386110808917
1996,Earn money,East,male,0.14631197097944376,16862,0.14097750370727344,0.15164643825161409
1996,Other reasons,West,female,0.7264957264957265,16862,0.7197675074946867,0.7332239454967663
1996,Other reasons,West,male,0.13675213675213677,16862,0.1315660909823237,0.14193818252194984
1996,Other reasons,East,male,0.06837606837606838,16862,0.06456651634476565,0.07218562040737111
1996,Other reasons,East,female,0.06837606837606838,16862,0.06456651634476565,0.07218562040737111
1996,Both equally,West,female,0.4698564593301435,16862,0.4623232355815666,0.47738968307872043
1996,Both equally,West,male,0.23349282296650717,16862,0.2271073009057738,0.23987834502724054
1996,Both equally,East,female,0.19138755980861244,16862,0.18544971844494124,0.19732540117228364
1996,Both equally,East,male,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1997,Earn money,West,female,0.40399002493765584,16487,0.3964997572725535,0.4114802926027582
1997,Earn money,West,male,0.2730673316708229,16487,0.26626641867568074,0.2798682446659651
1997,Earn money,East,female,0.17206982543640897,16487,0.16630834001919442,0.17783131085362353
1997,Earn money,East,male,0.15087281795511223,16487,0.14540924023669854,0.15633639567352592
1997,Other reasons,West,female,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Other reasons,West,male,0.14772727272727273,16487,0.1423109455782394,0.15314359987630607
1997,Other reasons,East,female,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Other reasons,East,male,0.056818181818181816,16487,0.053284506617847324,0.06035185701851631
1997,Both equally,West,female,0.48922211808809746,16487,0.4815915945634863,0.4968526416127086
1997,Both equally,West,male,0.21180880974695407,16487,0.20557184843044915,0.218045771063459
1997,Both equally,East,female,0.18744142455482662,16487,0.1814841806782373,0.19339866843141595
1997,Both equally,East,male,0.11152764761012184,16487,0.10672259129085171,0.11633270392939196
1998,Earn money,West,female,0.38559814169570267,18147,0.3785162810248423,0.39268000236656303
1998,Earn money,West,male,0.28222996515679444,18147,0.2756813740401932,0.28877855627339566
1998,Earn money,East,male,0.1800232288037166,18147,0.17443314009279529,0.18561331751463792
1998,Earn money,East,female,0.1521486643437863,18147,0.1469229269908105,0.1573744016967621
1998,Other reasons,West,female,0.671875,18147,0.6650434767155476,0.6787065232844524
1998,Other reasons,West,male,0.1796875,18147,0.1741014830440188,0.1852735169559812
1998,Other reasons,East,female,0.109375,18147,0.10483390982934646,0.11391609017065354
1998,Other reasons,East,male,0.0390625,18147,0.036243589807148945,0.041881410192851055
1998,Both equally,West,female,0.47204399633363886,18147,0.4647805328518611,0.4793074598154166
1998,Both equally,East,female,0.20989917506874428,18147,0.20397401243656868,0.21582433770091988
1998,Both equally,West,male,0.20531622364802934,18147,0.1994391320560851,0.2111933152399736
1998,Both equally,East,male,0.11274060494958753,18147,0.10813889611943012,0.11734231377974494
1999,Earn money,West,female,0.41219158200290273,17396,0.4048768430522052,0.41950632095360024
1999,Earn money,West,male,0.2641509433962264,17396,0.2575992762743472,0.2707026105181056
1999,Earn money,East,male,0.16690856313497823,17396,0.16136719483015335,0.1724499314398031
1999,Earn money,East,female,0.1567489114658926,17396,0.15134619602642171,0.16215162690536347
1999,Other reasons,West,female,0.6707317073170732,17396,0.663748084965387,0.6777153296687595
1999,Other reasons,West,male,0.18292682926829268,17396,0.17718169013967064,0.18867196839691472
1999,Other reasons,East,male,0.08536585365853659,17396,0.08121347288800565,0.08951823442906753
1999,Other reasons,East,female,0.06097560975609756,17396,0.057419723305921114,0.064531496206274
1999,Both equally,West,female,0.4658077304261645,17396,0.45839490935793037,0.4732205514943987
1999,Both equally,East,female,0.22101090188305253,17396,0.21484489634910886,0.2271769074169962
1999,Both equally,West,male,0.19326065411298315,17396,0.18739292962663334,0.19912837859933297
1999,Both equally,East,male,0.1199207135777998,17396,0.11509302359269354,0.12474840356290608
2000,Earn money,West,female,0.4159146841673503,30607,0.4103928169325129,0.42143655140218766
2000,Earn money,West,male,0.2616899097621001,30607,0.25676545014679564,0.26661436937740457
2000,Earn money,East,female,0.1689909762100082,30607,0.16479261001135753,0.17318934240865885
2000,Earn money,East,male,0.15340442986054142,30607,0.14936702189160822,0.15744183782947463
2000,Other reasons,West,female,0.7568807339449541,30607,0.7520748962126095,0.7616865716772988
2000,Other reasons,West,male,0.14220183486238533,30607,0.13828900606451072,0.14611466366025994
2000,Other reasons,East,female,0.05963302752293578,30607,0.05698002414671199,0.06228603089915958
2000,Other reasons,East,male,0.04128440366972477,30607,0.03905553954607488,0.043513267793374666
2000,Both equally,West,female,0.5032914422501497,30607,0.4976899171832707,0.5088929673170286
2000,Both equally,West,male,0.20885697187312985,30607,0.2043029230661929,0.2134110206800668
2000,Both equally,East,female,0.17833632555356074,30607,0.17404775419943364,0.18262489690768785
2000,Both equally,East,male,0.10951526032315978,30607,0.1060166445468951,0.11301387609942445
2001,Earn money,West,female,0.3893058161350844,27798,0.3835738101656038,0.395037822104565
2001,Earn money,West,male,0.275797373358349,27798,0.2705435628268095,0.2810511838898884
2001,Earn money,East,female,0.18386491557223264,27798,0.17931105474957024,0.18841877639489504
2001,Earn money,East,male,0.15103189493433397,27798,0.14682240651581843,0.1552413833528495
2001,Other reasons,West,female,0.7583892617449665,27798,0.7533571126539431,0.7634214108359898
2001,Other reasons,West,male,0.14093959731543623,27798,0.1368490854210358,0.14503010920983667
2001,Other reasons,East,female,0.053691275167785234,27798,0.051041447822943294,0.056341102512627174
2001,Other reasons,East,male,0.04697986577181208,27798,0.04449240511819275,0.04946732642543141
2001,Both equally,West,female,0.506979695431472,27798,0.5011024073049497,0.5128569835579944
2001,Both equally,West,male,0.19860406091370558,27798,0.19391412479823905,0.2032939970291721
2001,Both equally,East,female,0.16941624365482233,27798,0.16500644727225458,0.17382604003739008
2001,Both equally,East,male,0.125,27798,0.12111216048884924,0.12888783951115076
2003,Earn money,West,female,0.3626644736842105,27727,0.3570054540440536,0.3683234933243674
2003,Earn money,West,male,0.30098684210526316,27727,0.2955877459667544,0.3063859382437719
2003,Earn money,East,female,0.16940789473684212,27727,0.1649925425311081,0.17382324694257614
2003,Earn money,East,male,0.1669407894736842,27727,0.162551201100655,0.17133037784671343
2003,Other reasons,West,female,0.676923076923077,27727,0.6714184579955129,0.682427695850641
2003,Other reasons,West,male,0.17692307692307693,27727,0.17243131132412134,0.18141484252203252
2003,Other reasons,East,female,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Other reasons,East,male,0.06923076923076923,27727,0.06624280621413305,0.07221873224740542
2003,Both equally,West,female,0.4662775616083009,27727,0.46040558091159123,0.4721495423050106
2003,Both equally,West,male,0.23670557717250323,27727,0.23170229588253788,0.2417088584624686
2003,Both equally,East,female,0.16796368352788585,27727,0.16356337157004494,0.17236399548572676
2003,Both equally,East,male,0.12905317769131,27727,0.12510692581882785,0.13299942956379215
2005,Earn money,West,female,0.35810113519091846,25520,0.35221877127316953,0.3639834991086674
2005,Earn money,West,male,0.2961816305469556,25520,0.29057986284829473,0.3017833982456165
2005,Earn money,East,male,0.17337461300309598,25520,0.16872985749750286,0.1780193685086891
2005,Earn money,East,female,0.17234262125902994,25520,0.1677088202584769,0.176976422259583
2005,Other reasons,West,female,0.6631578947368421,25520,0.6573591045548071,0.668956684918877
2005,Other reasons,West,male,0.18947368421052632,25520,0.18466558139257463,0.194281787028478
2005,Other reasons,East,female,0.07368421052631578,25520,0.07047880864768132,0.07688961240495025
2005,Other reasons,East,male,0.07368421052631578,25520,0.07047880864768132,0.07688961240495025
2005,Both equally,West,female,0.4237415477084899,25520,0.4176787243547977,0.42980437106218206
2005,Both equally,West,male,0.23816679188580014,25520,0.2329405887105658,0.24339299506103448
2005,Both equally,East,female,0.2126220886551465,25520,0.20760199823078612,0.2176421790795069
2005,Both equally,East,male,0.12546957175056347,25520,0.1214053966892698,0.12953374681185714
2007,Earn money,West,female,0.42813455657492355,25385,0.4220475389965143,0.4342215741533328
2007,Earn money,West,male,0.2742099898063201,25385,0.2687219833082401,0.2796979963044001
2007,Earn money,East,male,0.1529051987767584,25385,0.14847784097351316,0.15733255658000364
2007,Earn money,East,female,0.14475025484199797,25385,0.14042189227259563,0.1490786174114003
2007,Other reasons,West,female,0.584070796460177,25385,0.5780074841191115,0.5901341088012425
2007,Other reasons,West,male,0.24778761061946902,25385,0.24247659568643512,0.25309862555250295
2007,Other reasons,East,male,0.08849557522123894,25385,0.08500169786295374,0.09198945257952414
2007,Other reasons,East,female,0.07964601769911504,25385,0.07631538326013919,0.0829766521380909
2007,Both equally,West,female,0.4781420765027322,25385,0.47199707334973484,0.4842870796557296
2007,Both equally,West,male,0.2301912568306011,25385,0.22501276471661255,0.23536974894458965
