year,sampreg,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,Earn money,0.49947915075921545,239,1979,0.4988394040610975,0.5001188974573334
1994,West,male,Both equally,0.5005208492407847,225,1979,0.4998811025426667,0.5011605959389026
1994,West,female,Earn money,0.35019311728147345,307,1979,0.34973612699772183,0.3506501075652251
1994,West,female,Other reasons,0.11081768058455349,86,1979,0.11051696153007964,0.11111839963902734
1994,West,female,Both equally,0.538989202133973,471,1979,0.5385116656130441,0.539466738654902
1994,East,male,Earn money,0.5453320397420987,127,1979,0.5442680811663936,0.5463959983178037
1994,East,male,Both equally,0.4546679602579014,113,1979,0.4536040016821964,0.4557319188336064
1994,East,female,Earn money,0.44287410195335986,183,1979,0.442016731943442,0.4437314719632777
1994,East,female,Both equally,0.5571258980466403,228,1979,0.5562685280367223,0.5579832680565582
1995,West,male,Earn money,0.46025202612629296,254,2111,0.4596345447015928,0.4608695075509931
1995,West,male,Both equally,0.539747973873707,269,2111,0.5391304924490069,0.5403654552984071
1995,West,female,Earn money,0.33756532338215584,368,2111,0.3371314521462162,0.33799919461809547
1995,West,female,Other reasons,0.09908312962011531,92,2111,0.0988090021022045,0.09935725713802612
1995,West,female,Both equally,0.5633515469977288,535,2111,0.5628964896568073,0.5638066043386504
1995,East,male,Earn money,0.4783479508136736,101,2111,0.4771409063329419,0.47955499529440526
1995,East,male,Both equally,0.5216520491863265,110,2111,0.5204450047055948,0.5228590936670581
1995,East,female,Earn money,0.3428700049870147,144,2111,0.34200587998479026,0.34373412998923913
1995,East,female,Both equally,0.6571299950129854,238,2111,0.656265870010761,0.6579941200152098
1996,West,male,Earn money,0.4547707391340628,227,2101,0.4541459693734145,0.4553955088947111
1996,West,male,Both equally,0.5452292608659371,269,2101,0.5446044911052889,0.5458540306265854
1996,West,female,Earn money,0.3354166547063686,353,2101,0.3349898656381669,0.3358434437745703
1996,West,female,Other reasons,0.10894792679412324,89,2101,0.10866627840205671,0.10922957518618977
1996,West,female,Both equally,0.555635418499508,530,2101,0.5551862483080039,0.5560845886910122
1996,East,male,Earn money,0.5128090012420288,136,2101,0.5117253151797885,0.5138926873042691
1996,East,male,Both equally,0.4871909987579712,121,2101,0.486107312695731,0.48827468482021147
1996,East,female,Earn money,0.44578730246692755,166,2101,0.4448864303533043,0.4466881745805508
1996,East,female,Both equally,0.5542126975330725,210,2101,0.5533118254194492,0.5551135696466957
1997,West,male,Earn money,0.4349941331407825,235,2091,0.4343869619292361,0.4356013043523289
1997,West,male,Both equally,0.5650058668592174,265,2091,0.564398695647671,0.5656130380707638
1997,West,female,Earn money,0.31968894588770075,333,2091,0.3192680458260908,0.3201098459493107
1997,West,female,Other reasons,0.08583976202648297,70,2091,0.08558693888007969,0.08609258517288625
1997,West,female,Both equally,0.5944712920858162,558,2091,0.5940281554452437,0.5949144287263887
1997,East,male,Earn money,0.5263233655749681,135,2091,0.5252882605573926,0.5273584705925435
1997,East,male,Both equally,0.473676634425032,133,2091,0.4726415294074566,0.4747117394426074
1997,East,female,Earn money,0.3975141555231528,144,2091,0.39662874357627664,0.3983995674700289
1997,East,female,Both equally,0.6024858444768473,218,2091,0.6016004325299711,0.6033712564237235
1998,West,male,Earn money,0.49357709336529876,261,2178,0.4929540996836006,0.4942000870469969
1998,West,male,Both equally,0.5064229066347011,259,2178,0.505799912953003,0.5070459003163993
1998,West,female,Earn money,0.35928361606867465,355,2178,0.3588329355619531,0.3597342965753962
1998,West,female,Other reasons,0.1025547186857697,88,2178,0.1022697488017532,0.10283968856978619
1998,West,female,Both equally,0.5381616652455555,540,2178,0.5376933713235142,0.5386299591675968
1998,East,male,Earn money,0.5528416477142973,162,2178,0.5517965239450349,0.5538867714835598
1998,East,male,Both equally,0.4471583522857026,135,2178,0.44611322851644014,0.4482034760549651
1998,East,female,Earn money,0.3803289668864498,140,2178,0.3794480595100665,0.3812098742628331
1998,East,female,Both equally,0.6196710331135502,238,2178,0.6187901257371669,0.6205519404899336
1999,West,male,Earn money,0.48373826267169323,207,1894,0.4830714085911868,0.48440511675219966
1999,West,male,Both equally,0.5162617373283067,219,1894,0.5155948832478003,0.5169285914088131
1999,West,female,Earn money,0.33628224635929793,301,1894,0.33581465181175596,0.3367498409068399
1999,West,female,Other reasons,0.07006721205895577,57,1894,0.06981456808141054,0.07031985603650101
1999,West,female,Both equally,0.5936505415817463,500,1894,0.5931644243367599,0.5941366588267328
1999,East,male,Earn money,0.42957596434993045,120,1894,0.42847587561620826,0.43067605308365264
1999,East,male,Both equally,0.5704240356500696,132,1894,0.5693239469163475,0.5715241243837917
1999,East,female,Earn money,0.3042379647465108,118,1894,0.3033728944902507,0.305103035002771
1999,East,female,Both equally,0.695762035253489,240,1894,0.6948969649972289,0.6966271055097492
2000,West,male,Earn money,0.44845542498918717,355,3332,0.447792942898883,0.44911790707949134
2000,West,male,Other reasons,0.043513537831268045,34,3332,0.04324178392003979,0.0437852917424963
2000,West,male,Both equally,0.5080310371795447,393,3332,0.5073650924785358,0.5086969818805536
2000,West,female,Earn money,0.33155089196134463,534,3332,0.3310877511795012,0.3320140327431881
2000,West,female,Other reasons,0.10985539491425456,170,3332,0.10954775355116786,0.11016303627734125
2000,West,female,Both equally,0.5585937131244009,894,3332,0.5581052058569218,0.5590822203918799
2000,East,male,Earn money,0.49020302399805193,202,3332,0.4891302632367215,0.4912757847593824
2000,East,male,Both equally,0.5097969760019481,205,3332,0.5087242152406176,0.5108697367632785
2000,East,female,Earn money,0.39309447033843625,223,3332,0.3921554867878059,0.39403345388906663
2000,East,female,Both equally,0.6069055296615637,322,3332,0.6059665461109334,0.6078445132121941
2001,West,male,Earn money,0.5023675021116834,323,2960,0.5016995434983702,0.5030354607249965
2001,West,male,Both equally,0.4976324978883166,342,2960,0.49696453927500345,0.49830045650162974
2001,West,female,Earn money,0.3254938657934946,438,2960,0.32503278817258724,0.32595494341440195
2001,West,female,Other reasons,0.0854219507141219,116,2960,0.0851469050412312,0.0856969963870126
2001,West,female,Both equally,0.5890841834923835,857,2960,0.5886000392206416,0.5895683277641253
2001,East,male,Earn money,0.4239034046921583,178,2960,0.4228711117575775,0.4249356976267391
2001,East,male,Both equally,0.5760965953078416,214,2960,0.5750643023732608,0.5771288882424225
