year,sampreg,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,Earn money,0.49948,239,1979,0.49884,0.50012
1994,West,male,Both equally,0.50052,225,1979,0.49988,0.50116
1994,West,female,Earn money,0.35019,307,1979,0.34974,0.35065
1994,West,female,Other reasons,0.11082,86,1979,0.11052,0.11112
1994,West,female,Both equally,0.53899,471,1979,0.53851,0.53947
1994,East,male,Earn money,0.54533,127,1979,0.54427,0.54640
1994,East,male,Both equally,0.45467,113,1979,0.45360,0.45573
1994,East,female,Earn money,0.44287,183,1979,0.44202,0.44373
1994,East,female,Both equally,0.55713,228,1979,0.55627,0.55798
1995,West,male,Earn money,0.46025,254,2111,0.45963,0.46087
1995,West,male,Both equally,0.53975,269,2111,0.53913,0.54037
1995,West,female,Earn money,0.33757,368,2111,0.33713,0.33800
1995,West,female,Other reasons,0.09908,92,2111,0.09881,0.09936
1995,West,female,Both equally,0.56335,535,2111,0.56290,0.56381
1995,East,male,Earn money,0.47835,101,2111,0.47714,0.47955
1995,East,male,Both equally,0.52165,110,2111,0.52045,0.52286
1995,East,female,Earn money,0.34287,144,2111,0.34201,0.34373
1995,East,female,Both equally,0.65713,238,2111,0.65627,0.65799
1996,West,male,Earn money,0.45477,227,2101,0.45415,0.45540
1996,West,male,Both equally,0.54523,269,2101,0.54460,0.54585
1996,West,female,Earn money,0.33542,353,2101,0.33499,0.33584
1996,West,female,Other reasons,0.10895,89,2101,0.10867,0.10923
1996,West,female,Both equally,0.55564,530,2101,0.55519,0.55608
1996,East,male,Earn money,0.51281,136,2101,0.51173,0.51389
1996,East,male,Both equally,0.48719,121,2101,0.48611,0.48827
1996,East,female,Earn money,0.44579,166,2101,0.44489,0.44669
1996,East,female,Both equally,0.55421,210,2101,0.55331,0.55511
1997,West,male,Earn money,0.43499,235,2091,0.43439,0.43560
1997,West,male,Both equally,0.56501,265,2091,0.56440,0.56561
1997,West,female,Earn money,0.31969,333,2091,0.31927,0.32011
1997,West,female,Other reasons,0.08584,70,2091,0.08559,0.08609
1997,West,female,Both equally,0.59447,558,2091,0.59403,0.59491
1997,East,male,Earn money,0.52632,135,2091,0.52529,0.52736
1997,East,male,Both equally,0.47368,133,2091,0.47264,0.47471
1997,East,female,Earn money,0.39751,144,2091,0.39663,0.39840
1997,East,female,Both equally,0.60249,218,2091,0.60160,0.60337
1998,West,male,Earn money,0.49358,261,2178,0.49295,0.49420
1998,West,male,Both equally,0.50642,259,2178,0.50580,0.50705
1998,West,female,Earn money,0.35928,355,2178,0.35883,0.35973
1998,West,female,Other reasons,0.10255,88,2178,0.10227,0.10284
1998,West,female,Both equally,0.53816,540,2178,0.53769,0.53863
1998,East,male,Earn money,0.55284,162,2178,0.55180,0.55389
1998,East,male,Both equally,0.44716,135,2178,0.44611,0.44820
1998,East,female,Earn money,0.38033,140,2178,0.37945,0.38121
1998,East,female,Both equally,0.61967,238,2178,0.61879,0.62055
1999,West,male,Earn money,0.48374,207,1894,0.48307,0.48441
1999,West,male,Both equally,0.51626,219,1894,0.51559,0.51693
1999,West,female,Earn money,0.33628,301,1894,0.33581,0.33675
1999,West,female,Other reasons,0.07007,57,1894,0.06981,0.07032
1999,West,female,Both equally,0.59365,500,1894,0.59316,0.59414
1999,East,male,Earn money,0.42958,120,1894,0.42848,0.43068
1999,East,male,Both equally,0.57042,132,1894,0.56932,0.57152
1999,East,female,Earn money,0.30424,118,1894,0.30337,0.30510
1999,East,female,Both equally,0.69576,240,1894,0.69490,0.69663
2000,West,male,Earn money,0.44846,355,3332,0.44779,0.44912
2000,West,male,Other reasons,0.04351,34,3332,0.04324,0.04379
2000,West,male,Both equally,0.50803,393,3332,0.50737,0.50870
2000,West,female,Earn money,0.33155,534,3332,0.33109,0.33201
2000,West,female,Other reasons,0.10986,170,3332,0.10955,0.11016
2000,West,female,Both equally,0.55859,894,3332,0.55811,0.55908
2000,East,male,Earn money,0.49020,202,3332,0.48913,0.49128
2000,East,male,Both equally,0.50980,205,3332,0.50872,0.51087
2000,East,female,Earn money,0.39309,223,3332,0.39216,0.39403
2000,East,female,Both equally,0.60691,322,3332,0.60597,0.60784
2001,West,male,Earn money,0.50237,323,2960,0.50170,0.50304
2001,West,male,Both equally,0.49763,342,2960,0.49696,0.49830
2001,West,female,Earn money,0.32549,438,2960,0.32503,0.32595
2001,West,female,Other reasons,0.08542,116,2960,0.08515,0.08570
2001,West,female,Both equally,0.58908,857,2960,0.58860,0.58957
2001,East,male,Earn money,0.42390,178,2960,0.42287,0.42494
2001,East,male,Both equally,0.57610,214,2960,0.57506,0.57713
2001,East,female,Earn money,0.42567,208,2960,0.42470,0.42665
2001,East,female,Both equally,0.57433,284,2960,0.57335,0.57530
2003,West,male,Earn money,0.51041,397,3047,0.50981,0.51101
2003,West,male,Both equally,0.48959,410,3047,0.48899,0.49019
2003,West,female,Earn money,0.38905,460,3047,0.38857,0.38953
2003,West,female,Other reasons,0.05827,96,3047,0.05804,0.05850
2003,West,female,Both equally,0.55268,757,3047,0.55219,0.55317
2003,East,male,Earn money,0.49249,218,3047,0.49155,0.49343
2003,East,male,Both equally,0.50751,209,3047,0.50657,0.50845
2003,East,female,Earn money,0.42088,216,3047,0.41995,0.42181
2003,East,female,Both equally,0.57912,284,3047,0.57819,0.58005
2005,West,male,Earn money,0.47654,313,2538,0.47594,0.47715
2005,West,male,Both equally,0.52346,361,2538,0.52285,0.52406
2005,West,female,Earn money,0.36815,371,2538,0.36764,0.36865
2005,West,female,Other reasons,0.05613,67,2538,0.05588,0.05637
2005,West,female,Both equally,0.57573,603,2538,0.57521,0.57625
2005,East,male,Earn money,0.47230,174,2538,0.47132,0.47327
2005,East,male,Both equally,0.52770,182,2538,0.52673,0.52868
2005,East,female,Earn money,0.36392,173,2538,0.36307,0.36476
2005,East,female,Both equally,0.63608,294,2538,0.63524,0.63693
2007,West,male,Earn money,0.46481,269,2511,0.46418,0.46545
2007,West,male,Both equally,0.53519,337,2511,0.53455,0.53582
2007,West,female,Earn money,0.38055,420,2511,0.38007,0.38102
2007,West,female,Other reasons,0.05476,66,2511,0.05454,0.05499
2007,West,female,Both equally,0.56469,700,2511,0.56421,0.56517
2007,East,male,Earn money,0.44279,150,2511,0.44177,0.44382
2007,East,male,Both equally,0.55721,169,2511,0.55618,0.55823
2007,East,female,Earn money,0.33285,142,2511,0.33195,0.33375
2007,East,female,Both equally,0.66715,258,2511,0.66625,0.66805
2009,West,male,Earn money,0.47846,265,2017,0.47785,0.47908
2009,West,male,Both equally,0.52154,294,2017,0.52092,0.52215
2009,West,female,Earn money,0.43001,342,2017,0.42949,0.43054
2009,West,female,Other reasons,0.06138,60,2017,0.06112,0.06163
2009,West,female,Both equally,0.50861,468,2017,0.50808,0.50914
2009,East,male,Earn money,0.52887,137,2017,0.52779,0.52995
2009,East,male,Both equally,0.47113,135,2017,0.47005,0.47221
2009,East,female,Earn money,0.43100,134,2017,0.42997,0.43202
