year,sampreg,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,Earn money,0.135289844919542,239,1979,0.1350620835420898,0.1355176062969942
1994,West,male,Both equally,0.1355720012934571,225,1979,0.13534403973484282,0.13579996285207135
1994,West,female,Earn money,0.16920375219185768,307,1979,0.16895408328514627,0.1694534210985691
1994,West,female,Other reasons,0.053544077364130464,86,1979,0.05339417167408159,0.053693983054179335
1994,West,female,Both equally,0.2604248652855766,471,1979,0.2601326219768289,0.26071710859432434
1994,East,male,Earn money,0.05296528875450312,127,1979,0.05281614989338505,0.053114427615621185
1994,East,male,Both equally,0.04415955426691875,113,1979,0.044022744455642346,0.04429636407819515
1994,East,female,Earn money,0.06591765411153276,183,1979,0.06575241773790086,0.06608289048516466
1994,East,female,Both equally,0.0829229618124815,228,1979,0.08273932805777069,0.08310659556719231
1995,West,male,Earn money,0.12967736354476375,254,2111,0.12945644254998157,0.12989828453954594
1995,West,male,Both equally,0.1520755808935087,269,2111,0.1518394389802784,0.152311722806739
1995,West,female,Earn money,0.17340695943203369,368,2111,0.17315799122131018,0.1736559276427572
1995,West,female,Other reasons,0.050898901777843335,92,2111,0.05075436605186401,0.05104343750382266
1995,West,female,Both equally,0.28939311027991854,535,2111,0.28909489934454147,0.2896913212152956
1995,East,male,Earn money,0.03542841578539246,101,2111,0.03530685097904999,0.03554998059173493
1995,East,male,Both equally,0.03863569533942463,110,2111,0.03850895842569205,0.03876243225315722
1995,East,female,Earn money,0.04473904045510273,144,2111,0.04460309361689149,0.04487498729331396
1995,East,female,Both equally,0.08574493249201204,238,2111,0.08556081176385083,0.08592905322017325
1996,West,male,Earn money,0.12157488402662331,227,2101,0.12136288486357694,0.12178688318966968
1996,West,male,Both equally,0.14575736399381056,269,2101,0.14552845349239688,0.14598627449522425
1996,West,female,Earn money,0.17274751562868892,353,2101,0.17250227931052622,0.17299275194685163
1996,West,female,Other reasons,0.056110760817935354,89,2101,0.05596146644525762,0.05626005519061309
1996,West,female,Both equally,0.2861653909974268,530,2101,0.28587218881641135,0.2864585931784423
1996,East,male,Earn money,0.045911686235189784,136,2101,0.04577591250426603,0.04604745996611354
1996,East,male,Both equally,0.04361811165055559,121,2101,0.04348561376629045,0.04375060953482073
1996,East,female,Earn money,0.05711172225307554,166,2101,0.05696118201838295,0.05726226248776814
1996,East,female,Both equally,0.07100256439669415,210,2101,0.07083595322565843,0.07116917556772988
1997,West,male,Earn money,0.11921806675707926,235,2091,0.11901029927945735,0.11942583423470117
1997,West,male,Both equally,0.1548501508905717,265,2091,0.15461820055428394,0.15508210122685945
1997,West,female,Earn money,0.1613427482128256,333,2091,0.16110689635078262,0.16157860007486857
1997,West,female,Other reasons,0.04332218329548611,70,2091,0.04319165329171623,0.043452713299255985
1997,West,female,Both equally,0.3000217343531395,558,2091,0.29972790784953535,0.30031556085674366
1997,East,male,Earn money,0.05034578276949896,135,2091,0.05020558644423507,0.05048597909476286
1997,East,male,Both equally,0.045309827569023714,133,2091,0.04517647549899933,0.0454431796390481
1997,East,female,Earn money,0.049923606480731186,144,2091,0.04978396817517414,0.050063244786288236
1997,East,female,Both equally,0.07566589967164392,218,2091,0.07549633439660397,0.07583546494668386
1998,West,male,Earn money,0.13776261590546465,261,2178,0.1375357251608742,0.1379895066500551
1998,West,male,Both equally,0.14134801900300317,259,2178,0.14111867303110248,0.14157736497490386
1998,West,female,Earn money,0.1764730692816867,355,2178,0.17622210276195627,0.17672403580141716
1998,West,female,Other reasons,0.05037286746840799,88,2178,0.05022888402361285,0.050516850913203126
1998,West,female,Both equally,0.26433446054348814,540,2178,0.26404415537734705,0.26462476570962923
1998,East,male,Earn money,0.05422539618483507,162,2178,0.0540763115600851,0.05437448080958505
1998,East,male,Both equally,0.04385946484006762,135,2178,0.04372465232999453,0.04399427735014071
1998,East,female,Earn money,0.05006046054634459,140,2178,0.04991690067239047,0.05020402042029871
1998,East,female,Both equally,0.08156364622670206,238,2178,0.08138346459536855,0.08174382785803558
1999,West,male,Earn money,0.13138072761669647,207,1894,0.13114580123140787,0.13161565400198508
1999,West,male,Both equally,0.14021392956646464,219,1894,0.1399724713339042,0.14045538779902508
1999,West,female,Earn money,0.16601789642459147,301,1894,0.16575913051935046,0.1662766623298325
1999,West,female,Other reasons,0.03459121401828348,57,1894,0.03446413034476132,0.03471829769180564
1999,West,female,Both equally,0.293077066041182,500,1894,0.2927605263401807,0.2933936057421833
1999,East,male,Earn money,0.04206537834735397,120,1894,0.041925779584609274,0.04220497711009867
1999,East,male,Both equally,0.05585764770232447,132,1894,0.05569794535640827,0.056017350048240676
1999,East,female,Earn money,0.041618579304909586,118,1894,0.04147969151952365,0.04175746709029552
