year,sampreg,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,Earn money,0.5032537960954447,16642,0.4956572859753327,0.5108503062155567
1994,West,male,Both equally,0.45770065075921906,16642,0.4501312130552128,0.4652700884632253
1994,West,male,Other reasons,0.039045553145336226,16642,0.03610255151427502,0.04198855477639743
1994,West,female,Both equally,0.5427872860635696,16642,0.5352184814359516,0.5503560906911876
1994,West,female,Earn money,0.3545232273838631,16642,0.3472552098047223,0.3617912449630039
1994,West,female,Other reasons,0.10268948655256724,16642,0.09807750372202556,0.10730146938310892
1994,East,male,Earn money,0.5106382978723404,16642,0.5030433465722727,0.5182332491724081
1994,East,male,Both equally,0.46808510638297873,16642,0.4605039265381213,0.4756662862278362
1994,East,male,Other reasons,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,East,female,Both equally,0.5380710659898477,16642,0.5304964483459311,0.5456456836337642
1994,East,female,Earn money,0.4365482233502538,16642,0.4290129709954056,0.444083475705102
1994,East,female,Other reasons,0.025380710659898477,16642,0.02299112445246842,0.027770296867328535
1995,West,male,Both equally,0.4897119341563786,17246,0.48225105629943377,0.4971728120133234
1995,West,male,Earn money,0.4794238683127572,17246,0.47196773211774745,0.4868800045077669
1995,West,male,Other reasons,0.030864197530864196,17246,0.02828293787077601,0.033445457190952384
1995,West,female,Both equally,0.5305263157894737,17246,0.5230777789037993,0.5379748526751482
1995,West,female,Earn money,0.37684210526315787,17246,0.36960956863299815,0.3840746418933176
1995,West,female,Other reasons,0.09263157894736843,17246,0.08830461532343029,0.09695854257130657
1995,East,male,Both equally,0.5076923076923077,17246,0.5002307331342656,0.5151538822503497
1995,East,male,Earn money,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,East,male,Other reasons,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,East,female,Both equally,0.6032608695652174,17246,0.5959592873966574,0.6105624517337774
1995,East,female,Earn money,0.3804347826086957,17246,0.3731888297683471,0.38768073544904424
1995,East,female,Other reasons,0.016304347826086956,17246,0.014414207829065565,0.018194487823108348
1996,West,male,Both equally,0.5213675213675214,16862,0.5138274649031163,0.5289075778319265
1996,West,male,Earn money,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,West,male,Other reasons,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,West,female,Both equally,0.5348583877995643,16862,0.5273297997977106,0.542386975801418
1996,West,female,Earn money,0.37254901960784315,16862,0.365251367727074,0.3798466714886123
1996,West,female,Other reasons,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,East,male,Earn money,0.5062761506276151,16862,0.49872979414962015,0.5138225071056101
1996,East,male,Both equally,0.4602510460251046,16862,0.4527279808263611,0.46777411122384804
1996,East,male,Other reasons,0.03347280334728033,16862,0.030757898509711067,0.0361877081848496
1996,East,female,Both equally,0.5494505494505495,16862,0.5419405990782935,0.5569604998228055
1996,East,female,Earn money,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,East,female,Other reasons,0.02197802197802198,16862,0.019765079436618198,0.02419096451942576
1997,West,male,Both equally,0.49344978165938863,16487,0.4858181397127329,0.5010814236060444
1997,West,male,Earn money,0.4781659388646288,16487,0.4705409224616325,0.48579095526762517
1997,West,male,Other reasons,0.028384279475982533,16487,0.025849317461150594,0.030919241490814472
1997,West,female,Both equally,0.5736263736263736,16487,0.5660772771719689,0.5811754700807783
1997,West,female,Earn money,0.35604395604395606,16487,0.34873483467978456,0.36335307740812756
1997,West,female,Other reasons,0.07032967032967033,16487,0.06642648629608111,0.07423285436325955
1997,East,male,Earn money,0.49387755102040815,16487,0.48624582631805996,0.5015092757227564
1997,East,male,Both equally,0.4857142857142857,16487,0.4780851046658769,0.4933434667626945
1997,East,male,Other reasons,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,East,female,Both equally,0.5813953488372093,16487,0.5738648620007918,0.5889258356736269
1997,East,female,Earn money,0.4011627906976744,16487,0.393681096326508,0.4086444850688408
1997,East,female,Other reasons,0.01744186046511628,16487,0.015443560019853014,0.019440160910379544
1998,West,male,Earn money,0.4959183673469388,18147,0.4886437662267335,0.5031929684671441
1998,West,male,Both equally,0.45714285714285713,18147,0.44989478680567646,0.4643909274800378
1998,West,male,Other reasons,0.04693877551020408,18147,0.04386140399174699,0.050016147028661175
1998,West,female,Both equally,0.5519828510182208,18147,0.5447474307284775,0.559218271307964
1998,West,female,Earn money,0.3558413719185423,18147,0.348875455072778,0.3628072887643066
1998,West,female,Other reasons,0.09217577706323687,18147,0.08796693199934023,0.09638462212713352
1998,East,male,Earn money,0.5477031802120141,18147,0.5404615215536857,0.5549448388703426
1998,East,male,Both equally,0.43462897526501765,18147,0.4274165759532475,0.4418413745767878
1998,East,male,Other reasons,0.0176678445229682,18147,0.015751054163839966,0.01958463488209643
1998,East,female,Both equally,0.6122994652406417,18147,0.6052104845756002,0.6193884459056832
1998,East,female,Earn money,0.3502673796791444,18147,0.3433263990213528,0.357208360336936
1998,East,female,Other reasons,0.0374331550802139,18147,0.03467132269547177,0.040194987464956033
1999,West,male,Both equally,0.49744897959183676,17396,0.49001886137590706,0.5048790978077664
1999,West,male,Earn money,0.4642857142857143,17396,0.4568744782304644,0.4716969503409642
1999,West,male,Other reasons,0.03826530612244898,17396,0.035414539866584833,0.04111607237831313
1999,West,female,Both equally,0.580964153275649,17396,0.5736319984267774,0.5882963081245206
1999,West,female,Earn money,0.3510506798516687,17396,0.3439578152098996,0.3581435444934378
1999,West,female,Other reasons,0.06798516687268233,17396,0.06424449281345283,0.07172584093191182
1999,East,male,Both equally,0.49794238683127573,17396,0.4905122348233587,0.5053725388391928
1999,East,male,Earn money,0.4732510288065844,17396,0.46583145424986055,0.4806706033633082
1999,East,male,Other reasons,0.02880658436213992,17396,0.02632099077505667,0.03129217794922316
1999,East,female,Both equally,0.6636904761904762,17396,0.6566697223251942,0.6707112300557582
1999,East,female,Earn money,0.32142857142857145,17396,0.314488380861028,0.3283687619961149
1999,East,female,Other reasons,0.01488095238095238,17396,0.013081704112005656,0.016680200649899106
2000,West,male,Both equally,0.49928469241773965,30607,0.4936830517099758,0.5048863331255036
2000,West,male,Earn money,0.4563662374821173,30607,0.45078596181563263,0.46194651314860197
2000,West,male,Other reasons,0.044349070100143065,30607,0.04204265436655519,0.04665548583373094
2000,West,female,Both equally,0.5558493060145406,30607,0.550282713952091,0.5614158980769902
2000,West,female,Earn money,0.33509583608724386,30607,0.32980761344169385,0.34038405873279387
2000,West,female,Other reasons,0.10905485789821547,30607,0.10556270154680343,0.1125470142496275
2000,East,male,Earn money,0.49340369393139843,30607,0.48780253498183107,0.4990048528809658
2000,East,male,Both equally,0.48284960422163586,30607,0.4772512540439708,0.48844795439930094
2000,East,male,Other reasons,0.023746701846965697,30607,0.022040899936891862,0.025452503757039533
2000,East,female,Both equally,0.5764023210831721,30607,0.5708664580554754,0.5819381841108688
2000,East,female,Earn money,0.3984526112185687,30607,0.3929677082226854,0.40393751421445195
2000,East,female,Other reasons,0.025145067698259187,30607,0.023391017205909758,0.026899118190608615
2001,West,male,Both equally,0.4984076433121019,27798,0.4925298122720771,0.5042854743521267
2001,West,male,Earn money,0.4681528662420382,27798,0.46228694063396475,0.4740187918501117
