year,sampreg,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,Earn money,0.03732,239,464,0.02005,0.05459
1994,West,male,Both equally,0.03739,225,464,0.02011,0.05468
1994,West,female,Earn money,0.04421,307,864,0.03050,0.05793
1994,West,female,Other reasons,0.01399,86,864,0.00615,0.02182
1994,West,female,Both equally,0.06810,471,864,0.05130,0.08491
1994,East,male,Earn money,0.05846,127,240,0.02872,0.08821
1994,East,male,Both equally,0.04875,113,240,0.02145,0.07605
1994,East,female,Earn money,0.06967,183,411,0.04503,0.09432
1994,East,female,Both equally,0.08765,228,411,0.06027,0.11502
1995,West,male,Earn money,0.03620,254,523,0.02017,0.05222
1995,West,male,Both equally,0.04246,269,523,0.02516,0.05975
1995,West,female,Earn money,0.04616,368,995,0.03312,0.05921
1995,West,female,Other reasons,0.01355,92,995,0.00636,0.02073
1995,West,female,Both equally,0.07701,535,995,0.06044,0.09359
1995,East,male,Earn money,0.04155,101,211,0.01456,0.06854
1995,East,male,Both equally,0.04532,110,211,0.01718,0.07345
1995,East,female,Earn money,0.04956,144,382,0.02777,0.07135
1995,East,female,Both equally,0.09498,238,382,0.06554,0.12442
1996,West,male,Earn money,0.03461,227,496,0.01851,0.05071
1996,West,male,Both equally,0.04148,269,496,0.02392,0.05905
1996,West,female,Earn money,0.04696,353,972,0.03365,0.06026
1996,West,female,Other reasons,0.01524,89,972,0.00754,0.02295
1996,West,female,Both equally,0.07775,530,972,0.06091,0.09459
1996,East,male,Earn money,0.05599,136,257,0.02783,0.08416
1996,East,male,Both equally,0.05325,121,257,0.02574,0.08075
1996,East,female,Earn money,0.06636,166,376,0.04117,0.09155
1996,East,female,Both equally,0.08250,210,376,0.05466,0.11035
1997,West,male,Earn money,0.03458,235,500,0.01855,0.05061
1997,West,male,Both equally,0.04489,265,500,0.02672,0.06306
1997,West,female,Earn money,0.04469,333,961,0.03162,0.05776
1997,West,female,Other reasons,0.01200,70,961,0.00511,0.01889
1997,West,female,Both equally,0.08311,558,961,0.06565,0.10057
1997,East,male,Earn money,0.06302,135,268,0.03387,0.09217
1997,East,male,Both equally,0.05679,133,268,0.02903,0.08455
1997,East,female,Earn money,0.05991,144,362,0.03543,0.08439
1997,East,female,Both equally,0.09080,218,362,0.06116,0.12044
1998,West,male,Earn money,0.03802,261,520,0.02156,0.05447
1998,West,male,Both equally,0.03904,259,520,0.02237,0.05570
1998,West,female,Earn money,0.04655,355,983,0.03337,0.05973
1998,West,female,Other reasons,0.01332,88,983,0.00615,0.02049
1998,West,female,Both equally,0.06973,540,983,0.05380,0.08566
1998,East,male,Earn money,0.06398,162,297,0.03610,0.09186
1998,East,male,Both equally,0.05176,135,297,0.02652,0.07700
1998,East,female,Earn money,0.05647,140,378,0.03317,0.07977
1998,East,female,Both equally,0.09201,238,378,0.06283,0.12118
1999,West,male,Earn money,0.03224,207,426,0.01545,0.04903
1999,West,male,Both equally,0.03445,219,426,0.01711,0.05179
1999,West,female,Earn money,0.03900,301,858,0.02604,0.05196
1999,West,female,Other reasons,0.00813,57,858,0.00212,0.01414
1999,West,female,Both equally,0.06889,500,858,0.05194,0.08585
1999,East,male,Earn money,0.04536,120,252,0.01962,0.07111
1999,East,male,Both equally,0.06023,132,252,0.03080,0.08967
1999,East,female,Earn money,0.04311,118,358,0.02204,0.06418
1999,East,female,Both equally,0.09858,240,358,0.06766,0.12951
2000,West,male,Earn money,0.02990,355,782,0.01795,0.04184
2000,West,male,Other reasons,0.00290,34,782,-0.00087,0.00667
2000,West,male,Both equally,0.03387,393,782,0.02118,0.04656
2000,West,female,Earn money,0.03904,534,1598,0.02954,0.04854
2000,West,female,Other reasons,0.01294,170,1598,0.00739,0.01848
2000,West,female,Both equally,0.06574,894,1598,0.05359,0.07790
2000,East,male,Earn money,0.05577,202,407,0.03345,0.07809
2000,East,male,Both equally,0.05799,205,407,0.03526,0.08073
2000,East,female,Earn money,0.05217,223,545,0.03348,0.07086
2000,East,female,Both equally,0.08050,322,545,0.05764,0.10337
2001,West,male,Earn money,0.03314,323,665,0.01953,0.04676
2001,West,male,Both equally,0.03283,342,665,0.01928,0.04639
2001,West,female,Earn money,0.03806,438,1411,0.02807,0.04804
2001,West,female,Other reasons,0.00999,116,1411,0.00480,0.01518
2001,West,female,Both equally,0.06889,857,1411,0.05567,0.08211
2001,East,male,Earn money,0.05128,178,392,0.02942,0.07315
2001,East,male,Both equally,0.06969,214,392,0.04445,0.09493
