year,sampreg,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,Earn money,0.494824016563147,16642,0.4872277526393088,0.5024202804869852
1994,West,male,Both equally,0.4658385093167702,16642,0.4582595898237022,0.47341742880983817
1994,West,male,Other reasons,0.039337474120082816,16642,0.03638394013463324,0.04229100810553239
1994,West,female,Both equally,0.5451388888888888,16642,0.5375732379728801,0.5527045398048975
1994,West,female,Earn money,0.35532407407407407,16642,0.34805236734375794,0.3625957808043902
1994,West,female,Other reasons,0.09953703703703703,16642,0.0949884281645379,0.10408564590953617
1994,East,male,Earn money,0.516260162601626,16642,0.5086675096992137,0.5238528155040383
1994,East,male,Both equally,0.45934959349593496,16642,0.45177807046631585,0.46692111652555407
1994,East,male,Other reasons,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,East,female,Both equally,0.5415676959619953,16642,0.5339973226738792,0.5491380692501113
1994,East,female,Earn money,0.4346793349168646,16642,0.427147769717082,0.4422109001166472
1994,East,female,Other reasons,0.023752969121140142,16642,0.02143934860040082,0.026066589641879464
1995,West,male,Both equally,0.4981481481481482,17246,0.4906857415897632,0.5056105547065332
1995,West,male,Earn money,0.4703703703703704,17246,0.46292102695882337,0.4778197137819174
1995,West,male,Other reasons,0.03148148148148148,17246,0.02887536738239327,0.03408759558056969
1995,West,female,Both equally,0.5376884422110553,17246,0.5302472142965488,0.5451296701255618
1995,West,female,Earn money,0.3698492462311558,17246,0.362644038945661,0.37705445351665057
1995,West,female,Other reasons,0.09246231155778895,17246,0.08813889990707047,0.09678572320850742
1995,East,male,Both equally,0.5092592592592593,17246,0.5017980811985258,0.5167204373199928
1995,East,male,Earn money,0.4675925925925926,17246,0.46014582609216365,0.4750393590930216
1995,East,male,Other reasons,0.023148148148148147,17246,0.02090383032120966,0.025392465975086632
1995,East,female,Both equally,0.6118251928020566,17246,0.6045517633411227,0.6190986222629905
1995,East,female,Earn money,0.37017994858611825,17246,0.3629734124715947,0.3773864847006418
1995,East,female,Other reasons,0.017994858611825194,17246,0.01601085261454473,0.019978864609105657
1996,West,male,Both equally,0.5243664717348928,16862,0.5168284876369273,0.5319044558328583
1996,West,male,Earn money,0.442495126705653,16862,0.4349982544801171,0.4499919989311889
1996,West,male,Other reasons,0.03313840155945419,16862,0.030436624793079174,0.035840178325829204
1996,West,female,Both equally,0.5452674897119342,16862,0.5377515319045088,0.5527834475193596
1996,West,female,Earn money,0.3631687242798354,16862,0.3559098722891255,0.37042757627054523
1996,West,female,Other reasons,0.09156378600823045,16862,0.08721056597540618,0.09591700604105473
1996,East,male,Earn money,0.5112781954887218,16862,0.5037331645912984,0.5188232263861452
1996,East,male,Both equally,0.4548872180451128,16862,0.44737104831944746,0.4624033877707781
1996,East,male,Other reasons,0.03383458646616541,16862,0.031105560244194398,0.036563612688136425
1996,East,female,Both equally,0.5426356589147286,16862,0.5351161956082231,0.5501551222212342
1996,East,female,Earn money,0.4289405684754522,16862,0.42147022200324563,0.43641091494765877
1996,East,female,Other reasons,0.028423772609819122,16862,0.02591546480847824,0.030932080411160006
1997,West,male,Both equally,0.5145631067961165,16487,0.5069340479526773,0.5221921656395557
1997,West,male,Earn money,0.4563106796116505,16487,0.44870757492757485,0.46391378429572616
1997,West,male,Other reasons,0.02912621359223301,16487,0.02655931533543479,0.03169311184903123
1997,West,female,Both equally,0.5806451612903226,16487,0.5731127940259991,0.5881775285546461
1997,West,female,Earn money,0.3465140478668054,16487,0.3392502491138712,0.3537778466197396
1997,West,female,Other reasons,0.07284079084287201,16487,0.06887390468937174,0.07680767699637228
