year,migback,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.2358490566037736,16642,0.22939905294439764,0.24229906026314954
1994,kein Migrationshintergrund,middle vocational,Geld verdienen,0.20230607966457023,16642,0.19620262222228618,0.20840953710685428
1994,kein Migrationshintergrund,general elemantary,Geld verdienen,0.055031446540880505,16642,0.05156673202944079,0.05849616105232022
1994,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.04874213836477988,16642,0.04547057955876212,0.05201369717079764
1994,kein Migrationshintergrund,higher education,Beides gleichermassen,0.04612159329140461,16642,0.04293481410357348,0.049308372479235744
1994,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.03039832285115304,16642,0.027789919177848645,0.03300672652445743
1994,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.027253668763102725,16642,0.02477986298308415,0.0297274745431213
1994,kein Migrationshintergrund,middle vocational,Andere Gruende,0.02620545073375262,16642,0.02377837795629327,0.02863252351121197
1994,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.025157232704402517,16642,0.022777917209116875,0.02753654819968816
1994,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.02410901467505241,16642,0.021778543710993924,0.0264394856391109
1994,kein Migrationshintergrund,in school,Beides gleichermassen,0.023060796645702306,16642,0.02078032732301361,0.025341265968391
1994,kein Migrationshintergrund,higher education,Geld verdienen,0.018343815513626835,16642,0.016305000359233022,0.020382630668020648
1994,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.01781970649895178,16642,0.015809691982433288,0.019829721015470272
1994,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,direkter Migrationshintergrund,inadequately,Geld verdienen,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1994,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.014150943396226415,16642,0.012356411334445996,0.015945475458006834
1994,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.013626834381551363,16642,0.011865379896766276,0.015388288866336449
1994,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.012054507337526206,16642,0.010396469117402453,0.013712545557649959
1994,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.011530398322851153,16642,0.009908374879804178,0.013152421765898127
1994,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,kein Migrationshintergrund,higher vocational,Geld verdienen,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,kein Migrationshintergrund,inadequately,Geld verdienen,0.008385744234800839,16642,0.007000279424542297,0.009771209045059381
1994,kein Migrationshintergrund,in school,Geld verdienen,0.007861635220125786,16642,0.006519810221494379,0.009203460218757193
1994,kein Migrationshintergrund,-1,Beides gleichermassen,0.007861635220125786,16642,0.006519810221494379,0.009203460218757193
1994,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.007861635220125786,16642,0.006519810221494379,0.009203460218757193
1994,kein Migrationshintergrund,higher education,Andere Gruende,0.007337526205450734,16642,0.006040857745227607,0.008634194665673861
1994,indirekter Migrationshintergrund,in school,Geld verdienen,0.005765199161425576,16642,0.004614915502548365,0.006915482820302788
1994,kein Migrationshintergrund,higher vocational,Andere Gruende,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,direkter Migrationshintergrund,-1,Beides gleichermassen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,direkter Migrationshintergrund,-1,Geld verdienen,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,kein Migrationshintergrund,general elemantary,Andere Gruende,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,kein Migrationshintergrund,in school,Andere Gruende,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,direkter Migrationshintergrund,higher education,Geld verdienen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,indirekter Migrationshintergrund,-1,Beides gleichermassen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,kein Migrationshintergrund,-1,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,direkter Migrationshintergrund,in school,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,direkter Migrationshintergrund,inadequately,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,indirekter Migrationshintergrund,-1,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
