year,migback,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Earn money,0.020628085508141398,37,1609,0.020525366477362115,0.02073080453892068
1994,No migration background,Pre-primary Level,Both equally,0.05125810783176704,79,1609,0.05109873916020154,0.051417476503332546
1994,No migration background,Lower Secondary Level,Earn money,0.07680584252441536,111,1609,0.07661340432661329,0.07699828072221743
1994,No migration background,Lower Secondary Level,Both equally,0.07262764819112767,101,1609,0.07244009446738724,0.07281520191486811
1994,No migration background,Upper Secondary Level,Earn money,0.2501405382158775,386,1609,0.24982754883249936,0.25045352759925565
1994,No migration background,Upper Secondary Level,Other reasons,0.042452816388347685,50,1609,0.042307109201331204,0.042598523575364165
1994,No migration background,Upper Secondary Level,Both equally,0.28937508193780126,450,1609,0.2890473653606094,0.28970279851499314
1994,No migration background,Post-secondary Non-tertiary Level,Both equally,0.019123472552677344,34,1609,0.019024494665716735,0.019222450439637953
1994,No migration background,First Stage of Tertiary Education,Both equally,0.019244934093131723,33,1609,0.019145648525583557,0.01934421966067989
1994,No migration background,Second Stage of Tertiary Education,Earn money,0.024408061039531765,35,1609,0.0242965421668552,0.02451957991220833
1994,No migration background,Second Stage of Tertiary Education,Both equally,0.05296631046068953,88,1609,0.05280445393871459,0.05312816698266447
1994,Direct migration background,Lower Secondary Level,Earn money,0.018655861528220942,59,1609,0.01855807794452376,0.018753645111918123
1994,Direct migration background,Lower Secondary Level,Both equally,0.01675778126605652,46,1609,0.016665015839395586,0.016850546692717454
1994,Direct migration background,Upper Secondary Level,Earn money,0.021955094506654876,52,1609,0.02184919481839229,0.02206099419491746
1994,Direct migration background,Upper Secondary Level,Both equally,0.023600363955559308,48,1609,0.023490660379851924,0.02371006753126669
1995,No migration background,Pre-primary Level,Earn money,0.027231089862093015,45,1675,0.027113121956206982,0.027349057767979048
1995,No migration background,Pre-primary Level,Both equally,0.06215041583164567,105,1675,0.061975425065789826,0.06232540659750151
1995,No migration background,Lower Secondary Level,Earn money,0.07784560207549984,111,1675,0.07765140379540825,0.07803980035559144
1995,No migration background,Lower Secondary Level,Both equally,0.06811508318641149,96,1675,0.06793247119005869,0.0682976951827643
1995,No migration background,Upper Secondary Level,Earn money,0.18901915214680837,334,1675,0.1887353702273987,0.18930293406621804
1995,No migration background,Upper Secondary Level,Other reasons,0.04593154279045381,56,1675,0.0457798126699155,0.046083272910992124
1995,No migration background,Upper Secondary Level,Both equally,0.2978739310231625,455,1675,0.29754245637763604,0.29820540566868897
1995,No migration background,Post-secondary Non-tertiary Level,Both equally,0.02773083372203113,39,1675,0.02761181884907781,0.027849848594984447
1995,No migration background,First Stage of Tertiary Education,Both equally,0.028009626444787827,31,1675,0.027890031958491227,0.028129220931084428
1995,No migration background,Second Stage of Tertiary Education,Both equally,0.05271191380311695,81,1675,0.05254994851524614,0.05287387909098775
1995,Direct migration background,Primary Level,Earn money,0.013163699253791716,38,1675,0.013081088221035358,0.013246310286548074
1995,Direct migration background,Lower Secondary Level,Earn money,0.02461506822070808,71,1675,0.02450275909139727,0.02472737735001889
1995,Direct migration background,Lower Secondary Level,Both equally,0.019110886677906343,51,1675,0.01901164893151353,0.019210124424299157
1995,Direct migration background,Upper Secondary Level,Earn money,0.02971242222403525,75,1675,0.029589354042913428,0.029835490405157074
1995,Direct migration background,Upper Secondary Level,Both equally,0.03677873273754795,87,1675,0.03664230963271664,0.036915155842379255
1996,No migration background,Pre-primary Level,Earn money,0.036166217144792755,58,1691,0.036031942036612946,0.03630049225297256
1996,No migration background,Pre-primary Level,Both equally,0.06396867893417908,102,1691,0.06379269550441899,0.06414466236393918
1996,No migration background,Lower Secondary Level,Earn money,0.07039976797136052,107,1691,0.07021578542658508,0.07058375051613597
1996,No migration background,Lower Secondary Level,Both equally,0.058337152740762566,83,1691,0.058168589361851354,0.05850571611967378
1996,No migration background,Upper Secondary Level,Earn money,0.20735398953191517,349,1691,0.2070624222871877,0.20764555677664265
1996,No migration background,Upper Secondary Level,Other reasons,0.034446949617994875,41,1691,0.03431578812516981,0.03457811111081994
1996,No migration background,Upper Secondary Level,Both equally,0.2897614423640685,444,1691,0.28943518124896084,0.2900877034791761
1996,No migration background,Post-secondary Non-tertiary Level,Both equally,0.03618830616011272,48,1691,0.03605399159213434,0.036322620728091094
1996,No migration background,First Stage of Tertiary Education,Both equally,0.01875305025759789,31,1691,0.018655491106075218,0.018850609409120565
1996,No migration background,Second Stage of Tertiary Education,Both equally,0.051356570163327585,94,1691,0.051197827960197846,0.05151531236645732
1996,Direct migration background,Primary Level,Earn money,0.011483583051608291,39,1691,0.011406957511816803,0.011560208591399779
1996,Direct migration background,Lower Secondary Level,Earn money,0.015333876415772284,55,1691,0.015245504682379564,0.015422248149165005
1996,Direct migration background,Lower Secondary Level,Both equally,0.022850453541165428,55,1691,0.022742987605178625,0.02295791947715223
1996,Direct migration background,Upper Secondary Level,Earn money,0.04255209277081609,80,1691,0.04240692809948949,0.04269725744214269
1996,Direct migration background,Upper Secondary Level,Both equally,0.0299101074151816,71,1691,0.029787601270645662,0.030032613559717536
1996,Indirect migration background,Lower Secondary Level,Both equally,0.011137761919344619,34,1691,0.011062285766134062,0.011213238072555176
