year,migback,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Earn money,0.28695,37,1609,0.28574,0.28817
1994,No migration background,Pre-primary Level,Both equally,0.71305,79,1609,0.71183,0.71426
1994,No migration background,Lower Secondary Level,Earn money,0.51398,111,1609,0.51305,0.51491
1994,No migration background,Lower Secondary Level,Both equally,0.48602,101,1609,0.48509,0.48695
1994,No migration background,Upper Secondary Level,Earn money,0.42982,386,1609,0.42935,0.43029
1994,No migration background,Upper Secondary Level,Other reasons,0.07295,50,1609,0.07270,0.07319
1994,No migration background,Upper Secondary Level,Both equally,0.49724,450,1609,0.49676,0.49771
1994,No migration background,Post-secondary Non-tertiary Level,Both equally,1.00000,34,1609,1.00000,1.00000
1994,No migration background,First Stage of Tertiary Education,Both equally,1.00000,33,1609,1.00000,1.00000
1994,No migration background,Second Stage of Tertiary Education,Earn money,0.31545,35,1609,0.31425,0.31666
1994,No migration background,Second Stage of Tertiary Education,Both equally,0.68455,88,1609,0.68334,0.68575
1994,Direct migration background,Lower Secondary Level,Earn money,0.52680,59,1609,0.52488,0.52872
1994,Direct migration background,Lower Secondary Level,Both equally,0.47320,46,1609,0.47128,0.47512
1994,Direct migration background,Upper Secondary Level,Earn money,0.48194,52,1609,0.48025,0.48363
1994,Direct migration background,Upper Secondary Level,Both equally,0.51806,48,1609,0.51637,0.51975
1995,No migration background,Pre-primary Level,Earn money,0.30466,45,1675,0.30355,0.30578
1995,No migration background,Pre-primary Level,Both equally,0.69534,105,1675,0.69422,0.69645
1995,No migration background,Lower Secondary Level,Earn money,0.53333,111,1675,0.53239,0.53428
1995,No migration background,Lower Secondary Level,Both equally,0.46667,96,1675,0.46572,0.46761
1995,No migration background,Upper Secondary Level,Earn money,0.35475,334,1675,0.35427,0.35522
1995,No migration background,Upper Secondary Level,Other reasons,0.08620,56,1675,0.08593,0.08648
1995,No migration background,Upper Secondary Level,Both equally,0.55905,455,1675,0.55855,0.55954
1995,No migration background,Post-secondary Non-tertiary Level,Both equally,1.00000,39,1675,1.00000,1.00000
1995,No migration background,First Stage of Tertiary Education,Both equally,1.00000,31,1675,1.00000,1.00000
1995,No migration background,Second Stage of Tertiary Education,Both equally,1.00000,81,1675,1.00000,1.00000
1995,Direct migration background,Primary Level,Earn money,1.00000,38,1675,1.00000,1.00000
1995,Direct migration background,Lower Secondary Level,Earn money,0.56294,71,1675,0.56122,0.56466
1995,Direct migration background,Lower Secondary Level,Both equally,0.43706,51,1675,0.43534,0.43878
1995,Direct migration background,Upper Secondary Level,Earn money,0.44686,75,1675,0.44547,0.44826
1995,Direct migration background,Upper Secondary Level,Both equally,0.55314,87,1675,0.55174,0.55453
1996,No migration background,Pre-primary Level,Earn money,0.36117,58,1691,0.36008,0.36227
1996,No migration background,Pre-primary Level,Both equally,0.63883,102,1691,0.63773,0.63992
