year,migback,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.24128686327077747,16642,0.23478618080036967,0.24778754574118528
1994,kein Migrationshintergrund,middle vocational,Geld verdienen,0.20697050938337802,16642,0.20081516699048332,0.21312585177627272
1994,kein Migrationshintergrund,general elemantary,Geld verdienen,0.05630026809651475,16642,0.05279819295803057,0.059802343234998924
1994,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.04986595174262735,16642,0.04655884807126173,0.05317305541399296
1994,kein Migrationshintergrund,higher education,Beides gleichermassen,0.04718498659517426,16642,0.04396347627947556,0.05040649691087296
1994,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.031099195710455763,16642,0.028461847040104998,0.033736544380806525
1994,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.027882037533512063,16642,0.025380684159293752,0.030383390907730373
1994,kein Migrationshintergrund,middle vocational,Andere Gruende,0.02680965147453083,16642,0.024355520181549344,0.02926378276751232
1994,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.025737265415549597,16642,0.023331393188763205,0.02814313764233599
1994,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.024664879356568366,16642,0.0223083668893816,0.027021391823755132
1994,kein Migrationshintergrund,in school,Beides gleichermassen,0.02359249329758713,16642,0.021286511963676417,0.025898474631497845
1994,kein Migrationshintergrund,higher education,Geld verdienen,0.01876675603217158,16642,0.016705015336111732,0.02082849672823143
1994,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.018230563002680965,16642,0.01619793405146136,0.02026319195390057
1994,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.01769436997319035,16642,0.015691308946693343,0.019697430999687356
1994,direkter Migrationshintergrund,inadequately,Geld verdienen,0.015549597855227882,16642,0.013669805782711526,0.017429389927744236
1994,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.014477211796246649,16642,0.012662410369688487,0.01629201322280481
1994,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.013941018766756031,16642,0.01215965745885379,0.01572238007465827
1994,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.012332439678284183,16642,0.010655632180214635,0.014009247176353731
1994,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.011796246648793566,16642,0.010155851469274516,0.013436641828312616
1994,kein Migrationshintergrund,higher vocational,Geld verdienen,0.010187667560321715,16642,0.00866197466031178,0.01171336046033165
1994,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.010187667560321715,16642,0.00866197466031178,0.01171336046033165
1994,kein Migrationshintergrund,inadequately,Geld verdienen,0.008579088471849867,16642,0.007177879455254785,0.009980297488444949
1994,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.00804289544235925,16642,0.006685813817506511,0.009399977067211988
1994,kein Migrationshintergrund,in school,Geld verdienen,0.00804289544235925,16642,0.006685813817506511,0.009399977067211988
1994,kein Migrationshintergrund,higher education,Andere Gruende,0.007506702412868633,16642,0.006195282711999798,0.008818122113737469
1994,indirekter Migrationshintergrund,in school,Geld verdienen,0.005898123324396783,16642,0.00473473236702307,0.0070615142817704955
1994,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,kein Migrationshintergrund,higher vocational,Andere Gruende,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,kein Migrationshintergrund,general elemantary,Andere Gruende,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,kein Migrationshintergrund,in school,Andere Gruende,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,direkter Migrationshintergrund,higher education,Geld verdienen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,direkter Migrationshintergrund,inadequately,Andere Gruende,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,direkter Migrationshintergrund,in school,Geld verdienen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,direkter Migrationshintergrund,in school,Beides gleichermassen,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,direkter Migrationshintergrund,higher education,Andere Gruende,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,kein Migrationshintergrund,inadequately,Andere Gruende,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,indirekter Migrationshintergrund,in school,Andere Gruende,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1995,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.2350206611570248,17246,0.2286923218736275,0.2413490004404221
1995,kein Migrationshintergrund,middle vocational,Geld verdienen,0.1725206611570248,17246,0.1668815453076021,0.1781597770064475
1995,kein Migrationshintergrund,general elemantary,Geld verdienen,0.05526859504132232,17246,0.05185819543832891,0.058678994644315724
1995,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.04442148760330578,17246,0.04134651240450645,0.047496462802105115
1995,kein Migrationshintergrund,higher education,Beides gleichermassen,0.04183884297520661,17246,0.03885056499993697,0.04482712095047625
1995,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.038739669421487606,17246,0.0358595509946816,0.041619787848293614
1995,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.035640495867768594,17246,0.03287353363181297,0.038407458103724215
1995,kein Migrationshintergrund,middle vocational,Andere Gruende,0.028925619834710745,17246,0.026424241029536437,0.03142699863988505
1995,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.02634297520661157,17246,0.02395270337886434,0.028733247034358797
1995,kein Migrationshintergrund,in school,Beides gleichermassen,0.025826446280991736,17246,0.023459096809279253,0.02819379575270422
1995,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.020144628099173553,17246,0.01804775331832565,0.022241502880021455
1995,direkter Migrationshintergrund,inadequately,Geld verdienen,0.01962809917355372,17246,0.017557736496824124,0.021698461850283315
1995,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.016012396694214875,17246,0.014138977936025319,0.017885815452404433
1995,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.014979338842975207,17246,0.01316640952203224,0.016792268163918173
1995,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.012913223140495868,17246,0.011228196097070492,0.014598250183921245
1995,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.012913223140495868,17246,0.011228196097070492,0.014598250183921245
1995,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.012913223140495868,17246,0.011228196097070492,0.014598250183921245
1995,kein Migrationshintergrund,in school,Geld verdienen,0.012396694214876033,17246,0.010745279719466667,0.0140481087102854
1995,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.011880165289256199,17246,0.010263098601634197,0.0134972319768782
1995,kein Migrationshintergrund,higher education,Geld verdienen,0.01084710743801653,17246,0.009301139210872148,0.01239307566516091
1995,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,kein Migrationshintergrund,higher vocational,Geld verdienen,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.007747933884297521,17246,0.006439306996068182,0.00905656077252686
1995,kein Migrationshintergrund,higher education,Andere Gruende,0.006714876033057851,17246,0.005495976682149463,0.00793377538396624
1995,direkter Migrationshintergrund,higher education,Geld verdienen,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,indirekter Migrationshintergrund,in school,Geld verdienen,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,kein Migrationshintergrund,general elemantary,Andere Gruende,0.0046487603305785125,17246,0.00363352051965463,0.0056640001415023955
1995,kein Migrationshintergrund,inadequately,Geld verdienen,0.0046487603305785125,17246,0.00363352051965463,0.0056640001415023955
1995,direkter Migrationshintergrund,in school,Beides gleichermassen,0.0046487603305785125,17246,0.00363352051965463,0.0056640001415023955
1995,kein Migrationshintergrund,higher vocational,Andere Gruende,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.003615702479338843,17246,0.002719880608274877,0.0045115243504028095
1995,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.0030991735537190084,17246,0.002269588713473359,0.003928758393964658
1995,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.0015495867768595042,17246,0.0009625259771089052,0.002136647576610103
1995,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0015495867768595042,17246,0.0009625259771089052,0.002136647576610103
1995,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0015495867768595042,17246,0.0009625259771089052,0.002136647576610103
1995,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0015495867768595042,17246,0.0009625259771089052,0.002136647576610103
1995,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,indirekter Migrationshintergrund,inadequately,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,indirekter Migrationshintergrund,in school,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,direkter Migrationshintergrund,in school,Geld verdienen,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,direkter Migrationshintergrund,inadequately,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,direkter Migrationshintergrund,in school,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1996,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.23121085594989563,16862,0.22484716235492247,0.23757454954486878
1996,kein Migrationshintergrund,middle vocational,Geld verdienen,0.18110647181628392,16862,0.17529371393970491,0.18691922969286293
1996,kein Migrationshintergrund,general elemantary,Geld verdienen,0.05323590814196242,16862,0.04984727346051355,0.05662454282341129
1996,kein Migrationshintergrund,higher education,Beides gleichermassen,0.049060542797494784,16862,0.04580034359198147,0.0523207420030081
1996,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.04175365344467641,16862,0.03873448491439648,0.044772821974956335
1996,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.0407098121085595,16862,0.03772699875284109,0.04369262546427791
1996,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.037056367432150315,16862,0.03420513000159034,0.03990760486271029
1996,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.02870563674321503,16862,0.026185288483209238,0.031225985003220824
1996,kein Migrationshintergrund,in school,Beides gleichermassen,0.02870563674321503,16862,0.026185288483209238,0.031225985003220824
1996,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.028183716075156576,16862,0.025685714301701586,0.030681717848611567
1996,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.025052192066805846,16862,0.02269326193020959,0.027411122203402104
1996,kein Migrationshintergrund,middle vocational,Andere Gruende,0.02139874739039666,16862,0.019214516280122263,0.023582978500671054
1996,direkter Migrationshintergrund,inadequately,Geld verdienen,0.02035490605427975,16862,0.0182234790492583,0.0224863330593012
1996,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.016179540709812108,16862,0.014275209222611246,0.01808387219701297
1996,kein Migrationshintergrund,higher education,Geld verdienen,0.015135699373695199,16862,0.01329284518895745,0.01697855355843295
1996,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.013048016701461378,16862,0.011335156995771221,0.014760876407151534
1996,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.012526096033402923,16862,0.010847399432622445,0.014204792634183401
