year,plb0111,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Earn money,No migration background,middle vocational,0.4818976279650437,16642,0.47430593741650584,0.4894893185135816
1994,Earn money,No migration background,general elementary,0.13108614232209737,16642,0.12595847234415436,0.13621381230004037
1994,Earn money,Direct migration background,general elementary,0.07240948813982521,16642,0.06847190986585344,0.07634706641379699
1994,Earn money,Direct migration background,middle vocational,0.06491885143570537,16642,0.06117547607800466,0.0686622267934061
1994,Earn money,No migration background,higher education,0.04369538077403246,16642,0.04058961139741713,0.04680115015064779
1994,Earn money,Direct migration background,inadequately,0.03620474406991261,16642,0.03336663915649649,0.03904284898332872
1994,Earn money,No migration background,vocational + Abi,0.03245942571785269,16642,0.0297669095383965,0.03515194189730888
1994,Earn money,Indirect migration background,general elementary,0.02746566791510612,16642,0.02498252986015678,0.029948805970055458
1994,Earn money,No migration background,higher vocational,0.02372034956304619,16642,0.021408279590528646,0.026032419535563737
1994,Earn money,No migration background,inadequately,0.019975031210986267,16642,0.017849264429923555,0.02210079799204898
1994,Earn money,No migration background,in school,0.018726591760299626,16642,0.016667016345594227,0.020786167175005026
1994,Earn money,Indirect migration background,in school,0.01373283395755306,16642,0.011964636813960854,0.015501031101145264
1994,Earn money,Direct migration background,vocational + Abi,0.009987515605493134,16642,0.008476731581775417,0.01149829962921085
1994,Earn money,Indirect migration background,middle vocational,0.008739076154806492,16642,0.007324976332635712,0.010153175976977274
1994,Earn money,Indirect migration background,inadequately,0.004993757802746567,16642,0.003922781274615905,0.006064734330877229
1994,Earn money,Direct migration background,higher education,0.004993757802746567,16642,0.003922781274615905,0.006064734330877229
1994,Earn money,Direct migration background,in school,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Earn money,Direct migration background,higher vocational,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Other reasons,No migration background,middle vocational,0.43859649122807015,16642,0.43105732272000596,0.44613565973613434
1994,Other reasons,No migration background,higher education,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,Other reasons,No migration background,higher vocational,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
