year,migback,pgisced97,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Earn money,0.20299,37,116,0.12947,0.27650
1994,No migration background,Pre-primary Level,Both equally,0.50433,79,116,0.41295,0.59571
1994,No migration background,Lower Secondary Level,Earn money,0.05432,111,212,0.02374,0.08490
1994,No migration background,Lower Secondary Level,Both equally,0.05136,101,212,0.02158,0.08114
1994,No migration background,Upper Secondary Level,Earn money,0.05802,386,886,0.04262,0.07342
1994,No migration background,Upper Secondary Level,Other reasons,0.00984,50,886,0.00334,0.01634
1994,No migration background,Upper Secondary Level,Both equally,0.06715,450,886,0.05066,0.08364
1994,No migration background,Post-secondary Non-tertiary Level,Both equally,0.08490,34,34,-0.01020,0.18000
1994,No migration background,First Stage of Tertiary Education,Both equally,0.03509,33,33,-0.02867,0.09884
1994,No migration background,Second Stage of Tertiary Education,Earn money,0.02377,35,123,-0.00326,0.05080
1994,No migration background,Second Stage of Tertiary Education,Both equally,0.05159,88,123,0.01234,0.09085
1994,Direct migration background,Lower Secondary Level,Earn money,0.06615,59,105,0.01838,0.11392
1994,Direct migration background,Lower Secondary Level,Both equally,0.05942,46,105,0.01399,0.10486
1994,Direct migration background,Upper Secondary Level,Earn money,0.05199,52,100,0.00826,0.09572
1994,Direct migration background,Upper Secondary Level,Both equally,0.05603,48,100,0.01072,0.10133
1995,No migration background,Pre-primary Level,Earn money,0.23787,45,150,0.16950,0.30623
1995,No migration background,Pre-primary Level,Both equally,0.54292,105,150,0.46293,0.62291
1995,No migration background,Lower Secondary Level,Earn money,0.05758,111,207,0.02577,0.08939
1995,No migration background,Lower Secondary Level,Both equally,0.05038,96,207,0.02051,0.08024
1995,No migration background,Upper Secondary Level,Earn money,0.04477,334,845,0.03082,0.05872
1995,No migration background,Upper Secondary Level,Other reasons,0.01088,56,845,0.00388,0.01788
1995,No migration background,Upper Secondary Level,Both equally,0.07057,455,845,0.05329,0.08785
1995,No migration background,Post-secondary Non-tertiary Level,Both equally,0.11280,39,39,0.01222,0.21339
1995,No migration background,First Stage of Tertiary Education,Both equally,0.05207,31,31,-0.02743,0.13158
1995,No migration background,Second Stage of Tertiary Education,Both equally,0.05008,81,81,0.00228,0.09787
1995,Direct migration background,Primary Level,Earn money,0.10941,38,38,0.00883,0.20999
1995,Direct migration background,Lower Secondary Level,Earn money,0.07965,71,122,0.03140,0.12789
1995,Direct migration background,Lower Secondary Level,Both equally,0.06186,51,122,0.01894,0.10479
1995,Direct migration background,Upper Secondary Level,Earn money,0.06027,75,162,0.02351,0.09703
1995,Direct migration background,Upper Secondary Level,Both equally,0.07456,87,162,0.03398,0.11513
1996,No migration background,Pre-primary Level,Earn money,0.27771,58,160,0.20810,0.34733
1996,No migration background,Pre-primary Level,Both equally,0.49125,102,160,0.41355,0.56896
1996,No migration background,Lower Secondary Level,Earn money,0.05486,107,190,0.02240,0.08733
1996,No migration background,Lower Secondary Level,Both equally,0.04551,83,190,0.01580,0.07523
1996,No migration background,Upper Secondary Level,Earn money,0.04964,349,834,0.03489,0.06439
1996,No migration background,Upper Secondary Level,Other reasons,0.00825,41,834,0.00211,0.01439
1996,No migration background,Upper Secondary Level,Both equally,0.06938,444,834,0.05213,0.08664
1996,No migration background,Post-secondary Non-tertiary Level,Both equally,0.13497,48,48,0.03728,0.23266
1996,No migration background,First Stage of Tertiary Education,Both equally,0.03582,31,31,-0.03068,0.10232
1996,No migration background,Second Stage of Tertiary Education,Both equally,0.04911,94,94,0.00519,0.09303
1996,Direct migration background,Primary Level,Earn money,0.09781,39,39,0.00336,0.19226
1996,Direct migration background,Lower Secondary Level,Earn money,0.05087,55,110,0.00962,0.09212
