year,migback,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Earn money,0.286954762100186,37,1609,0.2857355194524412,0.2881740047479308
1994,No migration background,Pre-primary Level,Both equally,0.7130452378998141,79,1609,0.7118259952520694,0.7142644805475589
1994,No migration background,Lower Secondary Level,Earn money,0.5139801135384076,111,1609,0.5130457328893607,0.5149144941874544
1994,No migration background,Lower Secondary Level,Both equally,0.4860198864615926,101,1609,0.4850855058125458,0.48695426711063944
1994,No migration background,Upper Secondary Level,Earn money,0.42981804941549234,386,1609,0.4293490773546571,0.4302870214763276
1994,No migration background,Upper Secondary Level,Other reasons,0.0729469395979553,50,1609,0.07270058892826171,0.07319329026764888
1994,No migration background,Upper Secondary Level,Both equally,0.49723501098655243,450,1609,0.49676135691286705,0.4977086650602378
1994,No migration background,Post-secondary Non-tertiary Level,Both equally,1.0,34,1609,1.0,1.0
1994,No migration background,First Stage of Tertiary Education,Both equally,1.0,33,1609,1.0,1.0
1994,No migration background,Second Stage of Tertiary Education,Earn money,0.3154540782210032,35,1609,0.3142467692481486,0.3166613871938578
1994,No migration background,Second Stage of Tertiary Education,Both equally,0.684545921778997,88,1609,0.6833386128061424,0.6857532307518516
1994,Direct migration background,Lower Secondary Level,Earn money,0.5267987153028937,59,1609,0.524881337750761,0.5287160928550264
1994,Direct migration background,Lower Secondary Level,Both equally,0.4732012846971065,46,1609,0.4712839071449737,0.47511866224923927
1994,Direct migration background,Upper Secondary Level,Earn money,0.4819421260981372,52,1609,0.48025026773761587,0.4836339844586585
1994,Direct migration background,Upper Secondary Level,Both equally,0.5180578739018629,48,1609,0.5163660155413415,0.5197497322623842
1995,No migration background,Pre-primary Level,Earn money,0.3046613463348783,45,1675,0.30354548674836235,0.30577720592139424
1995,No migration background,Pre-primary Level,Both equally,0.6953386536651218,105,1675,0.6942227940786059,0.6964545132516378
1995,No migration background,Lower Secondary Level,Earn money,0.5333326706147888,111,1675,0.5323861907842846,0.5342791504452931
1995,No migration background,Lower Secondary Level,Both equally,0.46666732938521094,96,1675,0.46572084955470666,0.4676138092157152
1995,No migration background,Upper Secondary Level,Earn money,0.3547492794765227,334,1675,0.3542742075327432,0.3552243514203022
1995,No migration background,Upper Secondary Level,Other reasons,0.0862038662489773,56,1675,0.08592517559585908,0.08648255690209553
1995,No migration background,Upper Secondary Level,Both equally,0.5590468542745001,455,1675,0.5585538454423384,0.5595398631066617
1995,No migration background,Post-secondary Non-tertiary Level,Both equally,1.0,39,1675,1.0,1.0
1995,No migration background,First Stage of Tertiary Education,Both equally,1.0,31,1675,1.0,1.0
1995,No migration background,Second Stage of Tertiary Education,Both equally,1.0,81,1675,1.0,1.0
1995,Direct migration background,Primary Level,Earn money,1.0,38,1675,1.0,1.0
1995,Direct migration background,Lower Secondary Level,Earn money,0.5629395236257739,71,1675,0.5612201965431625,0.5646588507083854
1995,Direct migration background,Lower Secondary Level,Both equally,0.43706047637422607,51,1675,0.4353411492916146,0.43877980345683754
1995,Direct migration background,Upper Secondary Level,Earn money,0.4468627780823222,75,1675,0.44546529000411117,0.44826026616053327
1995,Direct migration background,Upper Secondary Level,Both equally,0.5531372219176778,87,1675,0.5517397338394667,0.5545347099958888
1996,No migration background,Pre-primary Level,Earn money,0.36117496058786647,58,1691,0.36008326902851645,0.3622666521472165
1996,No migration background,Pre-primary Level,Both equally,0.6388250394121335,102,1691,0.6377333478527836,0.6399167309714835
1996,No migration background,Lower Secondary Level,Earn money,0.5468498670151197,107,1691,0.5458520602392695,0.54784767379097
