year,migback,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Both equally,0.632,16642,0.6246728385514961,0.6393271614485039
1994,No migration background,Pre-primary Level,Earn money,0.296,16642,0.289064376688959,0.30293562331104096
1994,No migration background,Pre-primary Level,Other reasons,0.072,16642,0.06807270478132248,0.07592729521867751
1994,No migration background,Primary Level,Earn money,0.7619047619047619,16642,0.75543364849281,0.7683758753167137
1994,No migration background,Primary Level,Both equally,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,No migration background,Primary Level,Other reasons,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,No migration background,Lower Secondary Level,Earn money,0.5091743119266054,16642,0.501578919850854,0.5167697040023569
1994,No migration background,Lower Secondary Level,Both equally,0.463302752293578,16642,0.45572656963673575,0.4708789349504202
1994,No migration background,Lower Secondary Level,Other reasons,0.027522935779816515,16642,0.02503728350073903,0.030008588058894
1994,No migration background,Upper Secondary Level,Both equally,0.5079006772009029,16642,0.5003049546625541,0.5154963997392518
1994,No migration background,Upper Secondary Level,Earn money,0.435665914221219,16642,0.42813238902483164,0.4431994394176063
1994,No migration background,Upper Secondary Level,Other reasons,0.056433408577878104,16642,0.052927442324204446,0.05993937483155176
1994,No migration background,Post-secondary Non-tertiary Level,Both equally,0.5151515151515151,16642,0.5075583328873747,0.5227446974156555
1994,No migration background,Post-secondary Non-tertiary Level,Earn money,0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
1994,No migration background,Post-secondary Non-tertiary Level,Other reasons,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,No migration background,First Stage of Tertiary Education,Both equally,0.532258064516129,16642,0.5246772199545893,0.5398389090776687
1994,No migration background,First Stage of Tertiary Education,Earn money,0.3064516129032258,16642,0.29944718529278147,0.31345604051367015
1994,No migration background,First Stage of Tertiary Education,Other reasons,0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,No migration background,Second Stage of Tertiary Education,Both equally,0.6423357664233577,16642,0.6350534068059618,0.6496181260407535
1994,No migration background,Second Stage of Tertiary Education,Earn money,0.25547445255474455,16642,0.24884821726014478,0.2621006878493443
1994,No migration background,Second Stage of Tertiary Education,Other reasons,0.10218978102189781,16642,0.09758775236263767,0.10679180968115795
1994,Direct migration background,Pre-primary Level,Earn money,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Direct migration background,Pre-primary Level,Both equally,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Direct migration background,Primary Level,Earn money,0.5686274509803921,16642,0.5611026767209296,0.5761522252398547
1994,Direct migration background,Primary Level,Both equally,0.37254901960784315,16642,0.36520329020484854,0.37989474901083775
1994,Direct migration background,Primary Level,Other reasons,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Direct migration background,Lower Secondary Level,Earn money,0.5221238938053098,16642,0.5145346631068639,0.5297131245037556
1994,Direct migration background,Lower Secondary Level,Both equally,0.40707964601769914,16642,0.399615309919819,0.4145439821155793
1994,Direct migration background,Lower Secondary Level,Other reasons,0.07079646017699115,16642,0.0668996027915494,0.0746933175624329
1994,Direct migration background,Upper Secondary Level,Earn money,0.49056603773584906,16642,0.4829707190816427,0.49816135639005543
1994,Direct migration background,Upper Secondary Level,Both equally,0.4528301886792453,16642,0.4452673983057925,0.4603929790526981
1994,Direct migration background,Upper Secondary Level,Other reasons,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
