year,migback,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Both equally,0.676923076923077,16642,0.6698178829051129,0.684028270941041
1994,No migration background,Pre-primary Level,Earn money,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,No migration background,Pre-primary Level,Other reasons,0.09230769230769231,16642,0.08790983041577242,0.0967055541996122
1994,No migration background,Primary Level,Earn money,0.7619047619047619,16642,0.75543364849281,0.7683758753167137
1994,No migration background,Primary Level,Both equally,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,No migration background,Primary Level,Other reasons,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,No migration background,Lower Secondary Level,Earn money,0.5147058823529411,16642,0.5071124978445808,0.5222992668613015
1994,No migration background,Lower Secondary Level,Both equally,0.45588235294117646,16642,0.44831531156341664,0.4634493943189363
1994,No migration background,Lower Secondary Level,Other reasons,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,No migration background,Upper Secondary Level,Both equally,0.5079006772009029,16642,0.5003049546625541,0.5154963997392518
1994,No migration background,Upper Secondary Level,Earn money,0.435665914221219,16642,0.42813238902483164,0.4431994394176063
1994,No migration background,Upper Secondary Level,Other reasons,0.056433408577878104,16642,0.052927442324204446,0.05993937483155176
1994,No migration background,Post-secondary Non-tertiary Level,Both equally,0.5151515151515151,16642,0.5075583328873747,0.5227446974156555
1994,No migration background,Post-secondary Non-tertiary Level,Earn money,0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
1994,No migration background,Post-secondary Non-tertiary Level,Other reasons,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,No migration background,First Stage of Tertiary Education,Both equally,0.532258064516129,16642,0.5246772199545893,0.5398389090776687
1994,No migration background,First Stage of Tertiary Education,Earn money,0.3064516129032258,16642,0.29944718529278147,0.31345604051367015
1994,No migration background,First Stage of Tertiary Education,Other reasons,0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,No migration background,Second Stage of Tertiary Education,Both equally,0.6423357664233577,16642,0.6350534068059618,0.6496181260407535
1994,No migration background,Second Stage of Tertiary Education,Earn money,0.25547445255474455,16642,0.24884821726014478,0.2621006878493443
1994,No migration background,Second Stage of Tertiary Education,Other reasons,0.10218978102189781,16642,0.09758775236263767,0.10679180968115795
1994,Direct migration background,Pre-primary Level,Earn money,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Direct migration background,Pre-primary Level,Both equally,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Direct migration background,Primary Level,Earn money,0.5686274509803921,16642,0.5611026767209296,0.5761522252398547
1994,Direct migration background,Primary Level,Both equally,0.37254901960784315,16642,0.36520329020484854,0.37989474901083775
1994,Direct migration background,Primary Level,Other reasons,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Direct migration background,Lower Secondary Level,Earn money,0.5178571428571429,16642,0.5102653182421074,0.5254489674721784
1994,Direct migration background,Lower Secondary Level,Both equally,0.4107142857142857,16642,0.403239716402555,0.4181888550260164
1994,Direct migration background,Lower Secondary Level,Other reasons,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Direct migration background,Upper Secondary Level,Earn money,0.49056603773584906,16642,0.4829707190816427,0.49816135639005543
1994,Direct migration background,Upper Secondary Level,Both equally,0.4528301886792453,16642,0.4452673983057925,0.4603929790526981
1994,Direct migration background,Upper Secondary Level,Other reasons,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Direct migration background,First Stage of Tertiary Education,Earn money,1.0,16642,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,Both equally,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Direct migration background,Second Stage of Tertiary Education,Earn money,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Direct migration background,Second Stage of Tertiary Education,Other reasons,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,Pre-primary Level,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Indirect migration background,Pre-primary Level,Earn money,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Indirect migration background,Pre-primary Level,Other reasons,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Indirect migration background,Primary Level,Earn money,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Indirect migration background,Primary Level,Both equally,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Lower Secondary Level,Both equally,0.54,16642,0.5324276773904462,0.5475723226095539
1994,Indirect migration background,Lower Secondary Level,Earn money,0.44,16642,0.4324582233907555,0.4475417766092445
1994,Indirect migration background,Lower Secondary Level,Other reasons,0.02,16642,0.017872932126552468,0.022127067873447533
1994,Indirect migration background,Upper Secondary Level,Both equally,0.7419354838709677,16642,0.7352873381501264,0.7485836295918091
1994,Indirect migration background,Upper Secondary Level,Earn money,0.22580645161290322,16642,0.21945392841671552,0.23215897480909092
1994,Indirect migration background,Upper Secondary Level,Other reasons,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Indirect migration background,Post-secondary Non-tertiary Level,Both equally,1.0,16642,1.0,1.0
1994,Indirect migration background,First Stage of Tertiary Education,Both equally,1.0,16642,1.0,1.0
1995,No migration background,Pre-primary Level,Both equally,0.6756756756756757,17246,0.6686889967797636,0.6826623545715877
1995,No migration background,Pre-primary Level,Earn money,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,No migration background,Primary Level,Earn money,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,No migration background,Primary Level,Both equally,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,No migration background,Lower Secondary Level,Earn money,0.5245098039215687,17246,0.5170563174244772,0.5319632904186601
1995,No migration background,Lower Secondary Level,Both equally,0.43137254901960786,17246,0.42398071776907964,0.4387643802701361
1995,No migration background,Lower Secondary Level,Other reasons,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,No migration background,Upper Secondary Level,Both equally,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,No migration background,Upper Secondary Level,Earn money,0.3952662721893491,17246,0.38796936445263236,0.4025631799260659
1995,No migration background,Upper Secondary Level,Other reasons,0.06627218934911243,17246,0.0625595079119344,0.06998487078629045
1995,No migration background,Post-secondary Non-tertiary Level,Both equally,0.5492957746478874,17246,0.5418696741130021,0.5567218751827726
1995,No migration background,Post-secondary Non-tertiary Level,Earn money,0.352112676056338,17246,0.3449841055088323,0.3592412466038437
1995,No migration background,Post-secondary Non-tertiary Level,Other reasons,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,No migration background,First Stage of Tertiary Education,Both equally,0.5254237288135594,17246,0.5179709242734241,0.5328765333536947
1995,No migration background,First Stage of Tertiary Education,Earn money,0.3389830508474576,17246,0.33191813212085647,0.34604796957405876
1995,No migration background,First Stage of Tertiary Education,Other reasons,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,No migration background,Second Stage of Tertiary Education,Both equally,0.7043478260869566,17246,0.6975370593223186,0.7111585928515946
1995,No migration background,Second Stage of Tertiary Education,Earn money,0.1826086956521739,17246,0.17684252336794526,0.18837486793640257
1995,No migration background,Second Stage of Tertiary Education,Other reasons,0.11304347826086956,17246,0.1083175643927893,0.11776939212894982
1995,Direct migration background,Pre-primary Level,Both equally,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Direct migration background,Pre-primary Level,Other reasons,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Direct migration background,Pre-primary Level,Earn money,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
