year,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,Geld verdienen,0.19811320754716982,16642,0.1920574767948563,0.20416893829948335
1994,1. Quintil,Beides gleichermassen,0.17662473794549266,16642,0.17083074469293213,0.18241873119805319
1994,2. Quintil,Beides gleichermassen,0.14779874213836477,16642,0.1424066194290727,0.15319086484765684
1994,2. Quintil,Geld verdienen,0.11582809224318659,16642,0.11096593925005327,0.12069024523631991
1994,3. Quintil,Beides gleichermassen,0.10220125786163523,16642,0.09759900020079004,0.10680351552248041
1994,4. Quintil,Beides gleichermassen,0.06446540880503145,16642,0.06073422530605816,0.06819659230400474
1994,3. Quintil,Geld verdienen,0.0639412997903564,16642,0.06022427391156121,0.06765832566915159
1994,4. Quintil,Geld verdienen,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,5. Quintil,Beides gleichermassen,0.020964360587002098,16642,0.018787686666979407,0.023141034507024788
1994,2. Quintil,Andere Gruende,0.015723270440251572,16642,0.013833176614297457,0.017613364266205685
1994,3. Quintil,Andere Gruende,0.013626834381551363,16642,0.011865379896766276,0.015388288866336449
1994,1. Quintil,Andere Gruende,0.013626834381551363,16642,0.011865379896766276,0.015388288866336449
1994,4. Quintil,Andere Gruende,0.012054507337526206,16642,0.010396469117402453,0.013712545557649959
1994,5. Quintil,Geld verdienen,0.0110062893081761,16642,0.00942113867101426,0.01259143994533794
1994,5. Quintil,Andere Gruende,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1995,1. Quintil,Geld verdienen,0.2051025512756378,17246,0.19907622053330307,0.21112888201797256
1995,1. Quintil,Beides gleichermassen,0.19859929964982492,17246,0.19264506979995777,0.20455352949969208
1995,2. Quintil,Beides gleichermassen,0.14957478739369684,17246,0.1442517546066045,0.15489782018078918
1995,2. Quintil,Geld verdienen,0.10505252626313157,17246,0.10047623240584005,0.10962882012042308
1995,3. Quintil,Beides gleichermassen,0.10205102551275638,17246,0.09753302374483772,0.10656902728067505
1995,4. Quintil,Beides gleichermassen,0.060030015007503754,17246,0.056484714119660696,0.06357531589534682
1995,3. Quintil,Geld verdienen,0.05552776388194097,17246,0.052109846421257294,0.05894568134262465
1995,4. Quintil,Geld verdienen,0.03401700850425213,17246,0.03131152631268818,0.036722490695816075
1995,5. Quintil,Beides gleichermassen,0.021510755377688845,17246,0.019345457055518357,0.023676053699859333
1995,3. Quintil,Andere Gruende,0.013006503251625813,17246,0.01131548107558189,0.014697525427669736
1995,1. Quintil,Andere Gruende,0.01250625312656328,17246,0.010847649292930726,0.014164856960195836
1995,4. Quintil,Andere Gruende,0.01150575287643822,17246,0.009914070255108359,0.013097435497768081
1995,5. Quintil,Geld verdienen,0.01150575287643822,17246,0.009914070255108359,0.013097435497768081
1995,2. Quintil,Andere Gruende,0.011005502751375688,17246,0.009448412586973475,0.0125625929157779
1995,5. Quintil,Andere Gruende,0.009004502251125562,17246,0.007594637097252924,0.0104143674049982
1996,1. Quintil,Geld verdienen,0.18250377073906485,16862,0.17667361268006523,0.18833392879806446
1996,1. Quintil,Beides gleichermassen,0.17445952740070386,16862,0.1687313288965716,0.18018772590483612
1996,2. Quintil,Beides gleichermassen,0.1518350930115636,16862,0.1464184806251388,0.15725170539798838
1996,2. Quintil,Geld verdienen,0.13071895424836602,16862,0.1256309095681987,0.13580699892853335
1996,3. Quintil,Beides gleichermassen,0.10507792860734037,16862,0.1004493260607241,0.10970653115395665
1996,4. Quintil,Beides gleichermassen,0.06887883358471594,16862,0.06505633335221113,0.07270133381722076
1996,3. Quintil,Geld verdienen,0.06133735545500251,16862,0.05771560252563161,0.06495910838437341
1996,4. Quintil,Geld verdienen,0.02865761689291101,16862,0.02613931533224153,0.03117591845358049
1996,5. Quintil,Beides gleichermassen,0.02513826043237808,16862,0.022775385948627255,0.027501134916128905
1996,3. Quintil,Andere Gruende,0.01608848667672197,16862,0.0141894334044728,0.017987539948971138
1996,4. Quintil,Andere Gruende,0.014077425842131725,16862,0.012299209659353112,0.015855642024910337
1996,5. Quintil,Geld verdienen,0.01256913021618904,16862,0.010887589096583912,0.014250671335794168
1996,1. Quintil,Andere Gruende,0.012066365007541479,16862,0.010418378529379312,0.013714351485703645
1996,2. Quintil,Andere Gruende,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,5. Quintil,Andere Gruende,0.008044243338360985,16862,0.006695931711107482,0.009392554965614487
1997,2. Quintil,Beides gleichermassen,0.17526826775677057,16487,0.16946472415073693,0.1810718113628042
