year,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Earn money,0.5060893098782138,16642,0.49849320228698885,0.5136854174694386
1994,1st Quintile,Both equally,0.4614343707713126,16642,0.45386033067936943,0.4690084108632558
1994,1st Quintile,Other reasons,0.03247631935047361,16642,0.029783126109378666,0.03516951259156856
1994,2nd Quintile,Both equally,0.5169811320754717,16642,0.5093888434975025,0.5245734206534409
1994,2nd Quintile,Earn money,0.4207547169811321,16642,0.4132540641907527,0.42825536977151146
1994,2nd Quintile,Other reasons,0.062264150943396226,16642,0.05859291237492009,0.06593538951187236
1994,3rd Quintile,Both equally,0.556497175141243,16642,0.5489491560531009,0.564045194229385
1994,3rd Quintile,Earn money,0.3757062146892655,16642,0.36834800757669417,0.38306442180183686
1994,3rd Quintile,Other reasons,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
1994,4th Quintile,Both equally,0.5906976744186047,16642,0.5832270302849274,0.5981683185522819
1994,4th Quintile,Earn money,0.2930232558139535,16642,0.28610802116418393,0.29993849046372306
1994,4th Quintile,Other reasons,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,5th Quintile,Both equally,0.5428571428571428,16642,0.5352884294641552,0.5504258562501304
1994,5th Quintile,Earn money,0.3,16642,0.2930375360440128,0.3069624639559872
1994,5th Quintile,Other reasons,0.15714285714285714,16642,0.15161346207372442,0.16267225221198986
1995,1st Quintile,Earn money,0.5061274509803921,17246,0.4986655536257701,0.5135893483350141
1995,1st Quintile,Both equally,0.46568627450980393,17246,0.4582414105778246,0.4731311384417833
1995,1st Quintile,Other reasons,0.028186274509803922,17246,0.02571613072779252,0.030656418291815323
1995,2nd Quintile,Both equally,0.5851851851851851,17246,0.5778318278470483,0.5925385425233219
1995,2nd Quintile,Earn money,0.37222222222222223,17246,0.3650075600754166,0.37943688436902784
1995,2nd Quintile,Other reasons,0.04259259259259259,17246,0.03957870319856234,0.04560648198662284
1995,3rd Quintile,Both equally,0.5826086956521739,17246,0.5752487931677461,0.5899685981366016
1995,3rd Quintile,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,3rd Quintile,Other reasons,0.08405797101449275,17246,0.0799166840470795,0.088199257981906
1995,4th Quintile,Both equally,0.5616438356164384,17246,0.5542383091588563,0.5690493620740205
1995,4th Quintile,Earn money,0.3378995433789954,17246,0.33084014604457956,0.34495894071341127
1995,4th Quintile,Other reasons,0.1004566210045662,17246,0.09597007403091608,0.10494316797821633
1995,5th Quintile,Both equally,0.5443037974683544,17246,0.5368706924740121,0.5517369024626968
