year,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Earn money,0.5057618437900128,16642,0.4981656772315483,0.5133580103484772
1994,1st Quintile,Both equally,0.46094750320102434,16642,0.4533740389990868,0.4685209674029619
1994,1st Quintile,Other reasons,0.03329065300896287,16642,0.030565051076715324,0.03601625494121041
1994,2nd Quintile,Both equally,0.5415094339622641,16642,0.5339389868796319,0.5490798810448964
1994,2nd Quintile,Earn money,0.39622641509433965,16642,0.38879516154408233,0.40365766864459696
1994,2nd Quintile,Other reasons,0.062264150943396226,16642,0.05859291237492009,0.06593538951187236
1994,3rd Quintile,Both equally,0.5329512893982808,16642,0.5253711331130055,0.5405314456835562
1994,3rd Quintile,Earn money,0.38968481375358166,16642,0.382275343796327,0.3970942837108363
1994,3rd Quintile,Other reasons,0.07736389684813753,16642,0.07330472251761139,0.08142307117866368
1994,4th Quintile,Both equally,0.6,16642,0.5925568129454095,0.6074431870545904
1994,4th Quintile,Earn money,0.2918918918918919,16642,0.28498449975523116,0.29879928402855266
1994,4th Quintile,Other reasons,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,5th Quintile,Both equally,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,5th Quintile,Earn money,0.30158730158730157,16642,0.2946143620122245,0.3085602411623786
1994,5th Quintile,Other reasons,0.1746031746031746,16642,0.16883536683697056,0.18037098236937862
1995,1st Quintile,Earn money,0.49941792782305006,17246,0.4919554751383346,0.5068803805077655
1995,1st Quintile,Both equally,0.470314318975553,17246,0.4628650252724824,0.47776361267862355
1995,1st Quintile,Other reasons,0.030267753201396973,17246,0.027710769902977866,0.032824736499816085
1995,2nd Quintile,Both equally,0.5813528336380256,17246,0.5739898157545501,0.5887158515215011
1995,2nd Quintile,Earn money,0.376599634369287,17246,0.36936801842173095,0.38383125031684306
1995,2nd Quintile,Other reasons,0.04204753199268738,17246,0.03905213688837897,0.0450429270969958
1995,3rd Quintile,Both equally,0.583596214511041,17246,0.5762387962134323,0.5909536328086498
1995,3rd Quintile,Earn money,0.3249211356466877,17246,0.31793112049255273,0.3319111508008226
1995,3rd Quintile,Other reasons,0.0914826498422713,17246,0.08717988252588618,0.0957854171586564
1995,4th Quintile,Both equally,0.5853658536585366,17246,0.5780129630427736,0.5927187442742995
1995,4th Quintile,Earn money,0.32195121951219513,17246,0.3149779349614815,0.32892450406290874
1995,4th Quintile,Other reasons,0.09268292682926829,17246,0.08835488656904839,0.0970109670894882
1995,5th Quintile,Both equally,0.5070422535211268,17246,0.4995805359927682,0.5145039710494853
1995,5th Quintile,Earn money,0.2535211267605634,17246,0.24702839113959027,0.26001386238153645
1995,5th Quintile,Other reasons,0.23943661971830985,17246,0.23306756657930394,0.24580567285731575
1996,1st Quintile,Earn money,0.49165596919127086,16862,0.4841100690937037,0.49920186928883803
1996,1st Quintile,Both equally,0.47753530166880614,16862,0.46999597179459845,0.48507463154301383
1996,1st Quintile,Other reasons,0.03080872913992298,16862,0.02820051546334618,0.033416942816499776
