year,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Earn money,0.55576,321,1890,0.55515,0.55637
1994,1st Quintile,Both equally,0.44424,297,1890,0.44363,0.44485
1994,2nd Quintile,Earn money,0.47442,227,1890,0.47370,0.47514
1994,2nd Quintile,Both equally,0.52558,220,1890,0.52486,0.52630
1994,3rd Quintile,Earn money,0.33911,130,1890,0.33836,0.33985
1994,3rd Quintile,Both equally,0.66089,226,1890,0.66015,0.66164
1994,4th Quintile,Earn money,0.41495,116,1890,0.41409,0.41580
1994,4th Quintile,Both equally,0.58505,162,1890,0.58420,0.58591
1994,5th Quintile,Earn money,0.32012,61,1890,0.31918,0.32106
1994,5th Quintile,Both equally,0.67988,130,1890,0.67894,0.68082
1995,1st Quintile,Earn money,0.51513,373,2053,0.51456,0.51571
1995,1st Quintile,Both equally,0.48487,321,2053,0.48429,0.48544
1995,2nd Quintile,Earn money,0.40121,205,2053,0.40051,0.40191
1995,2nd Quintile,Both equally,0.59879,293,2053,0.59809,0.59949
1995,3rd Quintile,Earn money,0.31257,120,2053,0.31181,0.31333
1995,3rd Quintile,Both equally,0.68743,222,2053,0.68667,0.68819
1995,4th Quintile,Earn money,0.33629,103,2053,0.33545,0.33712
1995,4th Quintile,Both equally,0.66371,175,2053,0.66288,0.66455
1995,5th Quintile,Earn money,0.25149,66,2053,0.25072,0.25226
1995,5th Quintile,Other reasons,0.17385,35,2053,0.17318,0.17452
1995,5th Quintile,Both equally,0.57466,140,2053,0.57378,0.57554
1996,1st Quintile,Earn money,0.51270,362,2077,0.51213,0.51327
1996,1st Quintile,Both equally,0.48730,337,2077,0.48673,0.48787
1996,2nd Quintile,Earn money,0.41363,216,2077,0.41292,0.41433
1996,2nd Quintile,Both equally,0.58637,262,2077,0.58567,0.58708
1996,3rd Quintile,Earn money,0.38294,144,2077,0.38220,0.38369
1996,3rd Quintile,Both equally,0.61706,210,2077,0.61631,0.61780
1996,4th Quintile,Earn money,0.32049,98,2077,0.31967,0.32131
1996,4th Quintile,Other reasons,0.13211,32,2077,0.13151,0.13270
1996,4th Quintile,Both equally,0.54741,163,2077,0.54653,0.54828
1996,5th Quintile,Earn money,0.24431,61,2077,0.24358,0.24504
