year,plb0111,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Earn money,1st Quintile,0.48525798525798525,16642,0.4776646169227023,0.4928513535932682
1994,Earn money,2nd Quintile,0.257985257985258,16642,0.2513377782156774,0.26463273775483864
1994,Earn money,3rd Quintile,0.16707616707616707,16642,0.16140838414789907,0.17274395000443507
1994,Earn money,4th Quintile,0.06633906633906633,16642,0.06255784078999745,0.07012029188813522
1994,Earn money,5th Quintile,0.02334152334152334,16642,0.021047545215408626,0.025635501467638055
1994,Other reasons,2nd Quintile,0.28205128205128205,16642,0.2752143059197553,0.2888882581828088
1994,Other reasons,3rd Quintile,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Other reasons,1st Quintile,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Other reasons,4th Quintile,0.17094017094017094,16642,0.1652205359312573,0.1766598059490846
1994,Other reasons,5th Quintile,0.09401709401709402,16642,0.08958287922911938,0.09845130880506865
1994,Both equally,1st Quintile,0.368474923234391,16642,0.3611457905989172,0.3758040558698648
1994,Both equally,2nd Quintile,0.2937563971340839,16642,0.28683610795855946,0.30067668630960837
1994,Both equally,3rd Quintile,0.19037871033776868,16642,0.18441380628019172,0.19634361439534564
1994,Both equally,4th Quintile,0.11361310133060389,16642,0.10879163449073857,0.1184345681704692
1994,Both equally,5th Quintile,0.033776867963152504,16642,0.031032124775270793,0.036521611151034215
1995,Earn money,1st Quintile,0.5218978102189781,17246,0.5144425126199186,0.5293531078180376
1995,Earn money,2nd Quintile,0.25060827250608275,17246,0.24414036159661356,0.25707618341555194
1995,Earn money,3rd Quintile,0.12530413625304138,17246,0.1203630422025633,0.13024523030351945
1995,Earn money,4th Quintile,0.08029197080291971,17246,0.07623620444520801,0.0843477371606314
1995,Earn money,5th Quintile,0.021897810218978103,17246,0.019713550182864175,0.02408207025509203
1995,Other reasons,3rd Quintile,0.2543859649122807,17246,0.24788593296853242,0.260885996856029
1995,Other reasons,1st Quintile,0.22807017543859648,17246,0.2218078585644901,0.23433249231270287
1995,Other reasons,2nd Quintile,0.20175438596491227,17246,0.19576487115221547,0.20774390077760907
1995,Other reasons,4th Quintile,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Other reasons,5th Quintile,0.14912280701754385,17246,0.14380641059660326,0.15443920343848444
1995,Both equally,1st Quintile,0.38005644402634053,17246,0.372811884156968,0.3873010038957131
1995,Both equally,2nd Quintile,0.2991533396048918,17246,0.2923194129673975,0.30598726624238615
1995,Both equally,3rd Quintile,0.17403574788334902,17246,0.1683771121452872,0.17969438362141085
1995,Both equally,4th Quintile,0.11288805268109126,17246,0.10816497503470966,0.11761113032747285
1995,Both equally,5th Quintile,0.03386641580432737,17246,0.031166718405236164,0.036566113203418585
1996,Earn money,1st Quintile,0.46311970979443773,16862,0.45559331680208537,0.4706461027867901
1996,Earn money,2nd Quintile,0.29866989117291415,16862,0.2917617931286368,0.3055779892171915
1996,Earn money,3rd Quintile,0.14631197097944376,16862,0.14097750370727344,0.15164643825161409
1996,Earn money,4th Quintile,0.06408706166868199,16862,0.06039044485553089,0.06778367848183309
1996,Earn money,5th Quintile,0.02781136638452237,16862,0.025329445338835695,0.030293287430209044
1996,Other reasons,3rd Quintile,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Other reasons,4th Quintile,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Other reasons,2nd Quintile,0.21367521367521367,16862,0.20748822123822713,0.2198622061122002
1996,Other reasons,1st Quintile,0.20512820512820512,16862,0.19903335876901118,0.21122305148739906
1996,Other reasons,5th Quintile,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Both equally,1st Quintile,0.3559808612440191,16862,0.348753758307373,0.36320796418066525
1996,Both equally,2nd Quintile,0.3014354066985646,16862,0.29450909637849837,0.30836171701863085
1996,Both equally,3rd Quintile,0.17320574162679425,16862,0.16749383108411336,0.17891765216947514
1996,Both equally,4th Quintile,0.1215311004784689,16862,0.11659926660110609,0.12646293435583172
1996,Both equally,5th Quintile,0.04784688995215311,16862,0.04462521455190507,0.05106856535240115
1997,Earn money,1st Quintile,0.428927680798005,16487,0.42137288301169934,0.4364824785843106
1997,Earn money,2nd Quintile,0.314214463840399,16487,0.3071286049531186,0.32130032272767944
1997,Earn money,3rd Quintile,0.16458852867830423,16487,0.15892828340057977,0.1702487739560287
1997,Earn money,4th Quintile,0.06608478802992519,16487,0.062292601181274124,0.06987697487857626
1997,Earn money,5th Quintile,0.026184538653366583,16487,0.02374703066086618,0.028622046645866987
1997,Other reasons,2nd Quintile,0.2840909090909091,16487,0.2772068774261825,0.29097494075563574
1997,Other reasons,4th Quintile,0.2159090909090909,16487,0.2096284505433564,0.2221897312748254
1997,Other reasons,1st Quintile,0.20454545454545456,16487,0.19838818944081865,0.21070271965009046
1997,Other reasons,3rd Quintile,0.19318181818181818,16487,0.18715544231457792,0.19920819404905843
1997,Other reasons,5th Quintile,0.10227272727272728,16487,0.09764745417505077,0.10689800037040378
1997,Both equally,2nd Quintile,0.31958762886597936,16487,0.31246949202390156,0.32670576570805715
1997,Both equally,1st Quintile,0.2924086223055295,16487,0.2854652315674874,0.2993520130435716
1997,Both equally,3rd Quintile,0.21180880974695407,16487,0.20557184843044915,0.218045771063459
1997,Both equally,4th Quintile,0.12933458294283037,16487,0.12421224493166405,0.1344569209539967
1997,Both equally,5th Quintile,0.046860356138706656,16487,0.04363434166465239,0.05008637061276092
1998,Earn money,1st Quintile,0.41798941798941797,18147,0.41081309898651874,0.4251657369923172
1998,Earn money,2nd Quintile,0.30687830687830686,18147,0.3001680137477846,0.3135886000088291
1998,Earn money,3rd Quintile,0.17063492063492064,18147,0.165161479121187,0.17610836214865427
1998,Earn money,4th Quintile,0.07275132275132275,18147,0.068972363490901,0.0765302820117445
1998,Earn money,5th Quintile,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Other reasons,4th Quintile,0.27184466019417475,18147,0.26537135512809085,0.27831796526025865
1998,Other reasons,2nd Quintile,0.24271844660194175,18147,0.23648061375813614,0.24895627944574736
1998,Other reasons,3rd Quintile,0.23300970873786409,18147,0.2268588522587726,0.23916056521695558
1998,Other reasons,1st Quintile,0.14563106796116504,18147,0.14049887008465214,0.15076326583767793
1998,Other reasons,5th Quintile,0.10679611650485436,18147,0.10230238952158564,0.11128984348812308
1998,Both equally,2nd Quintile,0.33844580777096117,18147,0.3315611725522777,0.34533044298964466
1998,Both equally,1st Quintile,0.2883435582822086,18147,0.28175266968651513,0.29493444687790205
1998,Both equally,3rd Quintile,0.19427402862985685,18147,0.1885175790353932,0.2000304782243205
1998,Both equally,4th Quintile,0.12474437627811862,18147,0.11993674010010387,0.12955201245613335
1998,Both equally,5th Quintile,0.0541922290388548,18147,0.050898229013889386,0.05748622906382022
1999,Earn money,1st Quintile,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Earn money,2nd Quintile,0.34252539912917274,17396,0.3354733187706753,0.34957747948767015
1999,Earn money,3rd Quintile,0.17271407837445574,17396,0.16709683735633019,0.1783313193925813
1999,Earn money,4th Quintile,0.06676342525399129,17396,0.0630540860274037,0.07047276448057888
1999,Earn money,5th Quintile,0.033381712626995644,17396,0.030712315537897356,0.03605110971609393
1999,Other reasons,1st Quintile,0.23170731707317074,17396,0.2254373596072286,0.23797727453911288
1999,Other reasons,3rd Quintile,0.2073170731707317,17396,0.20129288320342725,0.21334126313803614
1999,Other reasons,5th Quintile,0.2073170731707317,17396,0.20129288320342725,0.21334126313803614
1999,Other reasons,2nd Quintile,0.18292682926829268,17396,0.17718169013967064,0.18867196839691472
1999,Other reasons,4th Quintile,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,Both equally,2nd Quintile,0.3270564915758176,17396,0.32008489797325873,0.3340280851783765
1999,Both equally,1st Quintile,0.2993062438057483,17396,0.2925008480797873,0.3061116395317092
1999,Both equally,3rd Quintile,0.19722497522299307,17396,0.19131195651204966,0.20313799393393647
1999,Both equally,4th Quintile,0.1288404360753221,17396,0.12386184656986679,0.13381902558077743
1999,Both equally,5th Quintile,0.04757185332011893,17396,0.04440868342884085,0.05073502321139701
2000,Earn money,1st Quintile,0.3488372093023256,30607,0.34349769346232495,0.35417672514232623
2000,Earn money,2nd Quintile,0.3313953488372093,30607,0.32612179249061096,0.3366689051838076
2000,Earn money,3rd Quintile,0.18313953488372092,30607,0.1788063154551256,0.18747275431231625
2000,Earn money,4th Quintile,0.09593023255813954,30607,0.09263091277237616,0.09922955234390292
2000,Earn money,5th Quintile,0.040697674418604654,30607,0.03848402809317447,0.04291132074403484
2000,Other reasons,3rd Quintile,0.27472527472527475,30607,0.2697243966144444,0.2797261528361051
