year,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Earn money,0.54313,327,627,0.50411,0.58215
1994,1st Quintile,Both equally,0.41744,300,627,0.37881,0.45607
1994,2nd Quintile,Earn money,0.43115,218,439,0.38477,0.47753
1994,2nd Quintile,Both equally,0.51354,221,439,0.46673,0.56035
1994,3rd Quintile,Earn money,0.32803,132,355,0.27912,0.37694
1994,3rd Quintile,Both equally,0.61331,223,355,0.56258,0.66404
1994,4th Quintile,Earn money,0.36077,118,279,0.30432,0.41722
1994,4th Quintile,Both equally,0.52197,161,279,0.46325,0.58069
1994,5th Quintile,Earn money,0.26413,60,190,0.20128,0.32699
1994,5th Quintile,Both equally,0.58116,130,190,0.51082,0.65150
1995,1st Quintile,Earn money,0.49409,374,703,0.45710,0.53107
1995,1st Quintile,Both equally,0.48228,329,703,0.44531,0.51924
1995,2nd Quintile,Earn money,0.38382,207,500,0.34115,0.42649
1995,2nd Quintile,Both equally,0.56572,293,500,0.52223,0.60921
1995,3rd Quintile,Earn money,0.29391,120,337,0.24520,0.34262
1995,3rd Quintile,Both equally,0.64369,217,337,0.59249,0.69490
1995,4th Quintile,Earn money,0.30196,98,272,0.24729,0.35662
1995,4th Quintile,Both equally,0.60444,174,272,0.54623,0.66266
1995,5th Quintile,Earn money,0.26421,68,240,0.20831,0.32011
1995,5th Quintile,Other reasons,0.17056,34,240,0.12288,0.21825
1995,5th Quintile,Both equally,0.56522,138,240,0.50237,0.62807
1996,1st Quintile,Earn money,0.49665,368,714,0.45995,0.53335
1996,1st Quintile,Both equally,0.47936,346,714,0.44269,0.51603
1996,2nd Quintile,Earn money,0.41587,216,458,0.37068,0.46106
1996,2nd Quintile,Both equally,0.53061,242,458,0.48485,0.57636
1996,3rd Quintile,Earn money,0.32440,137,354,0.27556,0.37324
1996,3rd Quintile,Both equally,0.60516,217,354,0.55416,0.65615
1996,4th Quintile,Earn money,0.32056,98,302,0.26784,0.37329
1996,4th Quintile,Other reasons,0.13760,31,302,0.09868,0.17652
1996,4th Quintile,Both equally,0.54184,173,302,0.48555,0.59813
1996,5th Quintile,Earn money,0.25188,62,245,0.19742,0.30635
1996,5th Quintile,Other reasons,0.16054,31,245,0.11447,0.20660
1996,5th Quintile,Both equally,0.58758,152,245,0.52581,0.64935
1997,1st Quintile,Earn money,0.45452,329,659,0.41647,0.49256
1997,1st Quintile,Both equally,0.51792,330,659,0.47974,0.55610
1997,2nd Quintile,Earn money,0.42188,233,511,0.37902,0.46474
1997,2nd Quintile,Both equally,0.55444,278,511,0.51131,0.59758
1997,3rd Quintile,Earn money,0.31774,137,383,0.27105,0.36443
1997,3rd Quintile,Both equally,0.62914,246,383,0.58070,0.67758
1997,4th Quintile,Earn money,0.31604,94,280,0.26148,0.37059
1997,4th Quintile,Both equally,0.58164,186,280,0.52375,0.63952
1997,5th Quintile,Earn money,0.24267,54,188,0.18123,0.30412
1997,5th Quintile,Both equally,0.62233,134,188,0.55284,0.69181
1998,1st Quintile,Earn money,0.51503,345,663,0.47695,0.55310
1998,1st Quintile,Both equally,0.45430,318,663,0.41637,0.49223
1998,2nd Quintile,Earn money,0.37935,188,432,0.33354,0.42516
1998,2nd Quintile,Both equally,0.56235,244,432,0.51551,0.60919
1998,3rd Quintile,Earn money,0.34905,126,344,0.29861,0.39950
1998,3rd Quintile,Both equally,0.60346,218,344,0.55169,0.65523
1998,4th Quintile,Earn money,0.36595,89,239,0.30475,0.42715
1998,4th Quintile,Both equally,0.54882,150,239,0.48560,0.61204
1998,5th Quintile,Earn money,0.27708,56,178,0.21114,0.34302
1998,5th Quintile,Both equally,0.57668,122,178,0.50389,0.64947
1999,1st Quintile,Earn money,0.43590,301,655,0.39789,0.47390
1999,1st Quintile,Both equally,0.53837,354,655,0.50016,0.57658
1999,2nd Quintile,Earn money,0.39342,191,454,0.34843,0.43840
1999,2nd Quintile,Both equally,0.58452,263,454,0.53913,0.62990
1999,3rd Quintile,Earn money,0.35099,131,343,0.30041,0.40158
1999,3rd Quintile,Both equally,0.58910,212,343,0.53696,0.64125
1999,4th Quintile,Earn money,0.30665,71,218,0.24530,0.36800
1999,4th Quintile,Both equally,0.63376,147,218,0.56966,0.69786
1999,5th Quintile,Earn money,0.25964,52,167,0.19294,0.32634
1999,5th Quintile,Both equally,0.58620,115,167,0.51128,0.66113
2000,1st Quintile,Earn money,0.42782,302,642,0.38951,0.46612
2000,1st Quintile,Both equally,0.54425,340,642,0.50570,0.58281
2000,2nd Quintile,Earn money,0.41364,191,440,0.36757,0.45971
2000,2nd Quintile,Both equally,0.54993,249,440,0.50339,0.59647
2000,3rd Quintile,Earn money,0.31803,125,326,0.26740,0.36866
2000,3rd Quintile,Both equally,0.60396,201,326,0.55079,0.65714
2000,4th Quintile,Earn money,0.34069,78,212,0.27674,0.40464
2000,4th Quintile,Both equally,0.55142,134,212,0.48431,0.61853
2000,5th Quintile,Earn money,0.28840,53,183,0.22258,0.35421
