year,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Earn money,0.09180,327,627,0.06918,0.11441
1994,1st Quintile,Both equally,0.07055,300,627,0.05049,0.09061
1994,2nd Quintile,Earn money,0.05258,218,439,0.03168,0.07349
1994,2nd Quintile,Both equally,0.06263,221,439,0.03994,0.08532
1994,3rd Quintile,Earn money,0.03290,132,355,0.01432,0.05149
1994,3rd Quintile,Both equally,0.06152,223,355,0.03649,0.08655
1994,4th Quintile,Earn money,0.03149,118,279,0.01096,0.05202
1994,4th Quintile,Both equally,0.04556,161,279,0.02105,0.07008
1994,5th Quintile,Earn money,0.01852,60,190,-0.00070,0.03775
1994,5th Quintile,Both equally,0.04076,130,190,0.01257,0.06894
1995,1st Quintile,Earn money,0.09152,374,703,0.07019,0.11285
1995,1st Quintile,Both equally,0.08933,329,703,0.06823,0.11043
1995,2nd Quintile,Earn money,0.04763,207,500,0.02894,0.06632
1995,2nd Quintile,Both equally,0.07020,293,500,0.04778,0.09262
1995,3rd Quintile,Earn money,0.02650,120,337,0.00933,0.04368
1995,3rd Quintile,Both equally,0.05805,217,337,0.03305,0.08305
1995,4th Quintile,Earn money,0.02496,98,272,0.00639,0.04353
1995,4th Quintile,Both equally,0.04996,174,272,0.02402,0.07590
1995,5th Quintile,Earn money,0.02014,68,240,0.00233,0.03795
1995,5th Quintile,Other reasons,0.01300,34,240,-0.00136,0.02736
1995,5th Quintile,Both equally,0.04309,138,240,0.01734,0.06883
1996,1st Quintile,Earn money,0.09266,368,714,0.07137,0.11394
1996,1st Quintile,Both equally,0.08943,346,714,0.06848,0.11038
1996,2nd Quintile,Earn money,0.05193,216,458,0.03159,0.07228
1996,2nd Quintile,Both equally,0.06626,242,458,0.04345,0.08906
1996,3rd Quintile,Earn money,0.03413,137,354,0.01519,0.05307
1996,3rd Quintile,Both equally,0.06367,217,354,0.03820,0.08914
1996,4th Quintile,Earn money,0.02570,98,302,0.00782,0.04357
1996,4th Quintile,Other reasons,0.01103,31,302,-0.00077,0.02283
1996,4th Quintile,Both equally,0.04343,173,302,0.02041,0.06646
1996,5th Quintile,Earn money,0.01948,62,245,0.00214,0.03682
1996,5th Quintile,Other reasons,0.01242,31,245,-0.00148,0.02631
1996,5th Quintile,Both equally,0.04544,152,245,0.01931,0.07158
1997,1st Quintile,Earn money,0.08636,329,659,0.06490,0.10782
1997,1st Quintile,Both equally,0.09841,330,659,0.07565,0.12116
1997,2nd Quintile,Earn money,0.05351,233,511,0.03398,0.07304
1997,2nd Quintile,Both equally,0.07032,278,511,0.04813,0.09251
1997,3rd Quintile,Earn money,0.03552,137,383,0.01696,0.05408
1997,3rd Quintile,Both equally,0.07034,246,383,0.04469,0.09598
1997,4th Quintile,Earn money,0.02723,94,280,0.00813,0.04633
1997,4th Quintile,Both equally,0.05012,186,280,0.02452,0.07572
1997,5th Quintile,Earn money,0.01643,54,188,-0.00179,0.03466
1997,5th Quintile,Both equally,0.04215,134,188,0.01335,0.07095
1998,1st Quintile,Earn money,0.10347,345,663,0.08027,0.12667
1998,1st Quintile,Both equally,0.09127,318,663,0.06933,0.11321
1998,2nd Quintile,Earn money,0.04511,188,432,0.02551,0.06470
1998,2nd Quintile,Both equally,0.06687,244,432,0.04329,0.09045
1998,3rd Quintile,Earn money,0.03192,126,344,0.01331,0.05052
1998,3rd Quintile,Both equally,0.05518,218,344,0.03102,0.07935
1998,4th Quintile,Earn money,0.02872,89,239,0.00750,0.04993
1998,4th Quintile,Both equally,0.04306,150,239,0.01727,0.06886
1998,5th Quintile,Earn money,0.01943,56,178,-0.00091,0.03976
1998,5th Quintile,Both equally,0.04043,122,178,0.01141,0.06945
1999,1st Quintile,Earn money,0.07697,301,655,0.05654,0.09740
1999,1st Quintile,Both equally,0.09507,354,655,0.07259,0.11755
1999,2nd Quintile,Earn money,0.04392,191,454,0.02505,0.06280
1999,2nd Quintile,Both equally,0.06526,263,454,0.04252,0.08800
1999,3rd Quintile,Earn money,0.03236,131,343,0.01360,0.05111
1999,3rd Quintile,Both equally,0.05431,212,343,0.03029,0.07833
1999,4th Quintile,Earn money,0.01785,71,218,0.00023,0.03547
1999,4th Quintile,Both equally,0.03689,147,218,0.01181,0.06197
1999,5th Quintile,Earn money,0.01523,52,167,-0.00340,0.03386
1999,5th Quintile,Both equally,0.03438,115,167,0.00667,0.06210
2000,1st Quintile,Earn money,0.07371,302,642,0.05348,0.09393
2000,1st Quintile,Both equally,0.09377,340,642,0.07120,0.11633
2000,2nd Quintile,Earn money,0.04442,191,440,0.02515,0.06369
2000,2nd Quintile,Both equally,0.05906,249,440,0.03701,0.08111
2000,3rd Quintile,Earn money,0.02888,125,326,0.01067,0.04709
2000,3rd Quintile,Both equally,0.05485,201,326,0.03009,0.07960
2000,4th Quintile,Earn money,0.02103,78,212,0.00167,0.04039
2000,4th Quintile,Both equally,0.03403,134,212,0.00957,0.05850
2000,5th Quintile,Earn money,0.01843,53,183,-0.00111,0.03796
2000,5th Quintile,Both equally,0.03774,130,183,0.01005,0.06543
2001,1st Quintile,Earn money,0.08577,483,977,0.06820,0.10334
2001,1st Quintile,Both equally,0.08492,494,977,0.06743,0.10241
2001,2nd Quintile,Earn money,0.04368,272,671,0.02820,0.05916
2001,2nd Quintile,Both equally,0.06062,399,671,0.04255,0.07868
