year,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Earn money,0.17406618958694767,321,1890,0.1738065136521074,0.17432586552178794
1994,1st Quintile,Both equally,0.13913601492116065,297,1890,0.1388989927784448,0.1393730370638765
1994,2nd Quintile,Earn money,0.10758602562599018,227,1890,0.10737381702437677,0.10779823422760358
1994,2nd Quintile,Both equally,0.11918832588938007,220,1890,0.11896642437757637,0.11941022740118376
1994,3rd Quintile,Earn money,0.06425656413364371,130,1890,0.06408862998588774,0.06442449828139968
1994,3rd Quintile,Both equally,0.1252299874828185,226,1890,0.12500331281802762,0.12545666214760937
1994,4th Quintile,Earn money,0.06445696308427436,116,1890,0.06428878528102909,0.06462514088751962
1994,4th Quintile,Both equally,0.0908813831815508,162,1890,0.09068452674927271,0.09107823961382888
1994,5th Quintile,Earn money,0.03687762035354281,61,1890,0.03674855072745044,0.03700668997963519
1994,5th Quintile,Both equally,0.07832092574069127,130,1890,0.07813692031039524,0.07850493117098731
1995,1st Quintile,Earn money,0.17200011357512676,373,2053,0.17174839087015506,0.17225183628009846
1995,1st Quintile,Both equally,0.16189432586801558,321,2053,0.1616486242090497,0.16214002752698145
1995,2nd Quintile,Earn money,0.0877194429563459,205,2053,0.08753075028772704,0.08790813562496476
1995,2nd Quintile,Both equally,0.13091727638247674,293,2053,0.13069228187118792,0.13114227089376557
1995,3rd Quintile,Earn money,0.051487012089413475,120,2053,0.05133960669734458,0.05163441748148237
1995,3rd Quintile,Both equally,0.11323455081551582,222,2053,0.11302318402785662,0.11344591760317503
1995,4th Quintile,Earn money,0.047579237390184416,103,2053,0.04743724467949387,0.047721230100874965
1995,4th Quintile,Both equally,0.09390517932505371,175,2053,0.09371060995103143,0.09409974869907599
1995,5th Quintile,Earn money,0.035526580864911186,66,2053,0.03540310993410371,0.03565005179571866
1995,5th Quintile,Other reasons,0.024558376628407003,35,2053,0.024455137731858197,0.02466161552495581
1995,5th Quintile,Both equally,0.0811779041045493,140,2053,0.08099573382828426,0.08136007438081433
1996,1st Quintile,Earn money,0.16629805792142308,362,2077,0.16605492452372195,0.1665411913191242
1996,1st Quintile,Both equally,0.15806018379629924,337,2077,0.15782198070714645,0.15829838688545203
1996,2nd Quintile,Earn money,0.0861003306869844,216,2077,0.08591716366110087,0.08628349771286793
1996,2nd Quintile,Both equally,0.12205901176802678,262,2077,0.12184525827949004,0.12227276525656351
1996,3rd Quintile,Earn money,0.06932053864363358,144,2077,0.06915468437514137,0.06948639291212579
1996,3rd Quintile,Both equally,0.11170012083471334,210,2077,0.11149443601189964,0.11190580565752704
1996,4th Quintile,Earn money,0.04429207104640429,98,2077,0.04415772613773408,0.0444264159550745
1996,4th Quintile,Other reasons,0.01825760330322697,32,2077,0.018170182200478585,0.018345024405975352
1996,4th Quintile,Both equally,0.07565270754809669,163,2077,0.07548003414491812,0.07582538095127526
1996,5th Quintile,Earn money,0.036221470342003084,61,2077,0.03609946824784507,0.036343472436161095
1996,5th Quintile,Other reasons,0.025782236845527662,34,2077,0.025678750287448367,0.025885723403606956
1996,5th Quintile,Both equally,0.08625566726366092,158,2077,0.08607235066451191,0.08643898386280993
1997,1st Quintile,Earn money,0.15602825736477877,329,2021,0.15579037893607997,0.15626613579347756
1997,1st Quintile,Both equally,0.17689867929532066,324,2021,0.17664854201497657,0.17714881657566475
1997,2nd Quintile,Earn money,0.0977939714964359,233,2021,0.09759925695633812,0.09798868603653368
1997,2nd Quintile,Both equally,0.1229408354341541,272,2021,0.12272558105053664,0.12315608981777156
1997,3rd Quintile,Earn money,0.05858735986177259,127,2021,0.05843340923707245,0.05874131048647273
1997,3rd Quintile,Both equally,0.1356248076560782,248,2021,0.1354003625223493,0.1358492527898071
1997,4th Quintile,Earn money,0.05681806256236486,103,2021,0.05666631195884559,0.05696981316588413
