year,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Earn money,0.5557629770209404,321,1890,0.555154923725971,0.5563710303159097
1994,1st Quintile,Both equally,0.44423702297905965,297,1890,0.4436289696840902,0.4448450762740291
1994,2nd Quintile,Earn money,0.4744188436966966,227,1890,0.47370070924557856,0.4751369781478147
1994,2nd Quintile,Both equally,0.5255811563033034,220,1890,0.5248630218521853,0.5262992907544215
1994,3rd Quintile,Earn money,0.3391088369358516,130,1890,0.3383640240184084,0.33985364985329475
1994,3rd Quintile,Both equally,0.6608911630641484,226,1890,0.6601463501467053,0.6616359759815915
1994,4th Quintile,Earn money,0.41494559864807223,116,1890,0.4140894360764263,0.4158017612197182
1994,4th Quintile,Both equally,0.5850544013519278,162,1890,0.5841982387802818,0.5859105639235738
1994,5th Quintile,Earn money,0.3201222724059068,61,1890,0.31918092111214336,0.32106362369967023
1994,5th Quintile,Both equally,0.6798777275940932,130,1890,0.6789363763003298,0.6808190788878565
1995,1st Quintile,Earn money,0.5151332075550065,373,2053,0.5145562959364434,0.5157101191735696
1995,1st Quintile,Both equally,0.4848667924449936,321,2053,0.4842898808264305,0.4854437040635567
1995,2nd Quintile,Earn money,0.4012109366698215,205,2053,0.40051173147751357,0.4019101418621294
1995,2nd Quintile,Both equally,0.5987890633301786,293,2053,0.5980898581378706,0.5994882685224865
1995,3rd Quintile,Earn money,0.31256995854956604,120,2053,0.31180813300877214,0.31333178409035994
1995,3rd Quintile,Both equally,0.6874300414504341,222,2053,0.6866682159096401,0.688191866991228
1995,4th Quintile,Earn money,0.33628606241453335,103,2053,0.335448275673175,0.3371238491558917
1995,4th Quintile,Both equally,0.6637139375854666,175,2053,0.6628761508441082,0.664551724326825
1995,5th Quintile,Earn money,0.25149271693252667,66,2053,0.25072271891633796,0.2522627149487154
1995,5th Quintile,Other reasons,0.17384878340010732,35,2053,0.17317620256831479,0.17452136423189984
1995,5th Quintile,Both equally,0.5746584996673659,140,2053,0.5737810894622509,0.5755359098724809
1996,1st Quintile,Earn money,0.5126987279273344,362,2077,0.5121256508363812,0.5132718050182876
1996,1st Quintile,Both equally,0.48730127207266566,337,2077,0.4867281949817124,0.48787434916361894
1996,2nd Quintile,Earn money,0.4136270304831165,216,2077,0.41292219282853493,0.41433186813769807
1996,2nd Quintile,Both equally,0.5863729695168834,262,2077,0.5856681318623019,0.587077807171465
1996,3rd Quintile,Earn money,0.38294269197447856,144,2077,0.3821966535510945,0.3836887303978626
1996,3rd Quintile,Both equally,0.6170573080255214,210,2077,0.6163112696021373,0.6178033464489054
1996,4th Quintile,Earn money,0.3204870309629045,98,2077,0.31966735544310027,0.3213067064827087
1996,4th Quintile,Other reasons,0.13210773253342262,32,2077,0.1315129819336963,0.13270248313314895
1996,4th Quintile,Both equally,0.5474052365036729,163,2077,0.5465309634437958,0.54827950956355
1996,5th Quintile,Earn money,0.24431150121928727,61,2077,0.243582836227467,0.24504016621110755
1996,5th Quintile,Other reasons,0.17389953883837145,34,2077,0.1732567768438781,0.1745423008328648
1996,5th Quintile,Both equally,0.5817889599423413,158,2077,0.5809524617115156,0.5826254581731669
1997,1st Quintile,Earn money,0.46865615299874414,329,2021,0.4680892222647939,0.4692230837326944
1997,1st Quintile,Both equally,0.5313438470012558,324,2021,0.5307769162673055,0.5319107777352061
1997,2nd Quintile,Earn money,0.4430382904096643,233,2021,0.4423452040219402,0.4437313767973884
1997,2nd Quintile,Both equally,0.5569617095903358,272,2021,0.5562686232026116,0.5576547959780599
1997,3rd Quintile,Earn money,0.30166678334604136,127,2021,0.3009840574789693,0.30234950921311343
1997,3rd Quintile,Both equally,0.6983332166539586,248,2021,0.6976504907868866,0.6990159425210307
1997,4th Quintile,Earn money,0.39098173237878225,103,2021,0.3901426243141309,0.3918208404434336
1997,4th Quintile,Both equally,0.6090182676212177,188,2021,0.6081791595565663,0.6098573756858691
1997,5th Quintile,Earn money,0.2701014035843807,55,2021,0.26921079010608556,0.2709920170626758
1997,5th Quintile,Both equally,0.7298985964156194,142,2021,0.7290079829373243,0.7307892098939145
1998,1st Quintile,Earn money,0.533969186034894,335,1856,0.5333700181555966,0.5345683539141913
1998,1st Quintile,Both equally,0.46603081396510604,307,1856,0.4654316460858087,0.46662998184440335
1998,2nd Quintile,Earn money,0.4174664122665309,200,1856,0.4167051702409814,0.4182276542920804
1998,2nd Quintile,Both equally,0.5825335877334691,256,1856,0.5817723457079196,0.5832948297590186
1998,3rd Quintile,Earn money,0.36540424533458177,124,1856,0.3645383002493863,0.3662701904197772
1998,3rd Quintile,Both equally,0.6345957546654183,213,1856,0.6337298095802228,0.6354616997506137
1998,4th Quintile,Earn money,0.3789396090033846,89,1856,0.37796664219149284,0.3799125758152763
1998,4th Quintile,Both equally,0.6210603909966155,153,1856,0.6200874241847237,0.6220333578085072
1998,5th Quintile,Earn money,0.3225914193576194,56,1856,0.32156298577582904,0.3236198529394098
1998,5th Quintile,Both equally,0.6774085806423805,123,1856,0.6763801470605901,0.6784370142241709
1999,1st Quintile,Earn money,0.4505015684919072,303,1837,0.4499169037903124,0.451086233193502
1999,1st Quintile,Both equally,0.5494984315080929,349,1837,0.5489137668064981,0.5500830962096876
1999,2nd Quintile,Earn money,0.3968066479553748,187,1837,0.39608405155320725,0.39752924435754233
1999,2nd Quintile,Both equally,0.6031933520446251,262,1837,0.6024707556424576,0.6039159484467926
1999,3rd Quintile,Earn money,0.38475944889097097,135,1837,0.3839529415184138,0.38556595626352813
1999,3rd Quintile,Both equally,0.615240551109029,209,1837,0.6144340437364718,0.6160470584815861
1999,4th Quintile,Earn money,0.32121164600129415,69,1837,0.32025403995112006,0.32216925205146824
1999,4th Quintile,Both equally,0.6787883539987059,154,1837,0.6778307479485317,0.67974596004888
1999,5th Quintile,Earn money,0.2993357713843335,52,1837,0.29834099289343124,0.3003305498752357
1999,5th Quintile,Both equally,0.7006642286156666,117,1837,0.6996694501247643,0.7016590071065688
2000,1st Quintile,Earn money,0.4563296703884824,307,1803,0.45552816442232524,0.4571311763546395
2000,1st Quintile,Both equally,0.5436703296115176,329,1803,0.5428688236453605,0.5444718355776748
2000,2nd Quintile,Earn money,0.41321415177018656,193,1803,0.4122110599589546,0.41421724358141854
2000,2nd Quintile,Both equally,0.5867858482298134,252,1803,0.5857827564185815,0.5877889400410453
2000,3rd Quintile,Earn money,0.32720945847691074,114,1803,0.32609378177306186,0.3283251351807596
2000,3rd Quintile,Both equally,0.6727905415230893,208,1803,0.6716748648192404,0.6739062182269381
2000,4th Quintile,Earn money,0.3820444547263084,81,1803,0.38065831342191936,0.3834305960306974
2000,4th Quintile,Both equally,0.6179555452736916,135,1803,0.6165694039693025,0.6193416865780806
2000,5th Quintile,Earn money,0.32839767780090795,54,1803,0.3270281838756287,0.3297671717261872
2000,5th Quintile,Both equally,0.671602322199092,130,1803,0.6702328282738127,0.6729718161243713
2001,1st Quintile,Earn money,0.49852575506982827,476,2923,0.49793850786747956,0.499113002272177
2001,1st Quintile,Both equally,0.5014742449301718,493,2923,0.5008869977278231,0.5020614921325205
2001,2nd Quintile,Earn money,0.4321704936775011,273,2923,0.43141810243056916,0.43292288492443304
2001,2nd Quintile,Both equally,0.567829506322499,387,2923,0.567077115075567,0.5685818975694309
2001,3rd Quintile,Earn money,0.3869918368459362,196,2923,0.3861660115656761,0.3878176621261963
2001,3rd Quintile,Both equally,0.6130081631540638,327,2923,0.6121823378738037,0.6138339884343239
2001,4th Quintile,Earn money,0.30979740457619,131,2923,0.30894481135175306,0.3106499978006269
2001,4th Quintile,Other reasons,0.0946250170385478,39,2923,0.09408534250376589,0.0951646915733297
2001,4th Quintile,Both equally,0.5955775783852622,261,2923,0.5946726765314916,0.5964824802390327
2001,5th Quintile,Earn money,0.20157983863640097,71,2923,0.20077136586984726,0.20238831140295468
2001,5th Quintile,Other reasons,0.11940799553202579,41,2923,0.11875451873144247,0.12006147233260911
2001,5th Quintile,Both equally,0.6790121658315732,228,2923,0.6780713401470252,0.6799529915161212
2003,1st Quintile,Earn money,0.533358903499968,495,3015,0.5328275888409758,0.5338902181589601
2003,1st Quintile,Both equally,0.46664109650003205,430,3015,0.4661097818410399,0.4671724111590242
2003,2nd Quintile,Earn money,0.4712973487897034,292,3015,0.4705731680830366,0.4720215294963702
2003,2nd Quintile,Both equally,0.5287026512102967,323,3015,0.5279784705036299,0.5294268319169635
2003,3rd Quintile,Earn money,0.38661848481078537,183,3015,0.3857875751966064,0.38744939442496434
2003,3rd Quintile,Both equally,0.6133815151892146,312,3015,0.6125506055750356,0.6142124248033936
2003,4th Quintile,Earn money,0.39158310976624877,171,3015,0.3906801009520998,0.3924861185803977
2003,4th Quintile,Both equally,0.6084168902337511,262,3015,0.6075138814196022,0.6093198990479001
2003,5th Quintile,Earn money,0.256138531349531,149,3015,0.2552870346308191,0.25699002806824295
2003,5th Quintile,Other reasons,0.12347609383864087,67,3015,0.12283433358926664,0.12411785408801511
2003,5th Quintile,Both equally,0.6203853748118281,331,3015,0.6194386980140703,0.6213320516095859
2005,1st Quintile,Earn money,0.45852189578998287,417,2513,0.4579963918218242,0.4590473997581415
2005,1st Quintile,Both equally,0.5414781042100172,456,2513,0.5409526002418585,0.5420036081781758
2005,2nd Quintile,Earn money,0.43854014919876655,231,2513,0.4378016883670322,0.4392786100305009
2005,2nd Quintile,Both equally,0.5614598508012334,307,2513,0.560721389969499,0.5621983116329677
2005,3rd Quintile,Earn money,0.42163673825950926,163,2513,0.4207873967779897,0.4224860797410288
2005,3rd Quintile,Both equally,0.5783632617404907,220,2513,0.5775139202589711,0.5792126032220103
2005,4th Quintile,Earn money,0.3445620823016008,115,2513,0.34360272701395583,0.34552143758924575
2005,4th Quintile,Both equally,0.6554379176983992,212,2513,0.6544785624107543,0.6563972729860441
2005,5th Quintile,Earn money,0.281393966056115,104,2513,0.2803772864893495,0.2824106456228805
2005,5th Quintile,Other reasons,0.1092608832427193,44,2513,0.1085555588705334,0.1099662076149052
2005,5th Quintile,Both equally,0.6093451507011656,244,2513,0.6082420642137546,0.6104482371885765
