year,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Earn money,0.5031347962382445,16642,0.4955382745672865,0.5107313179092026
1994,1st Quintile,Both equally,0.46551724137931033,16642,0.45793865774022563,0.47309582501839503
1994,1st Quintile,Other reasons,0.03134796238244514,16642,0.028700426412836894,0.033995498352053385
1994,2nd Quintile,Earn money,0.47890295358649787,16642,0.47131304795658263,0.4864928592164131
1994,2nd Quintile,Both equally,0.4641350210970464,16642,0.4565579184694058,0.471712123724687
1994,2nd Quintile,Other reasons,0.056962025316455694,16642,0.05344066379353376,0.06048338683937763
1994,3rd Quintile,Both equally,0.6026666666666667,16642,0.5952318648125703,0.6101014685207631
1994,3rd Quintile,Earn money,0.3466666666666667,16642,0.3394360262710365,0.3538973070622969
1994,3rd Quintile,Other reasons,0.050666666666666665,16642,0.047334522030641854,0.05399881130269148
1994,4th Quintile,Both equally,0.5328947368421053,16642,0.5253145238574048,0.5404749498268058
1994,4th Quintile,Earn money,0.3815789473684211,16642,0.37419841569817447,0.3889594790386677
1994,4th Quintile,Other reasons,0.08552631578947369,16642,0.0812772955394922,0.08977533603945517
1994,5th Quintile,Both equally,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,5th Quintile,Earn money,0.2772727272727273,16642,0.27047139313720236,0.2840740614082522
1994,5th Quintile,Other reasons,0.1318181818181818,16642,0.12667838070307966,0.13695798293328396
1995,1st Quintile,Earn money,0.523876404494382,17246,0.5164224600450241,0.5313303489437399
1995,1st Quintile,Both equally,0.4508426966292135,17246,0.4434163916307494,0.4582690016276776
1995,1st Quintile,Other reasons,0.025280898876404494,17246,0.022938030585074713,0.027623767167734275
1995,2nd Quintile,Both equally,0.5613026819923371,17246,0.5538965247436614,0.5687088392410129
1995,2nd Quintile,Earn money,0.39272030651340994,17246,0.385431642363159,0.40000897066366087
1995,2nd Quintile,Other reasons,0.04597701149425287,17246,0.0428512080188423,0.04910281496966345
1995,3rd Quintile,Both equally,0.6098901098901099,17246,0.6026101136294092,0.6171701061508107
1995,3rd Quintile,Earn money,0.32967032967032966,17246,0.32265422542723443,0.3366864339134249
1995,3rd Quintile,Other reasons,0.06043956043956044,17246,0.05688296153600768,0.0639961593431132
1995,4th Quintile,Both equally,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,4th Quintile,Earn money,0.3433333333333333,17246,0.33624666102532097,0.3504200056413457
1995,4th Quintile,Other reasons,0.07333333333333333,17246,0.06944266362111258,0.07722400304555409
1995,5th Quintile,Both equally,0.5809128630705395,17246,0.5735487653545287,0.5882769607865502
1995,5th Quintile,Earn money,0.27385892116182575,17246,0.26720334235725884,0.28051449996639266
1995,5th Quintile,Other reasons,0.14522821576763487,17246,0.13996970859956184,0.1504867229357079
1996,1st Quintile,Earn money,0.5034770514603616,16862,0.4959302828949098,0.5110238200258134
1996,1st Quintile,Both equally,0.46870653685674546,16862,0.46117438147791573,0.4762386922355752
1996,1st Quintile,Other reasons,0.027816411682892908,16862,0.025334271963770954,0.030298551402014862
1996,2nd Quintile,Both equally,0.5229540918163673,16862,0.5154150977909084,0.5304930858418262
1996,2nd Quintile,Earn money,0.4311377245508982,16862,0.42366269164888043,0.438612757452916
1996,2nd Quintile,Other reasons,0.04590818363273453,16862,0.04274924150733124,0.04906712575813782
1996,3rd Quintile,Both equally,0.5660377358490566,16862,0.5585568986313281,0.5735185730667851
1996,3rd Quintile,Earn money,0.3881401617250674,16862,0.3807844992314775,0.39549582421865725
1996,3rd Quintile,Other reasons,0.04582210242587601,16862,0.042665980945982535,0.04897822390576949
1996,4th Quintile,Both equally,0.5563139931740614,16862,0.548815061667529,0.5638129246805937
1996,4th Quintile,Earn money,0.33447098976109213,16862,0.32734960826050713,0.34159237126167713
1996,4th Quintile,Other reasons,0.10921501706484642,16862,0.10450709623094576,0.11392293789874708
1996,5th Quintile,Both equally,0.6245059288537549,16862,0.6171967034694353,0.6318151542380744
1996,5th Quintile,Earn money,0.24110671936758893,16862,0.23465022852256556,0.2475632102126123
1996,5th Quintile,Other reasons,0.13438735177865613,16862,0.1292393045365912,0.13953539902072107
1997,1st Quintile,Earn money,0.4903129657228018,16487,0.48268210135820466,0.49794383008739895
1997,1st Quintile,Both equally,0.4828614008941878,16487,0.47523358899755735,0.4904892127908182
1997,1st Quintile,Other reasons,0.026825633383010434,16487,0.024359278453669208,0.02929198831235166
1997,2nd Quintile,Both equally,0.518095238095238,16487,0.5104679410278552,0.5257225351626209
1997,2nd Quintile,Earn money,0.4438095238095238,16487,0.43622557600761497,0.4513934716114327
1997,2nd Quintile,Other reasons,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,3rd Quintile,Both equally,0.6326530612244898,16487,0.6252942735574272,0.6400118488915525
1997,3rd Quintile,Earn money,0.3239795918367347,16487,0.31683587909261585,0.33112330458085354
1997,3rd Quintile,Other reasons,0.04336734693877551,16487,0.04025821408497758,0.04647647979257344
1997,4th Quintile,Both equally,0.6045016077170418,16487,0.5970378704428227,0.6119653449912608
1997,4th Quintile,Earn money,0.3311897106109325,16487,0.32400556471871655,0.33837385650314844
1997,4th Quintile,Other reasons,0.06430868167202572,16487,0.06056424615767602,0.06805311718637543
1997,5th Quintile,Both equally,0.6513761467889908,16487,0.644102039085466,0.6586502544925156
1997,5th Quintile,Earn money,0.25229357798165136,16487,0.2456637248810882,0.2589234310822145
1997,5th Quintile,Other reasons,0.0963302752293578,16487,0.09182655380868907,0.10083399665002654
1998,1st Quintile,Earn money,0.5075757575757576,18147,0.5003017491427922,0.5148497660087229
1998,1st Quintile,Both equally,0.46515151515151515,18147,0.4578943625295338,0.4724086677734965
1998,1st Quintile,Other reasons,0.02727272727272727,18147,0.024902917518114777,0.029642537027339766
1998,2nd Quintile,Both equally,0.540084388185654,18147,0.5328329601799425,0.5473358161913654
1998,2nd Quintile,Earn money,0.4219409282700422,18147,0.4147552860526593,0.4291265704874251
1998,2nd Quintile,Other reasons,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,3rd Quintile,Both equally,0.6016949152542372,18147,0.5945721316922015,0.608817698816273
1998,3rd Quintile,Earn money,0.3502824858757062,18147,0.34334143623620406,0.35722353551520836
1998,3rd Quintile,Other reasons,0.0480225988700565,18147,0.044911672008831435,0.05113352573128156
1998,4th Quintile,Both equally,0.5645756457564576,18147,0.5573617297745043,0.5717895617384109
1998,4th Quintile,Earn money,0.3284132841328413,18147,0.3215802269023785,0.33524634136330417
1998,4th Quintile,Other reasons,0.1070110701107011,18147,0.10251336432654015,0.11150877589486205
1998,5th Quintile,Both equally,0.6059113300492611,18147,0.5988015664101491,0.6130210936883731
1998,5th Quintile,Earn money,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,5th Quintile,Other reasons,0.11822660098522167,18147,0.11352885261908714,0.1229243493513562
1999,1st Quintile,Both equally,0.5193452380952381,17396,0.5119205865952761,0.5267698895952002
1999,1st Quintile,Earn money,0.45089285714285715,17396,0.4434985651546633,0.458287149131051
1999,1st Quintile,Other reasons,0.02976190476190476,17396,0.0272366750273188,0.03228713449649072
1999,2nd Quintile,Both equally,0.5670995670995671,17396,0.5597365630421698,0.5744625711569644
1999,2nd Quintile,Earn money,0.40476190476190477,17396,0.39746772358283505,0.4120560859409745
1999,2nd Quintile,Other reasons,0.02813852813852814,17396,0.02568108066986324,0.03059597560719304
1999,3rd Quintile,Both equally,0.5837988826815642,17396,0.5764737647260142,0.5911240006371142
1999,3rd Quintile,Earn money,0.3770949720670391,17396,0.3698927308774719,0.3842972132566064
1999,3rd Quintile,Other reasons,0.03910614525139665,17396,0.036225488022879525,0.04198680247991377
1999,4th Quintile,Both equally,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,4th Quintile,Earn money,0.28991596638655465,17396,0.28317344531335886,0.29665848745975043
