year,age_gr,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,Earn money,0.39015,307,1981,0.38963,0.39067
1994,17-29 y.,West,Other reasons,0.05102,39,1981,0.05079,0.05125
1994,17-29 y.,West,Both equally,0.55883,411,1981,0.55830,0.55936
1994,17-29 y.,East,Earn money,0.46096,123,1981,0.45990,0.46203
1994,17-29 y.,East,Both equally,0.53904,146,1981,0.53797,0.54010
1994,30-45 y.,West,Earn money,0.37692,167,1981,0.37629,0.37755
1994,30-45 y.,West,Other reasons,0.13999,53,1981,0.13954,0.14044
1994,30-45 y.,West,Both equally,0.48309,211,1981,0.48244,0.48374
1994,30-45 y.,East,Earn money,0.53453,115,1981,0.53335,0.53571
1994,30-45 y.,East,Both equally,0.46547,109,1981,0.46429,0.46665
1994,46-65 y.,West,Earn money,0.51696,70,1981,0.51591,0.51801
1994,46-65 y.,West,Both equally,0.48304,72,1981,0.48199,0.48409
1994,46-65 y.,East,Earn money,0.45659,72,1981,0.45533,0.45784
1994,46-65 y.,East,Both equally,0.54341,86,1981,0.54216,0.54467
1995,17-29 y.,West,Earn money,0.38522,313,2105,0.38471,0.38574
1995,17-29 y.,West,Other reasons,0.04454,44,2105,0.04432,0.04475
1995,17-29 y.,West,Both equally,0.57024,445,2105,0.56972,0.57077
1995,17-29 y.,East,Earn money,0.38150,103,2105,0.38040,0.38261
1995,17-29 y.,East,Both equally,0.61850,153,2105,0.61739,0.61960
1995,30-45 y.,West,Earn money,0.34319,211,2105,0.34262,0.34377
1995,30-45 y.,West,Other reasons,0.08978,44,2105,0.08943,0.09012
1995,30-45 y.,West,Both equally,0.56703,281,2105,0.56643,0.56763
1995,30-45 y.,East,Earn money,0.45295,89,2105,0.45164,0.45426
1995,30-45 y.,East,Both equally,0.54705,100,2105,0.54574,0.54836
1995,46-65 y.,West,Earn money,0.50102,97,2105,0.50001,0.50203
1995,46-65 y.,West,Both equally,0.49898,77,2105,0.49797,0.49999
1995,46-65 y.,East,Earn money,0.34152,53,2105,0.34023,0.34281
1995,46-65 y.,East,Both equally,0.65848,95,2105,0.65719,0.65977
1996,17-29 y.,West,Earn money,0.36346,279,2092,0.36295,0.36397
1996,17-29 y.,West,Other reasons,0.04147,35,2092,0.04126,0.04168
1996,17-29 y.,West,Both equally,0.59507,447,2092,0.59455,0.59559
1996,17-29 y.,East,Earn money,0.46871,126,2092,0.46762,0.46981
1996,17-29 y.,East,Both equally,0.53129,136,2092,0.53019,0.53238
1996,30-45 y.,West,Earn money,0.36057,205,2092,0.35999,0.36116
1996,30-45 y.,West,Other reasons,0.11189,50,2092,0.11150,0.11227
1996,30-45 y.,West,Both equally,0.52754,273,2092,0.52693,0.52815
1996,30-45 y.,East,Earn money,0.42131,98,2092,0.42010,0.42252
1996,30-45 y.,East,Both equally,0.57869,112,2092,0.57748,0.57990
1996,46-65 y.,West,Earn money,0.49102,96,2092,0.49006,0.49198
1996,46-65 y.,West,Both equally,0.50898,77,2092,0.50802,0.50994
1996,46-65 y.,East,Earn money,0.54583,77,2092,0.54450,0.54716
1996,46-65 y.,East,Both equally,0.45417,81,2092,0.45284,0.45550
1997,17-29 y.,West,Earn money,0.35401,265,2087,0.35349,0.35453
1997,17-29 y.,West,Other reasons,0.04350,32,2087,0.04328,0.04372
1997,17-29 y.,West,Both equally,0.60249,412,2087,0.60196,0.60303
1997,17-29 y.,East,Earn money,0.46391,122,2087,0.46286,0.46496
1997,17-29 y.,East,Both equally,0.53609,154,2087,0.53504,0.53714
1997,30-45 y.,West,Earn money,0.35146,197,2087,0.35090,0.35202
1997,30-45 y.,West,Other reasons,0.07431,37,2087,0.07400,0.07462
1997,30-45 y.,West,Both equally,0.57423,319,2087,0.57365,0.57482
1997,30-45 y.,East,Earn money,0.43496,88,2087,0.43371,0.43620
1997,30-45 y.,East,Both equally,0.56504,106,2087,0.56380,0.56629
1997,46-65 y.,West,Earn money,0.40911,105,2087,0.40823,0.40999
1997,46-65 y.,West,Both equally,0.59089,92,2087,0.59001,0.59177
1997,46-65 y.,East,Earn money,0.46153,69,2087,0.46026,0.46281
1997,46-65 y.,East,Both equally,0.53847,89,2087,0.53719,0.53974
1998,17-29 y.,West,Earn money,0.37814,278,2183,0.37761,0.37867
1998,17-29 y.,West,Other reasons,0.06485,44,2183,0.06458,0.06512
1998,17-29 y.,West,Both equally,0.55701,429,2183,0.55647,0.55755
1998,17-29 y.,East,Earn money,0.45177,120,2183,0.45065,0.45289
1998,17-29 y.,East,Both equally,0.54823,152,2183,0.54711,0.54935
1998,30-45 y.,West,Earn money,0.39832,236,2183,0.39772,0.39892
1998,30-45 y.,West,Other reasons,0.08784,49,2183,0.08750,0.08819
1998,30-45 y.,West,Both equally,0.51384,289,2183,0.51323,0.51445
1998,30-45 y.,East,Earn money,0.46668,108,2183,0.46551,0.46784
1998,30-45 y.,East,Both equally,0.53332,120,2183,0.53216,0.53449
1998,46-65 y.,West,Earn money,0.53023,102,2183,0.52926,0.53119
1998,46-65 y.,West,Both equally,0.46977,81,2183,0.46881,0.47074
1998,46-65 y.,East,Earn money,0.44143,74,2183,0.44014,0.44271
1998,46-65 y.,East,Both equally,0.55857,101,2183,0.55729,0.55986
1999,17-29 y.,West,Earn money,0.39757,256,1867,0.39700,0.39814
1999,17-29 y.,West,Both equally,0.60243,378,1867,0.60186,0.60300
1999,17-29 y.,East,Earn money,0.39775,115,1867,0.39666,0.39884
1999,17-29 y.,East,Both equally,0.60225,158,1867,0.60116,0.60334
1999,30-45 y.,West,Earn money,0.39959,188,1867,0.39896,0.40023
1999,30-45 y.,West,Other reasons,0.06143,33,1867,0.06112,0.06174
1999,30-45 y.,West,Both equally,0.53898,266,1867,0.53834,0.53962
1999,30-45 y.,East,Earn money,0.34461,74,1867,0.34341,0.34581
1999,30-45 y.,East,Both equally,0.65539,119,1867,0.65419,0.65659
1999,46-65 y.,West,Earn money,0.40386,64,1867,0.40275,0.40496
1999,46-65 y.,West,Both equally,0.59614,72,1867,0.59504,0.59725
1999,46-65 y.,East,Earn money,0.30528,49,1867,0.30399,0.30658
1999,46-65 y.,East,Both equally,0.69472,95,1867,0.69342,0.69601
2000,17-29 y.,West,Earn money,0.38750,420,3326,0.38693,0.38806
2000,17-29 y.,West,Other reasons,0.04404,51,3326,0.04380,0.04427
2000,17-29 y.,West,Both equally,0.56847,627,3326,0.56789,0.56904
2000,17-29 y.,East,Earn money,0.41806,177,3326,0.41697,0.41914
2000,17-29 y.,East,Both equally,0.58194,243,3326,0.58086,0.58303
2000,30-45 y.,West,Earn money,0.34721,344,3326,0.34660,0.34783
2000,30-45 y.,West,Other reasons,0.10423,100,3326,0.10384,0.10463
2000,30-45 y.,West,Both equally,0.54855,515,3326,0.54791,0.54919
2000,30-45 y.,East,Earn money,0.44864,144,3326,0.44739,0.44988
2000,30-45 y.,East,Both equally,0.55136,163,3326,0.55012,0.55261
2000,46-65 y.,West,Earn money,0.39391,125,3326,0.39292,0.39490
2000,46-65 y.,West,Other reasons,0.16582,50,3326,0.16507,0.16658
2000,46-65 y.,West,Both equally,0.44026,145,3326,0.43926,0.44127
2000,46-65 y.,East,Earn money,0.45327,103,3326,0.45183,0.45471
2000,46-65 y.,East,Both equally,0.54673,119,3326,0.54529,0.54817
2001,17-29 y.,West,Earn money,0.41298,370,2950,0.41241,0.41356
2001,17-29 y.,West,Other reasons,0.04184,40,2950,0.04161,0.04207
2001,17-29 y.,West,Both equally,0.54518,591,2950,0.54460,0.54576
