year,plb0111,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Earn money,18-29 y.,West,0.3476658476658477,16642,0.3404303337032112,0.3549013616284842
1994,Earn money,30-45 y.,West,0.20515970515970516,16642,0.19902435599595142,0.2112950543234589
1994,Earn money,30-45 y.,East,0.14127764127764128,16642,0.13598568294913194,0.14656959960615062
1994,Earn money,18-29 y.,East,0.128992628992629,16642,0.1238999456302099,0.13408531235504811
1994,Earn money,46-65 y.,East,0.08845208845208845,16642,0.08413791990246992,0.09276625700170697
1994,Earn money,46-65 y.,West,0.085995085995086,16642,0.0817355293755943,0.09025464261457769
1994,Earn money,66 and older,West,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,Other reasons,30-45 y.,West,0.452991452991453,16642,0.44542843083728634,0.46055447514561965
1994,Other reasons,18-29 y.,West,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Other reasons,46-65 y.,West,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Other reasons,18-29 y.,East,0.08547008547008547,16642,0.08122233164523607,0.08971783929493488
1994,Other reasons,30-45 y.,East,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,46-65 y.,East,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,66 and older,West,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Both equally,18-29 y.,West,0.37871033776867963,16642,0.371340567395146,0.3860801081422133
1994,Both equally,30-45 y.,West,0.21596724667349027,16642,0.20971531300998,0.22221918033700053
1994,Both equally,18-29 y.,East,0.1299897645854657,16642,0.12488036260337018,0.13509916656756124
1994,Both equally,30-45 y.,East,0.11156601842374617,16642,0.10678267171926112,0.11634936512823121
1994,Both equally,46-65 y.,East,0.08802456499488229,16642,0.0837198259800324,0.09232930400973217
1994,Both equally,46-65 y.,West,0.0736949846468782,16642,0.06972536143316835,0.07766460786058804
1994,Both equally,66 and older,West,0.0020470829068577278,16642,0.0013603686648363386,0.002733797148879117
1995,Earn money,18-29 y.,West,0.34306569343065696,17246,0.3359803403513857,0.35015104650992823
1995,Earn money,30-45 y.,West,0.25669099756691,17246,0.2501716836186936,0.2632103115151264
1995,Earn money,46-65 y.,West,0.11800486618004866,17246,0.11318988123729479,0.12281985112280253
1995,Earn money,18-29 y.,East,0.10827250608272507,17246,0.10363497264953103,0.1129100395159191
1995,Earn money,30-45 y.,East,0.10827250608272507,17246,0.10363497264953103,0.1129100395159191
1995,Earn money,46-65 y.,East,0.06447688564476886,17246,0.06081131859754351,0.0681424526919942
1995,Earn money,66 and older,West,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Other reasons,30-45 y.,West,0.38596491228070173,17246,0.3786991298777315,0.39323069468367194
1995,Other reasons,18-29 y.,West,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Other reasons,46-65 y.,West,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,Other reasons,46-65 y.,East,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,30-45 y.,East,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,18-29 y.,East,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Both equally,18-29 y.,West,0.3603010348071496,17246,0.35313576646913664,0.36746630314516254
1995,Both equally,30-45 y.,West,0.264346190028222,17246,0.2577645344385206,0.27092784561792344
1995,Both equally,18-29 y.,East,0.11853245531514581,17246,0.11370816223234048,0.12335674839795113
1995,Both equally,30-45 y.,East,0.09407337723424271,17246,0.08971633510235318,0.09843041936613224
1995,Both equally,46-65 y.,East,0.08936970837253057,17246,0.08511197857198001,0.09362743817308113
1995,Both equally,46-65 y.,West,0.07243650047036689,17246,0.06856782378672532,0.07630517715400845
1995,Both equally,66 and older,West,0.0009407337723424271,17246,0.0004831813337554076,0.0013982862109294465
1996,Earn money,18-29 y.,West,0.3010882708585248,16862,0.2941642301576505,0.3080123115593991
1996,Earn money,30-45 y.,West,0.2478839177750907,16862,0.2413666113284569,0.25440122422172445
1996,Earn money,18-29 y.,East,0.12212817412333736,16862,0.11718592063559684,0.1270704276110779
1996,Earn money,30-45 y.,East,0.1185006045949214,16862,0.11362225610544419,0.12337895308439861
1996,Earn money,46-65 y.,West,0.11608222490931076,16862,0.11124729342240419,0.12091715639621733
1996,Earn money,46-65 y.,East,0.09310761789600967,16862,0.08872158369755064,0.09749365209446871
1996,Earn money,66 and older,East,0.0012091898428053204,16862,0.000684640867499792,0.0017337388181108489
1996,Other reasons,30-45 y.,West,0.42735042735042733,16862,0.4198835662835605,0.43481728841729417
1996,Other reasons,18-29 y.,West,0.2564102564102564,16862,0.2498194899827654,0.2630010228377474
1996,Other reasons,46-65 y.,West,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,Other reasons,18-29 y.,East,0.09401709401709402,16862,0.08961190099786769,0.09842228703632035
1996,Other reasons,30-45 y.,East,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Both equally,18-29 y.,West,0.36650717703349284,16862,0.35923417648823047,0.3737801775787552
1996,Both equally,30-45 y.,West,0.261244019138756,16862,0.25461307739977584,0.26787496087773616
1996,Both equally,18-29 y.,East,0.11004784688995216,16862,0.10532421949254572,0.1147714742873586
1996,Both equally,30-45 y.,East,0.10717703349282297,16862,0.10250791310733089,0.11184615387831505
1996,Both equally,46-65 y.,East,0.07751196172248803,16862,0.0734758213248218,0.08154810212015426
1996,Both equally,46-65 y.,West,0.07368421052631578,16862,0.06974083370240036,0.0776275873502312
1996,Both equally,66 and older,East,0.0019138755980861245,16862,0.0012541818163111658,0.002573569379861083
1996,Both equally,66 and older,West,0.0019138755980861245,16862,0.0012541818163111658,0.002573569379861083
1997,Earn money,18-29 y.,West,0.29925187032418954,16487,0.29226174981939823,0.30624199082898085
1997,Earn money,30-45 y.,West,0.2456359102244389,16487,0.23906505823752916,0.25220676221134863
1997,Earn money,46-65 y.,West,0.13092269326683292,16487,0.12577370475695532,0.13607168177671053
1997,Earn money,18-29 y.,East,0.12718204488778054,16487,0.12209623654376575,0.13226785323179532
1997,Earn money,30-45 y.,East,0.10972568578553615,16487,0.10495477466389447,0.11449659690717784
1997,Earn money,46-65 y.,East,0.08603491271820449,16487,0.08175448254492203,0.09031534289148695
1997,Earn money,66 and older,West,0.0012468827930174563,16487,0.0007082073938572595,0.0017855581921776532
1997,Other reasons,30-45 y.,West,0.42045454545454547,16487,0.41291945395594554,0.4279896369531454
1997,Other reasons,18-29 y.,West,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Other reasons,46-65 y.,West,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Other reasons,18-29 y.,East,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Other reasons,30-45 y.,East,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Other reasons,46-65 y.,East,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Both equally,18-29 y.,West,0.3158388003748828,16487,0.30874306822337444,0.3229345325263912
1997,Both equally,30-45 y.,West,0.29896907216494845,16487,0.29198084565399196,0.30595729867590493
1997,Both equally,18-29 y.,East,0.11433926897844424,16487,0.10948172599187452,0.11919681196501396
1997,Both equally,30-45 y.,East,0.09934395501405811,16487,0.0947779597212556,0.10390995030686062
1997,Both equally,46-65 y.,West,0.08622305529522024,16487,0.08193838849408068,0.09050772209635981
1997,Both equally,46-65 y.,East,0.08341143392689784,16487,0.07919072635302825,0.08763214150076744
1997,Both equally,66 and older,East,0.0018744142455482662,16487,0.0012141608632116612,0.0025346676278848713
1998,Earn money,18-29 y.,West,0.27526132404181186,18147,0.2687627665095433,0.28175988157408044
1998,Earn money,30-45 y.,West,0.27409988385598144,18147,0.2676098567532025,0.2805899109587604
1998,Earn money,30-45 y.,East,0.1254355400696864,18147,0.12061650744873768,0.13025457269063515
1998,Earn money,18-29 y.,East,0.1207897793263647,18147,0.11604828637053534,0.12553127228219405
1998,Earn money,46-65 y.,West,0.11846689895470383,18147,0.1137650196787372,0.12316877823067046
1998,Earn money,46-65 y.,East,0.0859465737514518,18147,0.0818685126704337,0.0900246348324699
1998,Other reasons,30-45 y.,West,0.3828125,18147,0.37574028804989684,0.38988471195010316
1998,Other reasons,18-29 y.,West,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Other reasons,46-65 y.,West,0.1484375,18147,0.14326460418527184,0.15361039581472816
1998,Other reasons,18-29 y.,East,0.078125,18147,0.07422032685295649,0.08202967314704351
1998,Other reasons,30-45 y.,East,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Other reasons,46-65 y.,East,0.0234375,18147,0.021236300953781574,0.025638699046218426
1998,Other reasons,66 and older,West,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,Both equally,18-29 y.,West,0.3382218148487626,18147,0.33133829319358316,0.3451053365039421
1998,Both equally,30-45 y.,West,0.2648945921173236,18147,0.2584741489403959,0.27131503529425127
1998,Both equally,18-29 y.,East,0.12007332722273144,18147,0.11534399127127519,0.12480266317418769
1998,Both equally,30-45 y.,East,0.10999083409715857,18147,0.10543855228906163,0.11454311590525551
1998,Both equally,46-65 y.,East,0.0925756186984418,18147,0.08835858389445045,0.09679265350243316
1998,Both equally,46-65 y.,West,0.07424381301558204,18147,0.07042936151393406,0.07805826451723002
1999,Earn money,18-29 y.,West,0.31059506531204645,17396,0.3037185907391801,0.3174715398849128
1999,Earn money,30-45 y.,West,0.2728592162554427,17396,0.26623994867581574,0.2794784838350696
1999,Earn money,18-29 y.,East,0.14513788098693758,17396,0.13990344615399083,0.15037231581988433
1999,Earn money,30-45 y.,East,0.10740203193033382,17396,0.10280089066051429,0.11200317320015335
1999,Earn money,46-65 y.,West,0.09288824383164006,17396,0.08857462123433701,0.0972018664289431
1999,Earn money,46-65 y.,East,0.07111756168359942,17396,0.06729811741892172,0.07493700594827712
