year,age_gr,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,Earn money,0.3901482257929412,307,1981,0.38963017760960006,0.3906662739762823
1994,17-29 y.,West,Other reasons,0.051019543594894586,39,1981,0.05078585360488885,0.05125323358490032
1994,17-29 y.,West,Both equally,0.5588322306121642,411,1981,0.5583048965770663,0.5593595646472622
1994,17-29 y.,East,Earn money,0.4609638566236519,123,1981,0.4598978462585651,0.4620298669887387
1994,17-29 y.,East,Both equally,0.5390361433763481,146,1981,0.5379701330112613,0.5401021537414349
1994,30-45 y.,West,Earn money,0.37692433003604836,167,1981,0.376294198136439,0.3775544619356577
1994,30-45 y.,West,Other reasons,0.13998800407123083,53,1981,0.13953684296933633,0.14043916517312532
1994,30-45 y.,West,Both equally,0.4830876658927209,211,1981,0.48243790225197075,0.48373742953347104
1994,30-45 y.,East,Earn money,0.5345303997039397,115,1981,0.5333483039572641,0.5357124954506153
1994,30-45 y.,East,Both equally,0.46546960029606027,109,1981,0.46428750454938467,0.4666516960427359
1994,46-65 y.,West,Earn money,0.5169625751520035,70,1981,0.5159114048234058,0.5180137454806012
1994,46-65 y.,West,Both equally,0.48303742484799644,72,1981,0.4819862545193988,0.4840885951765941
1994,46-65 y.,East,Earn money,0.4565851685394295,72,1981,0.45533193851573656,0.4578383985631224
1994,46-65 y.,East,Both equally,0.5434148314605705,86,1981,0.5421616014368775,0.5446680614842634
1995,17-29 y.,West,Earn money,0.385222541706505,313,2105,0.38470656846122064,0.38573851495178935
1995,17-29 y.,West,Other reasons,0.04453528335724603,44,2105,0.044316571763135554,0.04475399495135651
1995,17-29 y.,West,Both equally,0.5702421749362491,445,2105,0.5697173022987995,0.5707670475736987
1995,17-29 y.,East,Earn money,0.38150406826696026,103,2105,0.38039934685417165,0.3826087896797489
1995,17-29 y.,East,Both equally,0.6184959317330396,153,2105,0.617391210320251,0.6196006531458282
1995,30-45 y.,West,Earn money,0.3431936416493416,211,2105,0.3426206718464338,0.34376661145224935
1995,30-45 y.,West,Other reasons,0.08977595939837157,44,2105,0.08943097645623856,0.09012094234050459
1995,30-45 y.,West,Both equally,0.5670303989522869,281,2105,0.5664324345683532,0.5676283633362206
1995,30-45 y.,East,Earn money,0.4529499342885129,89,2105,0.4516408281052628,0.45425904047176296
1995,30-45 y.,East,Both equally,0.5470500657114872,100,2105,0.5457409595282371,0.5483591718947373
1995,46-65 y.,West,Earn money,0.5010212695258208,97,2105,0.5000099132636717,0.5020326257879699
1995,46-65 y.,West,Both equally,0.4989787304741791,77,2105,0.49796737421202997,0.4999900867363283
1995,46-65 y.,East,Earn money,0.3415183296794427,53,2105,0.34022802693446946,0.3428086324244159
1995,46-65 y.,East,Both equally,0.6584816703205573,95,2105,0.657191367575584,0.6597719730655305
1996,17-29 y.,West,Earn money,0.3634627823077492,279,2092,0.362953050985283,0.3639725136302154
1996,17-29 y.,West,Other reasons,0.041466938959003635,35,2092,0.04125566110141734,0.04167821681658993
1996,17-29 y.,West,Both equally,0.5950702787332472,447,2092,0.5945500750722229,0.5955904823942716
1996,17-29 y.,East,Earn money,0.4687133096538064,126,2092,0.4676173638416164,0.46980925546599644
1996,17-29 y.,East,Both equally,0.5312866903461936,136,2092,0.5301907445340036,0.5323826361583835
1996,30-45 y.,West,Earn money,0.36057301033025074,205,2092,0.3599878497732254,0.3611581708872761
1996,30-45 y.,West,Other reasons,0.11188644875504959,50,2092,0.11150229423438472,0.11227060327571446
1996,30-45 y.,West,Both equally,0.5275405409146997,273,2092,0.5269321353895507,0.5281489464398487
1996,30-45 y.,East,Earn money,0.421310332690719,98,2092,0.4201015631924216,0.4225191021890164
1996,30-45 y.,East,Both equally,0.5786896673092811,112,2092,0.5774808978109837,0.5798984368075785
1996,46-65 y.,West,Earn money,0.49101844659475397,96,2092,0.4900576636709375,0.4919792295185704
1996,46-65 y.,West,Both equally,0.5089815534052459,77,2092,0.5080207704814295,0.5099423363290623
1996,46-65 y.,East,Earn money,0.5458315590144659,77,2092,0.5445019373449395,0.5471611806839923
1996,46-65 y.,East,Both equally,0.4541684409855341,81,2092,0.45283881931600767,0.45549806265506054
1997,17-29 y.,West,Earn money,0.3540095226991335,265,2087,0.35348823349470093,0.35453081190356606
1997,17-29 y.,West,Other reasons,0.043498328571305325,32,2087,0.043275978459500916,0.043720678683109734
1997,17-29 y.,West,Both equally,0.6024921487295611,412,2087,0.6019586827210416,0.6030256147380807
1997,17-29 y.,East,Earn money,0.46390852470870914,122,2087,0.4628589428106941,0.46495810660672415
1997,17-29 y.,East,Both equally,0.536091475291291,154,2087,0.535041893393276,0.5371410571893059
1997,30-45 y.,West,Earn money,0.3514586464481256,197,2087,0.35089692150130525,0.3520203713949459
1997,30-45 y.,West,Other reasons,0.07430721977256541,37,2087,0.07399864053378571,0.0746157990113451
1997,30-45 y.,West,Both equally,0.574234133779309,319,2087,0.5736523686563167,0.5748158989023012
1997,30-45 y.,East,Earn money,0.4349551878368855,88,2087,0.43370785607628193,0.4362025195974891
1997,30-45 y.,East,Both equally,0.5650448121631145,106,2087,0.563797480402511,0.5662921439237181
1997,46-65 y.,West,Earn money,0.40911088245473376,105,2087,0.4082313180448682,0.40999044686459934
1997,46-65 y.,West,Both equally,0.5908891175452663,92,2087,0.5900095531354007,0.5917686819551319
1997,46-65 y.,East,Earn money,0.4615341888258683,69,2087,0.46025838161171473,0.4628099960400218
1997,46-65 y.,East,Both equally,0.5384658111741317,89,2087,0.5371900039599782,0.5397416183882853
1998,17-29 y.,West,Earn money,0.37814326747206695,278,2183,0.3776134698576889,0.378673065086445
1998,17-29 y.,West,Other reasons,0.06484898946722266,44,2183,0.06457994186741223,0.06511803706703309
1998,17-29 y.,West,Both equally,0.5570077430607104,429,2183,0.5564650361826966,0.5575504499387243
1998,17-29 y.,East,Earn money,0.4517686669860265,120,2183,0.4506464533235191,0.45289088064853394
1998,17-29 y.,East,Both equally,0.5482313330139735,152,2183,0.5471091193514661,0.549353546676481
1998,30-45 y.,West,Earn money,0.39831665957879675,236,2183,0.39771823669825496,0.39891508245933854
1998,30-45 y.,West,Other reasons,0.08784168633309901,49,2183,0.08749567095241585,0.08818770171378217
1998,30-45 y.,West,Both equally,0.5138416540881042,289,2183,0.5132306930891128,0.5144526150870956
1998,30-45 y.,East,Earn money,0.4666767196583321,108,2183,0.46551116238421625,0.4678422769324479
1998,30-45 y.,East,Both equally,0.533323280341668,120,2183,0.5321577230675522,0.5344888376157838
1998,46-65 y.,West,Earn money,0.530226996653961,102,2183,0.5292615785339806,0.5311924147739414
1998,46-65 y.,West,Both equally,0.469773003346039,81,2183,0.46880758522605853,0.47073842146601946
1998,46-65 y.,East,Earn money,0.44142501618551755,74,2183,0.44014359849933465,0.44270643387170044
1998,46-65 y.,East,Both equally,0.5585749838144823,101,2183,0.5572935661282994,0.5598564015006653
1999,17-29 y.,West,Earn money,0.3975680697580709,256,1867,0.3970006344732409,0.3981355050429009
1999,17-29 y.,West,Both equally,0.6024319302419292,378,1867,0.6018644949570993,0.6029993655267591
1999,17-29 y.,East,Earn money,0.39775281494849546,115,1867,0.3966643615679995,0.3988412683289914
1999,17-29 y.,East,Both equally,0.6022471850515044,158,1867,0.6011587316710085,0.6033356384320003
1999,30-45 y.,West,Earn money,0.3995943178496868,188,1867,0.3989612625563171,0.4002273731430565
1999,30-45 y.,West,Other reasons,0.06142578165169667,33,1867,0.06111545487413083,0.061736108429262505
1999,30-45 y.,West,Both equally,0.5389799004986165,266,1867,0.5383356484463095,0.5396241525509236
1999,30-45 y.,East,Earn money,0.34461063129778136,74,1867,0.34341123465108025,0.34581002794448246
1999,30-45 y.,East,Both equally,0.6553893687022186,119,1867,0.6541899720555175,0.6565887653489197
1999,46-65 y.,West,Earn money,0.40385616139424657,64,1867,0.40275365953462433,0.4049586632538688
1999,46-65 y.,West,Both equally,0.5961438386057534,72,1867,0.5950413367461311,0.5972463404653756
1999,46-65 y.,East,Earn money,0.3052824457032415,49,1867,0.3039858036175401,0.3065790877889429
1999,46-65 y.,East,Both equally,0.6947175542967584,95,1867,0.693420912211057,0.6960141963824599
2000,17-29 y.,West,Earn money,0.3874965503800635,420,3326,0.38693361420442335,0.3880594865557036
2000,17-29 y.,West,Other reasons,0.04403685009120426,51,3326,0.04379976749862627,0.044273932683782255
2000,17-29 y.,West,Both equally,0.5684665995287322,627,3326,0.567894290427175,0.5690389086302895
2000,17-29 y.,East,Earn money,0.41805615004996405,177,3326,0.4169703673243089,0.4191419327756192
2000,17-29 y.,East,Both equally,0.581943849950036,243,3326,0.5808580672243808,0.5830296326756912
2000,30-45 y.,West,Earn money,0.34721416468481153,344,3326,0.3466009174413158,0.34782741192830724
2000,30-45 y.,West,Other reasons,0.10423301083320738,100,3326,0.10383941390989762,0.10462660775651714
2000,30-45 y.,West,Both equally,0.5485528244819811,515,3326,0.547911815338311,0.5491938336256511
2000,30-45 y.,East,Earn money,0.44863729880356684,144,3326,0.4473919288387473,0.4498826687683864
2000,30-45 y.,East,Both equally,0.5513627011964332,163,3326,0.5501173312316137,0.5526080711612527
2000,46-65 y.,West,Earn money,0.39391109429891313,125,3326,0.3929204031429667,0.39490178545485954
2000,46-65 y.,West,Other reasons,0.16582456752455854,50,3326,0.1650704758488757,0.1665786592002414
2000,46-65 y.,West,Both equally,0.4402643381765284,145,3326,0.4392578254848515,0.4412708508682053
2000,46-65 y.,East,Earn money,0.4532681927287477,103,3326,0.4518306476343255,0.45470573782316986
2000,46-65 y.,East,Both equally,0.5467318072712523,119,3326,0.5452942621768301,0.5481693523656744
2001,17-29 y.,West,Earn money,0.4129845182955655,370,2950,0.41241171005810734,0.41355732653302363
2001,17-29 y.,West,Other reasons,0.041838786218245064,40,2950,0.04160585568375197,0.04207171675273816
2001,17-29 y.,West,Both equally,0.5451766954861894,591,2950,0.5445973900718182,0.5457560009005606
2001,17-29 y.,East,Earn money,0.4222541593586114,164,2950,0.4211381431402151,0.4233701755770077
2001,17-29 y.,East,Both equally,0.5777458406413887,226,2950,0.5766298244229924,0.578861856859785
2001,30-45 y.,West,Earn money,0.3536434396777886,279,2950,0.3530238013067624,0.3542630780488148
2001,30-45 y.,West,Other reasons,0.07942610160596443,69,2950,0.07907564812995782,0.07977655508197104
2001,30-45 y.,West,Both equally,0.566930458716247,463,2950,0.566288269312825,0.567572648119669
2001,30-45 y.,East,Earn money,0.42106500907619426,123,2950,0.4198328977171933,0.42229712043519524
2001,30-45 y.,East,Both equally,0.5789349909238058,153,2950,0.5777028795648048,0.5801671022828069
2001,46-65 y.,West,Earn money,0.4158418323592448,112,2950,0.4148464276451152,0.41683723707337444
2001,46-65 y.,West,Both equally,0.5841581676407551,144,2950,0.5831627629266255,0.5851535723548847
2001,46-65 y.,East,Earn money,0.43275404793629774,98,2950,0.4313695735226914,0.4341385223499041
2001,46-65 y.,East,Both equally,0.5672459520637024,118,2950,0.5658614776500961,0.5686304264773088
2003,17-29 y.,West,Earn money,0.41906375489170694,400,3040,0.418500375509385,0.41962713427402887
2003,17-29 y.,West,Other reasons,0.04098042087339959,48,3040,0.0407540614355812,0.04120678031121799
2003,17-29 y.,West,Both equally,0.5399558242348935,587,3040,0.5393867413216586,0.5405249071481284
2003,17-29 y.,East,Earn money,0.44576190258129805,182,3040,0.4447153327250068,0.4468084724375893
2003,17-29 y.,East,Both equally,0.554238097418702,228,3040,0.5531915275624107,0.5552846672749933
2003,30-45 y.,West,Earn money,0.4366109500041509,316,3040,0.43599745316103183,0.43722444684726997
2003,30-45 y.,West,Other reasons,0.04573944004214676,49,3040,0.045481011945619876,0.04599786813867364
2003,30-45 y.,West,Both equally,0.5176496099537023,410,3040,0.517031508048442,0.5182677118589627
2003,30-45 y.,East,Earn money,0.4833048646483318,141,3040,0.48212883352823904,0.4844808957684245
2003,30-45 y.,East,Both equally,0.5166951353516682,138,3040,0.5155191042315755,0.5178711664717609
2003,46-65 y.,West,Earn money,0.49108113407807646,139,3040,0.4901642842059512,0.4919979839502017
2003,46-65 y.,West,Both equally,0.5089188659219235,168,3040,0.5080020160497982,0.5098357157940487
2003,46-65 y.,East,Earn money,0.4519053872998183,111,3040,0.45064248596177575,0.4531682886378608
2003,46-65 y.,East,Both equally,0.5480946127001817,123,3040,0.5468317113621392,0.5493575140382242
2005,17-29 y.,West,Earn money,0.3745306717021982,312,2496,0.373963185994637,0.37509815740975944
2005,17-29 y.,West,Other reasons,0.033888465227069606,31,2496,0.033676312895803674,0.03410061755833554
2005,17-29 y.,West,Both equally,0.5915808630707322,514,2496,0.5910045369221983,0.5921571892192661
2005,17-29 y.,East,Earn money,0.4100210621831906,154,2496,0.40905094647948104,0.4109911778869002
2005,17-29 y.,East,Both equally,0.5899789378168093,224,2496,0.5890088221130997,0.590949053520519
2005,30-45 y.,West,Earn money,0.4386250976176241,236,2496,0.43794282895121345,0.4393073662840347
2005,30-45 y.,West,Both equally,0.5613749023823759,305,2496,0.5606926337159652,0.5620571710487865
2005,30-45 y.,East,Earn money,0.4723800320257659,108,2496,0.4711762319138754,0.47358383213765637
2005,30-45 y.,East,Both equally,0.527619967974234,128,2496,0.5264161678623436,0.5288237680861245
2005,46-65 y.,West,Earn money,0.5100901610448427,135,2496,0.5091582476802343,0.5110220744094511
2005,46-65 y.,West,Both equally,0.48990983895515733,141,2496,0.488977925590549,0.4908417523197657
2005,46-65 y.,East,Earn money,0.35371172513737037,85,2496,0.3524960592446277,0.35492739103011306
2005,46-65 y.,East,Both equally,0.6462882748626296,123,2496,0.6450726089698869,0.6475039407553723
2007,17-29 y.,West,Earn money,0.39012177074088134,335,2497,0.3895698673897168,0.3906736740920459
2007,17-29 y.,West,Other reasons,0.04727550984036269,36,2497,0.0470353816502646,0.04751563803046078
2007,17-29 y.,West,Both equally,0.562602719418756,516,2497,0.5620414384393132,0.5631640003981987
2007,17-29 y.,East,Earn money,0.37080983626157915,130,2497,0.3697786566001609,0.3718410159229974
2007,17-29 y.,East,Both equally,0.6291901637384208,203,2497,0.6281589840770025,0.6302213433998392
2007,30-45 y.,West,Earn money,0.4036959881973696,222,2497,0.40304474765011944,0.4043472287446198
2007,30-45 y.,West,Other reasons,0.051243506545949453,33,2497,0.050950837257909866,0.05153617583398904
2007,30-45 y.,West,Both equally,0.5450605052566808,334,2497,0.5443995386358924,0.5457214718774692
2007,30-45 y.,East,Earn money,0.3999324049427403,68,2497,0.39858027351798114,0.40128453636749944
2007,30-45 y.,East,Both equally,0.6000675950572596,107,2497,0.5987154636325004,0.6014197264820188
2007,46-65 y.,West,Earn money,0.47252416269965625,127,2497,0.4716476870691483,0.4734006383301642
2007,46-65 y.,West,Both equally,0.5274758373003438,177,2497,0.5265993616698358,0.5283523129308517
2007,46-65 y.,East,Earn money,0.3933406263455416,94,2497,0.3921068534229821,0.3945743992681011
2007,46-65 y.,East,Both equally,0.6066593736544583,115,2497,0.6054256007318989,0.6078931465770178
2009,17-29 y.,West,Earn money,0.43471431580284525,282,1944,0.4341247292954215,0.435303902310269
2009,17-29 y.,West,Both equally,0.5652856841971549,406,1944,0.5646960976897311,0.5658752707045787
2009,17-29 y.,East,Earn money,0.4782026242530298,118,1944,0.47707322176880523,0.47933202673725434
2009,17-29 y.,East,Both equally,0.5217973757469702,146,1944,0.5206679732627456,0.5229267782311947
2009,30-45 y.,West,Earn money,0.5030857686510618,204,1944,0.5023532543754146,0.503818282926709
2009,30-45 y.,West,Both equally,0.49691423134893814,224,1944,0.4961817170732909,0.4976467456245854
2009,30-45 y.,East,Earn money,0.4883804201657207,64,1944,0.4868006551574589,0.4899601851739825
2009,30-45 y.,East,Both equally,0.5116195798342793,69,1944,0.5100398148260175,0.5131993448425411
2009,46-65 y.,West,Earn money,0.48887873842533514,118,1944,0.48797750081598346,0.4897799760346868
2009,46-65 y.,West,Both equally,0.5111212615746648,125,1944,0.5102200239653131,0.5120224991840164
2009,46-65 y.,East,Earn money,0.47164963137674165,89,1944,0.4703715525377258,0.4729277102157575
2009,46-65 y.,East,Both equally,0.5283503686232583,99,1944,0.5270722897842425,0.5296284474622742
2011,17-29 y.,West,Earn money,0.3670136763069852,191,1516,0.3662285688975689,0.36779878371640157
2011,17-29 y.,West,Both equally,0.6329863236930148,353,1516,0.6322012162835985,0.6337714311024311
2011,17-29 y.,East,Earn money,0.5129670394882483,70,1516,0.5112761303193025,0.514657948657194
2011,17-29 y.,East,Both equally,0.48703296051175166,96,1516,0.48534205134280584,0.4887238696806975
2011,30-45 y.,West,Earn money,0.5045070377482777,133,1516,0.5033349480724447,0.5056791274241106
2011,30-45 y.,West,Both equally,0.4954929622517224,185,1516,0.4943208725758895,0.4966650519275553
2011,30-45 y.,East,Earn money,0.496533857013434,46,1516,0.4939292517627775,0.4991384622640905
2011,30-45 y.,East,Both equally,0.503466142986566,58,1516,0.5008615377359095,0.5060707482372225
2011,46-65 y.,West,Earn money,0.4399676988940075,95,1516,0.43887789824242596,0.44105749954558904
2011,46-65 y.,West,Both equally,0.5600323011059926,140,1516,0.5589425004544111,0.561122101757574
2011,46-65 y.,East,Earn money,0.5836398216403755,81,1516,0.5820254009822928,0.5852542422984582
2011,46-65 y.,East,Both equally,0.4163601783596245,68,1516,0.4147457577015418,0.4179745990177072
2013,17-29 y.,West,Earn money,0.35600369263095677,263,1905,0.3553128499624811,0.35669453529943246
2013,17-29 y.,West,Other reasons,0.08213861010788363,47,1905,0.08174244845158005,0.08253477176418722
2013,17-29 y.,West,Both equally,0.5618576972611596,380,1905,0.5611418325177534,0.5625735620045659
2013,17-29 y.,East,Earn money,0.5040378357763524,70,1905,0.502411030540653,0.5056646410120519
2013,17-29 y.,East,Both equally,0.49596216422364764,82,1905,0.49433535898794817,0.4975889694593471
2013,30-45 y.,West,Earn money,0.3553600666435883,156,1905,0.35447472201986907,0.3562454112673076
2013,30-45 y.,West,Other reasons,0.10922047441266679,38,1905,0.10864349996122849,0.10979744886410508
2013,30-45 y.,West,Both equally,0.535419458943745,244,1905,0.5344968938393048,0.5363420240481852
2013,30-45 y.,East,Earn money,0.611948886338081,63,1905,0.6099137311482092,0.6139840415279527
2013,30-45 y.,East,Both equally,0.38805111366191897,51,1905,0.3860159584720473,0.39008626885179065
2013,46-65 y.,West,Earn money,0.45239530078942136,141,1905,0.4514584458518083,0.45333215572703445
2013,46-65 y.,West,Other reasons,0.08142607403608022,31,1905,0.08091129775384154,0.08194085031831891
