year,age_gr,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,Earn money,0.15313713241894863,307,1981,0.15289751663151532,0.15337674820638195
1994,17-29 y.,West,Other reasons,0.020025687897379265,39,1981,0.019932476354698882,0.020118899440059648
1994,17-29 y.,West,Both equally,0.2193473137685092,411,1981,0.21907197731286684,0.21962265022415153
1994,17-29 y.,East,Earn money,0.044623747217774755,123,1981,0.04448636236027419,0.04476113207527532
1994,17-29 y.,East,Both equally,0.05218155883078004,146,1981,0.05203358336022263,0.052329534301337445
1994,30-45 y.,West,Earn money,0.09870143370053024,167,1981,0.09850297748794079,0.09889988991311968
1994,30-45 y.,West,Other reasons,0.03665726938185369,53,1981,0.036532232223268034,0.03678230654043934
1994,30-45 y.,West,Both equally,0.12650137289384883,211,1981,0.12628019212622435,0.1267225536614733
1994,30-45 y.,East,Earn money,0.04213743429034442,115,1981,0.04200375803451933,0.042271110546169506
1994,30-45 y.,East,Both equally,0.036693319421106,109,1981,0.036568223135405316,0.03681841570680668
1994,46-65 y.,West,Earn money,0.05172375640782072,70,1981,0.05157639590579939,0.051871116909842044
1994,46-65 y.,West,Both equally,0.048329436790182596,72,1981,0.048186738814165596,0.0484721347661996
1994,46-65 y.,East,Earn money,0.031933811865172315,72,1981,0.03181682245935695,0.03205080127098768
1994,46-65 y.,East,Both equally,0.03800672511574934,86,1981,0.037879496479778625,0.03813395375172005
1995,17-29 y.,West,Earn money,0.14940668200439539,313,2105,0.14917129226541845,0.14964207174337232
1995,17-29 y.,West,Other reasons,0.01727279221266646,44,2105,0.01718676431739217,0.01735882010794075
1995,17-29 y.,West,Both equally,0.22116564341944966,445,2105,0.22089159776767742,0.2214396890712219
1995,17-29 y.,East,Earn money,0.032159753935052,103,2105,0.03204326096157054,0.03227624690853346
1995,17-29 y.,East,Both equally,0.052137522581925985,153,2105,0.05199073497353673,0.05228431019031524
1995,30-45 y.,West,Earn money,0.10273901869092505,211,2105,0.10253853980920372,0.1029394975726464
1995,30-45 y.,West,Other reasons,0.0268754803448519,44,2105,0.026768696916824864,0.026982263772878937
1995,30-45 y.,West,Both equally,0.1697471622035614,281,2105,0.1694992784983849,0.1699950459087379
1995,30-45 y.,East,Earn money,0.02855359498375875,89,2105,0.028443623178680794,0.028663566788836706
1995,30-45 y.,East,Both equally,0.034485590635310426,100,2105,0.03436510375836935,0.034606077512251504
1995,46-65 y.,West,Earn money,0.053391127332139424,97,2105,0.05324268377106491,0.053539570893213935
1995,46-65 y.,West,Both equally,0.05317346499079754,77,2105,0.053025307291791224,0.05332162268980385
1995,46-65 y.,East,Earn money,0.020112754390690882,53,2105,0.020020057458599243,0.020205451322782522
1995,46-65 y.,East,Both equally,0.03877941227447522,95,2105,0.03865192886297114,0.0389068956859793
1996,17-29 y.,West,Earn money,0.13778183447528297,279,2092,0.1375569445392749,0.13800672441129105
1996,17-29 y.,West,Other reasons,0.015719328629935185,35,2092,0.015638168650119123,0.015800488609751247
1996,17-29 y.,West,Both equally,0.22557983550613656,447,2092,0.22530712371273348,0.22585254729953963
1996,17-29 y.,East,Earn money,0.04137102258665328,126,2092,0.041241083784341125,0.04150096138896544
1996,17-29 y.,East,Both equally,0.04689406768187374,136,2092,0.046756126165912286,0.0470320091978352
1996,30-45 y.,West,Earn money,0.10336136026124,205,2092,0.10316272639837043,0.10355999412410957
1996,30-45 y.,West,Other reasons,0.03207321459675876,50,2092,0.03195825163222004,0.032188177561297486
1996,30-45 y.,West,Both equally,0.15122404156637193,273,2092,0.15099028037584888,0.15145780275689497
1996,30-45 y.,East,Earn money,0.02992911492720032,98,2092,0.02981793813802576,0.03004029171637488
1996,30-45 y.,East,Both equally,0.041109054813514484,112,2092,0.04097951036402172,0.04123859926300725
1996,46-65 y.,West,Earn money,0.056594993972835114,96,2092,0.05644422792430247,0.05674576002136776
1996,46-65 y.,West,Both equally,0.058665429266505906,77,2092,0.058512098754489254,0.05881875977852256
1996,46-65 y.,East,Earn money,0.032584343765497584,77,2092,0.03246849897714184,0.03270018855385333
1996,46-65 y.,East,Both equally,0.027112357950194187,81,2092,0.027006388557974895,0.02721832734241348
1997,17-29 y.,West,Earn money,0.12347384331198483,265,2087,0.12326205200265337,0.12368563462131628
1997,17-29 y.,West,Other reasons,0.015171642178990835,32,2087,0.015092949418528406,0.015250334939453264
1997,17-29 y.,West,Both equally,0.21014129959481168,412,2087,0.2098790175131951,0.21040358167642825
1997,17-29 y.,East,Earn money,0.04340576025258568,122,2087,0.04327457779096955,0.04353694271420182
1997,17-29 y.,East,Both equally,0.05015958278533416,154,2087,0.05001906202459142,0.0503001035460769
1997,30-45 y.,West,Earn money,0.10522408012535854,197,2087,0.10502654109183669,0.10542161915888039
1997,30-45 y.,West,Other reasons,0.022247023728850276,37,2087,0.02215207508981258,0.02234197236788797
1997,30-45 y.,West,Both equally,0.1719213885165525,319,2087,0.17167848212052497,0.17216429491258003
1997,30-45 y.,East,Earn money,0.028476354057262034,88,2087,0.028369274370651534,0.028583433743872535
1997,30-45 y.,East,Both equally,0.0369932732826953,106,2087,0.036871762658306564,0.03711478390708403
1997,46-65 y.,West,Earn money,0.05298210183770997,105,2087,0.05283789631376447,0.05312630736165547
1997,46-65 y.,West,Both equally,0.07652337970755838,92,2087,0.07635224100485935,0.0766945184102574
1997,46-65 y.,East,Earn money,0.029206008369424233,69,2087,0.029097606229803945,0.02931441050904452
1997,46-65 y.,East,Both equally,0.03407426225088151,89,2087,0.033957467503485904,0.03419105699827712
1998,17-29 y.,West,Earn money,0.13748177722291616,278,2183,0.1372549277717707,0.1377086266740616
1998,17-29 y.,West,Other reasons,0.023577186452810574,44,2183,0.023477233420891173,0.023677139484729975
1998,17-29 y.,West,Both equally,0.2025116431527336,429,2183,0.20224690398532913,0.20277638232013806
1998,17-29 y.,East,Earn money,0.03855733523451536,120,2183,0.03843049815744827,0.03868417231158244
1998,17-29 y.,East,Both equally,0.04679018452985989,152,2183,0.04665106033749592,0.04692930872222386
1998,30-45 y.,West,Earn money,0.11568328089595045,236,2183,0.11547257812797357,0.11589398366392734
1998,30-45 y.,West,Other reasons,0.025511899214036286,49,2183,0.0254080290805271,0.02561576934754547
1998,30-45 y.,West,Both equally,0.14923525535882015,289,2183,0.1490005237998277,0.1494699869178126
1998,30-45 y.,East,Earn money,0.03710373462817413,108,2183,0.0369792173588262,0.03722825189752206
1998,30-45 y.,East,Both equally,0.04240255541204661,120,2183,0.042269810302949115,0.0425353005211441
1998,46-65 y.,West,Earn money,0.06149543596456063,102,2183,0.06133717614682951,0.06165369578229175
1998,46-65 y.,West,Both equally,0.05448401501140324,81,2183,0.054334494761564815,0.05463353526124167
1998,46-65 y.,East,Earn money,0.028765768818610735,74,2183,0.028655657742337737,0.028875879894883733
1998,46-65 y.,East,Both equally,0.03639992810356223,101,2183,0.036276552383850365,0.0365233038232741
1999,17-29 y.,West,Earn money,0.14597392113795157,256,1867,0.1457258583101812,0.14622198396572195
1999,17-29 y.,West,Both equally,0.22119319373316973,378,1867,0.22090159258109396,0.2214847948852455
1999,17-29 y.,East,Earn money,0.03969708441632577,115,1867,0.03955991038065205,0.0398342584519995
1999,17-29 y.,East,Both equally,0.06010631841180028,158,1867,0.05993932939196604,0.06027330743163452
1999,30-45 y.,West,Earn money,0.11808020160961764,188,1867,0.11785348069974394,0.11830692251949135
1999,30-45 y.,West,Other reasons,0.01815133088100887,33,1867,0.01805753905278213,0.01824512270923561
1999,30-45 y.,West,Both equally,0.15926866942674717,266,1867,0.15901158114678657,0.15952575770670777
1999,30-45 y.,East,Earn money,0.026705950997937055,74,1867,0.026592681090772233,0.026819220905101877
1999,30-45 y.,East,Both equally,0.05079006500529584,119,1867,0.05063580298720854,0.05094432702338315
1999,46-65 y.,West,Earn money,0.03948415042413133,64,1867,0.039347329615333194,0.039620971232929465
1999,46-65 y.,West,Both equally,0.058283704070941446,72,1867,0.05811910700029002,0.05844830114159287
1999,46-65 y.,East,Earn money,0.019008536612429953,49,1867,0.018912597556054175,0.019104475668805732
1999,46-65 y.,East,Both equally,0.0432568732726433,95,1867,0.04311394645490898,0.04339980009037762
2000,17-29 y.,West,Earn money,0.1394829448525725,420,3326,0.13924276426811552,0.1397231254370295
2000,17-29 y.,West,Other reasons,0.015851468940118,51,3326,0.015764879948205936,0.015938057932030066
2000,17-29 y.,West,Both equally,0.20462477736853446,627,3326,0.20434509651196575,0.20490445822510317
2000,17-29 y.,East,Earn money,0.041462899106144285,177,3326,0.04132469151479126,0.04160110669749731
2000,17-29 y.,East,Both equally,0.05771731652084468,243,3326,0.057555642115311716,0.05787899092637764
2000,30-45 y.,West,Earn money,0.100574894358608,344,3326,0.10036638531432651,0.1007834034028895
2000,30-45 y.,West,Other reasons,0.03019238590898435,100,3326,0.03007375738852939,0.030311014429439315
2000,30-45 y.,West,Both equally,0.15889513730660498,515,3326,0.15864169566240519,0.15914857895080478
2000,30-45 y.,East,Earn money,0.034389555880600754,144,3326,0.034263224319435535,0.03451588744176597
2000,30-45 y.,East,Both equally,0.042263803018249994,163,3326,0.04212432529815992,0.04240328073834007
2000,46-65 y.,West,Earn money,0.046052307106273754,125,3326,0.04590700042652416,0.04619761378602335
2000,46-65 y.,West,Other reasons,0.01938661799561067,50,3326,0.019291031280654895,0.019482204710566442
2000,46-65 y.,West,Both equally,0.05147148380202855,145,3326,0.051318302364019054,0.05162466524003805
2000,46-65 y.,East,Earn money,0.026123843878282725,103,3326,0.026013266062164805,0.026234421694400645
2000,46-65 y.,East,Both equally,0.031510563956542316,119,3326,0.031389455872329525,0.03163167204075511
2001,17-29 y.,West,Earn money,0.1478475941492561,370,2950,0.1476005221070869,0.1480946661914253
2001,17-29 y.,West,Other reasons,0.01497819799643324,40,2950,0.014893648594120077,0.015062747398746404
2001,17-29 y.,West,Both equally,0.19517211721769331,591,2950,0.19489623847989426,0.19544799595549237
2001,17-29 y.,East,Earn money,0.0400736925122117,164,2950,0.03993716931056942,0.040210215713853976
2001,17-29 y.,East,Both equally,0.05483050588119708,226,2950,0.054672044363486584,0.05498896739890758
2001,30-45 y.,West,Earn money,0.10200992765772628,279,2950,0.10179925177405955,0.10222060354139301
2001,30-45 y.,West,Other reasons,0.022910790841593913,69,2950,0.022806644268185287,0.02301493741500254
2001,30-45 y.,West,Both equally,0.1635334593886381,463,2950,0.16327601381132176,0.16379090496595447
