year,age_gr,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,West,Both equally,0.5429326287978864,16642,0.5353640141598746,0.5505012434358982
1994,30-45 y.,West,Earn money,0.40554821664464996,16642,0.3980883188458228,0.4130081144434771
1994,30-45 y.,West,Other reasons,0.05151915455746367,16642,0.04816060347119669,0.05487770564373065
1994,30-45 y.,East,Both equally,0.5214285714285715,16642,0.5138388801929996,0.5290182626641433
1994,30-45 y.,East,Earn money,0.4392857142857143,16642,0.4317452573654715,0.4468261712059571
1994,30-45 y.,East,Other reasons,0.039285714285714285,16642,0.03633404454058005,0.04223738403084852
1994,46-65 y.,West,Both equally,0.4895591647331787,16642,0.48196415017919203,0.4971541792871653
1994,46-65 y.,West,Earn money,0.3874709976798144,16642,0.3800692165077666,0.3948727788518622
1994,46-65 y.,West,Other reasons,0.12296983758700696,16642,0.11798030484263591,0.127959370331378
1994,46-65 y.,East,Earn money,0.5066079295154186,16642,0.49901192198100236,0.5142039370498347
1994,46-65 y.,East,Both equally,0.4801762114537445,16642,0.4725855135442876,0.4877669093632014
1994,46-65 y.,East,Other reasons,0.013215859030837005,16642,0.011480808642450938,0.014950909419223071
1994,66 and older,West,Both equally,0.4675324675324675,16642,0.45995182939417256,0.4751131056707625
1994,66 and older,West,Earn money,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,66 and older,West,Other reasons,0.07792207792207792,16642,0.07384951890183461,0.08199463694232123
1994,66 and older,East,Both equally,0.5375,16642,0.5299247247907516,0.5450752752092484
1994,66 and older,East,Earn money,0.45,16642,0.4424414078144522,0.45755859218554784
1994,66 and older,East,Other reasons,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,,West,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,,West,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,,West,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1995,30-45 y.,West,Both equally,0.5548628428927681,17246,0.5474454441602966,0.5622802416252396
1995,30-45 y.,West,Earn money,0.39027431421446385,17246,0.38299376552638975,0.39755486290253794
1995,30-45 y.,West,Other reasons,0.05486284289276808,17246,0.05146425541228896,0.05826143037324719
1995,30-45 y.,East,Both equally,0.5884615384615385,17246,0.5811168033633366,0.5958062735597404
1995,30-45 y.,East,Earn money,0.39615384615384613,17246,0.3888541132261216,0.40345357908157065
1995,30-45 y.,East,Other reasons,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,46-65 y.,West,Both equally,0.5242537313432836,17246,0.5168000582567277,0.5317074044298394
1995,46-65 y.,West,Earn money,0.39365671641791045,17246,0.38636499615930237,0.4009484366765185
1995,46-65 y.,West,Other reasons,0.08208955223880597,17246,0.07799264641940305,0.08618645805820889
1995,46-65 y.,East,Both equally,0.5181347150259067,17246,0.5106771672252111,0.5255922628266023
1995,46-65 y.,East,Earn money,0.46113989637305697,17246,0.4537000109990985,0.4685797817470154
1995,46-65 y.,East,Other reasons,0.02072538860103627,17246,0.018599133007023833,0.022851644195048707
1995,66 and older,West,Earn money,0.49743589743589745,17246,0.4899735378208214,0.5048982570509735
1995,66 and older,West,Both equally,0.39487179487179486,17246,0.38757615084740965,0.40216743889618006
1995,66 and older,West,Other reasons,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,66 and older,East,Both equally,0.625,17246,0.617774506361447,0.632225493638553
1995,66 and older,East,Earn money,0.34868421052631576,17246,0.3415716852199029,0.35579673583272864
1995,66 and older,East,Other reasons,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,,West,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,,West,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1996,30-45 y.,West,Both equally,0.5873850197109067,16862,0.5799542216737719,0.5948158177480416
1996,30-45 y.,West,Earn money,0.36662286465177396,16862,0.3593493805674389,0.373896348736109
1996,30-45 y.,West,Other reasons,0.045992115637319315,16862,0.0428304262269326,0.04915380504770603
1996,30-45 y.,East,Both equally,0.49097472924187724,16862,0.4834290077723426,0.4985204507114119
1996,30-45 y.,East,Earn money,0.4548736462093863,16862,0.4473574950451129,0.4623897973736597
1996,30-45 y.,East,Other reasons,0.05415162454873646,16862,0.050735623188139144,0.05756762590933378
1996,46-65 y.,West,Both equally,0.5170454545454546,16862,0.5095028902649967,0.5245880188259124
1996,46-65 y.,West,Earn money,0.38825757575757575,16862,0.3809015066938607,0.3956136448212908
1996,46-65 y.,West,Other reasons,0.0946969696969697,16862,0.09027753667081186,0.09911640272312754
