year,age_gr,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,West,Both equally,0.5370101596516691,16642,0.5294343283687613,0.5445859909345769
1994,18-29 y.,West,Earn money,0.4107402031930334,16642,0.40326556242672335,0.41821484395934344
1994,18-29 y.,West,Other reasons,0.05224963715529753,16642,0.04886866237198209,0.055630611938612975
1994,18-29 y.,East,Both equally,0.5247933884297521,16642,0.5172060627326333,0.5323807141268709
1994,18-29 y.,East,Earn money,0.43388429752066116,16642,0.4263543338715075,0.4414142611698148
1994,18-29 y.,East,Other reasons,0.04132231404958678,16642,0.03829831299012644,0.044346315109047116
1994,30-45 y.,West,Both equally,0.4895591647331787,16642,0.48196415017919203,0.4971541792871653
1994,30-45 y.,West,Earn money,0.3874709976798144,16642,0.3800692165077666,0.3948727788518622
1994,30-45 y.,West,Other reasons,0.12296983758700696,16642,0.11798030484263591,0.127959370331378
1994,30-45 y.,East,Earn money,0.5066079295154186,16642,0.49901192198100236,0.5142039370498347
1994,30-45 y.,East,Both equally,0.4801762114537445,16642,0.4725855135442876,0.4877669093632014
1994,30-45 y.,East,Other reasons,0.013215859030837005,16642,0.011480808642450938,0.014950909419223071
1994,46-65 y.,West,Both equally,0.4675324675324675,16642,0.45995182939417256,0.4751131056707625
1994,46-65 y.,West,Earn money,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,46-65 y.,West,Other reasons,0.07792207792207792,16642,0.07384951890183461,0.08199463694232123
1994,46-65 y.,East,Both equally,0.5375,16642,0.5299247247907516,0.5450752752092484
1994,46-65 y.,East,Earn money,0.45,16642,0.4424414078144522,0.45755859218554784
1994,46-65 y.,East,Other reasons,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,66 and older,West,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,66 and older,West,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,66 and older,West,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1995,18-29 y.,West,Both equally,0.5448079658605974,17246,0.5373755340813077,0.5522403976398872
1995,18-29 y.,West,Earn money,0.4011379800853485,17246,0.39382284824960284,0.4084531119210942
1995,18-29 y.,West,Other reasons,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,18-29 y.,East,Both equally,0.5779816513761468,17246,0.5706105128481597,0.5853527899041339
1995,18-29 y.,East,Earn money,0.40825688073394495,17246,0.4009211185208671,0.4155926429470228
1995,18-29 y.,East,Other reasons,0.013761467889908258,17246,0.01202272549201664,0.015500210287799875
1995,30-45 y.,West,Both equally,0.5242537313432836,17246,0.5168000582567277,0.5317074044298394
1995,30-45 y.,West,Earn money,0.39365671641791045,17246,0.38636499615930237,0.4009484366765185
1995,30-45 y.,West,Other reasons,0.08208955223880597,17246,0.07799264641940305,0.08618645805820889
1995,30-45 y.,East,Both equally,0.5181347150259067,17246,0.5106771672252111,0.5255922628266023
1995,30-45 y.,East,Earn money,0.46113989637305697,17246,0.4537000109990985,0.4685797817470154
1995,30-45 y.,East,Other reasons,0.02072538860103627,17246,0.018599133007023833,0.022851644195048707
1995,46-65 y.,West,Earn money,0.49743589743589745,17246,0.4899735378208214,0.5048982570509735
1995,46-65 y.,West,Both equally,0.39487179487179486,17246,0.38757615084740965,0.40216743889618006
1995,46-65 y.,West,Other reasons,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,46-65 y.,East,Both equally,0.625,17246,0.617774506361447,0.632225493638553
1995,46-65 y.,East,Earn money,0.34868421052631576,17246,0.3415716852199029,0.35579673583272864
1995,46-65 y.,East,Other reasons,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,66 and older,West,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,West,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1996,18-29 y.,West,Both equally,0.5785498489425982,16862,0.5710966102814368,0.5860030876037596
1996,18-29 y.,West,Earn money,0.37613293051359514,16862,0.36882123262012967,0.3834446284070606
1996,18-29 y.,West,Other reasons,0.045317220543806644,16862,0.042177704506010674,0.048456736581602614
1996,18-29 y.,East,Both equally,0.5066079295154186,16862,0.4990616375641699,0.5141542214666672
1996,18-29 y.,East,Earn money,0.44493392070484583,16862,0.43743287811846715,0.4524349632912245
1996,18-29 y.,East,Other reasons,0.048458149779735685,16862,0.0452170015764895,0.05169929798298187
1996,30-45 y.,West,Both equally,0.5170454545454546,16862,0.5095028902649967,0.5245880188259124
1996,30-45 y.,West,Earn money,0.38825757575757575,16862,0.3809015066938607,0.3956136448212908
1996,30-45 y.,West,Other reasons,0.0946969696969697,16862,0.09027753667081186,0.09911640272312754
1996,30-45 y.,East,Both equally,0.5209302325581395,16862,0.5133898966617683,0.5284705684545108
1996,30-45 y.,East,Earn money,0.4558139534883721,16862,0.44829652963493,0.46333137734181423
1996,30-45 y.,East,Other reasons,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,46-65 y.,West,Earn money,0.4948453608247423,16862,0.48729881083375504,0.5023919108157295
1996,46-65 y.,West,Both equally,0.39690721649484534,16862,0.38952242747195953,0.40429200551773115
1996,46-65 y.,West,Other reasons,0.10824742268041238,16862,0.10355785834911155,0.1129369870117132
1996,46-65 y.,East,Both equally,0.5126582278481012,16862,0.5051136956915043,0.5202027600046981
1996,46-65 y.,East,Earn money,0.4873417721518987,16862,0.4797972399953018,0.4948863043084956
1996,66 and older,West,Both equally,1.0,16862,1.0,1.0
1996,66 and older,East,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,66 and older,East,Earn money,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,18-29 y.,West,Both equally,0.5607321131447587,16487,0.5531563272146879,0.5683078990748295
1997,18-29 y.,West,Earn money,0.39933444259567386,16487,0.3918584303824749,0.4068104548088728
1997,18-29 y.,West,Other reasons,0.03993344425956739,16487,0.036944592965986026,0.04292229555314875
1997,18-29 y.,East,Both equally,0.5304347826086957,16487,0.5228166380489705,0.5380529271684209
1997,18-29 y.,East,Earn money,0.4434782608695652,16487,0.4358948866627599,0.45106163507637054
1997,18-29 y.,East,Other reasons,0.02608695652173913,16487,0.02365387281351579,0.02852004022996247
1997,30-45 y.,West,Both equally,0.5768535262206148,16487,0.5693119280050092,0.5843951244362204
1997,30-45 y.,West,Earn money,0.3562386980108499,16487,0.3489286835994999,0.3635487124221999
1997,30-45 y.,West,Other reasons,0.06690777576853527,16487,0.06309373058264135,0.07072182095442918
1997,30-45 y.,East,Both equally,0.5353535353535354,16487,0.5277403411471898,0.5429667295598809
1997,30-45 y.,East,Earn money,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,30-45 y.,East,Other reasons,0.020202020202020204,16487,0.0180544324287559,0.022349607975284506
1997,46-65 y.,West,Earn money,0.49295774647887325,16487,0.4853262066308738,0.5005892863268727
1997,46-65 y.,West,Both equally,0.431924882629108,16487,0.4243636561285408,0.4394861091296752
1997,46-65 y.,West,Other reasons,0.07511737089201878,16487,0.07109391955145321,0.07914082223258435
1997,46-65 y.,East,Both equally,0.559748427672956,16487,0.5521708193846707,0.5673260359612412
1997,46-65 y.,East,Earn money,0.4339622641509434,16487,0.42639682873523793,0.4415276995666489
1997,46-65 y.,East,Other reasons,0.006289308176100629,16487,0.005082559943168991,0.007496056409032267
1997,66 and older,West,Earn money,1.0,16487,1.0,1.0
1997,66 and older,East,Both equally,1.0,16487,1.0,1.0
1998,18-29 y.,West,Both equally,0.5712074303405573,18147,0.5640067388975046,0.57840812178361
1998,18-29 y.,West,Earn money,0.3668730650154799,18147,0.35986082196423763,0.37388530806672216
1998,18-29 y.,West,Other reasons,0.06191950464396285,18147,0.05841289484969212,0.06542611443823358
1998,18-29 y.,East,Both equally,0.5346938775510204,18147,0.5274365681146943,0.5419511869873465
1998,18-29 y.,East,Earn money,0.42448979591836733,18147,0.41729839016242715,0.4316812016743075
1998,18-29 y.,East,Other reasons,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,30-45 y.,West,Both equally,0.5034843205574913,18147,0.49620965368193193,0.5107589874330506
1998,30-45 y.,West,Earn money,0.41114982578397213,18147,0.4039907639918153,0.41830888757612894
1998,30-45 y.,West,Other reasons,0.08536585365853659,18147,0.08130030230605706,0.08943140501101612
1998,30-45 y.,East,Both equally,0.5128205128205128,18147,0.5055480611629839,0.5200929644780417
1998,30-45 y.,East,Earn money,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,30-45 y.,East,Other reasons,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,46-65 y.,West,Earn money,0.504950495049505,18147,0.497676008115232,0.512224981983778
1998,46-65 y.,West,Both equally,0.400990099009901,18147,0.39385931179915856,0.40812088622064346
1998,46-65 y.,West,Other reasons,0.09405940594059406,18147,0.08981218720975326,0.09830662467143486
1998,46-65 y.,East,Both equally,0.5674157303370787,18147,0.5602073167115286,0.5746241439626288
1998,46-65 y.,East,Earn money,0.4157303370786517,18147,0.4085595607041099,0.4229011134531935
1998,46-65 y.,East,Other reasons,0.016853932584269662,18147,0.014981038140992577,0.018726827027546748
