year,age_gr,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,Earn money,0.12254,307,757,0.09917,0.14591
1994,17-29 y.,West,Other reasons,0.01602,39,757,0.00707,0.02497
1994,17-29 y.,West,Both equally,0.17559,411,757,0.14847,0.20271
1994,17-29 y.,East,Earn money,0.14334,123,269,0.10138,0.18529
1994,17-29 y.,East,Both equally,0.16762,146,269,0.12290,0.21234
1994,30-45 y.,West,Earn money,0.05458,167,431,0.03311,0.07606
1994,30-45 y.,West,Other reasons,0.02026,53,431,0.00694,0.03357
1994,30-45 y.,West,Both equally,0.07000,211,431,0.04588,0.09411
1994,30-45 y.,East,Earn money,0.09500,115,224,0.05652,0.13349
1994,30-45 y.,East,Both equally,0.08275,109,224,0.04659,0.11891
1994,46-65 y.,West,Earn money,0.02712,70,142,0.00031,0.05393
1994,46-65 y.,West,Both equally,0.02535,72,142,-0.00060,0.05129
1994,46-65 y.,East,Earn money,0.06266,72,158,0.02475,0.10057
1994,46-65 y.,East,Both equally,0.07458,86,158,0.03348,0.11567
1995,17-29 y.,West,Earn money,0.12590,313,802,0.10292,0.14887
1995,17-29 y.,West,Other reasons,0.01456,44,802,0.00627,0.02286
1995,17-29 y.,West,Both equally,0.18636,445,802,0.15939,0.21332
1995,17-29 y.,East,Earn money,0.11034,103,256,0.07188,0.14880
1995,17-29 y.,East,Both equally,0.17891,153,256,0.13186,0.22595
1995,30-45 y.,West,Earn money,0.05540,211,536,0.03601,0.07478
1995,30-45 y.,West,Other reasons,0.01448,44,536,0.00436,0.02461
1995,30-45 y.,West,Both equally,0.09149,281,536,0.06706,0.11592
1995,30-45 y.,East,Earn money,0.06847,89,189,0.03237,0.10457
1995,30-45 y.,East,Both equally,0.08271,100,189,0.04334,0.12208
1995,46-65 y.,West,Earn money,0.02837,97,174,0.00363,0.05312
1995,46-65 y.,West,Both equally,0.02827,77,174,0.00357,0.05297
1995,46-65 y.,East,Earn money,0.04040,53,148,0.00857,0.07223
1995,46-65 y.,East,Both equally,0.07789,95,148,0.03457,0.12122
1996,17-29 y.,West,Earn money,0.12366,279,761,0.10026,0.14707
1996,17-29 y.,West,Other reasons,0.01410,35,761,0.00572,0.02248
1996,17-29 y.,West,Both equally,0.20241,447,761,0.17384,0.23097
1996,17-29 y.,East,Earn money,0.14676,126,262,0.10383,0.18969
1996,17-29 y.,East,Both equally,0.16648,136,262,0.12128,0.21167
1996,30-45 y.,West,Earn money,0.05648,205,528,0.03677,0.07619
1996,30-45 y.,West,Other reasons,0.01751,50,528,0.00631,0.02871
