,Unnamed: 0,year,age_gr,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,17-29 y.,West,Earn money,0.39015,307,1981,0.35416,0.42474
1,1,1994,17-29 y.,West,Other reasons,0.05102,39,1981,0.04169,0.06236
2,2,1994,17-29 y.,West,Both equally,0.55883,411,1981,0.52605,0.59918
3,3,1994,17-29 y.,East,Earn money,0.46096,123,1981,0.41816,0.51749
4,4,1994,17-29 y.,East,Both equally,0.53904,146,1981,0.48907,0.58763
5,5,1994,30-45 y.,West,Earn money,0.37692,167,1981,0.32904,0.43358
6,6,1994,30-45 y.,West,Other reasons,0.13999,53,1981,0.11595,0.16588
7,7,1994,30-45 y.,West,Both equally,0.48309,211,1981,0.44713,0.52037
8,8,1994,30-45 y.,East,Earn money,0.53453,115,1981,0.48515,0.58701
9,9,1994,30-45 y.,East,Both equally,0.46547,109,1981,0.42732,0.50152
10,10,1994,46-65 y.,West,Earn money,0.51696,70,1981,0.43014,0.61409
11,11,1994,46-65 y.,West,Both equally,0.48304,72,1981,0.4065,0.56435
12,12,1994,46-65 y.,East,Earn money,0.45659,72,1981,0.39041,0.5192
13,13,1994,46-65 y.,East,Both equally,0.54341,86,1981,0.48679,0.60722
14,14,1995,17-29 y.,West,Earn money,0.38522,313,2105,0.35461,0.42333
15,15,1995,17-29 y.,West,Other reasons,0.04454,44,2105,0.03457,0.05357
16,16,1995,17-29 y.,West,Both equally,0.57024,445,2105,0.52929,0.61346
17,17,1995,17-29 y.,East,Earn money,0.3815,103,2105,0.34585,0.41834
18,18,1995,17-29 y.,East,Both equally,0.6185,153,2105,0.55049,0.69476
19,19,1995,30-45 y.,West,Earn money,0.34319,211,2105,0.3068,0.37307
20,20,1995,30-45 y.,West,Other reasons,0.08978,44,2105,0.07886,0.10256
21,21,1995,30-45 y.,West,Both equally,0.56703,281,2105,0.51192,0.61212
22,22,1995,30-45 y.,East,Earn money,0.45295,89,2105,0.39894,0.51893
23,23,1995,30-45 y.,East,Both equally,0.54705,100,2105,0.4935,0.60791
24,24,1995,46-65 y.,West,Earn money,0.50102,97,2105,0.4264,0.58611
25,25,1995,46-65 y.,West,Both equally,0.49898,77,2105,0.41658,0.59988
26,26,1995,46-65 y.,East,Earn money,0.34152,53,2105,0.31046,0.38211
27,27,1995,46-65 y.,East,Both equally,0.65848,95,2105,0.59677,0.73709
28,28,1996,17-29 y.,West,Earn money,0.36346,279,2092,0.32547,0.39572
29,29,1996,17-29 y.,West,Other reasons,0.04147,35,2092,0.03273,0.05003
30,30,1996,17-29 y.,West,Both equally,0.59507,447,2092,0.55978,0.64136
31,31,1996,17-29 y.,East,Earn money,0.46871,126,2092,0.41527,0.52533
32,32,1996,17-29 y.,East,Both equally,0.53129,136,2092,0.46773,0.59567
33,33,1996,30-45 y.,West,Earn money,0.36057,205,2092,0.31986,0.39717
34,34,1996,30-45 y.,West,Other reasons,0.11189,50,2092,0.08538,0.13968
35,35,1996,30-45 y.,West,Both equally,0.52754,273,2092,0.48106,0.57995
36,36,1996,30-45 y.,East,Earn money,0.42131,98,2092,0.38129,0.4599
37,37,1996,30-45 y.,East,Both equally,0.57869,112,2092,0.51661,0.6431
38,38,1996,46-65 y.,West,Earn money,0.49102,96,2092,0.4133,0.57651
39,39,1996,46-65 y.,West,Both equally,0.50898,77,2092,0.43206,0.60706
40,40,1996,46-65 y.,East,Earn money,0.54583,77,2092,0.47961,0.62231
41,41,1996,46-65 y.,East,Both equally,0.45417,81,2092,0.39885,0.51805
42,42,1997,17-29 y.,West,Earn money,0.35401,265,2087,0.32274,0.38425
43,43,1997,17-29 y.,West,Other reasons,0.0435,32,2087,0.03339,0.05637
44,44,1997,17-29 y.,West,Both equally,0.60249,412,2087,0.559,0.64717
45,45,1997,17-29 y.,East,Earn money,0.46391,122,2087,0.41015,0.52636
46,46,1997,17-29 y.,East,Both equally,0.53609,154,2087,0.48276,0.58303
47,47,1997,30-45 y.,West,Earn money,0.35146,197,2087,0.30543,0.40175
48,48,1997,30-45 y.,West,Other reasons,0.07431,37,2087,0.05936,0.09145
49,49,1997,30-45 y.,West,Both equally,0.57423,319,2087,0.51708,0.62303
50,50,1997,30-45 y.,East,Earn money,0.43496,88,2087,0.38365,0.48603
51,51,1997,30-45 y.,East,Both equally,0.56504,106,2087,0.4983,0.6374
52,52,1997,46-65 y.,West,Earn money,0.40911,105,2087,0.34845,0.47413
53,53,1997,46-65 y.,West,Both equally,0.59089,92,2087,0.49349,0.69526
54,54,1997,46-65 y.,East,Earn money,0.46153,69,2087,0.39651,0.53815
55,55,1997,46-65 y.,East,Both equally,0.53847,89,2087,0.466,0.62462
56,56,1998,17-29 y.,West,Earn money,0.37814,278,2183,0.34927,0.40738
57,57,1998,17-29 y.,West,Other reasons,0.06485,44,2183,0.04949,0.0854
58,58,1998,17-29 y.,West,Both equally,0.55701,429,2183,0.52472,0.59417
59,59,1998,17-29 y.,East,Earn money,0.45177,120,2183,0.39398,0.5147
60,60,1998,17-29 y.,East,Both equally,0.54823,152,2183,0.49607,0.60166
61,61,1998,30-45 y.,West,Earn money,0.39832,236,2183,0.36459,0.44459
62,62,1998,30-45 y.,West,Other reasons,0.08784,49,2183,0.07202,0.1044
63,63,1998,30-45 y.,West,Both equally,0.51384,289,2183,0.47552,0.55708
64,64,1998,30-45 y.,East,Earn money,0.46668,108,2183,0.41762,0.52971
65,65,1998,30-45 y.,East,Both equally,0.53332,120,2183,0.4761,0.58939
66,66,1998,46-65 y.,West,Earn money,0.53023,102,2183,0.45334,0.61078
67,67,1998,46-65 y.,West,Both equally,0.46977,81,2183,0.3975,0.54593
68,68,1998,46-65 y.,East,Earn money,0.44143,74,2183,0.38042,0.50903
69,69,1998,46-65 y.,East,Both equally,0.55857,101,2183,0.49417,0.62545
70,70,1999,17-29 y.,West,Earn money,0.39757,256,1867,0.36337,0.43406
71,71,1999,17-29 y.,West,Both equally,0.60243,378,1867,0.55717,0.64744
72,72,1999,17-29 y.,East,Earn money,0.39775,115,1867,0.35499,0.44431
73,73,1999,17-29 y.,East,Both equally,0.60225,158,1867,0.54286,0.69465
74,74,1999,30-45 y.,West,Earn money,0.39959,188,1867,0.35843,0.44793
75,75,1999,30-45 y.,West,Other reasons,0.06143,33,1867,0.04223,0.08198
76,76,1999,30-45 y.,West,Both equally,0.53898,266,1867,0.49271,0.59241
77,77,1999,30-45 y.,East,Earn money,0.34461,74,1867,0.28558,0.40302
78,78,1999,30-45 y.,East,Both equally,0.65539,119,1867,0.57132,0.73614
79,79,1999,46-65 y.,West,Earn money,0.40386,64,1867,0.34114,0.46108
80,80,1999,46-65 y.,West,Both equally,0.59614,72,1867,0.52004,0.67653
81,81,1999,46-65 y.,East,Earn money,0.30528,49,1867,0.25644,0.35326
82,82,1999,46-65 y.,East,Both equally,0.69472,95,1867,0.61424,0.7953
83,83,2000,17-29 y.,West,Earn money,0.3875,420,3326,0.36806,0.41302
84,84,2000,17-29 y.,West,Other reasons,0.04404,51,3326,0.03922,0.04958
85,85,2000,17-29 y.,West,Both equally,0.56847,627,3326,0.54294,0.59488
86,86,2000,17-29 y.,East,Earn money,0.41806,177,3326,0.37789,0.45625
87,87,2000,17-29 y.,East,Both equally,0.58194,243,3326,0.53863,0.63296
88,88,2000,30-45 y.,West,Earn money,0.34721,344,3326,0.3307,0.36606
89,89,2000,30-45 y.,West,Other reasons,0.10423,100,3326,0.09343,0.1186
90,90,2000,30-45 y.,West,Both equally,0.54855,515,3326,0.51824,0.57445
91,91,2000,30-45 y.,East,Earn money,0.44864,144,3326,0.40943,0.49382
92,92,2000,30-45 y.,East,Both equally,0.55136,163,3326,0.50306,0.5971
93,93,2000,46-65 y.,West,Earn money,0.39391,125,3326,0.3693,0.42503
94,94,2000,46-65 y.,West,Other reasons,0.16582,50,3326,0.14156,0.19603
95,95,2000,46-65 y.,West,Both equally,0.44026,145,3326,0.4087,0.48036
96,96,2000,46-65 y.,East,Earn money,0.45327,103,3326,0.41406,0.49117
97,97,2000,46-65 y.,East,Both equally,0.54673,119,3326,0.49935,0.59822
98,98,2001,17-29 y.,West,Earn money,0.41298,370,2950,0.38616,0.43942
99,99,2001,17-29 y.,West,Other reasons,0.04184,40,2950,0.03422,0.0523
100,100,2001,17-29 y.,West,Both equally,0.54518,591,2950,0.51754,0.57771
101,101,2001,17-29 y.,East,Earn money,0.42225,164,2950,0.38589,0.46074
102,102,2001,17-29 y.,East,Both equally,0.57775,226,2950,0.52874,0.62976
103,103,2001,30-45 y.,West,Earn money,0.35364,279,2950,0.32873,0.37951
104,104,2001,30-45 y.,West,Other reasons,0.07943,69,2950,0.06897,0.09131
105,105,2001,30-45 y.,West,Both equally,0.56693,463,2950,0.54022,0.59874
106,106,2001,30-45 y.,East,Earn money,0.42107,123,2950,0.37961,0.46585
107,107,2001,30-45 y.,East,Both equally,0.57893,153,2950,0.52371,0.65084
108,108,2001,46-65 y.,West,Earn money,0.41584,112,2950,0.37462,0.46115
109,109,2001,46-65 y.,West,Both equally,0.58416,144,2950,0.53268,0.65217
110,110,2001,46-65 y.,East,Earn money,0.43275,98,2950,0.3878,0.48204
111,111,2001,46-65 y.,East,Both equally,0.56725,118,2950,0.51057,0.62128
112,112,2003,17-29 y.,West,Earn money,0.41906,400,3040,0.38586,0.4598
113,113,2003,17-29 y.,West,Other reasons,0.04098,48,3040,0.03113,0.05579
114,114,2003,17-29 y.,West,Both equally,0.53996,587,3040,0.50462,0.57479
115,115,2003,17-29 y.,East,Earn money,0.44576,182,3040,0.39794,0.49854
116,116,2003,17-29 y.,East,Both equally,0.55424,228,3040,0.5017,0.61762
117,117,2003,30-45 y.,West,Earn money,0.43661,316,3040,0.4031,0.46989
118,118,2003,30-45 y.,West,Other reasons,0.04574,49,3040,0.0348,0.05814
119,119,2003,30-45 y.,West,Both equally,0.51765,410,3040,0.48444,0.55462
120,120,2003,30-45 y.,East,Earn money,0.4833,141,3040,0.43022,0.53851
121,121,2003,30-45 y.,East,Both equally,0.5167,138,3040,0.45652,0.58092
122,122,2003,46-65 y.,West,Earn money,0.49108,139,3040,0.43031,0.54862
123,123,2003,46-65 y.,West,Both equally,0.50892,168,3040,0.45039,0.5624
124,124,2003,46-65 y.,East,Earn money,0.45191,111,3040,0.40197,0.50008
125,125,2003,46-65 y.,East,Both equally,0.54809,123,3040,0.47036,0.61768
