year,age_gr,sampreg,plb0111,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,Westdeutschland,Beides gleichermassen,0.19392033542976939,16642,0.18791338605372848,0.1999272848058103
1994,18-29 J.,Westdeutschland,Geld verdienen,0.14832285115303984,16642,0.14292283769017802,0.15372286461590165
1994,30-45 J.,Westdeutschland,Beides gleichermassen,0.11058700209643606,16642,0.1058220658863262,0.11535193830654591
1994,30-45 J.,Westdeutschland,Geld verdienen,0.08752620545073375,16642,0.08323249688698135,0.09181991401448615
1994,18-29 J.,Ostdeutschland,Beides gleichermassen,0.06656184486373165,16642,0.06277472751626297,0.07034896221120034
1994,30-45 J.,Ostdeutschland,Geld verdienen,0.06027253668763103,16642,0.05665665670451077,0.06388841667075129
1994,30-45 J.,Ostdeutschland,Beides gleichermassen,0.05712788259958071,16642,0.05360170832413333,0.06065405687502809
1994,18-29 J.,Ostdeutschland,Geld verdienen,0.055031446540880505,16642,0.05156673202944079,0.05849616105232022
1994,46-65 J.,Ostdeutschland,Beides gleichermassen,0.04507337526205451,16642,0.04192128711348017,0.04822546341062885
1994,46-65 J.,Ostdeutschland,Geld verdienen,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,46-65 J.,Westdeutschland,Beides gleichermassen,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,46-65 J.,Westdeutschland,Geld verdienen,0.03668763102725367,16642,0.03383137775025257,0.03954388430425477
1994,30-45 J.,Westdeutschland,Andere Gruende,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,18-29 J.,Westdeutschland,Andere Gruende,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,46-65 J.,Westdeutschland,Andere Gruende,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,18-29 J.,Ostdeutschland,Andere Gruende,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,30-45 J.,Ostdeutschland,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,66 und älter,Westdeutschland,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,66 und älter,Westdeutschland,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,46-65 J.,Ostdeutschland,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,66 und älter,Westdeutschland,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1995,18-29 J.,Westdeutschland,Beides gleichermassen,0.19159579789894948,17246,0.18572199794446698,0.197469597853432
1995,18-29 J.,Westdeutschland,Geld verdienen,0.14107053526763383,17246,0.13587525731037467,0.146265813224893
1995,30-45 J.,Westdeutschland,Beides gleichermassen,0.14057028514257128,17246,0.13538271686243034,0.14575785342271222
1995,30-45 J.,Westdeutschland,Geld verdienen,0.1055527763881941,17246,0.1009668817634628,0.1101386710129254
1995,18-29 J.,Ostdeutschland,Beides gleichermassen,0.06303151575787894,17246,0.059404468220781395,0.06665856329497648
1995,30-45 J.,Ostdeutschland,Beides gleichermassen,0.05002501250625312,17246,0.046771431914708755,0.05327859309779749
1995,46-65 J.,Westdeutschland,Geld verdienen,0.04852426213106553,17246,0.0453173267448538,0.05173119751727726
1995,46-65 J.,Ostdeutschland,Beides gleichermassen,0.04752376188094047,17246,0.04434839170802266,0.05069913205385828
1995,30-45 J.,Ostdeutschland,Geld verdienen,0.04452226113056528,17246,0.041443962328638485,0.04760055993249208
1995,18-29 J.,Ostdeutschland,Geld verdienen,0.04452226113056528,17246,0.041443962328638485,0.04760055993249208
1995,46-65 J.,Westdeutschland,Beides gleichermassen,0.03851925962981491,17246,0.035647016888243864,0.04139150237138595
1995,46-65 J.,Ostdeutschland,Geld verdienen,0.026513256628314157,17246,0.02411548156572254,0.028911031690905774
1995,30-45 J.,Westdeutschland,Andere Gruende,0.022011005502751375,17246,0.019821233970667713,0.024200777034835037
1995,18-29 J.,Westdeutschland,Andere Gruende,0.01900950475237619,17246,0.016971385077239935,0.021047624427512443
1995,46-65 J.,Westdeutschland,Andere Gruende,0.010505252626313157,17246,0.00898357772506076,0.012026927527565555
1995,30-45 J.,Ostdeutschland,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,46-65 J.,Ostdeutschland,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,18-29 J.,Ostdeutschland,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,66 und älter,Westdeutschland,Geld verdienen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,66 und älter,Westdeutschland,Beides gleichermassen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,18-29 J.,Westdeutschland,Beides gleichermassen,0.1925590749120161,16862,0.18660740408754545,0.19851074573648675
1996,30-45 J.,Westdeutschland,Beides gleichermassen,0.13725490196078433,16862,0.13206084496408582,0.14244895895748283
1996,18-29 J.,Westdeutschland,Geld verdienen,0.12518853695324283,16862,0.12019347310991464,0.13018360079657104
1996,30-45 J.,Westdeutschland,Geld verdienen,0.10306686777275012,16862,0.09847762427461208,0.10765611127088816
1996,18-29 J.,Ostdeutschland,Beides gleichermassen,0.057817998994469585,16862,0.05429509782961166,0.06134090015932751
1996,30-45 J.,Ostdeutschland,Beides gleichermassen,0.0563097033685269,16862,0.052830275053257096,0.0597891316837967
1996,18-29 J.,Ostdeutschland,Geld verdienen,0.05077928607340372,16862,0.047465469790180376,0.054093102356627065
1996,30-45 J.,Ostdeutschland,Geld verdienen,0.049270990447461034,16862,0.04600416787284175,0.05253781302208032
1996,46-65 J.,Westdeutschland,Geld verdienen,0.048265460030165915,16862,0.04503043482128168,0.051500485239050146
1996,46-65 J.,Ostdeutschland,Beides gleichermassen,0.04072398190045249,16862,0.03774067151229222,0.04370729228861276
