year,migback,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,Earn money,0.20627790752137173,320,1903,0.20600467753855684,0.20655113750418663
1994,No migration background,Urban regions,Other reasons,0.0547386166435202,74,1903,0.05458501685111312,0.05489221643592728
1994,No migration background,Urban regions,Both equally,0.3110824545409753,507,1903,0.31076985441899996,0.3113950546629506
1994,No migration background,Rural regions,Earn money,0.1597867456566392,313,1903,0.15953932673951496,0.16003416457376343
1994,No migration background,Rural regions,Both equally,0.13914876657525727,297,1903,0.13891505969643292,0.1393824734540816
1994,Direct migration background,Urban regions,Earn money,0.04567760766796272,141,1903,0.04553662458803307,0.04581859074789237
1994,Direct migration background,Urban regions,Both equally,0.042393974124668006,120,1903,0.042257919514535995,0.04253002873480002
1994,Indirect migration background,Urban regions,Earn money,0.013005005017038218,50,1903,0.01292850165889748,0.013081508375178956
1994,Indirect migration background,Urban regions,Both equally,0.02788892225256731,81,1903,0.02777773843704838,0.028000106068086242
1995,No migration background,Urban regions,Earn money,0.18110021583988856,311,2074,0.18084519558238416,0.18135523609739296
1995,No migration background,Urban regions,Other reasons,0.04437036084459489,75,2074,0.044233999553827695,0.04450672213536209
1995,No migration background,Urban regions,Both equally,0.29826083866647024,487,2074,0.2979578783179284,0.29856379901501207
1995,No migration background,Rural regions,Earn money,0.11087994523795432,262,2074,0.11067202032797085,0.11108787014793778
1995,No migration background,Rural regions,Both equally,0.1588751035416614,338,2074,0.1586330240577111,0.1591171830256117
1995,Direct migration background,Urban regions,Earn money,0.0645952801008943,193,2074,0.06443250049636917,0.06475805970541942
1995,Direct migration background,Urban regions,Both equally,0.07740383940015698,201,2074,0.07722687459970323,0.07758080420061073
1995,Direct migration background,Rural regions,Earn money,0.01484748446863949,40,2074,0.014767394524124188,0.01492757441315479
1995,Direct migration background,Rural regions,Both equally,0.01780738497266467,42,2074,0.01771980632723833,0.01789496361809101
1995,Indirect migration background,Urban regions,Earn money,0.01352584451031841,53,2074,0.013449350951128633,0.013602338069508186
1995,Indirect migration background,Urban regions,Both equally,0.01833370241675667,72,2074,0.018244862765073273,0.01842254206844007
1996,No migration background,Urban regions,Earn money,0.18829715568523622,309,2045,0.1880407272577499,0.18855358411272255
1996,No migration background,Urban regions,Other reasons,0.04355694156011629,63,2045,0.04342306516682326,0.04369081795340932
1996,No migration background,Urban regions,Both equally,0.29704043517462836,495,2045,0.2967407131112171,0.29734015723803964
1996,No migration background,Rural regions,Earn money,0.12449200873626175,292,2045,0.12427546453930753,0.12470855293321596
1996,No migration background,Rural regions,Both equally,0.1435569285692726,324,2045,0.14332693955894693,0.14378691757959827
1996,Direct migration background,Urban regions,Earn money,0.06579230143251288,182,2045,0.0656296885248582,0.06595491434016756
1996,Direct migration background,Urban regions,Both equally,0.07085755793443685,165,2045,0.07068925953147136,0.07102585633740234
1996,Direct migration background,Rural regions,Earn money,0.01037555727247722,32,2045,0.010309093241388267,0.010442021303566173
1996,Direct migration background,Rural regions,Both equally,0.019319790107028157,43,2045,0.019229506133886663,0.01941007408016965
1996,Indirect migration background,Urban regions,Earn money,0.013853189328726105,56,2045,0.013776525337157414,0.013929853320294797
1996,Indirect migration background,Urban regions,Both equally,0.02285813419930357,84,2045,0.02276010737014152,0.022956161028465618
1997,No migration background,Urban regions,Earn money,0.16266315136048495,280,2015,0.16242333429925798,0.16290296842171192
1997,No migration background,Urban regions,Other reasons,0.03434287745196077,49,2015,0.03422454191163324,0.0344612129922883
1997,No migration background,Urban regions,Both equally,0.3081294130793978,507,2015,0.307829383276703,0.30842944288209256
1997,No migration background,Rural regions,Earn money,0.1426757828845625,293,2015,0.14244851762047467,0.14290304814865035
1997,No migration background,Rural regions,Both equally,0.15716979628183658,344,2015,0.15693329147365961,0.15740630109001355
1997,Direct migration background,Urban regions,Earn money,0.061317344974730514,185,2015,0.0611614484437324,0.06147324150572863
1997,Direct migration background,Urban regions,Both equally,0.07839899489294706,181,2015,0.07822432739414165,0.07857366239175248
1997,Direct migration background,Rural regions,Both equally,0.014323496109849261,35,2015,0.01424628547856778,0.014400706741130743
1997,Indirect migration background,Urban regions,Earn money,0.011621801456320408,48,2015,0.0115521574592587,0.011691445453382117
1997,Indirect migration background,Urban regions,Both equally,0.02935734150791022,93,2015,0.029247649892199887,0.02946703312362055
1998,No migration background,Urban regions,Earn money,0.1793648184360475,323,2150,0.1791114567356393,0.17961818013645572
1998,No migration background,Urban regions,Other reasons,0.04360522796988669,73,2150,0.04347036735188722,0.04374008858788616
1998,No migration background,Urban regions,Both equally,0.2693863804450899,521,2150,0.26909340652137537,0.2696793543688044
1998,No migration background,Rural regions,Earn money,0.12889285144880594,308,2150,0.12867156874328275,0.12911413415432912
1998,No migration background,Rural regions,Other reasons,0.019816802014347126,34,2150,0.01972476390682377,0.01990884012187048
1998,No migration background,Rural regions,Both equally,0.1612978313327231,390,2150,0.16105493809988694,0.16154072456555926
1998,Direct migration background,Urban regions,Earn money,0.06863245131777268,171,2150,0.06846548742014923,0.06879941521539613
1998,Direct migration background,Urban regions,Both equally,0.0634797392064904,145,2150,0.06331872157882,0.0636407568341608
1998,Direct migration background,Rural regions,Earn money,0.01714638679454608,42,2150,0.017060657747610068,0.017232115841482095
1998,Indirect migration background,Urban regions,Earn money,0.02240362485525838,67,2150,0.022305892986002603,0.022501356724514154
1998,Indirect migration background,Urban regions,Both equally,0.025973886179032124,76,2150,0.02586884706864322,0.026078925289421028
1999,No migration background,Urban regions,Earn money,0.17487248213554732,268,1824,0.17460459983013804,0.1751403644409566
1999,No migration background,Urban regions,Other reasons,0.031187042186404303,51,1824,0.031064459307019877,0.03130962506578873
1999,No migration background,Urban regions,Both equally,0.3007847517991219,476,1824,0.3004613398152348,0.301108163783009
1999,No migration background,Rural regions,Earn money,0.12033528973184661,255,1824,0.12010584513030743,0.12056473433338578
1999,No migration background,Rural regions,Both equally,0.18737825247788176,371,1824,0.1871030663307817,0.18765343862498182
1999,Direct migration background,Urban regions,Earn money,0.065048233913245,136,1824,0.0648743196852921,0.06522214814119791
1999,Direct migration background,Urban regions,Both equally,0.06516389029279984,132,1824,0.064989832289685,0.06533794829591469
1999,Indirect migration background,Urban regions,Earn money,0.02178479268367411,59,1824,0.021681844977154374,0.02188774039019385
1999,Indirect migration background,Urban regions,Both equally,0.033445264779479185,76,1824,0.033318469437086655,0.033572060121871715
2000,No migration background,Urban regions,Earn money,0.15430646970705195,484,3282,0.1540544426841429,0.154558496729961
2000,No migration background,Urban regions,Other reasons,0.0429535302620073,133,3282,0.04281207650654714,0.04309498401746746
2000,No migration background,Urban regions,Both equally,0.2767802547120927,848,3282,0.2764681134175311,0.27709239600665436
2000,No migration background,Rural regions,Earn money,0.13089366045637807,469,3282,0.13065834833292003,0.1311289725798361
2000,No migration background,Rural regions,Other reasons,0.018067518955288013,57,3282,0.017974592662836946,0.01816044524773908
2000,No migration background,Rural regions,Both equally,0.15722478515820243,557,3282,0.15697082539117616,0.1574787449252287
2000,Direct migration background,Urban regions,Earn money,0.06584310156988399,213,3282,0.06567007468445461,0.06601612845531336
2000,Direct migration background,Urban regions,Both equally,0.06408604806765451,210,3282,0.0639151849824916,0.06425691115281743
2000,Direct migration background,Rural regions,Earn money,0.01527819417650383,46,3282,0.015192620276010363,0.015363768076997299
2000,Direct migration background,Rural regions,Both equally,0.016798618226921757,55,3282,0.016708956611801867,0.016888279842041647
2000,Indirect migration background,Urban regions,Earn money,0.022937846199413803,86,3282,0.02283340160892759,0.023042290789900017
2000,Indirect migration background,Urban regions,Both equally,0.03482997250860163,124,3282,0.03470205587639295,0.03495788914081031
2001,No migration background,Urban regions,Earn money,0.16411356825751308,426,2947,0.16385645865550483,0.16437067785952134
2001,No migration background,Urban regions,Other reasons,0.03436992279647952,92,2947,0.034243458746845826,0.03449638684611321
2001,No migration background,Urban regions,Both equally,0.2674207513372632,773,2947,0.2671134975302747,0.26772800514425166
2001,No migration background,Rural regions,Earn money,0.12996352753592733,426,2947,0.1297301001057544,0.13019695496610026
2001,No migration background,Rural regions,Other reasons,0.01437162487867145,44,2947,0.014289005495267414,0.014454244262075484
2001,No migration background,Rural regions,Both equally,0.16612509097387218,544,2947,0.16586672192698695,0.1663834600207574
2001,Direct migration background,Urban regions,Earn money,0.0637382816504984,168,2947,0.06356870298128543,0.06390786031971137
2001,Direct migration background,Urban regions,Both equally,0.07237911533233794,185,2947,0.07219924302390868,0.07255898764076721
2001,Direct migration background,Rural regions,Earn money,0.01583413483123925,42,2947,0.015747477814801326,0.015920791847677175
2001,Direct migration background,Rural regions,Both equally,0.015517255772357613,42,2947,0.015431456436210834,0.01560305510850439
2001,Indirect migration background,Urban regions,Earn money,0.020434626292576287,73,2947,0.02033641250122121,0.020532840083931365
2001,Indirect migration background,Urban regions,Both equally,0.03573210034126378,132,2947,0.03560324555905541,0.03586095512347214
2003,No migration background,Urban regions,Earn money,0.18499537049883702,524,3052,0.1847384873337168,0.18525225366395723
2003,No migration background,Urban regions,Other reasons,0.023957092602086172,81,3052,0.023855928440552312,0.024058256763620032
2003,No migration background,Urban regions,Both equally,0.264055907716567,835,3052,0.26376426876283104,0.26434754667030297
2003,No migration background,Rural regions,Earn money,0.14050876338619167,469,3052,0.14027885881421928,0.14073866795816406
2003,No migration background,Rural regions,Other reasons,0.011582155247082355,45,3052,0.011511370423283823,0.011652940070880887
2003,No migration background,Rural regions,Both equally,0.15109702381997553,496,3052,0.15086008721635444,0.15133396042359662
2003,Direct migration background,Urban regions,Earn money,0.06978386320496137,167,3052,0.0696153070505845,0.06995241935933824
2003,Direct migration background,Urban regions,Both equally,0.07252110621008936,169,3052,0.07234952907839245,0.07269268334178627
2003,Direct migration background,Rural regions,Earn money,0.01753370730424876,38,3052,0.01744687708823791,0.017620537520259612
2003,Direct migration background,Rural regions,Both equally,0.012262900842926815,31,3052,0.012190090602194645,0.012335711083658985
2003,Indirect migration background,Urban regions,Earn money,0.023009672126283288,82,3052,0.022910480383023964,0.023108863869542612
2003,Indirect migration background,Urban regions,Both equally,0.028692437040750616,115,3052,0.0285819942735781,0.02880287980792313
2005,No migration background,Urban regions,Earn money,0.18693700064879964,435,2489,0.18666824175447236,0.18720575954312693
2005,No migration background,Urban regions,Other reasons,0.020790014692117137,60,2489,0.0206916547132927,0.020888374670941574
2005,No migration background,Urban regions,Both equally,0.27188920563570984,682,2489,0.27158248158611764,0.27219592968530204
2005,No migration background,Rural regions,Earn money,0.1336505818546864,367,2489,0.1334160050411125,0.13388515866826028
2005,No migration background,Rural regions,Both equally,0.17465020918133026,466,2489,0.1743884772622311,0.1749119411004294
2005,Direct migration background,Urban regions,Earn money,0.06107553502124738,134,2489,0.06091045212507177,0.06124061791742299
2005,Direct migration background,Urban regions,Both equally,0.07665847576182927,135,2489,0.07647506940462158,0.07684188211903696
2005,Direct migration background,Rural regions,Both equally,0.012264494527764543,31,2489,0.012188619603379079,0.012340369452150007
2005,Indirect migration background,Urban regions,Earn money,0.024119584633397965,65,2489,0.024013821009005416,0.024225348257790515
2005,Indirect migration background,Urban regions,Both equally,0.037964898043117576,114,2489,0.03783315136006442,0.038096644726170734
2007,No migration background,Urban regions,Earn money,0.16799799549632993,412,2491,0.16774258538847509,0.16825340560418478
2007,No migration background,Urban regions,Other reasons,0.022107446699450063,58,2491,0.022006999297797203,0.022207894101102924
2007,No migration background,Urban regions,Both equally,0.27035705102564184,721,2491,0.27005362845075337,0.2706604736005303
2007,No migration background,Rural regions,Earn money,0.12625044576598993,340,2491,0.12602354613587166,0.1264773453961082
2007,No migration background,Rural regions,Other reasons,0.010512050610247955,34,2491,0.010442376277141752,0.010581724943354158
2007,No migration background,Rural regions,Both equally,0.15362968273940827,457,2491,0.15338333894697107,0.15387602653184548
2007,Direct migration background,Urban regions,Earn money,0.06762509642793567,121,2491,0.0674535533964765,0.06779663945939483
2007,Direct migration background,Urban regions,Both equally,0.0838131068185742,139,2491,0.0836237975614436,0.08400241607570481
2007,Direct migration background,Rural regions,Both equally,0.024170692539864883,38,2491,0.024065773255452526,0.02427561182427724
2007,Indirect migration background,Urban regions,Earn money,0.031101029457507312,77,2491,0.030982438800871342,0.03121962011414328
2007,Indirect migration background,Urban regions,Both equally,0.04243540241905001,94,2491,0.04229769033605874,0.04257311450204127
2009,No migration background,Urban regions,Earn money,0.19911886111106494,359,1966,0.19883205356029304,0.19940566866183684
2009,No migration background,Urban regions,Other reasons,0.032327541025782794,59,1966,0.03220051261225981,0.032454569439305775
2009,No migration background,Urban regions,Both equally,0.25187695903489044,553,1966,0.25156519136010447,0.2521887267096764
2009,No migration background,Rural regions,Earn money,0.1377026012255525,320,1966,0.13745511561207574,0.13795008683902926
2009,No migration background,Rural regions,Both equally,0.14373083262769423,325,1966,0.14347887328202122,0.14398279197336725
2009,Direct migration background,Urban regions,Earn money,0.057678141043222435,82,1966,0.057510702433951205,0.057845579652493664
2009,Direct migration background,Urban regions,Both equally,0.06363572741447325,86,1966,0.06346041072074214,0.06381104410820436
2009,Direct migration background,Rural regions,Earn money,0.02744115342306957,33,1966,0.027323823314290868,0.02755848353184827
2009,Indirect migration background,Urban regions,Earn money,0.04061111232008989,68,1966,0.040469346957716604,0.040752877682463176
2009,Indirect migration background,Urban regions,Both equally,0.045877070774159846,81,1966,0.04572680836252574,0.04602733318579395
2011,No migration background,Urban regions,Earn money,0.2212808693207986,310,1517,0.22086087700001306,0.22170086164158415
2011,No migration background,Urban regions,Other reasons,0.027807963031058487,40,1517,0.02764160659345123,0.027974319468665743
2011,No migration background,Urban regions,Both equally,0.27410371275115736,457,1517,0.27365240401555896,0.27455502148675576
2011,No migration background,Rural regions,Earn money,0.11692545747868142,195,1517,0.11660034606641317,0.11725056889094967
2011,No migration background,Rural regions,Both equally,0.14912975604800044,267,1517,0.14876934938199649,0.1494901627140044
2011,Direct migration background,Urban regions,Earn money,0.07321523915753879,61,1517,0.07295168542092033,0.07347879289415725
2011,Direct migration background,Urban regions,Both equally,0.06633587838088678,73,1517,0.06608408252942627,0.0665876742323473
2011,Indirect migration background,Urban regions,Earn money,0.030008187936850422,39,1517,0.029835571195829795,0.03018080467787105
2011,Indirect migration background,Urban regions,Both equally,0.041192935895027705,75,1517,0.04099186186665137,0.041394009923404036
2013,No migration background,Urban regions,Earn money,0.2120700054567679,357,1895,0.2117153566090948,0.21242465430444102
2013,No migration background,Urban regions,Other reasons,0.05723434886848847,89,1895,0.05703281624365627,0.05743588149332068
