year,migback,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,Earn money,0.36150,323,904,0.33016,0.39284
1994,No migration background,Urban regions,Other reasons,0.09548,74,904,0.07632,0.11465
1994,No migration background,Urban regions,Both equally,0.54302,507,904,0.51052,0.57551
1994,No migration background,Rural regions,Earn money,0.50880,310,607,0.46900,0.54861
1994,No migration background,Rural regions,Both equally,0.44561,297,607,0.40603,0.48518
1994,Direct migration background,Urban regions,Earn money,0.48758,141,261,0.42682,0.54833
1994,Direct migration background,Urban regions,Both equally,0.45312,120,261,0.39261,0.51363
1994,Indirect migration background,Urban regions,Earn money,0.30945,50,131,0.22998,0.38891
1994,Indirect migration background,Urban regions,Both equally,0.66369,81,131,0.58247,0.74490
1995,No migration background,Urban regions,Earn money,0.34602,312,874,0.31446,0.37758
1995,No migration background,Urban regions,Other reasons,0.08470,75,874,0.06623,0.10317
1995,No migration background,Urban regions,Both equally,0.56928,487,874,0.53643,0.60212
1995,No migration background,Rural regions,Earn money,0.38779,261,599,0.34873,0.42684
1995,No migration background,Rural regions,Both equally,0.55656,338,599,0.51674,0.59637
1995,Direct migration background,Urban regions,Earn money,0.44089,193,394,0.39181,0.48998
1995,Direct migration background,Urban regions,Both equally,0.52808,201,394,0.47872,0.57744
1995,Direct migration background,Rural regions,Earn money,0.44171,40,82,0.33356,0.54986
1995,Direct migration background,Rural regions,Both equally,0.52983,42,82,0.42114,0.63853
1995,Indirect migration background,Urban regions,Earn money,0.39850,53,125,0.31233,0.48468
1995,Indirect migration background,Urban regions,Both equally,0.54030,72,125,0.45258,0.62802
1996,No migration background,Urban regions,Earn money,0.35595,309,868,0.32408,0.38782
1996,No migration background,Urban regions,Other reasons,0.08264,64,868,0.06431,0.10097
1996,No migration background,Urban regions,Both equally,0.56141,495,868,0.52838,0.59444
1996,No migration background,Rural regions,Earn money,0.43745,292,616,0.39825,0.47666
1996,No migration background,Rural regions,Both equally,0.50477,324,616,0.46526,0.54429
1996,Direct migration background,Urban regions,Earn money,0.45546,182,347,0.40298,0.50793
1996,Direct migration background,Urban regions,Both equally,0.48995,165,347,0.43727,0.54262
1996,Direct migration background,Rural regions,Earn money,0.29973,32,75,0.19534,0.40411
1996,Direct migration background,Rural regions,Both equally,0.55803,43,75,0.44488,0.67118
1996,Indirect migration background,Urban regions,Earn money,0.35724,56,140,0.27757,0.43690
1996,Indirect migration background,Urban regions,Both equally,0.58747,84,140,0.50563,0.66931
1997,No migration background,Urban regions,Earn money,0.32115,280,839,0.28954,0.35276
1997,No migration background,Urban regions,Other reasons,0.06785,49,839,0.05082,0.08488
1997,No migration background,Urban regions,Both equally,0.61100,510,839,0.57799,0.64401
1997,No migration background,Rural regions,Earn money,0.46048,293,635,0.42168,0.49928
1997,No migration background,Rural regions,Both equally,0.50731,342,635,0.46840,0.54623
1997,Direct migration background,Urban regions,Earn money,0.42194,185,366,0.37127,0.47261
1997,Direct migration background,Urban regions,Both equally,0.53909,181,366,0.48795,0.59023
1997,Direct migration background,Rural regions,Both equally,0.54528,35,35,0.37790,0.71266
1997,Indirect migration background,Urban regions,Earn money,0.27415,48,141,0.20026,0.34804
1997,Indirect migration background,Urban regions,Both equally,0.68037,93,141,0.60312,0.75762
1998,No migration background,Urban regions,Earn money,0.36362,323,920,0.33252,0.39472
1998,No migration background,Urban regions,Other reasons,0.08847,73,920,0.07011,0.10683
1998,No migration background,Urban regions,Both equally,0.54792,524,920,0.51574,0.58009
1998,No migration background,Rural regions,Earn money,0.41666,308,729,0.38084,0.45247
1998,No migration background,Rural regions,Other reasons,0.06415,34,729,0.04635,0.08195
1998,No migration background,Rural regions,Both equally,0.51920,387,729,0.48290,0.55549
1998,Direct migration background,Urban regions,Earn money,0.50531,171,316,0.45010,0.56053
1998,Direct migration background,Urban regions,Both equally,0.46720,145,316,0.41210,0.52230
1998,Direct migration background,Rural regions,Earn money,0.61620,42,42,0.46734,0.76506
1998,Indirect migration background,Urban regions,Earn money,0.43442,67,143,0.35289,0.51595
1998,Indirect migration background,Urban regions,Both equally,0.50262,76,143,0.42039,0.58486
1999,No migration background,Urban regions,Earn money,0.34472,269,798,0.31172,0.37771
1999,No migration background,Urban regions,Other reasons,0.06185,52,798,0.04512,0.07857
1999,No migration background,Urban regions,Both equally,0.59344,477,798,0.55933,0.62754
1999,No migration background,Rural regions,Earn money,0.37588,254,624,0.33784,0.41391
1999,No migration background,Rural regions,Both equally,0.58501,370,624,0.54632,0.62370
1999,Direct migration background,Urban regions,Earn money,0.48733,136,268,0.42737,0.54728
1999,Direct migration background,Urban regions,Both equally,0.48859,132,268,0.42863,0.54854
1999,Indirect migration background,Urban regions,Earn money,0.36726,59,135,0.28564,0.44888
1999,Indirect migration background,Urban regions,Both equally,0.56471,76,135,0.48076,0.64866
2000,No migration background,Urban regions,Earn money,0.32471,483,1467,0.30074,0.34868
2000,No migration background,Urban regions,Other reasons,0.09073,134,1467,0.07602,0.10543
2000,No migration background,Urban regions,Both equally,0.58456,850,1467,0.55934,0.60979
2000,No migration background,Rural regions,Earn money,0.42819,469,1081,0.39868,0.45770
2000,No migration background,Rural regions,Other reasons,0.05879,56,1081,0.04476,0.07282
2000,No migration background,Rural regions,Both equally,0.51302,556,1081,0.48321,0.54283
2000,Direct migration background,Urban regions,Earn money,0.47144,213,423,0.42381,0.51907
2000,Direct migration background,Urban regions,Both equally,0.45893,210,423,0.41138,0.50647
2000,Direct migration background,Rural regions,Earn money,0.46967,46,101,0.37185,0.56749
2000,Direct migration background,Rural regions,Both equally,0.51627,55,101,0.41832,0.61421
2000,Indirect migration background,Urban regions,Earn money,0.37698,87,212,0.31159,0.44237
2000,Indirect migration background,Urban regions,Both equally,0.57431,125,212,0.50759,0.64103
2001,No migration background,Urban regions,Earn money,0.35533,429,1296,0.32926,0.38140
2001,No migration background,Urban regions,Other reasons,0.07356,93,1296,0.05934,0.08778
2001,No migration background,Urban regions,Both equally,0.57111,774,1296,0.54415,0.59807
2001,No migration background,Rural regions,Earn money,0.41435,423,1009,0.38394,0.44476
2001,No migration background,Rural regions,Other reasons,0.04637,43,1009,0.03339,0.05935
2001,No migration background,Rural regions,Both equally,0.53928,543,1009,0.50851,0.57005
2001,Direct migration background,Urban regions,Earn money,0.46441,169,354,0.41238,0.51644
2001,Direct migration background,Urban regions,Both equally,0.52048,185,354,0.46837,0.57260
2001,Direct migration background,Rural regions,Earn money,0.45935,41,83,0.35149,0.56722
2001,Direct migration background,Rural regions,Both equally,0.47637,42,83,0.36827,0.58447
2001,Indirect migration background,Urban regions,Earn money,0.34467,73,205,0.27945,0.40989
2001,Indirect migration background,Urban regions,Both equally,0.60293,132,205,0.53578,0.67007
2003,No migration background,Urban regions,Earn money,0.39289,526,1442,0.36767,0.41811
2003,No migration background,Urban regions,Other reasons,0.05053,81,1442,0.03922,0.06184
2003,No migration background,Urban regions,Both equally,0.55658,835,1442,0.53093,0.58223
2003,No migration background,Rural regions,Earn money,0.46112,467,1008,0.43034,0.49191
2003,No migration background,Rural regions,Other reasons,0.03834,45,1008,0.02648,0.05020
2003,No migration background,Rural regions,Both equally,0.50053,496,1008,0.46965,0.53142
2003,Direct migration background,Urban regions,Earn money,0.48104,168,337,0.42762,0.53447
2003,Direct migration background,Urban regions,Both equally,0.49244,169,337,0.43899,0.54590
2003,Direct migration background,Rural regions,Earn money,0.56930,37,68,0.45073,0.68787
2003,Direct migration background,Rural regions,Both equally,0.42331,31,68,0.30500,0.54162
2003,Indirect migration background,Urban regions,Earn money,0.44709,83,198,0.37766,0.51652
2003,Indirect migration background,Urban regions,Both equally,0.53199,115,198,0.46231,0.60167
2005,No migration background,Urban regions,Earn money,0.38931,433,1175,0.36141,0.41720
2005,No migration background,Urban regions,Other reasons,0.04338,60,1175,0.03173,0.05504
2005,No migration background,Urban regions,Both equally,0.56731,682,1175,0.53897,0.59565
2005,No migration background,Rural regions,Earn money,0.42100,367,832,0.38743,0.45457
2005,No migration background,Rural regions,Both equally,0.54939,465,832,0.51556,0.58322
2005,Direct migration background,Urban regions,Earn money,0.43661,134,269,0.37723,0.49599
2005,Direct migration background,Urban regions,Both equally,0.54796,135,269,0.48838,0.60755
