year,plb0111,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Earn money,No migration background,Rural regions,0.37346437346437344,16642,0.3661149920376465,0.38081375489110036
1994,Earn money,No migration background,Urban regions,0.36977886977886976,16642,0.3624443642889506,0.3771133752687889
1994,Earn money,Direct migration background,Urban regions,0.171990171990172,16642,0.16625663163332005,0.17772371234702394
1994,Earn money,Indirect migration background,Urban regions,0.04914004914004914,16642,0.04585585075171056,0.052424247528387716
1994,Earn money,Direct migration background,Rural regions,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Earn money,Indirect migration background,Rural regions,0.0085995085995086,16642,0.007196647427859638,0.010002369771157562
1994,Other reasons,No migration background,Urban regions,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Other reasons,No migration background,Rural regions,0.19658119658119658,16642,0.1905431661767013,0.20261922698569185
1994,Other reasons,Direct migration background,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Other reasons,Direct migration background,Rural regions,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Other reasons,Indirect migration background,Urban regions,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Both equally,No migration background,Urban regions,0.49129989764585463,16642,0.4837043767674272,0.49889541852428204
1994,Both equally,No migration background,Rural regions,0.28761514841351077,16642,0.28073787123079763,0.2944924255962239
1994,Both equally,Direct migration background,Urban regions,0.1218014329580348,16642,0.11683235427761418,0.12677051163845543
1994,Both equally,Indirect migration background,Urban regions,0.06857727737973388,16642,0.06473740450734639,0.07241715025212137
1994,Both equally,Direct migration background,Rural regions,0.022517911975435005,16642,0.020263819262555837,0.024772004688314173
1994,Both equally,Indirect migration background,Rural regions,0.008188331627430911,16642,0.006819135598703492,0.00955752765615833
1995,Earn money,No migration background,Urban regions,0.3661800486618005,17246,0.35898982876716834,0.3733702685564326
1995,Earn money,No migration background,Rural regions,0.29927007299270075,17246,0.29243538240921957,0.30610476357618194
1995,Earn money,Direct migration background,Urban regions,0.22871046228710462,17246,0.22244196248473855,0.2349789620894707
1995,Earn money,Indirect migration background,Urban regions,0.051094890510948905,17246,0.047808554169071475,0.054381226852826335
1995,Earn money,Direct migration background,Rural regions,0.046228710462287104,17246,0.043094776126681486,0.04936264479789272
1995,Earn money,Indirect migration background,Rural regions,0.00851581508515815,17246,0.007144403268175544,0.009887226902140759
1995,Other reasons,No migration background,Urban regions,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Other reasons,No migration background,Rural regions,0.20175438596491227,17246,0.19576487115221547,0.20774390077760907
1995,Other reasons,Direct migration background,Urban regions,0.09649122807017543,17246,0.0920844418365381,0.10089801430381276
1995,Other reasons,Indirect migration background,Urban regions,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,Indirect migration background,Rural regions,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Other reasons,Direct migration background,Rural regions,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Both equally,No migration background,Urban regions,0.42144873000940736,17246,0.41407893885724295,0.42881852116157176
1995,Both equally,No migration background,Rural regions,0.2953904045155221,17246,0.2885813886073755,0.30219942042366876
1995,Both equally,Direct migration background,Urban regions,0.17779868297271872,17246,0.17209224324746328,0.18350512269797417
1995,Both equally,Indirect migration background,Urban regions,0.060206961429915336,17246,0.056656773467905895,0.06375714939192478
1995,Both equally,Direct migration background,Rural regions,0.03857008466603951,17246,0.03569602359517944,0.041444145736899585
1995,Both equally,Indirect migration background,Rural regions,0.00658513640639699,17246,0.00537799097505127,0.00779228183774271
1996,Earn money,No migration background,Urban regions,0.3542926239419589,16862,0.347073234698931,0.36151201318498677
1996,Earn money,No migration background,Rural regions,0.32285368802902054,16862,0.31579627290991813,0.32991110314812294
1996,Earn money,Direct migration background,Urban regions,0.21644498186215236,16862,0.21022899571765855,0.22266096800664617
1996,Earn money,Indirect migration background,Urban regions,0.05804111245465538,16862,0.054511838534847014,0.06157038637446375
1996,Earn money,Direct migration background,Rural regions,0.03869407496977025,16862,0.03578299207226677,0.041605157867273736
1996,Earn money,Indirect migration background,Rural regions,0.009673518742442563,16862,0.008196170214732896,0.01115086727015223
1996,Other reasons,No migration background,Urban regions,0.49572649572649574,16862,0.4881798203378041,0.5032731711151874
1996,Other reasons,No migration background,Rural regions,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Other reasons,Direct migration background,Urban regions,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Other reasons,Indirect migration background,Urban regions,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Other reasons,Direct migration background,Rural regions,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,Other reasons,Indirect migration background,Rural regions,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Both equally,No migration background,Urban regions,0.4430622009569378,16862,0.43556434269644456,0.4505600592174311
1996,Both equally,No migration background,Rural regions,0.28995215311004785,16862,0.28310344739356447,0.29680085882653123
1996,Both equally,Direct migration background,Urban regions,0.1521531100478469,16862,0.1467318447391393,0.1575743753565545
1996,Both equally,Indirect migration background,Urban regions,0.06028708133971292,16862,0.05669446155663025,0.06387970112279558
1996,Both equally,Direct migration background,Rural regions,0.04019138755980861,16862,0.03722682683869186,0.043155948280925366
1996,Both equally,Indirect migration background,Rural regions,0.014354066985645933,16862,0.012558715521103053,0.016149418450188812
1997,Earn money,No migration background,Rural regions,0.33915211970074816,16487,0.3319255321107608,0.3463787072907355
1997,Earn money,No migration background,Urban regions,0.3316708229426434,16487,0.324484047133893,0.33885759875139376
1997,Earn money,Direct migration background,Urban regions,0.22942643391521197,16487,0.22300822228508418,0.23584464554533976
1997,Earn money,Indirect migration background,Urban regions,0.05236907730673317,16487,0.04896858085948606,0.05576957375398027
1997,Earn money,Direct migration background,Rural regions,0.03366583541147132,16487,0.03091259828372918,0.03641907253921346
1997,Earn money,Indirect migration background,Rural regions,0.01371571072319202,16487,0.011940313777395118,0.01549110766898892
1997,Other reasons,No migration background,Urban regions,0.5517241379310345,16487,0.544132789558588,0.5593154863034809
1997,Other reasons,No migration background,Rural regions,0.19540229885057472,16487,0.18934973359512094,0.2014548641060285
1997,Other reasons,Direct migration background,Urban regions,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,Other reasons,Indirect migration background,Urban regions,0.05747126436781609,16487,0.0539185693403395,0.06102395939529268
1997,Other reasons,Direct migration background,Rural regions,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Other reasons,Indirect migration background,Rural regions,0.022988505747126436,16487,0.020700851109994894,0.02527616038425798
1997,Both equally,No migration background,Urban regions,0.44048734770384257,16487,0.4329093071076743,0.44806538830001086
1997,Both equally,No migration background,Rural regions,0.30084348641049674,16487,0.29384276552560307,0.3078442072953904
1997,Both equally,Direct migration background,Urban regions,0.15932521087160262,16487,0.15373868884850644,0.1649117328946988
1997,Both equally,Indirect migration background,Urban regions,0.05810684161199625,16487,0.05453576055009383,0.061677922673898676
1997,Both equally,Direct migration background,Rural regions,0.031865042174320526,16487,0.029183957980868425,0.03454612636777263
1997,Both equally,Indirect migration background,Rural regions,0.00937207122774133,16487,0.007901255292082108,0.010842887163400552
1998,Earn money,No migration background,Urban regions,0.34494773519163763,18147,0.3380315235121937,0.3518639468710816
1998,Earn money,No migration background,Rural regions,0.33797909407665505,18147,0.33109678103464907,0.34486140711866103
1998,Earn money,Direct migration background,Urban regions,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,Earn money,Indirect migration background,Urban regions,0.06736353077816493,18147,0.06371664408931692,0.07101041746701293
1998,Earn money,Direct migration background,Rural regions,0.04645760743321719,18147,0.043395276829734514,0.049519938036699865
1998,Earn money,Indirect migration background,Rural regions,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Other reasons,No migration background,Urban regions,0.5703125,18147,0.5631099470964974,0.5775150529035026
1998,Other reasons,No migration background,Rural regions,0.2421875,18147,0.23595430955659544,0.24842069044340456
1998,Other reasons,Direct migration background,Urban regions,0.078125,18147,0.07422032685295649,0.08202967314704351
1998,Other reasons,Indirect migration background,Urban regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Other reasons,Indirect migration background,Rural regions,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Other reasons,Direct migration background,Rural regions,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Both equally,No migration background,Urban regions,0.4472960586617782,18147,0.44006174277674304,0.45453037454681333
1998,Both equally,No migration background,Rural regions,0.33455545371219064,18147,0.327690404675405,0.3414205027489763
1998,Both equally,Direct migration background,Urban regions,0.12740604949587533,18147,0.12255478698805583,0.13225731200369484
1998,Both equally,Indirect migration background,Urban regions,0.05866177818515124,18147,0.055242738750208825,0.06208081762009365
1998,Both equally,Direct migration background,Rural regions,0.021998166819431713,18147,0.019864057158998496,0.02413227647986493
1998,Both equally,Indirect migration background,Rural regions,0.01008249312557287,18147,0.008628919208210368,0.011536067042935371
1999,Earn money,No migration background,Urban regions,0.3584905660377358,17396,0.35136414034257013,0.3656169917329015
1999,Earn money,No migration background,Rural regions,0.3352685050798258,17396,0.3282531302715816,0.34228387988807
1999,Earn money,Direct migration background,Urban regions,0.19448476052249636,17396,0.18860294985474121,0.2003665711902515
1999,Earn money,Indirect migration background,Urban regions,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,Earn money,Direct migration background,Rural regions,0.026124818577648767,17396,0.023754483941691773,0.02849515321360576
1999,Earn money,Indirect migration background,Rural regions,0.010159651669085631,17396,0.008669421479318682,0.01164988185885258
1999,Other reasons,No migration background,Urban regions,0.5853658536585366,17396,0.5780447324569209,0.5926869748601522
1999,Other reasons,No migration background,Rural regions,0.24390243902439024,17396,0.2375208569069721,0.25028402114180837
1999,Other reasons,Indirect migration background,Urban regions,0.08536585365853659,17396,0.08121347288800565,0.08951823442906753
1999,Other reasons,Direct migration background,Urban regions,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Other reasons,Indirect migration background,Rural regions,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Other reasons,Direct migration background,Rural regions,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Both equally,No migration background,Urban regions,0.43508424182358774,17396,0.427716915721542,0.44245156792563345
1999,Both equally,No migration background,Rural regions,0.34489593657086226,17396,0.3378322640395489,0.3519596091021756
1999,Both equally,Direct migration background,Urban regions,0.12586719524281467,17396,0.12093799616377128,0.13079639432185805
1999,Both equally,Indirect migration background,Urban regions,0.06045589692765114,17396,0.056914217149412756,0.06399757670588953
1999,Both equally,Direct migration background,Rural regions,0.02081268582755203,17396,0.018691257687718642,0.02293411396738542
1999,Both equally,Indirect migration background,Rural regions,0.01288404360753221,17396,0.011208168883053296,0.014559918332011123
2000,Earn money,No migration background,Urban regions,0.3716160787530763,30607,0.36620223808914576,0.3770299194170068
2000,Earn money,No migration background,Rural regions,0.35110746513535684,30607,0.3457599489192044,0.35645498135150927
2000,Earn money,Direct migration background,Urban regions,0.17063166529942575,30607,0.16641713452640763,0.17484619607244387
2000,Earn money,Indirect migration background,Urban regions,0.05988515176374077,30607,0.0572269023739921,0.06254340115348944
2000,Earn money,Direct migration background,Rural regions,0.034454470877768664,30607,0.032411063953971274,0.036497877801566055
2000,Earn money,Indirect migration background,Rural regions,0.012305168170631665,30607,0.011070071767494128,0.013540264573769202
2000,Other reasons,No migration background,Urban regions,0.591743119266055,30607,0.586236576018468,0.5972496625136421
2000,Other reasons,No migration background,Rural regions,0.24770642201834864,30607,0.24287018029015475,0.25254266374654255
2000,Other reasons,Direct migration background,Urban regions,0.11926605504587157,30607,0.11563505307767556,0.12289705701406757
2000,Other reasons,Indirect migration background,Urban regions,0.03669724770642202,30607,0.034590833200733695,0.038803662212110346
2000,Other reasons,Indirect migration background,Rural regions,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,Both equally,No migration background,Urban regions,0.47217235188509876,30607,0.4665793877571354,0.4777653160130621
2000,Both equally,No migration background,Rural regions,0.30580490724117293,30607,0.30064301796741383,0.31096679651493203
2000,Both equally,Direct migration background,Urban regions,0.118491921005386,30607,0.1148711320801797,0.1221127099305923
2000,Both equally,Indirect migration background,Urban regions,0.06223818073010173,30607,0.059531603601470764,0.0649447578587327
2000,Both equally,Direct migration background,Rural regions,0.03171753441053261,30607,0.02975419025872289,0.03368087856234234
2000,Both equally,Indirect migration background,Rural regions,0.009575104727707959,30607,0.008484095986767413,0.010666113468648505
