year,migback,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,Earn money,0.03821,323,904,0.02571,0.05072
1994,No migration background,Urban regions,Other reasons,0.01009,74,904,0.00357,0.01661
1994,No migration background,Urban regions,Both equally,0.05740,507,904,0.04223,0.07257
1994,No migration background,Rural regions,Earn money,0.05794,310,607,0.03934,0.07654
1994,No migration background,Rural regions,Both equally,0.05074,297,607,0.03327,0.06821
1994,Direct migration background,Urban regions,Earn money,0.05902,141,261,0.03038,0.08767
1994,Direct migration background,Urban regions,Both equally,0.05485,120,261,0.02717,0.08253
1994,Indirect migration background,Urban regions,Earn money,0.03426,50,131,0.00299,0.06552
1994,Indirect migration background,Urban regions,Both equally,0.07347,81,131,0.02862,0.11832
1995,No migration background,Urban regions,Earn money,0.03607,312,874,0.02370,0.04844
1995,No migration background,Urban regions,Other reasons,0.00883,75,874,0.00262,0.01504
1995,No migration background,Urban regions,Both equally,0.05935,487,874,0.04368,0.07502
1995,No migration background,Rural regions,Earn money,0.04176,261,599,0.02573,0.05780
1995,No migration background,Rural regions,Both equally,0.05994,338,599,0.04091,0.07896
1995,Direct migration background,Urban regions,Earn money,0.07053,193,394,0.04521,0.09584
1995,Direct migration background,Urban regions,Both equally,0.08447,201,394,0.05698,0.11197
1995,Direct migration background,Rural regions,Earn money,0.06789,40,82,0.01311,0.12267
1995,Direct migration background,Rural regions,Both equally,0.08143,42,82,0.02187,0.14100
1995,Indirect migration background,Urban regions,Earn money,0.03952,53,125,0.00523,0.07382
1995,Indirect migration background,Urban regions,Both equally,0.05359,72,125,0.01395,0.09322
1996,No migration background,Urban regions,Earn money,0.03779,309,868,0.02510,0.05048
1996,No migration background,Urban regions,Other reasons,0.00877,64,868,0.00257,0.01498
1996,No migration background,Urban regions,Both equally,0.05960,495,868,0.04384,0.07536
1996,No migration background,Rural regions,Earn money,0.04885,292,616,0.03181,0.06588
1996,No migration background,Rural regions,Both equally,0.05636,324,616,0.03814,0.07459
1996,Direct migration background,Urban regions,Earn money,0.07378,182,347,0.04623,0.10132
1996,Direct migration background,Urban regions,Both equally,0.07936,165,347,0.05088,0.10784
1996,Direct migration background,Rural regions,Earn money,0.04863,32,75,-0.00038,0.09764
1996,Direct migration background,Rural regions,Both equally,0.09054,43,75,0.02516,0.15592
1996,Indirect migration background,Urban regions,Earn money,0.03822,56,140,0.00635,0.07010
1996,Indirect migration background,Urban regions,Both equally,0.06286,84,140,0.02251,0.10321
1997,No migration background,Urban regions,Earn money,0.03331,280,839,0.02116,0.04546
1997,No migration background,Urban regions,Other reasons,0.00704,49,839,0.00138,0.01270
1997,No migration background,Urban regions,Both equally,0.06337,510,839,0.04688,0.07987
1997,No migration background,Rural regions,Earn money,0.05682,293,635,0.03880,0.07484
1997,No migration background,Rural regions,Both equally,0.06260,342,635,0.04374,0.08146
1997,Direct migration background,Urban regions,Earn money,0.07000,185,366,0.04382,0.09617
1997,Direct migration background,Urban regions,Both equally,0.08943,181,366,0.06016,0.11871
1997,Direct migration background,Rural regions,Both equally,0.07036,35,35,-0.01561,0.15632
1997,Indirect migration background,Urban regions,Earn money,0.03094,48,141,0.00226,0.05962
1997,Indirect migration background,Urban regions,Both equally,0.07678,93,141,0.03268,0.12088
1998,No migration background,Urban regions,Earn money,0.03592,323,920,0.02389,0.04795
1998,No migration background,Urban regions,Other reasons,0.00874,73,920,0.00272,0.01476
1998,No migration background,Urban regions,Both equally,0.05412,524,920,0.03949,0.06875
1998,No migration background,Rural regions,Earn money,0.04903,308,729,0.03334,0.06471
1998,No migration background,Rural regions,Other reasons,0.00755,34,729,0.00126,0.01384
1998,No migration background,Rural regions,Both equally,0.06109,387,729,0.04370,0.07849
1998,Direct migration background,Urban regions,Earn money,0.07748,171,316,0.04795,0.10700
1998,Direct migration background,Urban regions,Both equally,0.07163,145,316,0.04316,0.10011
1998,Direct migration background,Rural regions,Earn money,0.08842,42,42,0.00152,0.17532
1998,Indirect migration background,Urban regions,Earn money,0.05381,67,143,0.01670,0.09092
1998,Indirect migration background,Urban regions,Both equally,0.06226,76,143,0.02252,0.10200
1999,No migration background,Urban regions,Earn money,0.03068,269,798,0.01871,0.04265
1999,No migration background,Urban regions,Other reasons,0.00550,52,798,0.00037,0.01064
1999,No migration background,Urban regions,Both equally,0.05282,477,798,0.03729,0.06835
1999,No migration background,Rural regions,Earn money,0.04022,254,624,0.02479,0.05565
1999,No migration background,Rural regions,Both equally,0.06260,370,624,0.04358,0.08162
1999,Direct migration background,Urban regions,Earn money,0.06496,136,268,0.03540,0.09452
1999,Direct migration background,Urban regions,Both equally,0.06513,132,268,0.03553,0.09472
1999,Indirect migration background,Urban regions,Earn money,0.04238,59,135,0.00827,0.07649
1999,Indirect migration background,Urban regions,Both equally,0.06517,76,135,0.02338,0.10696
2000,No migration background,Urban regions,Earn money,0.02776,483,1467,0.01935,0.03616
2000,No migration background,Urban regions,Other reasons,0.00775,134,1467,0.00326,0.01225
2000,No migration background,Urban regions,Both equally,0.04997,850,1467,0.03881,0.06112
2000,No migration background,Rural regions,Earn money,0.04392,469,1081,0.03170,0.05614
2000,No migration background,Rural regions,Other reasons,0.00603,56,1081,0.00141,0.01065
2000,No migration background,Rural regions,Both equally,0.05262,556,1081,0.03930,0.06593
2000,Direct migration background,Urban regions,Earn money,0.06684,213,423,0.04301,0.09067
2000,Direct migration background,Urban regions,Both equally,0.06507,210,423,0.04153,0.08860
2000,Direct migration background,Rural regions,Earn money,0.07232,46,101,0.02155,0.12308
2000,Direct migration background,Rural regions,Both equally,0.07949,55,101,0.02647,0.13251
2000,Indirect migration background,Urban regions,Earn money,0.04730,87,212,0.01865,0.07594
2000,Indirect migration background,Urban regions,Both equally,0.07205,125,212,0.03716,0.10694
2001,No migration background,Urban regions,Earn money,0.03004,429,1296,0.02075,0.03934
2001,No migration background,Urban regions,Other reasons,0.00622,93,1296,0.00194,0.01050
2001,No migration background,Urban regions,Both equally,0.04829,774,1296,0.03661,0.05996
2001,No migration background,Rural regions,Earn money,0.04362,423,1009,0.03101,0.05623
2001,No migration background,Rural regions,Other reasons,0.00488,43,1009,0.00058,0.00918
2001,No migration background,Rural regions,Both equally,0.05677,543,1009,0.04249,0.07106
2001,Direct migration background,Urban regions,Earn money,0.06924,169,354,0.04275,0.09572
2001,Direct migration background,Urban regions,Both equally,0.07760,185,354,0.04969,0.10551
2001,Direct migration background,Rural regions,Earn money,0.07154,41,83,0.01576,0.12733
2001,Direct migration background,Rural regions,Both equally,0.07419,42,83,0.01747,0.13092
2001,Indirect migration background,Urban regions,Earn money,0.03966,73,205,0.01288,0.06644
2001,Indirect migration background,Urban regions,Both equally,0.06938,132,205,0.03451,0.10424
2003,No migration background,Urban regions,Earn money,0.03707,526,1442,0.02732,0.04683
2003,No migration background,Urban regions,Other reasons,0.00477,81,1442,0.00121,0.00832
2003,No migration background,Urban regions,Both equally,0.05252,835,1442,0.04100,0.06404
2003,No migration background,Rural regions,Earn money,0.05267,467,1008,0.03888,0.06647
2003,No migration background,Rural regions,Other reasons,0.00438,45,1008,0.00030,0.00846
2003,No migration background,Rural regions,Both equally,0.05717,496,1008,0.04283,0.07151
2003,Direct migration background,Urban regions,Earn money,0.08241,168,337,0.05301,0.11182
2003,Direct migration background,Urban regions,Both equally,0.08437,169,337,0.05465,0.11409
2003,Direct migration background,Rural regions,Earn money,0.08559,37,68,0.01860,0.15258
2003,Direct migration background,Rural regions,Both equally,0.06364,31,68,0.00519,0.12210
2003,Indirect migration background,Urban regions,Earn money,0.04923,83,198,0.01902,0.07944
2003,Indirect migration background,Urban regions,Both equally,0.05858,115,198,0.02579,0.09138
2005,No migration background,Urban regions,Earn money,0.03465,433,1175,0.02419,0.04511
2005,No migration background,Urban regions,Other reasons,0.00386,60,1175,0.00031,0.00741
2005,No migration background,Urban regions,Both equally,0.05049,682,1175,0.03797,0.06302
2005,No migration background,Rural regions,Earn money,0.04662,367,832,0.03229,0.06096
2005,No migration background,Rural regions,Both equally,0.06084,465,832,0.04459,0.07709
2005,Direct migration background,Urban regions,Earn money,0.06426,134,269,0.03490,0.09362
2005,Direct migration background,Urban regions,Both equally,0.08065,135,269,0.04805,0.11325
2005,Direct migration background,Rural regions,Both equally,0.06101,31,31,-0.02464,0.14666
2005,Indirect migration background,Urban regions,Earn money,0.04185,67,181,0.01259,0.07110
2005,Indirect migration background,Urban regions,Both equally,0.06462,114,181,0.02871,0.10054
2007,No migration background,Urban regions,Earn money,0.03263,417,1196,0.02256,0.04271
2007,No migration background,Urban regions,Other reasons,0.00418,57,1196,0.00052,0.00783
2007,No migration background,Urban regions,Both equally,0.05151,722,1196,0.03898,0.06405
2007,No migration background,Rural regions,Earn money,0.04391,335,824,0.02991,0.05791
2007,No migration background,Rural regions,Other reasons,0.00375,34,824,-0.00043,0.00792
2007,No migration background,Rural regions,Both equally,0.05468,455,824,0.03915,0.07022
2007,Direct migration background,Urban regions,Earn money,0.07765,122,261,0.04512,0.11018
2007,Direct migration background,Urban regions,Both equally,0.09481,139,261,0.05920,0.13042
2007,Direct migration background,Rural regions,Both equally,0.11031,38,38,0.00937,0.21125
2007,Indirect migration background,Urban regions,Earn money,0.05083,77,171,0.01781,0.08385
2007,Indirect migration background,Urban regions,Both equally,0.06934,94,171,0.03115,0.10753
2009,No migration background,Urban regions,Earn money,0.03493,363,976,0.02341,0.04646
2009,No migration background,Urban regions,Other reasons,0.00559,59,976,0.00091,0.01027
2009,No migration background,Urban regions,Both equally,0.04320,554,976,0.03044,0.05596
2009,No migration background,Rural regions,Earn money,0.04347,316,639,0.02765,0.05930
2009,No migration background,Rural regions,Both equally,0.04618,323,639,0.02989,0.06246
2009,Direct migration background,Urban regions,Earn money,0.06296,82,168,0.02612,0.09980
2009,Direct migration background,Urban regions,Both equally,0.06952,86,168,0.03095,0.10810
2009,Direct migration background,Rural regions,Earn money,0.11839,33,33,0.00645,0.23033
2009,Indirect migration background,Urban regions,Earn money,0.05830,68,150,0.02067,0.09592
2009,Indirect migration background,Urban regions,Both equally,0.06983,82,150,0.02891,0.11075
2011,No migration background,Urban regions,Earn money,0.01984,310,808,0.01022,0.02946
2011,No migration background,Urban regions,Other reasons,0.00248,39,808,-0.00095,0.00592
2011,No migration background,Urban regions,Both equally,0.02452,459,808,0.01385,0.03519
2011,No migration background,Rural regions,Earn money,0.01951,195,460,0.00686,0.03217
2011,No migration background,Rural regions,Both equally,0.02482,265,460,0.01058,0.03905
2011,Direct migration background,Urban regions,Earn money,0.03945,61,134,0.00637,0.07253
2011,Direct migration background,Urban regions,Both equally,0.03530,73,134,0.00394,0.06666
2011,Indirect migration background,Urban regions,Earn money,0.02390,39,114,-0.00426,0.05205
2011,Indirect migration background,Urban regions,Both equally,0.03207,75,114,-0.00042,0.06455
2013,No migration background,Urban regions,Earn money,0.02663,356,964,0.01646,0.03680
2013,No migration background,Urban regions,Other reasons,0.00718,90,964,0.00185,0.01252
2013,No migration background,Urban regions,Both equally,0.03290,518,964,0.02163,0.04416
2013,No migration background,Rural regions,Earn money,0.03411,266,603,0.01961,0.04861
2013,No migration background,Rural regions,Other reasons,0.00490,37,603,-0.00068,0.01048
2013,No migration background,Rural regions,Both equally,0.03549,300,603,0.02071,0.05027
2013,Direct migration background,Urban regions,Earn money,0.02191,86,170,-0.00016,0.04398
2013,Direct migration background,Urban regions,Both equally,0.02763,84,170,0.00292,0.05234
2013,Direct migration background,Rural regions,Both equally,0.04331,38,38,-0.02228,0.10890
2013,Indirect migration background,Urban regions,Earn money,0.01768,48,120,-0.00600,0.04137
2013,Indirect migration background,Urban regions,Both equally,0.02615,72,120,-0.00252,0.05483
2017,No migration background,Urban regions,Earn money,0.02898,438,1270,0.01975,0.03821
2017,No migration background,Urban regions,Other reasons,0.00914,144,1270,0.00390,0.01438
2017,No migration background,Urban regions,Both equally,0.04201,688,1270,0.03097,0.05305
2017,No migration background,Rural regions,Earn money,0.02657,297,756,0.01510,0.03804
2017,No migration background,Rural regions,Other reasons,0.00411,61,756,-0.00045,0.00867
2017,No migration background,Rural regions,Both equally,0.03980,398,756,0.02586,0.05375
2017,Direct migration background,Urban regions,Earn money,0.05307,260,706,0.03652,0.06962
2017,Direct migration background,Urban regions,Other reasons,0.00849,48,706,0.00172,0.01526
2017,Direct migration background,Urban regions,Both equally,0.09065,398,706,0.06946,0.11185
2017,Direct migration background,Rural regions,Earn money,0.06172,114,221,0.02992,0.09353
2017,Direct migration background,Rural regions,Both equally,0.05861,107,221,0.02757,0.08964
2017,Indirect migration background,Urban regions,Earn money,0.05277,152,354,0.02945,0.07609
2017,Indirect migration background,Urban regions,Both equally,0.06856,202,354,0.04220,0.09492
2017,Indirect migration background,Rural regions,Both equally,0.06385,37,37,-0.01602,0.14371
