,Unnamed: 0,year,migback,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,No migration background,Urban regions,Earn money,0.36056,320,1903,0.33723,0.38889
1,1,1994,No migration background,Urban regions,Other reasons,0.09568,74,1903,0.08386,0.10841
2,2,1994,No migration background,Urban regions,Both equally,0.54376,507,1903,0.51729,0.57059
3,3,1994,No migration background,Rural regions,Earn money,0.53452,313,1903,0.49576,0.58005
4,4,1994,No migration background,Rural regions,Both equally,0.46548,297,1903,0.42973,0.50373
5,5,1994,Direct migration background,Urban regions,Earn money,0.51864,141,1903,0.4576,0.60593
6,6,1994,Direct migration background,Urban regions,Both equally,0.48136,120,1903,0.41393,0.56635
7,7,1994,Indirect migration background,Urban regions,Earn money,0.31802,50,1903,0.2644,0.38265
8,8,1994,Indirect migration background,Urban regions,Both equally,0.68198,81,1903,0.54182,0.83124
9,9,1995,No migration background,Urban regions,Earn money,0.34579,311,2074,0.32315,0.37249
10,10,1995,No migration background,Urban regions,Other reasons,0.08472,75,2074,0.07443,0.09568
11,11,1995,No migration background,Urban regions,Both equally,0.56949,487,2074,0.53703,0.60356
12,12,1995,No migration background,Rural regions,Earn money,0.41104,262,2074,0.37654,0.44898
13,13,1995,No migration background,Rural regions,Both equally,0.58896,338,2074,0.53413,0.6351
14,14,1995,Direct migration background,Urban regions,Earn money,0.4549,193,2074,0.3958,0.50635
15,15,1995,Direct migration background,Urban regions,Both equally,0.5451,201,2074,0.47939,0.60724
16,16,1995,Direct migration background,Rural regions,Earn money,0.45468,40,2074,0.37746,0.54834
17,17,1995,Direct migration background,Rural regions,Both equally,0.54532,42,2074,0.36378,0.74384
18,18,1995,Indirect migration background,Urban regions,Earn money,0.42455,53,2074,0.34426,0.52514
19,19,1995,Indirect migration background,Urban regions,Both equally,0.57545,72,2074,0.45051,0.76019
20,20,1996,No migration background,Urban regions,Earn money,0.35602,309,2045,0.33101,0.38957
21,21,1996,No migration background,Urban regions,Other reasons,0.08235,63,2045,0.07024,0.09375
22,22,1996,No migration background,Urban regions,Both equally,0.56163,495,2045,0.52896,0.59574
