year,migback,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,Earn money,0.3605633206827052,320,1903,0.36013465203558304,0.36099198932982735
1994,No migration background,Urban regions,Other reasons,0.0956803257494765,74,1903,0.09541771984421143,0.09594293165474158
1994,No migration background,Urban regions,Both equally,0.5437563535678183,507,1903,0.5433116887566088,0.5442010183790277
1994,No migration background,Rural regions,Earn money,0.5345191157238156,313,1903,0.5339030719783872,0.5351351594692441
1994,No migration background,Rural regions,Both equally,0.4654808842761842,297,1903,0.4648648405307558,0.4660969280216127
1994,Direct migration background,Urban regions,Earn money,0.5186418449428227,141,1903,0.517504956615998,0.5197787332696474
1994,Direct migration background,Urban regions,Both equally,0.48135815505717716,120,1903,0.4802212667303525,0.48249504338400184
1994,Indirect migration background,Urban regions,Earn money,0.31801800133547475,50,1903,0.31646292877119936,0.31957307389975015
1994,Indirect migration background,Urban regions,Both equally,0.6819819986645252,81,1903,0.6804269261002498,0.6835370712288007
1995,No migration background,Urban regions,Earn money,0.3457883383194282,311,2074,0.3453531173449372,0.3462235592939192
1995,No migration background,Urban regions,Other reasons,0.08471968559469018,75,2074,0.08446487661221444,0.08497449457716591
1995,No migration background,Urban regions,Both equally,0.5694919760858816,487,2074,0.5690388908246464,0.5699450613471169
1995,No migration background,Rural regions,Earn money,0.4110393697525971,262,2074,0.41041203424482264,0.4116667052603715
1995,No migration background,Rural regions,Both equally,0.588960630247403,338,2074,0.5883332947396285,0.5895879657551775
1995,Direct migration background,Urban regions,Earn money,0.4548991594304644,193,2074,0.45402406889861613,0.45577424996231264
1995,Direct migration background,Urban regions,Both equally,0.5451008405695356,201,2074,0.5442257500376874,0.5459759311013838
1995,Direct migration background,Rural regions,Earn money,0.45467903325497155,40,2074,0.45285427892137164,0.45650378758857146
1995,Direct migration background,Rural regions,Both equally,0.5453209667450284,42,2074,0.5434962124114285,0.5471457210786282
1995,Indirect migration background,Urban regions,Earn money,0.4245460408234429,53,2074,0.42271225880978014,0.4263798228371056
1995,Indirect migration background,Urban regions,Both equally,0.5754539591765572,72,2074,0.5736201771628945,0.5772877411902199
1996,No migration background,Urban regions,Earn money,0.35602023492977714,309,2045,0.35558838319506814,0.35645208666448613
1996,No migration background,Urban regions,Other reasons,0.08235468300422681,63,2045,0.08210674517595477,0.08260262083249885
1996,No migration background,Urban regions,Both equally,0.5616250820659959,495,2045,0.5611775673584911,0.5620725967735007
1996,No migration background,Rural regions,Earn money,0.46443761347339385,292,2045,0.4638057730071554,0.4650694539396323
1996,No migration background,Rural regions,Both equally,0.5355623865266063,324,2045,0.5349305460603678,0.5361942269928447
1996,Direct migration background,Urban regions,Earn money,0.48146629449386374,182,2045,0.48057972537224536,0.48235286361548213
1996,Direct migration background,Urban regions,Both equally,0.5185337055061363,165,2045,0.517647136384518,0.5194202746277546
1996,Direct migration background,Rural regions,Earn money,0.3494000975936737,32,2045,0.3475853340003339,0.35121486118701345
1996,Direct migration background,Rural regions,Both equally,0.6505999024063264,43,2045,0.6487851388129866,0.6524146659996661
1996,Indirect migration background,Urban regions,Earn money,0.37735466873453843,56,2045,0.3756953074006455,0.3790140300684314
1996,Indirect migration background,Urban regions,Both equally,0.6226453312654616,84,2045,0.6209859699315686,0.6243046925993546
1997,No migration background,Urban regions,Earn money,0.32201888418534963,280,2015,0.3215916844917054,0.32244608387899387
1997,No migration background,Urban regions,Other reasons,0.06798746356687849,49,2015,0.06775731580278027,0.0682176113309767
1997,No migration background,Urban regions,Both equally,0.609993652247772,507,2015,0.6095477086234907,0.6104395958720533
1997,No migration background,Rural regions,Earn money,0.475830870280681,293,2015,0.47523821987490694,0.47642352068645505
1997,No migration background,Rural regions,Both equally,0.524169129719319,344,2015,0.5235764793135449,0.524761780125093
1997,Direct migration background,Urban regions,Earn money,0.4388702497703768,185,2015,0.438007546384784,0.4397329531559696
1997,Direct migration background,Urban regions,Both equally,0.5611297502296232,181,2015,0.5602670468440304,0.561992453615216
1997,Direct migration background,Rural regions,Both equally,1.0,35,2015,1.0,1.0
1997,Indirect migration background,Urban regions,Earn money,0.2836028431942733,48,2015,0.28215595102787505,0.2850497353606716
1997,Indirect migration background,Urban regions,Both equally,0.7163971568057266,93,2015,0.7149502646393283,0.7178440489721248
1998,No migration background,Urban regions,Earn money,0.36429872477387054,323,2150,0.36384581381492653,0.36475163573281455
1998,No migration background,Urban regions,Other reasons,0.08856435214784075,73,2150,0.0882969592038584,0.08883174509182311
1998,No migration background,Urban regions,Both equally,0.5471369230782889,521,2150,0.5466684453696692,0.5476054007869086
1998,No migration background,Rural regions,Earn money,0.415773353129442,308,2150,0.4151887916613042,0.41635791459757987
1998,No migration background,Rural regions,Other reasons,0.06392362438408693,34,2150,0.06363349112519814,0.06421375764297571
1998,No migration background,Rural regions,Both equally,0.5203030224864711,390,2150,0.5197104754318015,0.5208955695411407
1998,Direct migration background,Urban regions,Earn money,0.5195012742231989,171,2150,0.5185935263291396,0.5204090221172583
1998,Direct migration background,Urban regions,Both equally,0.4804987257768012,145,2150,0.47959097788274185,0.48140647367086054
1998,Direct migration background,Rural regions,Earn money,1.0,42,2150,1.0,1.0
1998,Indirect migration background,Urban regions,Earn money,0.46309998956702103,67,2150,0.46160285926852196,0.4645971198655201
1998,Indirect migration background,Urban regions,Both equally,0.5369000104329789,76,2150,0.5354028801344798,0.5383971407314779
1999,No migration background,Urban regions,Earn money,0.3450221110788953,268,1824,0.3445512180452253,0.3454930041125653
1999,No migration background,Urban regions,Other reasons,0.06153180307190532,51,1824,0.061293765735169536,0.0617698404086411
1999,No migration background,Urban regions,Both equally,0.5934460858491993,476,1824,0.5929595272077723,0.5939326444906263
1999,No migration background,Rural regions,Earn money,0.39106270353818123,255,1824,0.39044232189769595,0.3916830851786665
1999,No migration background,Rural regions,Both equally,0.6089372964618189,371,1824,0.6083169148213337,0.6095576781023042
1999,Direct migration background,Urban regions,Earn money,0.49955589243221377,136,1824,0.4985787297425631,0.5005330551218644
1999,Direct migration background,Urban regions,Both equally,0.5004441075677862,132,1824,0.4994669448781356,0.5014212702574369
1999,Indirect migration background,Urban regions,Earn money,0.39443726268450513,59,1824,0.39297069014999436,0.3959038352190159
1999,Indirect migration background,Urban regions,Both equally,0.6055627373154948,76,1824,0.604096164780984,0.6070293098500056
2000,No migration background,Urban regions,Earn money,0.32551343094446966,484,3282,0.3250386294956717,0.32598823239326763
2000,No migration background,Urban regions,Other reasons,0.09061156692462462,133,3282,0.09032069121258332,0.09090244263666591
2000,No migration background,Urban regions,Both equally,0.5838750021309058,848,3282,0.5833755282643123,0.5843744759974994
2000,No migration background,Rural regions,Earn money,0.4274972585378239,469,3282,0.42687350740065244,0.42812100967499533
2000,No migration background,Rural regions,Other reasons,0.05900831862319147,57,3282,0.05871121673618633,0.059305420510196605
2000,No migration background,Rural regions,Both equally,0.5134944228389846,557,3282,0.5128642383997573,0.514124607278212
2000,Direct migration background,Urban regions,Earn money,0.5067615831671766,213,3282,0.5057939170618596,0.5077292492724935
2000,Direct migration background,Urban regions,Both equally,0.49323841683282355,210,3282,0.4922707507275066,0.4942060829381405
2000,Direct migration background,Rural regions,Earn money,0.4763002627677625,46,3282,0.47435474803482075,0.47824577750070424
2000,Direct migration background,Rural regions,Both equally,0.5236997372322375,55,3282,0.5217542224992957,0.5256452519651793
2000,Indirect migration background,Urban regions,Earn money,0.39706962652254546,86,3282,0.39564935143933566,0.39848990160575526
2000,Indirect migration background,Urban regions,Both equally,0.6029303734774545,124,3282,0.6015100983942447,0.6043506485606642
2001,No migration background,Urban regions,Earn money,0.35224742194919584,426,2947,0.35176162747748607,0.3527332164209056
2001,No migration background,Urban regions,Other reasons,0.07377035808919817,92,2947,0.07350451561815911,0.07403620056023723
2001,No migration background,Urban regions,Both equally,0.573982219961606,773,2947,0.5734793135600318,0.5744851263631803
2001,No migration background,Rural regions,Earn money,0.4186156852724852,426,2947,0.4180010622540167,0.41923030829095376
2001,No migration background,Rural regions,Other reasons,0.04629135351378502,44,2947,0.046029579087195904,0.04655312794037414
2001,No migration background,Rural regions,Both equally,0.5350929612137297,544,2947,0.534471567154197,0.5357143552732625
2001,Direct migration background,Urban regions,Earn money,0.4682596278162405,168,2947,0.4673207506612566,0.46919850497122434
2001,Direct migration background,Urban regions,Both equally,0.5317403721837595,185,2947,0.5308014950287756,0.5326792493387433
2001,Direct migration background,Rural regions,Earn money,0.5050536683187075,42,2947,0.5030935069333811,0.5070138297040339
2001,Direct migration background,Rural regions,Both equally,0.49494633168129254,42,2947,0.4929861702959662,0.4969064930666189
2001,Indirect migration background,Urban regions,Earn money,0.36382085119171903,73,2947,0.3624116715343853,0.36523003084905276
2001,Indirect migration background,Urban regions,Both equally,0.636179148808281,132,2947,0.6347699691509472,0.6375883284656148
2003,No migration background,Urban regions,Earn money,0.3911037983939132,524,3052,0.3906343818282691,0.39157321495955727
2003,No migration background,Urban regions,Other reasons,0.0506483480634426,81,3052,0.05043741873977209,0.050859277387113114
2003,No migration background,Urban regions,Both equally,0.5582478535426442,835,3052,0.5577701663169709,0.5587255407683175
2003,No migration background,Rural regions,Earn money,0.46343783413437556,469,3052,0.4628386987369093,0.4640369695318418
2003,No migration background,Rural regions,Other reasons,0.038201239644839374,45,3052,0.03797093640511233,0.03843154288456642
2003,No migration background,Rural regions,Both equally,0.49836092622078504,496,3052,0.4977601857596836,0.49896166668188646
2003,Direct migration background,Urban regions,Earn money,0.49038247569153925,167,3052,0.48950576805340346,0.49125918332967505
2003,Direct migration background,Urban regions,Both equally,0.5096175243084606,169,3052,0.5087408166703249,0.5104942319465964
2003,Direct migration background,Rural regions,Earn money,0.5884464170433031,38,3052,0.5865603444005506,0.5903324896860557
