year,migback,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,Both equally,0.5627198124267292,16642,0.5551831456157067,0.5702564792377517
1994,No migration background,Urban regions,Earn money,0.3528722157092614,16642,0.34561187388822534,0.3601325575302975
1994,No migration background,Urban regions,Other reasons,0.08440797186400938,16642,0.08018424285437194,0.08863170087364682
1994,No migration background,Rural regions,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,No migration background,Rural regions,Both equally,0.4621710526315789,16642,0.45459615497483186,0.469745950288326
1994,No migration background,Rural regions,Other reasons,0.03782894736842105,16642,0.03493032536708692,0.04072756936975518
1994,Direct migration background,Urban regions,Earn money,0.5147058823529411,16642,0.5071124978445808,0.5222992668613015
1994,Direct migration background,Urban regions,Both equally,0.4375,16642,0.429962911676477,0.445037088323523
1994,Direct migration background,Urban regions,Other reasons,0.04779411764705882,16642,0.04455291662875633,0.05103531866536131
1994,Direct migration background,Rural regions,Earn money,0.44,16642,0.4324582233907555,0.4475417766092445
1994,Direct migration background,Rural regions,Both equally,0.44,16642,0.4324582233907555,0.4475417766092445
1994,Direct migration background,Rural regions,Other reasons,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Indirect migration background,Urban regions,Both equally,0.6090909090909091,16642,0.6016772560615806,0.6165045621202376
1994,Indirect migration background,Urban regions,Earn money,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Indirect migration background,Urban regions,Other reasons,0.02727272727272727,16642,0.024798080919399387,0.029747373626055156
1994,Indirect migration background,Rural regions,Both equally,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,Indirect migration background,Rural regions,Earn money,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1995,No migration background,Urban regions,Both equally,0.5456760048721072,17246,0.5382447501786141,0.5531072595656004
1995,No migration background,Urban regions,Earn money,0.36662606577344703,17246,0.3594340001245077,0.37381813142238635
1995,No migration background,Urban regions,Other reasons,0.0876979293544458,17246,0.083476341026422,0.0919195176824696
1995,No migration background,Rural regions,Both equally,0.5385934819897084,17246,0.5311532874755975,0.5460336765038192
1995,No migration background,Rural regions,Earn money,0.4219554030874786,17246,0.4145844129568492,0.42932639321810795
1995,No migration background,Rural regions,Other reasons,0.03945111492281304,17246,0.03654574619785072,0.042356483647775355
1995,Direct migration background,Urban regions,Both equally,0.48711340206185566,17246,0.47965342322941484,0.4945733808942965
1995,Direct migration background,Urban regions,Earn money,0.4845360824742268,17246,0.4770771946227223,0.4919949703257313
1995,Direct migration background,Urban regions,Other reasons,0.028350515463917526,17246,0.02587339474076154,0.03082763618707351
1995,Direct migration background,Rural regions,Both equally,0.5061728395061729,17246,0.4987109504846429,0.5136347285277028
1995,Direct migration background,Rural regions,Earn money,0.4691358024691358,17246,0.4616875757520569,0.4765840291862147
1995,Direct migration background,Rural regions,Other reasons,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1995,Indirect migration background,Urban regions,Both equally,0.5818181818181818,17246,0.5744563125982123,0.5891800510381513
1995,Indirect migration background,Urban regions,Earn money,0.38181818181818183,17246,0.37456717527765876,0.3890691883587049
1995,Indirect migration background,Urban regions,Other reasons,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Indirect migration background,Rural regions,Both equally,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Indirect migration background,Rural regions,Earn money,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Indirect migration background,Rural regions,Other reasons,0.125,17246,0.12006404816173287,0.12993595183826714
1996,No migration background,Urban regions,Both equally,0.5687960687960688,16862,0.5613208970075317,0.5762712405846059
1996,No migration background,Urban regions,Earn money,0.35995085995085996,16862,0.35270600331644814,0.3671957165852718
1996,No migration background,Urban regions,Other reasons,0.07125307125307126,16862,0.0673702086909998,0.07513593381514272
1996,No migration background,Rural regions,Both equally,0.5083892617449665,16862,0.5008433730730073,0.5159351504169256
1996,No migration background,Rural regions,Earn money,0.44798657718120805,16862,0.44048057219130854,0.45549258217110755
1996,No migration background,Rural regions,Other reasons,0.0436241610738255,16862,0.04054111957192995,0.04670720257572106
1996,Direct migration background,Urban regions,Earn money,0.5028089887640449,16862,0.49526215681095287,0.5103558207171369
1996,Direct migration background,Urban regions,Both equally,0.44662921348314605,16862,0.4391253796881037,0.4541330472781884
1996,Direct migration background,Urban regions,Other reasons,0.05056179775280899,16862,0.04725470684272087,0.0538688886628971
1996,Direct migration background,Rural regions,Both equally,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Direct migration background,Rural regions,Earn money,0.41025641025641024,16862,0.4028320193320264,0.4176808011807941
1996,Direct migration background,Rural regions,Other reasons,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Indirect migration background,Urban regions,Both equally,0.525,16862,0.5174624885410245,0.5325375114589755
1996,Indirect migration background,Urban regions,Earn money,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,Urban regions,Other reasons,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Indirect migration background,Rural regions,Both equally,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,Rural regions,Earn money,0.32,16862,0.31295905463480717,0.32704094536519285
1996,Indirect migration background,Rural regions,Other reasons,0.08,16862,0.0759051270083269,0.0840948729916731
1997,No migration background,Urban regions,Both equally,0.5994897959183674,16487,0.5920101172155148,0.60696947462122
1997,No migration background,Urban regions,Earn money,0.3392857142857143,16487,0.33205843416311476,0.34651299440831385
1997,No migration background,Urban regions,Other reasons,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,No migration background,Rural regions,Both equally,0.5262295081967213,16487,0.5186077203677925,0.5338512960256502
1997,No migration background,Rural regions,Earn money,0.4459016393442623,16487,0.43831414780977923,0.4534891308787454
1997,No migration background,Rural regions,Other reasons,0.027868852459016394,16487,0.025356345780987555,0.030381359137045233
