year,migback,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,Both equally,0.562708102108768,16642,0.5551714128041151,0.5702447914134209
1994,No migration background,Urban regions,Earn money,0.3551609322974473,16642,0.34788997528680987,0.3624318893080847
1994,No migration background,Urban regions,Other reasons,0.08213096559378469,16642,0.07795941864061828,0.0863025125469511
1994,No migration background,Rural regions,Earn money,0.49369085173501576,16642,0.4860947855588146,0.5012869179112169
1994,No migration background,Rural regions,Both equally,0.46845425867507884,16642,0.46087272218238223,0.47603579516777544
1994,No migration background,Rural regions,Other reasons,0.03785488958990536,16642,0.03495531294501583,0.040754466234794895
1994,Direct migration background,Urban regions,Earn money,0.5145985401459854,16642,0.5070051078248933,0.5221919724670775
1994,Direct migration background,Urban regions,Both equally,0.43795620437956206,16642,0.43041824603549633,0.4454941627236278
1994,Direct migration background,Urban regions,Other reasons,0.04744525547445255,16642,0.04421531380364362,0.05067519714526148
1994,Direct migration background,Rural regions,Earn money,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Direct migration background,Rural regions,Both equally,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,Direct migration background,Rural regions,Other reasons,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Indirect migration background,Urban regions,Both equally,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Indirect migration background,Urban regions,Earn money,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
1994,Indirect migration background,Urban regions,Other reasons,0.02962962962962963,16642,0.027053396341724798,0.03220586291753446
1994,Indirect migration background,Rural regions,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Indirect migration background,Rural regions,Earn money,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1995,No migration background,Urban regions,Both equally,0.5578465063001146,17246,0.5504341588286806,0.5652588537715485
1995,No migration background,Urban regions,Earn money,0.35624284077892326,17246,0.3490954753189738,0.36339020623887275
1995,No migration background,Urban regions,Other reasons,0.0859106529209622,17246,0.08172821297184957,0.09009309287007483
1995,No migration background,Rural regions,Both equally,0.5425361155698234,17246,0.535100710829789,0.5499715203098577
1995,No migration background,Rural regions,Earn money,0.420545746388443,17246,0.4131781117601616,0.4279133810167244
1995,No migration background,Rural regions,Other reasons,0.03691813804173355,17246,0.034103883491085236,0.039732392592381864
1995,Direct migration background,Urban regions,Both equally,0.49507389162561577,17246,0.48761179606912075,0.5025359871821108
1995,Direct migration background,Urban regions,Earn money,0.4753694581280788,17246,0.4679160602891826,0.482822855966975
1995,Direct migration background,Urban regions,Other reasons,0.029556650246305417,17246,0.027028955761606646,0.03208434473100419
1995,Direct migration background,Rural regions,Both equally,0.49411764705882355,17246,0.48665570576835787,0.5015795883492892
1995,Direct migration background,Rural regions,Earn money,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Direct migration background,Rural regions,Other reasons,0.03529411764705882,17246,0.03254013938253847,0.03804809591157918
1995,Indirect migration background,Urban regions,Both equally,0.5538461538461539,17246,0.5464270957285465,0.5612652119637612
1995,Indirect migration background,Urban regions,Earn money,0.4076923076923077,17246,0.40035812328340475,0.4150264921012106
1995,Indirect migration background,Urban regions,Other reasons,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Indirect migration background,Rural regions,Both equally,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Indirect migration background,Rural regions,Earn money,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Indirect migration background,Rural regions,Other reasons,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1996,No migration background,Urban regions,Both equally,0.5709342560553633,16862,0.5634636385560648,0.5784048735546617
1996,No migration background,Urban regions,Earn money,0.356401384083045,16862,0.349172374997458,0.363630393168632
1996,No migration background,Urban regions,Other reasons,0.0726643598615917,16862,0.06874621281838622,0.07658250690479718
1996,No migration background,Rural regions,Both equally,0.5031055900621118,16862,0.4955587845882902,0.5106523955359332
1996,No migration background,Rural regions,Earn money,0.453416149068323,16862,0.44590202400681866,0.46093027412982734
1996,No migration background,Rural regions,Other reasons,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Direct migration background,Urban regions,Earn money,0.4986301369863014,16862,0.49108321425920753,0.5061770597133952
1996,Direct migration background,Urban regions,Both equally,0.4520547945205479,16862,0.4445426205953086,0.45956696844578726
1996,Direct migration background,Urban regions,Other reasons,0.049315068493150684,16862,0.046046860751799555,0.05258327623450181
1996,Direct migration background,Rural regions,Both equally,0.5443037974683544,16862,0.5367865315092148,0.551821063427494
1996,Direct migration background,Rural regions,Earn money,0.4050632911392405,16862,0.39765362985398706,0.41247295242449394
1996,Direct migration background,Rural regions,Other reasons,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Indirect migration background,Urban regions,Both equally,0.56,16862,0.5525075840345608,0.5674924159654393
1996,Indirect migration background,Urban regions,Earn money,0.37333333333333335,16862,0.36603257101121517,0.38063409565545153
1996,Indirect migration background,Urban regions,Other reasons,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Indirect migration background,Rural regions,Both equally,0.5757575757575758,16862,0.5682977547455066,0.583217396769645
1996,Indirect migration background,Rural regions,Earn money,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,Rural regions,Other reasons,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1997,No migration background,Urban regions,Both equally,0.6064593301435407,16487,0.5990020423538948,0.6139166179331866
1997,No migration background,Urban regions,Earn money,0.3349282296650718,16487,0.3277238699945531,0.3421325893355905
1997,No migration background,Urban regions,Other reasons,0.05861244019138756,16487,0.05502681920459865,0.06219806117817647
1997,No migration background,Rural regions,Both equally,0.5251908396946565,16487,0.5175682355232989,0.5328134438660141
1997,No migration background,Rural regions,Earn money,0.44732824427480916,16487,0.4397384142864565,0.45491807426316183
1997,No migration background,Rural regions,Other reasons,0.02748091603053435,16487,0.024985460005560012,0.02997637205550869
1997,Direct migration background,Urban regions,Earn money,0.4894179894179894,16487,0.4817874020149399,0.4970485768210389
1997,Direct migration background,Urban regions,Both equally,0.47883597883597884,16487,0.4712105222462087,0.486461435425749
1997,Direct migration background,Urban regions,Other reasons,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,Direct migration background,Rural regions,Both equally,0.5147058823529411,16487,0.5070768873259969,0.5223348773798854
1997,Direct migration background,Rural regions,Earn money,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Direct migration background,Rural regions,Other reasons,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,Indirect migration background,Urban regions,Both equally,0.62,16487,0.6125907730891796,0.6274092269108204
1997,Indirect migration background,Urban regions,Earn money,0.32,16487,0.31287943102148513,0.3271205689785149
1997,Indirect migration background,Urban regions,Other reasons,0.06,16487,0.05637485982434609,0.0636251401756539
1997,Indirect migration background,Rural regions,Both equally,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,Indirect migration background,Rural regions,Earn money,0.4482758620689655,16487,0.440684513696519,0.45586721044141204
1997,Indirect migration background,Rural regions,Other reasons,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1998,No migration background,Urban regions,Both equally,0.5681570338058888,18147,0.5609500960586611,0.5753639715531165
1998,No migration background,Urban regions,Earn money,0.35223555070883317,18147,0.3452856468037579,0.35918545461390844
1998,No migration background,Urban regions,Other reasons,0.07960741548527808,18147,0.0756690413605169,0.08354578961003926
1998,No migration background,Rural regions,Both equally,0.5327868852459017,18147,0.5255276991977706,0.5400460712940327
1998,No migration background,Rural regions,Earn money,0.4207650273224044,18147,0.4135821101714686,0.42794794447334017
1998,No migration background,Rural regions,Other reasons,0.04644808743169399,18147,0.04338605532238467,0.04951011954100332
1998,Direct migration background,Urban regions,Earn money,0.5245398773006135,18147,0.5172738009681048,0.5318059536331221
1998,Direct migration background,Urban regions,Both equally,0.4447852760736196,18147,0.4375549257489096,0.45201562639832965
1998,Direct migration background,Urban regions,Other reasons,0.03067484662576687,18147,0.028165968338477877,0.033183724913055865
1998,Direct migration background,Rural regions,Earn money,0.6086956521739131,18147,0.6015947899164708,0.6157965144313554
1998,Direct migration background,Rural regions,Both equally,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Direct migration background,Rural regions,Other reasons,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Indirect migration background,Urban regions,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,Urban regions,Earn money,0.4407894736842105,18147,0.4335658198152019,0.4480131275532191
1998,Indirect migration background,Urban regions,Other reasons,0.05921052631578947,18147,0.055776533855768445,0.0626445187758105
1998,Indirect migration background,Rural regions,Both equally,0.5925925925925926,18147,0.5854435773754503,0.5997416078097348
1998,Indirect migration background,Rural regions,Earn money,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,Indirect migration background,Rural regions,Other reasons,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1999,No migration background,Urban regions,Both equally,0.5987421383647799,17396,0.5914582536888586,0.6060260230407011
1999,No migration background,Urban regions,Earn money,0.3371069182389937,17396,0.3300820699772301,0.3441317665007573
1999,No migration background,Urban regions,Other reasons,0.06415094339622641,17396,0.06050981663152381,0.06779207016092902
1999,No migration background,Rural regions,Both equally,0.5743034055727554,17396,0.5669556930622802,0.5816511180832306
1999,No migration background,Rural regions,Earn money,0.39473684210526316,17396,0.38747315174223695,0.4020005324682894
1999,No migration background,Rural regions,Other reasons,0.030959752321981424,17396,0.02838579691682386,0.033533707727138984
1999,Direct migration background,Urban regions,Earn money,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,Urban regions,Both equally,0.4852941176470588,17396,0.4778671171793028,0.49272111811481484
1999,Direct migration background,Urban regions,Other reasons,0.014705882352941176,17396,0.012917090284629987,0.016494674421252364
1999,Direct migration background,Rural regions,Both equally,0.5121951219512195,17396,0.5047671174141234,0.5196231264883157
1999,Direct migration background,Rural regions,Earn money,0.4634146341463415,17396,0.45600433643904764,0.47082493185363533
1999,Direct migration background,Rural regions,Other reasons,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Indirect migration background,Urban regions,Both equally,0.5314685314685315,17396,0.5240530469613882,0.5388840159756747
1999,Indirect migration background,Urban regions,Earn money,0.4125874125874126,17396,0.40527162675321454,0.41990319842161067
1999,Indirect migration background,Urban regions,Other reasons,0.055944055944055944,17396,0.05252892616427415,0.059359185723837735
1999,Indirect migration background,Rural regions,Both equally,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Indirect migration background,Rural regions,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,Rural regions,Other reasons,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
2000,No migration background,Urban regions,Both equally,0.578839590443686,30607,0.5733080184001058,0.5843711624872663
2000,No migration background,Urban regions,Earn money,0.33037542662116043,30607,0.3251059770893025,0.33564487615301836
2000,No migration background,Urban regions,Other reasons,0.09078498293515358,30607,0.08756624218895026,0.0940037236813569
2000,No migration background,Rural regions,Both equally,0.5143120960295475,30607,0.5087127448984466,0.5199114471606484
2000,No migration background,Rural regions,Earn money,0.433056325023084,30607,0.4275051126830721,0.4386075373630959
2000,No migration background,Rural regions,Other reasons,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Direct migration background,Urban regions,Earn money,0.47438752783964366,30607,0.4687932355729451,0.4799818201063422
2000,Direct migration background,Urban regions,Both equally,0.46770601336302897,30607,0.46211606306536973,0.4732959636606882
2000,Direct migration background,Urban regions,Other reasons,0.05790645879732739,30607,0.05528974510895972,0.06052317248569507
2000,Direct migration background,Rural regions,Both equally,0.5288461538461539,30607,0.5232538374426895,0.5344384702496182
2000,Direct migration background,Rural regions,Earn money,0.4423076923076923,30607,0.4367434598802854,0.4478719247350992
2000,Direct migration background,Rural regions,Other reasons,0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,Indirect migration background,Urban regions,Both equally,0.5662100456621004,30607,0.5606577290900736,0.5717623622341272
2000,Indirect migration background,Urban regions,Earn money,0.3926940639269406,30607,0.3872229391342539,0.39816518871962736
2000,Indirect migration background,Urban regions,Other reasons,0.0410958904109589,30607,0.03887190222020754,0.043319878601710264
2000,Indirect migration background,Rural regions,Both equally,0.5405405405405406,30607,0.5349573374715104,0.5461237436095707
2000,Indirect migration background,Rural regions,Earn money,0.43243243243243246,30607,0.42688216890202524,0.4379826959628397
2000,Indirect migration background,Rural regions,Other reasons,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2001,No migration background,Urban regions,Both equally,0.5987606506584043,27798,0.5929985919270953,0.6045227093897134
2001,No migration background,Urban regions,Earn money,0.32997676219984506,27798,0.32444917112299276,0.33550435327669736
2001,No migration background,Urban regions,Other reasons,0.07126258714175059,27798,0.06823827537614831,0.07428689890735286
2001,No migration background,Rural regions,Both equally,0.5364891518737672,27798,0.5306269641739633,0.5423513395735712
2001,No migration background,Rural regions,Earn money,0.42011834319526625,27798,0.41431598141689524,0.42592070497363727
2001,No migration background,Rural regions,Other reasons,0.04339250493096647,27798,0.040997405506235256,0.04578760435569768
2001,Direct migration background,Urban regions,Both equally,0.5153203342618384,27798,0.509445233278356,0.5211954352453209
2001,Direct migration background,Urban regions,Earn money,0.467966573816156,27798,0.4621007883929538,0.4738323592393581
2001,Direct migration background,Urban regions,Other reasons,0.016713091922005572,27798,0.0152060760534377,0.018220107790573446
2001,Direct migration background,Rural regions,Earn money,0.4827586206896552,27798,0.4768842554476769,0.4886329859316335
2001,Direct migration background,Rural regions,Both equally,0.4827586206896552,27798,0.4768842554476769,0.4886329859316335
2001,Direct migration background,Rural regions,Other reasons,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Indirect migration background,Urban regions,Both equally,0.6139534883720931,27798,0.6082303157149396,0.6196766610292466
2001,Indirect migration background,Urban regions,Earn money,0.3395348837209302,27798,0.33396794503025307,0.34510182241160736
2001,Indirect migration background,Urban regions,Other reasons,0.046511627906976744,27798,0.04403598633645722,0.048987269477496265
2001,Indirect migration background,Rural regions,Both equally,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Indirect migration background,Rural regions,Earn money,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2003,No migration background,Urban regions,Both equally,0.5798611111111112,27727,0.5740512859494326,0.5856709362727898
2003,No migration background,Urban regions,Earn money,0.3638888888888889,27727,0.3582257720957744,0.36955200568200336
2003,No migration background,Urban regions,Other reasons,0.05625,27727,0.05353797070848026,0.058962029291519745
2003,No migration background,Rural regions,Both equally,0.4910891089108911,27727,0.48520466193114403,0.49697355589063813
2003,No migration background,Rural regions,Earn money,0.4643564356435644,27727,0.45848602731887256,0.4702268439682562
2003,No migration background,Rural regions,Other reasons,0.04455445544554455,27727,0.04212587121932874,0.04698303967176037
2003,Direct migration background,Urban regions,Both equally,0.4828571428571429,27727,0.4769752213379976,0.48873906437628817
2003,Direct migration background,Urban regions,Earn money,0.47714285714285715,27727,0.4712636282829749,0.4830220860027394
2003,Direct migration background,Urban regions,Other reasons,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Direct migration background,Rural regions,Earn money,0.5428571428571428,27727,0.5369934207835427,0.5487208649307429
2003,Direct migration background,Rural regions,Both equally,0.44285714285714284,27727,0.43701032263237777,0.4487039630819079
2003,Direct migration background,Rural regions,Other reasons,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Indirect migration background,Urban regions,Both equally,0.5693069306930693,27727,0.5634783635039726,0.5751354978821659
2003,Indirect migration background,Urban regions,Earn money,0.40594059405940597,27727,0.4001602883250199,0.41172089979379206
2003,Indirect migration background,Urban regions,Other reasons,0.024752475247524754,27727,0.022923653506598488,0.02658129698845102
2003,Indirect migration background,Rural regions,Both equally,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Indirect migration background,Rural regions,Earn money,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Indirect migration background,Rural regions,Other reasons,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2005,No migration background,Urban regions,Both equally,0.5794392523364486,25520,0.5733825802629869,0.5854959244099102
2005,No migration background,Urban regions,Earn money,0.3695836873406967,25520,0.3636614493681414,0.375505925313252
2005,No migration background,Urban regions,Other reasons,0.05097706032285471,25520,0.04827844187282499,0.053675678772884435
2005,No migration background,Rural regions,Both equally,0.541860465116279,25520,0.5357474093965628,0.5479735208359953
2005,No migration background,Rural regions,Earn money,0.42674418604651165,25520,0.42067579195467586,0.43281258013834745
2005,No migration background,Rural regions,Other reasons,0.031395348837209305,25520,0.029255802641785136,0.033534895032633474
2005,Direct migration background,Urban regions,Both equally,0.4927007299270073,25520,0.48656679085450216,0.49883466899951245
2005,Direct migration background,Urban regions,Earn money,0.48905109489051096,25520,0.48291797307722906,0.49518421670379287
2005,Direct migration background,Urban regions,Other reasons,0.01824817518248175,25520,0.016605974169519026,0.019890376195444474
2005,Direct migration background,Rural regions,Both equally,0.5961538461538461,25520,0.5901337574984754,0.6021739348092169
2005,Direct migration background,Rural regions,Earn money,0.36538461538461536,25520,0.3594765381632357,0.371292692605995
2005,Direct migration background,Rural regions,Other reasons,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Indirect migration background,Urban regions,Both equally,0.6063829787234043,25520,0.6003888485169049,0.6123771089299037
2005,Indirect migration background,Urban regions,Earn money,0.34574468085106386,25520,0.33990932801217927,0.35158003368994845
2005,Indirect migration background,Urban regions,Other reasons,0.047872340425531915,25520,0.045252917300474545,0.050491763550589285
2005,Indirect migration background,Rural regions,Both equally,0.5217391304347826,25520,0.5156103386679695,0.5278679222015957
2005,Indirect migration background,Rural regions,Earn money,0.4782608695652174,25520,0.4721320777984042,0.4843896613320306
2007,No migration background,Urban regions,Both equally,0.6053736356003359,25385,0.5993608975021778,0.6113863736984939
2007,No migration background,Urban regions,Earn money,0.3459277917716205,25385,0.3400762129036593,0.35177937063958165
2007,No migration background,Urban regions,Other reasons,0.04869857262804366,25385,0.04605077567713106,0.05134636957895626
2007,No migration background,Rural regions,Both equally,0.5499398315282792,25385,0.5438197055081737,0.5560599575483847
2007,No migration background,Rural regions,Earn money,0.4091456077015644,25385,0.4030971218613103,0.41519409354181847
2007,No migration background,Rural regions,Other reasons,0.04091456077015644,25385,0.03847767549961604,0.043351446040696844
2007,Direct migration background,Urban regions,Both equally,0.5129151291512916,25385,0.5067662980709707,0.5190639602316124
2007,Direct migration background,Urban regions,Earn money,0.44649446494464945,25385,0.4403789010033665,0.4526100288859324
2007,Direct migration background,Urban regions,Other reasons,0.04059040590405904,25385,0.03816278307338963,0.043018028734728445
2007,Direct migration background,Rural regions,Both equally,0.6333333333333333,25385,0.6274051807158371,0.6392614859508295
2007,Direct migration background,Rural regions,Earn money,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,Rural regions,Other reasons,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Indirect migration background,Urban regions,Both equally,0.5251396648044693,25385,0.518996561110421,0.5312827684985175
2007,Indirect migration background,Urban regions,Earn money,0.4301675977653631,25385,0.4240770001941372,0.43625819533658905
2007,Indirect migration background,Urban regions,Other reasons,0.0446927374301676,25385,0.04215084302515299,0.04723463183518221
2007,Indirect migration background,Rural regions,Both equally,0.5769230769230769,25385,0.5708454209708794,0.5830007328752743
2007,Indirect migration background,Rural regions,Earn money,0.4230769230769231,25385,0.41699926712472557,0.4291545790291206
2009,No migration background,Urban regions,Both equally,0.5695159629248198,21983,0.5629704442233916,0.5760614816262479
2009,No migration background,Urban regions,Earn money,0.36972193614830073,21983,0.36334053131609473,0.37610334098050674
2009,No migration background,Urban regions,Other reasons,0.0607621009268795,21983,0.05760406703532664,0.06392013481843237
2009,No migration background,Rural regions,Both equally,0.4821958456973294,21983,0.4755903245262584,0.48880136686840037
2009,No migration background,Rural regions,Earn money,0.47477744807121663,21983,0.4681761504261468,0.48137874571628647
2009,No migration background,Rural regions,Other reasons,0.04302670623145401,21983,0.04034425675318162,0.04570915570972639
2009,Direct migration background,Urban regions,Both equally,0.49710982658959535,21983,0.49050022411535454,0.5037194290638362
2009,Direct migration background,Urban regions,Earn money,0.47398843930635837,21983,0.46738767674843684,0.4805892018642799
2009,Direct migration background,Urban regions,Other reasons,0.028901734104046242,21983,0.026687078848680476,0.03111638935941201
2009,Direct migration background,Rural regions,Earn money,0.6226415094339622,21983,0.616233713248461,0.6290493056194635
2009,Direct migration background,Rural regions,Both equally,0.3584905660377358,21983,0.3521510956025729,0.36483003647289874
2009,Direct migration background,Rural regions,Other reasons,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Indirect migration background,Urban regions,Both equally,0.5225806451612903,21983,0.5159776760972559,0.5291836142253248
2009,Indirect migration background,Urban regions,Earn money,0.43870967741935485,21983,0.43214981130047364,0.44526954353823606
2009,Indirect migration background,Urban regions,Other reasons,0.03870967741935484,21983,0.036159621801867034,0.04125973303684265
2009,Indirect migration background,Rural regions,Earn money,0.5161290322580645,21983,0.5095227592313194,0.5227353052848096
2009,Indirect migration background,Rural regions,Both equally,0.4838709677419355,21983,0.4772646947151904,0.4904772407686806
2011,No migration background,Urban regions,Both equally,0.5662949194547707,41903,0.5615497459108839,0.5710400929986575
2011,No migration background,Urban regions,Earn money,0.38413878562577447,41903,0.3794816485657047,0.38879592268584423
2011,No migration background,Urban regions,Other reasons,0.04956629491945477,41903,0.04748809341055102,0.05164449642835853
2011,No migration background,Rural regions,Both equally,0.5585774058577406,41903,0.5538229318815314,0.5633318798339498
2011,No migration background,Rural regions,Earn money,0.40794979079497906,41903,0.4032441785235923,0.41265540306636583
2011,No migration background,Rural regions,Other reasons,0.03347280334728033,41903,0.0317505914090903,0.035195015285470366
2011,Direct migration background,Urban regions,Both equally,0.5104895104895105,41903,0.505703122219653,0.5152758987593681
2011,Direct migration background,Urban regions,Earn money,0.42657342657342656,41903,0.42183788864758726,0.43130896449926587
2011,Direct migration background,Urban regions,Other reasons,0.06293706293706294,41903,0.060611805032893366,0.06526232084123253
2011,Direct migration background,Rural regions,Both equally,0.71875,41903,0.7144450440959684,0.7230549559040316
2011,Direct migration background,Rural regions,Earn money,0.25,41903,0.24585395368797233,0.25414604631202764
