year,migback,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,Earn money,0.36056,320,1903,0.36013,0.36099
1994,No migration background,Urban regions,Other reasons,0.09568,74,1903,0.09542,0.09594
1994,No migration background,Urban regions,Both equally,0.54376,507,1903,0.54331,0.54420
1994,No migration background,Rural regions,Earn money,0.53452,313,1903,0.53390,0.53514
1994,No migration background,Rural regions,Both equally,0.46548,297,1903,0.46486,0.46610
1994,Direct migration background,Urban regions,Earn money,0.51864,141,1903,0.51750,0.51978
1994,Direct migration background,Urban regions,Both equally,0.48136,120,1903,0.48022,0.48250
1994,Indirect migration background,Urban regions,Earn money,0.31802,50,1903,0.31646,0.31957
1994,Indirect migration background,Urban regions,Both equally,0.68198,81,1903,0.68043,0.68354
1995,No migration background,Urban regions,Earn money,0.34579,311,2074,0.34535,0.34622
1995,No migration background,Urban regions,Other reasons,0.08472,75,2074,0.08446,0.08497
1995,No migration background,Urban regions,Both equally,0.56949,487,2074,0.56904,0.56995
1995,No migration background,Rural regions,Earn money,0.41104,262,2074,0.41041,0.41167
1995,No migration background,Rural regions,Both equally,0.58896,338,2074,0.58833,0.58959
1995,Direct migration background,Urban regions,Earn money,0.45490,193,2074,0.45402,0.45577
1995,Direct migration background,Urban regions,Both equally,0.54510,201,2074,0.54423,0.54598
1995,Direct migration background,Rural regions,Earn money,0.45468,40,2074,0.45285,0.45650
1995,Direct migration background,Rural regions,Both equally,0.54532,42,2074,0.54350,0.54715
1995,Indirect migration background,Urban regions,Earn money,0.42455,53,2074,0.42271,0.42638
1995,Indirect migration background,Urban regions,Both equally,0.57545,72,2074,0.57362,0.57729
1996,No migration background,Urban regions,Earn money,0.35602,309,2045,0.35559,0.35645
1996,No migration background,Urban regions,Other reasons,0.08235,63,2045,0.08211,0.08260
1996,No migration background,Urban regions,Both equally,0.56163,495,2045,0.56118,0.56207
1996,No migration background,Rural regions,Earn money,0.46444,292,2045,0.46381,0.46507
1996,No migration background,Rural regions,Both equally,0.53556,324,2045,0.53493,0.53619
1996,Direct migration background,Urban regions,Earn money,0.48147,182,2045,0.48058,0.48235
1996,Direct migration background,Urban regions,Both equally,0.51853,165,2045,0.51765,0.51942
1996,Direct migration background,Rural regions,Earn money,0.34940,32,2045,0.34759,0.35121
1996,Direct migration background,Rural regions,Both equally,0.65060,43,2045,0.64879,0.65241
1996,Indirect migration background,Urban regions,Earn money,0.37735,56,2045,0.37570,0.37901
1996,Indirect migration background,Urban regions,Both equally,0.62265,84,2045,0.62099,0.62430
1997,No migration background,Urban regions,Earn money,0.32202,280,2015,0.32159,0.32245
1997,No migration background,Urban regions,Other reasons,0.06799,49,2015,0.06776,0.06822
1997,No migration background,Urban regions,Both equally,0.60999,507,2015,0.60955,0.61044
1997,No migration background,Rural regions,Earn money,0.47583,293,2015,0.47524,0.47642
1997,No migration background,Rural regions,Both equally,0.52417,344,2015,0.52358,0.52476
1997,Direct migration background,Urban regions,Earn money,0.43887,185,2015,0.43801,0.43973
1997,Direct migration background,Urban regions,Both equally,0.56113,181,2015,0.56027,0.56199
1997,Direct migration background,Rural regions,Both equally,1.00000,35,2015,1.00000,1.00000
1997,Indirect migration background,Urban regions,Earn money,0.28360,48,2015,0.28216,0.28505
1997,Indirect migration background,Urban regions,Both equally,0.71640,93,2015,0.71495,0.71784
1998,No migration background,Urban regions,Earn money,0.36430,323,2150,0.36385,0.36475
1998,No migration background,Urban regions,Other reasons,0.08856,73,2150,0.08830,0.08883
1998,No migration background,Urban regions,Both equally,0.54714,521,2150,0.54667,0.54761
1998,No migration background,Rural regions,Earn money,0.41577,308,2150,0.41519,0.41636
1998,No migration background,Rural regions,Other reasons,0.06392,34,2150,0.06363,0.06421
1998,No migration background,Rural regions,Both equally,0.52030,390,2150,0.51971,0.52090
1998,Direct migration background,Urban regions,Earn money,0.51950,171,2150,0.51859,0.52041
1998,Direct migration background,Urban regions,Both equally,0.48050,145,2150,0.47959,0.48141
1998,Direct migration background,Rural regions,Earn money,1.00000,42,2150,1.00000,1.00000
1998,Indirect migration background,Urban regions,Earn money,0.46310,67,2150,0.46160,0.46460
1998,Indirect migration background,Urban regions,Both equally,0.53690,76,2150,0.53540,0.53840
1999,No migration background,Urban regions,Earn money,0.34502,268,1824,0.34455,0.34549
1999,No migration background,Urban regions,Other reasons,0.06153,51,1824,0.06129,0.06177
1999,No migration background,Urban regions,Both equally,0.59345,476,1824,0.59296,0.59393
1999,No migration background,Rural regions,Earn money,0.39106,255,1824,0.39044,0.39168
1999,No migration background,Rural regions,Both equally,0.60894,371,1824,0.60832,0.60956
1999,Direct migration background,Urban regions,Earn money,0.49956,136,1824,0.49858,0.50053
1999,Direct migration background,Urban regions,Both equally,0.50044,132,1824,0.49947,0.50142
1999,Indirect migration background,Urban regions,Earn money,0.39444,59,1824,0.39297,0.39590
1999,Indirect migration background,Urban regions,Both equally,0.60556,76,1824,0.60410,0.60703
2000,No migration background,Urban regions,Earn money,0.32551,484,3282,0.32504,0.32599
2000,No migration background,Urban regions,Other reasons,0.09061,133,3282,0.09032,0.09090
2000,No migration background,Urban regions,Both equally,0.58388,848,3282,0.58338,0.58437
2000,No migration background,Rural regions,Earn money,0.42750,469,3282,0.42687,0.42812
2000,No migration background,Rural regions,Other reasons,0.05901,57,3282,0.05871,0.05931
2000,No migration background,Rural regions,Both equally,0.51349,557,3282,0.51286,0.51412
2000,Direct migration background,Urban regions,Earn money,0.50676,213,3282,0.50579,0.50773
2000,Direct migration background,Urban regions,Both equally,0.49324,210,3282,0.49227,0.49421
2000,Direct migration background,Rural regions,Earn money,0.47630,46,3282,0.47435,0.47825
2000,Direct migration background,Rural regions,Both equally,0.52370,55,3282,0.52175,0.52565
2000,Indirect migration background,Urban regions,Earn money,0.39707,86,3282,0.39565,0.39849
2000,Indirect migration background,Urban regions,Both equally,0.60293,124,3282,0.60151,0.60435
2001,No migration background,Urban regions,Earn money,0.35225,426,2947,0.35176,0.35273
2001,No migration background,Urban regions,Other reasons,0.07377,92,2947,0.07350,0.07404
2001,No migration background,Urban regions,Both equally,0.57398,773,2947,0.57348,0.57449
2001,No migration background,Rural regions,Earn money,0.41862,426,2947,0.41800,0.41923
2001,No migration background,Rural regions,Other reasons,0.04629,44,2947,0.04603,0.04655
2001,No migration background,Rural regions,Both equally,0.53509,544,2947,0.53447,0.53571
2001,Direct migration background,Urban regions,Earn money,0.46826,168,2947,0.46732,0.46920
2001,Direct migration background,Urban regions,Both equally,0.53174,185,2947,0.53080,0.53268
2001,Direct migration background,Rural regions,Earn money,0.50505,42,2947,0.50309,0.50701
2001,Direct migration background,Rural regions,Both equally,0.49495,42,2947,0.49299,0.49691
2001,Indirect migration background,Urban regions,Earn money,0.36382,73,2947,0.36241,0.36523
2001,Indirect migration background,Urban regions,Both equally,0.63618,132,2947,0.63477,0.63759
2003,No migration background,Urban regions,Earn money,0.39110,524,3052,0.39063,0.39157
2003,No migration background,Urban regions,Other reasons,0.05065,81,3052,0.05044,0.05086
2003,No migration background,Urban regions,Both equally,0.55825,835,3052,0.55777,0.55873
2003,No migration background,Rural regions,Earn money,0.46344,469,3052,0.46284,0.46404
2003,No migration background,Rural regions,Other reasons,0.03820,45,3052,0.03797,0.03843
2003,No migration background,Rural regions,Both equally,0.49836,496,3052,0.49776,0.49896
2003,Direct migration background,Urban regions,Earn money,0.49038,167,3052,0.48951,0.49126
2003,Direct migration background,Urban regions,Both equally,0.50962,169,3052,0.50874,0.51049
2003,Direct migration background,Rural regions,Earn money,0.58845,38,3052,0.58656,0.59033
2003,Direct migration background,Rural regions,Both equally,0.41155,31,3052,0.40967,0.41344
2003,Indirect migration background,Urban regions,Earn money,0.44504,82,3052,0.44360,0.44649
2003,Indirect migration background,Urban regions,Both equally,0.55496,115,3052,0.55351,0.55640
2005,No migration background,Urban regions,Earn money,0.38976,435,2489,0.38928,0.39025
2005,No migration background,Urban regions,Other reasons,0.04335,60,2489,0.04314,0.04355
2005,No migration background,Urban regions,Both equally,0.56689,682,2489,0.56640,0.56738
2005,No migration background,Rural regions,Earn money,0.43351,367,2489,0.43289,0.43412
2005,No migration background,Rural regions,Both equally,0.56649,466,2489,0.56588,0.56711
2005,Direct migration background,Urban regions,Earn money,0.44343,134,2489,0.44251,0.44435
2005,Direct migration background,Urban regions,Both equally,0.55657,135,2489,0.55565,0.55749
2005,Direct migration background,Rural regions,Both equally,1.00000,31,2489,1.00000,1.00000
2005,Indirect migration background,Urban regions,Earn money,0.38850,65,2489,0.38715,0.38984
2005,Indirect migration background,Urban regions,Both equally,0.61150,114,2489,0.61016,0.61285
2007,No migration background,Urban regions,Earn money,0.36485,412,2491,0.36436,0.36533
