,Unnamed: 0,year,age_gr,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,17-29 y.,male,Earn money,0.45609,208,1975,0.40918,0.49828
1,1,1994,17-29 y.,male,Both equally,0.54391,216,1975,0.49155,0.59372
2,2,1994,17-29 y.,female,Earn money,0.37244,222,1975,0.33445,0.4152
3,3,1994,17-29 y.,female,Other reasons,0.05178,34,1975,0.03865,0.06315
4,4,1994,17-29 y.,female,Both equally,0.57578,341,1975,0.53181,0.61449
5,5,1994,30-45 y.,male,Earn money,0.62155,91,1975,0.51859,0.75019
6,6,1994,30-45 y.,male,Both equally,0.37845,61,1975,0.33005,0.43566
7,7,1994,30-45 y.,female,Earn money,0.35179,191,1975,0.31732,0.39186
8,8,1994,30-45 y.,female,Other reasons,0.13466,52,1975,0.11632,0.15397
9,9,1994,30-45 y.,female,Both equally,0.51355,259,1975,0.46864,0.56412
10,10,1994,46-65 y.,male,Earn money,0.55724,65,1975,0.45958,0.66332
11,11,1994,46-65 y.,male,Both equally,0.44276,59,1975,0.36491,0.52047
12,12,1994,46-65 y.,female,Earn money,0.44267,77,1975,0.36278,0.52895
13,13,1994,46-65 y.,female,Both equally,0.55733,99,1975,0.48709,0.62597
14,14,1995,17-29 y.,male,Earn money,0.45066,203,2097,0.40596,0.49951
15,15,1995,17-29 y.,male,Both equally,0.54934,233,2097,0.48903,0.60521
16,16,1995,17-29 y.,female,Earn money,0.33804,213,2097,0.30636,0.37477
17,17,1995,17-29 y.,female,Other reasons,0.04623,34,2097,0.0343,0.05976
18,18,1995,17-29 y.,female,Both equally,0.61572,365,2097,0.5678,0.66877
19,19,1995,30-45 y.,male,Earn money,0.50407,86,2097,0.43509,0.56317
20,20,1995,30-45 y.,male,Both equally,0.49593,72,2097,0.40621,0.58878
21,21,1995,30-45 y.,female,Earn money,0.32268,214,2097,0.28951,0.35321
22,22,1995,30-45 y.,female,Other reasons,0.09744,46,2097,0.08282,0.11123
23,23,1995,30-45 y.,female,Both equally,0.57988,309,2097,0.52972,0.63145
24,24,1995,46-65 y.,male,Earn money,0.46685,66,2097,0.38582,0.56097
25,25,1995,46-65 y.,male,Both equally,0.53315,73,2097,0.42918,0.64142
26,26,1995,46-65 y.,female,Earn money,0.42811,84,2097,0.36138,0.49401
27,27,1995,46-65 y.,female,Both equally,0.57189,99,2097,0.48914,0.66576
