year,age_gr,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,Earn money,0.12097,208,424,0.08989,0.15205
1994,17-29 y.,male,Both equally,0.14423,216,424,0.11075,0.17771
1994,17-29 y.,female,Earn money,0.13271,222,597,0.10547,0.15994
1994,17-29 y.,female,Other reasons,0.01845,34,597,0.00765,0.02926
1994,17-29 y.,female,Both equally,0.20535,341,597,0.17292,0.23778
1994,30-45 y.,male,Earn money,0.04345,91,152,0.01093,0.07597
1994,30-45 y.,male,Both equally,0.02647,61,152,0.00086,0.05207
1994,30-45 y.,female,Earn money,0.08237,191,502,0.05829,0.10644
1994,30-45 y.,female,Other reasons,0.03150,52,502,0.01620,0.04679
1994,30-45 y.,female,Both equally,0.12029,259,502,0.09180,0.14877
1994,46-65 y.,male,Earn money,0.03380,65,124,0.00187,0.06574
1994,46-65 y.,male,Both equally,0.02685,59,124,-0.00172,0.05542
1994,46-65 y.,female,Earn money,0.03543,77,176,0.00804,0.06282
1994,46-65 y.,female,Both equally,0.04462,99,176,0.01403,0.07521
1995,17-29 y.,male,Earn money,0.12514,203,436,0.09405,0.15624
1995,17-29 y.,male,Both equally,0.15259,233,436,0.11879,0.18638
1995,17-29 y.,female,Earn money,0.12037,213,612,0.09457,0.14617
1995,17-29 y.,female,Other reasons,0.01647,34,612,0.00638,0.02656
1995,17-29 y.,female,Both equally,0.21919,365,612,0.18639,0.25200
1995,30-45 y.,male,Earn money,0.03396,86,158,0.00563,0.06229
1995,30-45 y.,male,Both equally,0.03342,72,158,0.00531,0.06153
1995,30-45 y.,female,Earn money,0.08212,214,569,0.05954,0.10470
1995,30-45 y.,female,Other reasons,0.02478,46,569,0.01199,0.03756
1995,30-45 y.,female,Both equally,0.14748,309,569,0.11832,0.17664
1995,46-65 y.,male,Earn money,0.02701,66,139,-0.00004,0.05405
1995,46-65 y.,male,Both equally,0.03084,73,139,0.00199,0.05968
1995,46-65 y.,female,Earn money,0.03479,84,183,0.00817,0.06141
1995,46-65 y.,female,Both equally,0.04650,99,183,0.01591,0.07709
1996,17-29 y.,male,Earn money,0.12182,188,431,0.09091,0.15274
1996,17-29 y.,male,Both equally,0.16490,243,431,0.12982,0.19997
1996,17-29 y.,female,Earn money,0.13502,217,590,0.10742,0.16262
1996,17-29 y.,female,Other reasons,0.02094,33,590,0.00938,0.03250
1996,17-29 y.,female,Both equally,0.22627,340,590,0.19248,0.26006
1996,30-45 y.,male,Earn money,0.04027,99,174,0.01098,0.06957
1996,30-45 y.,male,Both equally,0.03127,75,174,0.00534,0.05721
1996,30-45 y.,female,Earn money,0.07970,204,564,0.05733,0.10207
1996,30-45 y.,female,Other reasons,0.02830,50,564,0.01460,0.04200
1996,30-45 y.,female,Both equally,0.14277,310,564,0.11388,0.17167
1996,46-65 y.,male,Earn money,0.03164,76,144,0.00295,0.06033
1996,46-65 y.,male,Both equally,0.03131,68,144,0.00276,0.05985
1996,46-65 y.,female,Earn money,0.04414,97,187,0.01462,0.07366
1996,46-65 y.,female,Both equally,0.04157,90,187,0.01289,0.07026
1997,17-29 y.,male,Earn money,0.11914,183,409,0.08770,0.15057
1997,17-29 y.,male,Both equally,0.15471,226,409,0.11962,0.18980
1997,17-29 y.,female,Earn money,0.13122,204,544,0.10282,0.15962
1997,17-29 y.,female,Both equally,0.23618,340,544,0.20045,0.27190
1997,30-45 y.,male,Earn money,0.04536,98,186,0.01537,0.07535
1997,30-45 y.,male,Both equally,0.04085,88,186,0.01233,0.06938
1997,30-45 y.,female,Earn money,0.07744,187,557,0.05523,0.09966
1997,30-45 y.,female,Other reasons,0.01766,33,557,0.00671,0.02860
1997,30-45 y.,female,Both equally,0.15252,337,557,0.12264,0.18241
1997,46-65 y.,male,Earn money,0.03483,89,171,0.00727,0.06240
1997,46-65 y.,male,Both equally,0.04463,82,171,0.01359,0.07567
1997,46-65 y.,female,Earn money,0.03646,85,184,0.00930,0.06362
1997,46-65 y.,female,Both equally,0.05129,99,184,0.01933,0.08325
1998,17-29 y.,male,Earn money,0.11702,192,434,0.08674,0.14730
1998,17-29 y.,male,Both equally,0.14627,242,434,0.11299,0.17956
1998,17-29 y.,female,Earn money,0.14018,206,577,0.11183,0.16853
1998,17-29 y.,female,Other reasons,0.02266,32,577,0.01051,0.03482
1998,17-29 y.,female,Both equally,0.21883,339,577,0.18506,0.25259
1998,30-45 y.,male,Earn money,0.05391,133,200,0.02253,0.08529
1998,30-45 y.,male,Both equally,0.03178,67,200,0.00741,0.05615
1998,30-45 y.,female,Earn money,0.07972,211,604,0.05810,0.10133
1998,30-45 y.,female,Other reasons,0.02313,51,604,0.01113,0.03513
1998,30-45 y.,female,Both equally,0.13715,342,604,0.10969,0.16461
1998,46-65 y.,male,Earn money,0.03837,98,183,0.01047,0.06628
1998,46-65 y.,male,Both equally,0.03718,85,183,0.00969,0.06467
