year,age_gr,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,Earn money,0.45609,208,1975,0.45537,0.45681
1994,17-29 y.,male,Both equally,0.54391,216,1975,0.54319,0.54463
1994,17-29 y.,female,Earn money,0.37244,222,1975,0.37182,0.37306
1994,17-29 y.,female,Other reasons,0.05178,34,1975,0.05150,0.05207
1994,17-29 y.,female,Both equally,0.57578,341,1975,0.57515,0.57641
1994,30-45 y.,male,Earn money,0.62155,91,1975,0.62041,0.62269
1994,30-45 y.,male,Both equally,0.37845,61,1975,0.37731,0.37959
1994,30-45 y.,female,Earn money,0.35179,191,1975,0.35116,0.35241
1994,30-45 y.,female,Other reasons,0.13466,52,1975,0.13422,0.13511
1994,30-45 y.,female,Both equally,0.51355,259,1975,0.51290,0.51420
1994,46-65 y.,male,Earn money,0.55724,65,1975,0.55602,0.55846
1994,46-65 y.,male,Both equally,0.44276,59,1975,0.44154,0.44398
1994,46-65 y.,female,Earn money,0.44267,77,1975,0.44161,0.44373
1994,46-65 y.,female,Both equally,0.55733,99,1975,0.55627,0.55839
1995,17-29 y.,male,Earn money,0.45066,203,2097,0.44995,0.45138
1995,17-29 y.,male,Both equally,0.54934,233,2097,0.54862,0.55005
1995,17-29 y.,female,Earn money,0.33804,213,2097,0.33743,0.33866
1995,17-29 y.,female,Other reasons,0.04623,34,2097,0.04596,0.04651
1995,17-29 y.,female,Both equally,0.61572,365,2097,0.61509,0.61636
1995,30-45 y.,male,Earn money,0.50407,86,2097,0.50288,0.50525
1995,30-45 y.,male,Both equally,0.49593,72,2097,0.49475,0.49712
1995,30-45 y.,female,Earn money,0.32268,214,2097,0.32210,0.32326
1995,30-45 y.,female,Other reasons,0.09744,46,2097,0.09708,0.09781
1995,30-45 y.,female,Both equally,0.57988,309,2097,0.57927,0.58048
1995,46-65 y.,male,Earn money,0.46685,66,2097,0.46559,0.46810
1995,46-65 y.,male,Both equally,0.53315,73,2097,0.53190,0.53441
1995,46-65 y.,female,Earn money,0.42811,84,2097,0.42706,0.42916
1995,46-65 y.,female,Both equally,0.57189,99,2097,0.57084,0.57294
1996,17-29 y.,male,Earn money,0.42493,188,2090,0.42421,0.42564
1996,17-29 y.,male,Both equally,0.57507,243,2090,0.57436,0.57579
1996,17-29 y.,female,Earn money,0.35315,217,2090,0.35255,0.35376
1996,17-29 y.,female,Other reasons,0.05481,33,2090,0.05452,0.05510
1996,17-29 y.,female,Both equally,0.59203,340,2090,0.59141,0.59266
1996,30-45 y.,male,Earn money,0.56283,99,2090,0.56170,0.56396
1996,30-45 y.,male,Both equally,0.43717,75,2090,0.43604,0.43830
1996,30-45 y.,female,Earn money,0.31766,204,2090,0.31708,0.31824
1996,30-45 y.,female,Other reasons,0.11291,50,2090,0.11251,0.11330
