year,plb0111,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1994,Earn money,18-29 y.,male,0.23832923832923833,16642,0.23185594007578725,0.2448025365826894
1994,Earn money,18-29 y.,female,0.23832923832923833,16642,0.23185594007578725,0.2448025365826894
1994,Earn money,30-45 y.,female,0.23464373464373464,16642,0.22820516178411565,0.24108230750335363
1994,Earn money,30-45 y.,male,0.11179361179361179,16642,0.10700600193683062,0.11658122165039296
1994,Earn money,46-65 y.,female,0.0945945945945946,16642,0.09014819987021286,0.09904098931897634
1994,Earn money,46-65 y.,male,0.07985257985257985,16642,0.07573419910696669,0.083970960598193
1994,Earn money,66 and older,male,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,Other reasons,30-45 y.,female,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Other reasons,18-29 y.,female,0.27350427350427353,16642,0.2667317284509849,0.28027681855756215
1994,Other reasons,18-29 y.,male,0.11965811965811966,16642,0.11472694845389926,0.12458929086234007
1994,Other reasons,46-65 y.,female,0.08547008547008547,16642,0.08122233164523607,0.08971783929493488
1994,Other reasons,46-65 y.,male,0.03418803418803419,16642,0.031427223241962066,0.03694884513410632
1994,Other reasons,30-45 y.,male,0.03418803418803419,16642,0.031427223241962066,0.03694884513410632
1994,Other reasons,66 and older,male,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Both equally,18-29 y.,female,0.30501535312180145,16642,0.2980201268343248,0.3120105794092781
1994,Both equally,30-45 y.,female,0.26509723643807576,16642,0.25839112365708505,0.27180334921906646
1994,Both equally,18-29 y.,male,0.20368474923234392,16642,0.19756582486013047,0.20980367360455737
1994,Both equally,46-65 y.,female,0.10133060388945753,16642,0.09674577001645837,0.10591543776245668
1994,Both equally,30-45 y.,male,0.062436028659160696,16642,0.05876006335903315,0.06611199395928824
1994,Both equally,46-65 y.,male,0.06038894575230297,16642,0.0567697998199421,0.06400809168466383
1994,Both equally,66 and older,male,0.0020470829068577278,16642,0.0013603686648363386,0.002733797148879117
1995,Earn money,30-45 y.,female,0.26034063260340634,17246,0.25379127447025734,0.26688999073655534
1995,Earn money,18-29 y.,female,0.24209245742092458,17246,0.23569937027489507,0.2484855445669541
1995,Earn money,18-29 y.,male,0.20924574209245742,17246,0.2031747318621125,0.21531675232280234
1995,Earn money,30-45 y.,male,0.10462287104622871,17246,0.1000548489528161,0.10919089313964131
1995,Earn money,46-65 y.,female,0.10218978102189781,17246,0.09766905812890628,0.10671050391488934
1995,Earn money,46-65 y.,male,0.08029197080291971,17246,0.07623620444520801,0.0843477371606314
1995,Earn money,66 and older,female,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Other reasons,30-45 y.,female,0.40350877192982454,17246,0.3961865919220373,0.41083095193761177
1995,Other reasons,18-29 y.,female,0.2543859649122807,17246,0.24788593296853242,0.260885996856029
1995,Other reasons,46-65 y.,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Other reasons,18-29 y.,male,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Other reasons,46-65 y.,male,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Other reasons,30-45 y.,male,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Both equally,18-29 y.,female,0.2991533396048918,17246,0.2923194129673975,0.30598726624238615
1995,Both equally,30-45 y.,female,0.29068673565381,17246,0.2839096413550933,0.2974638299525267
1995,Both equally,18-29 y.,male,0.17968015051740358,17246,0.173950164765732,0.18541013626907515
1995,Both equally,46-65 y.,female,0.09313264346190028,17246,0.08879519097797194,0.09747009594582863
1995,Both equally,46-65 y.,male,0.06867356538099718,17246,0.06489908090673896,0.07244804985525541
1995,Both equally,30-45 y.,male,0.06773283160865474,17246,0.06398239619031372,0.07148326702699577
1995,Both equally,66 and older,male,0.0009407337723424271,17246,0.0004831813337554076,0.0013982862109294465
1996,Earn money,30-45 y.,female,0.24667472793228537,16862,0.2401681126878718,0.25318134317669894
1996,Earn money,18-29 y.,female,0.2370012091898428,16862,0.23058263249920452,0.24341978588048108
1996,Earn money,18-29 y.,male,0.18621523579201935,16862,0.18033947763922348,0.1920909939448152
1996,Earn money,30-45 y.,male,0.11970979443772672,16862,0.11480998368672979,0.12460960518872366
1996,Earn money,46-65 y.,female,0.11729141475211609,16862,0.1124346919530176,0.12214813755121458
1996,Earn money,46-65 y.,male,0.09189842805320435,16862,0.08753806366569834,0.09625879244071035
1996,Earn money,66 and older,female,0.0012091898428053204,16862,0.000684640867499792,0.0017337388181108489
1996,Other reasons,30-45 y.,female,0.42735042735042733,16862,0.4198835662835605,0.43481728841729417
1996,Other reasons,18-29 y.,female,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Other reasons,46-65 y.,female,0.1452991452991453,16862,0.13998002113921812,0.1506182694590725
1996,Other reasons,18-29 y.,male,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Other reasons,30-45 y.,male,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Other reasons,46-65 y.,male,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,Both equally,30-45 y.,female,0.2966507177033493,16862,0.2897561069103902,0.30354532849630833
1996,Both equally,18-29 y.,female,0.2784688995215311,16862,0.2717031267821363,0.28523467226092586
1996,Both equally,18-29 y.,male,0.19808612440191387,16862,0.19207033782288402,0.2041019109809437
1996,Both equally,46-65 y.,female,0.0861244019138756,16862,0.08188984300475194,0.09035896082299927
1996,Both equally,30-45 y.,male,0.07177033492822966,16862,0.06787448932240003,0.0756661805340593
1996,Both equally,46-65 y.,male,0.06507177033492823,16862,0.061348822280455996,0.06879471838940045
1996,Both equally,66 and older,male,0.003827751196172249,16862,0.0028956982172250977,0.0047598041751194
1997,Earn money,18-29 y.,female,0.23566084788029926,16487,0.22918238427324428,0.24213931148735424
1997,Earn money,30-45 y.,female,0.23316708229426433,16487,0.22671248360779758,0.23962168098073108
1997,Earn money,18-29 y.,male,0.19077306733167082,16487,0.18477544730613676,0.19677068735720488
1997,Earn money,30-45 y.,male,0.12219451371571072,16487,0.11719520159809983,0.12719382583332162
1997,Earn money,46-65 y.,male,0.11097256857855362,16487,0.10617798766330422,0.11576714949380301
1997,Earn money,46-65 y.,female,0.1059850374064838,16487,0.10128631352335034,0.11068376128961725
1997,Earn money,66 and older,female,0.0012468827930174563,16487,0.0007082073938572595,0.0017855581921776532
1997,Other reasons,30-45 y.,female,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Other reasons,18-29 y.,female,0.23863636363636365,16487,0.23212983075380708,0.2451428965189202
1997,Other reasons,46-65 y.,female,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
