year,age_gr,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,Earn money,0.09754679615321718,208,1975,0.09734860265833496,0.0977449896480994
1994,17-29 y.,male,Both equally,0.1163310741512598,216,1975,0.11611690189780696,0.11654524640471264
1994,17-29 y.,female,Earn money,0.10177014778760117,222,1975,0.10156818354263246,0.10197211203256988
1994,17-29 y.,female,Other reasons,0.01415005395218734,34,1975,0.014071157949163103,0.014228949955211578
1994,17-29 y.,female,Both equally,0.15733429979733088,341,1975,0.15709107384658363,0.15757752574807812
1994,30-45 y.,male,Earn money,0.050226167470839925,91,1975,0.050080270704706616,0.050372064236973234
1994,30-45 y.,male,Both equally,0.03058193044335156,61,1975,0.03046691436679272,0.030696946519910402
1994,30-45 y.,female,Earn money,0.09172087891968748,191,1975,0.09152807568545497,0.09191368215392
1994,30-45 y.,female,Other reasons,0.03511049511204059,52,1975,0.03498754531572212,0.035233444908359064
1994,30-45 y.,female,Both equally,0.13389684513314387,259,1975,0.13366936654302594,0.1341243237232618
1994,46-65 y.,male,Earn money,0.041210051617705856,65,1975,0.04107727125186519,0.041342831983546525
1994,46-65 y.,male,Both equally,0.03274429699893591,59,1975,0.032625416934895984,0.03286317706297584
1994,46-65 y.,female,Earn money,0.04310576896482444,77,1975,0.04297010321733428,0.0432414347123146
1994,46-65 y.,female,Both equally,0.0542711934978739,99,1975,0.05411985879079163,0.05442252820495616
1995,17-29 y.,male,Earn money,0.09571548075703293,203,2097,0.09552078387498608,0.09591017763907977
1995,17-29 y.,male,Both equally,0.11667357670993074,233,2097,0.11646112402556882,0.11688602939429266
1995,17-29 y.,female,Earn money,0.08666704002845986,213,2097,0.0864808497920205,0.08685323026489922
1995,17-29 y.,female,Other reasons,0.01185324396249042,34,2097,0.011781622251425249,0.011924865673555591
1995,17-29 y.,female,Both equally,0.1578580023017897,365,2097,0.15761671119228432,0.15809929341129508
1995,30-45 y.,male,Earn money,0.03916722307549167,86,2097,0.03903884210580101,0.03929560404518233
1995,30-45 y.,male,Both equally,0.038535328476152916,72,2097,0.038407945452270525,0.03866271150003531
1995,30-45 y.,female,Earn money,0.09271551019846289,214,2097,0.09252357116849792,0.09290744922842785
1995,30-45 y.,female,Other reasons,0.027998771383192296,46,2097,0.027889597627634873,0.02810794513874972
1995,30-45 y.,female,Both equally,0.16661538727693023,309,2097,0.16636878581420914,0.16686198873965133
1995,46-65 y.,male,Earn money,0.032327762860881605,66,2097,0.0322107139646986,0.03244481175706461
1995,46-65 y.,male,Both equally,0.036919448276152976,73,2097,0.03679465986256302,0.03704423668974293
1995,46-65 y.,female,Earn money,0.041506496024936695,84,2097,0.04137449783407589,0.0416384942157975
1995,46-65 y.,female,Both equally,0.05544672866809507,99,2097,0.05529527961988629,0.055598177716303855
1996,17-29 y.,male,Earn money,0.08643906643819992,188,2090,0.08625550162984481,0.08662263124655502
1996,17-29 y.,male,Both equally,0.1169827778235743,243,2090,0.11677283009353084,0.11719272555361776
1996,17-29 y.,female,Earn money,0.09312692639585693,217,2090,0.09293709129388465,0.0933167614978292
1996,17-29 y.,female,Other reasons,0.014454505038535532,33,2090,0.014376538979488823,0.01453247109758224
1996,17-29 y.,female,Both equally,0.15611946430483795,340,2090,0.1558823626185812,0.15635656599109468
1996,30-45 y.,male,Earn money,0.045981032128746296,99,2090,0.04584421719828599,0.0461178470592066
1996,30-45 y.,male,Both equally,0.03571514901061628,75,2090,0.03559392335634623,0.03583637466488633
1996,30-45 y.,female,Earn money,0.0876168178026168,204,2090,0.0874321258362627,0.08780150976897091
1996,30-45 y.,female,Other reasons,0.03114219844926438,50,2090,0.03102873126291109,0.031255665635617665
1996,30-45 y.,female,Both equally,0.15706147745626045,310,2090,0.15682379429143437,0.15729916062108654
1996,46-65 y.,male,Earn money,0.03740096958480988,76,2090,0.03727702436786307,0.03752491480175669
1996,46-65 y.,male,Both equally,0.0370102252105233,68,2090,0.036886904126594795,0.03713354629445181
1996,46-65 y.,female,Earn money,0.05198402032763796,97,2090,0.05183900684176876,0.052129033813507156
1996,46-65 y.,female,Both equally,0.04896537002852005,90,2090,0.04882440599518571,0.049106334061854384
1997,17-29 y.,male,Earn money,0.08140389615581634,183,2051,0.0812261979746338,0.08158159433699887
1997,17-29 y.,male,Both equally,0.1057292554686368,226,2051,0.10552943950308659,0.10592907143418702
1997,17-29 y.,female,Earn money,0.08862510771379555,204,2051,0.08844042552829766,0.08880978989929343
1997,17-29 y.,female,Both equally,0.1594841007001549,340,2051,0.15924618135779434,0.15972202004251546
1997,30-45 y.,male,Earn money,0.05183025872207077,98,2051,0.051686202234490164,0.05197431520965137
1997,30-45 y.,male,Both equally,0.04665349026113837,88,2051,0.0465164445187782,0.046790536003498535
1997,30-45 y.,female,Earn money,0.08439340885279588,187,2051,0.08421277181316654,0.08457404589242522
1997,30-45 y.,female,Other reasons,0.019252551640653422,33,2051,0.019163257938527675,0.01934184534277917
