year,age_gr,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,weiblich,Beides gleichermassen,0.15618448637316562,16642,0.15066884510671147,0.16170012763961977
1994,30-45 J.,weiblich,Beides gleichermassen,0.13574423480083858,16642,0.13054026039422742,0.14094820920744974
1994,18-29 J.,maennlich,Beides gleichermassen,0.10429769392033543,16642,0.09965390456474844,0.10894148327592242
1994,18-29 J.,maennlich,Geld verdienen,0.10167714884696016,16642,0.09708536732646193,0.1062689303674584
1994,18-29 J.,weiblich,Geld verdienen,0.10167714884696016,16642,0.09708536732646193,0.1062689303674584
1994,30-45 J.,weiblich,Geld verdienen,0.100104821802935,16642,0.09554469653148485,0.10466494707438516
1994,46-65 J.,weiblich,Beides gleichermassen,0.05188679245283019,16642,0.048516932729912005,0.05525665217574838
1994,30-45 J.,maennlich,Geld verdienen,0.04769392033542977,16642,0.044455948238168355,0.05093189243269118
1994,46-65 J.,weiblich,Geld verdienen,0.04035639412997904,16642,0.03736644033604255,0.04334634792391553
1994,46-65 J.,maennlich,Geld verdienen,0.034067085953878404,16642,0.03131099028837836,0.03682318161937845
1994,30-45 J.,maennlich,Beides gleichermassen,0.0319706498951782,16642,0.029297807769882462,0.03464349202047394
1994,46-65 J.,maennlich,Beides gleichermassen,0.030922431865828093,16642,0.02829234917221827,0.03355251455943792
1994,30-45 J.,weiblich,Andere Gruende,0.027253668763102725,16642,0.02477986298308415,0.0297274745431213
1994,18-29 J.,weiblich,Andere Gruende,0.016771488469601678,16642,0.014820447683465503,0.018722529255737853
1994,18-29 J.,maennlich,Andere Gruende,0.007337526205450734,16642,0.006040857745227607,0.008634194665673861
1994,46-65 J.,weiblich,Andere Gruende,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,46-65 J.,maennlich,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,30-45 J.,maennlich,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,66 und älter,maennlich,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,66 und älter,maennlich,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,66 und älter,maennlich,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1995,18-29 J.,weiblich,Beides gleichermassen,0.15907953976988495,17246,0.15362074831464378,0.16453833122512612
1995,30-45 J.,weiblich,Beides gleichermassen,0.15457728864432216,17246,0.14918191310868797,0.15997266417995634
1995,30-45 J.,weiblich,Geld verdienen,0.10705352676338169,17246,0.10243902216335818,0.1116680313634052
1995,18-29 J.,weiblich,Geld verdienen,0.09954977488744372,17246,0.0950812737058243,0.10401827606906315
1995,18-29 J.,maennlich,Beides gleichermassen,0.09554777388694347,17246,0.09116029557133898,0.09993525220254795
1995,18-29 J.,maennlich,Geld verdienen,0.08604302151075538,17246,0.08185766378417292,0.09022837923733784
1995,46-65 J.,weiblich,Beides gleichermassen,0.04952476238119059,17246,0.04628663831692545,0.05276288644545574
1995,30-45 J.,maennlich,Geld verdienen,0.04302151075537769,17246,0.03999316263879064,0.04604985887196474
1995,46-65 J.,weiblich,Geld verdienen,0.04202101050525263,17246,0.039026518771634294,0.045015502238870964
1995,46-65 J.,maennlich,Beides gleichermassen,0.03651825912956478,17246,0.03371870636153147,0.03931781189759809
1995,30-45 J.,maennlich,Beides gleichermassen,0.03601800900450225,17246,0.03323697568672292,0.03879904232228158
1995,46-65 J.,maennlich,Geld verdienen,0.03301650825412707,17246,0.030349729532909694,0.03568328697534444
1995,30-45 J.,weiblich,Andere Gruende,0.02301150575287644,17246,0.020773665281316918,0.025249346224435962
1995,18-29 J.,weiblich,Andere Gruende,0.014507253626813406,17246,0.012722693445536198,0.016291813808090614
1995,46-65 J.,weiblich,Andere Gruende,0.009504752376188095,17246,0.008056619270733143,0.010952885481643046
1995,18-29 J.,maennlich,Andere Gruende,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,46-65 J.,maennlich,Andere Gruende,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,30-45 J.,maennlich,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,66 und älter,weiblich,Geld verdienen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,66 und älter,maennlich,Beides gleichermassen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,30-45 J.,weiblich,Beides gleichermassen,0.1558572146807441,16862,0.15038235565631874,0.16133207370516944
1996,18-29 J.,weiblich,Beides gleichermassen,0.14630467571644043,16862,0.1409703186444445,0.15163903278843635
1996,18-29 J.,maennlich,Beides gleichermassen,0.10407239819004525,16862,0.09946340816373085,0.10868138821635966
1996,30-45 J.,weiblich,Geld verdienen,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,18-29 J.,weiblich,Geld verdienen,0.09854198089492207,16862,0.09404330271628067,0.10304065907356347
1996,18-29 J.,maennlich,Geld verdienen,0.07742584213172449,16862,0.07339175624272087,0.0814599280207281
1996,30-45 J.,maennlich,Geld verdienen,0.049773755656108594,16862,0.04649117621527093,0.05305633509694626
1996,46-65 J.,weiblich,Geld verdienen,0.048768225238813474,16862,0.045517253613856154,0.052019196863770795
1996,46-65 J.,weiblich,Beides gleichermassen,0.04524886877828054,16862,0.042111608991010685,0.0483861285655504
1996,46-65 J.,maennlich,Geld verdienen,0.038210155857214684,16862,0.03531660561994496,0.04110370609448441
1996,30-45 J.,maennlich,Beides gleichermassen,0.03770739064856712,16862,0.03483218876572244,0.0405825925314118
1996,46-65 J.,maennlich,Beides gleichermassen,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,30-45 J.,weiblich,Andere Gruende,0.02513826043237808,16862,0.022775385948627255,0.027501134916128905
1996,18-29 J.,weiblich,Andere Gruende,0.013071895424836602,16862,0.011357489852854355,0.014786300996818848
1996,46-65 J.,weiblich,Andere Gruende,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,18-29 J.,maennlich,Andere Gruende,0.007541478129713424,16862,0.006235650211532808,0.008847306047894039
1996,30-45 J.,maennlich,Andere Gruende,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,46-65 J.,maennlich,Andere Gruende,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,66 und älter,maennlich,Beides gleichermassen,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,66 und älter,weiblich,Geld verdienen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1997,30-45 J.,weiblich,Beides gleichermassen,0.17220235053653551,16487,0.16643910816050494,0.17796559291256608
1997,18-29 J.,weiblich,Beides gleichermassen,0.14614205416453754,16487,0.14074985818525546,0.15153425014381963
1997,18-29 J.,weiblich,Geld verdienen,0.0965763924374042,16487,0.09206753546405354,0.10108524941075485
1997,30-45 J.,weiblich,Geld verdienen,0.09555442003065917,16487,0.09106694687953937,0.10004189318177897
1997,18-29 J.,maennlich,Beides gleichermassen,0.08840061318344404,16487,0.08406735163303168,0.0927338747338564
1997,18-29 J.,maennlich,Geld verdienen,0.07818088911599387,16487,0.07408301692759353,0.08227876130439421
1997,46-65 J.,weiblich,Beides gleichermassen,0.05058763413387839,16487,0.047242335610343626,0.05393293265741315
1997,30-45 J.,maennlich,Geld verdienen,0.050076647930505876,16487,0.04674739217308309,0.05340590368792866
1997,46-65 J.,maennlich,Geld verdienen,0.045477772100153295,16487,0.04229740050493207,0.04865814369537452
1997,30-45 J.,maennlich,Beides gleichermassen,0.044966785896780784,16487,0.04180348566261948,0.048130086130942086
1997,46-65 J.,weiblich,Geld verdienen,0.04343382728666326,16487,0.04032242037735336,0.04654523419597315
1997,46-65 J.,maennlich,Beides gleichermassen,0.04190086867654573,16487,0.03884241442316133,0.04495932292993013
1997,30-45 J.,weiblich,Andere Gruende,0.016862544711292796,16487,0.014897131230670609,0.018827958191914983
1997,18-29 J.,weiblich,Andere Gruende,0.010730710270822688,16487,0.009157970929533714,0.012303449612111663
1997,46-65 J.,weiblich,Andere Gruende,0.008175779253960144,16487,0.006801208226721803,0.009550350281198485
1997,18-29 J.,maennlich,Andere Gruende,0.004598875830352581,16487,0.0035660902690363445,0.005631661391668817
1997,30-45 J.,maennlich,Andere Gruende,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,66 und älter,maennlich,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,46-65 J.,maennlich,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,66 und älter,weiblich,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1998,30-45 J.,weiblich,Beides gleichermassen,0.16442307692307692,18147,0.1590301038004785,0.16981605004567535
1998,18-29 J.,weiblich,Beides gleichermassen,0.1466346153846154,18147,0.14148779022662775,0.15178144054260304
1998,30-45 J.,weiblich,Geld verdienen,0.10144230769230769,18147,0.09704956064883989,0.1058350547357755
1998,18-29 J.,maennlich,Beides gleichermassen,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,18-29 J.,weiblich,Geld verdienen,0.08365384615384615,18147,0.07962550364650217,0.08768218866119012
1998,18-29 J.,maennlich,Geld verdienen,0.08028846153846154,18147,0.076334740375299,0.08424218270162409
1998,30-45 J.,maennlich,Geld verdienen,0.06394230769230769,18147,0.060382724782126626,0.06750189060248875
1998,46-65 J.,maennlich,Geld verdienen,0.047115384615384615,18147,0.04403251484158189,0.05019825438918734
1998,46-65 J.,weiblich,Beides gleichermassen,0.046634615384615385,18147,0.04356674122787151,0.04970248954135926
1998,46-65 J.,maennlich,Beides gleichermassen,0.040865384615384616,18147,0.03798486239552943,0.0437459068352398
1998,46-65 J.,weiblich,Geld verdienen,0.0375,18147,0.034735798777570215,0.04026420122242978
1998,30-45 J.,maennlich,Beides gleichermassen,0.03221153846153846,18147,0.029642624224812047,0.034780452698264866
1998,30-45 J.,weiblich,Andere Gruende,0.02451923076923077,18147,0.022269055079670867,0.02676940645879067
1998,18-29 J.,weiblich,Andere Gruende,0.013942307692307693,18147,0.01223633472178419,0.015648280662831197
1998,18-29 J.,maennlich,Andere Gruende,0.010096153846153847,18147,0.008641605578404387,0.011550702113903306
1998,46-65 J.,weiblich,Andere Gruende,0.009134615384615385,18147,0.0077503922188039845,0.010518838550426785
1998,30-45 J.,maennlich,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,46-65 J.,maennlich,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,66 und älter,weiblich,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1999,30-45 J.,weiblich,Beides gleichermassen,0.17808988764044945,17396,0.1724044596443168,0.1837753156365821
1999,18-29 J.,weiblich,Beides gleichermassen,0.1550561797752809,17396,0.14967732487775473,0.1604350346728071
1999,18-29 J.,maennlich,Beides gleichermassen,0.1,17396,0.09554187104568732,0.1044581289543127
