year,age_gr,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,male,Both equally,0.48894348894348894,16642,0.4813486755259143,0.49653830236106355
1994,18-29 y.,male,Earn money,0.47665847665847666,16642,0.46907008793527155,0.48424686538168177
1994,18-29 y.,male,Other reasons,0.0343980343980344,16642,0.03162905836748781,0.037167010428580984
1994,18-29 y.,female,Both equally,0.5687022900763359,16642,0.5611776734621041,0.5762269066905676
1994,18-29 y.,female,Earn money,0.3702290076335878,16642,0.36289266070608345,0.37756535456109214
1994,18-29 y.,female,Other reasons,0.061068702290076333,16642,0.05743056095931336,0.06470684362083931
1994,30-45 y.,male,Earn money,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,30-45 y.,male,Both equally,0.391025641025641,16642,0.3836115923273396,0.39843968972394245
1994,30-45 y.,male,Other reasons,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,30-45 y.,female,Both equally,0.5159362549800797,16642,0.5083434435491977,0.5235290664109616
1994,30-45 y.,female,Earn money,0.3804780876494024,16642,0.3731016534361285,0.38785452186267627
1994,30-45 y.,female,Other reasons,0.10358565737051793,16642,0.0989559075440615,0.10821540719697437
1994,46-65 y.,male,Earn money,0.5078125,16642,0.5002167564080082,0.5154082435919918
1994,46-65 y.,male,Both equally,0.4609375,16642,0.4533640477065281,0.4685109522934719
1994,46-65 y.,male,Other reasons,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,46-65 y.,female,Both equally,0.532258064516129,16642,0.5246772199545893,0.5398389090776687
1994,46-65 y.,female,Earn money,0.41397849462365593,16642,0.4064950942745093,0.42146189497280256
1994,46-65 y.,female,Other reasons,0.053763440860215055,16642,0.05033657817768012,0.05719030354274999
1994,66 and older,male,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,66 and older,male,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,66 and older,male,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1995,18-29 y.,male,Both equally,0.5093333333333333,17246,0.5018721758311812,0.5167944908354855
1995,18-29 y.,male,Earn money,0.45866666666666667,17246,0.45122975102627705,0.4661035823070563
1995,18-29 y.,male,Other reasons,0.032,17246,0.029373214875027816,0.034626785124972186
1995,18-29 y.,female,Both equally,0.5824175824175825,17246,0.5750572026770501,0.5897779621581148
1995,18-29 y.,female,Earn money,0.36446886446886445,17246,0.35728578761059365,0.37165194132713525
1995,18-29 y.,female,Other reasons,0.05311355311355311,17246,0.049766493031881104,0.05646061319522512
1995,30-45 y.,male,Earn money,0.5375,17246,0.5300585600189056,0.5449414399810943
1995,30-45 y.,male,Both equally,0.45,17246,0.4425749482973697,0.4574250517026303
1995,30-45 y.,male,Other reasons,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,30-45 y.,female,Both equally,0.5430579964850615,17246,0.5356232608958252,0.5504927320742977
1995,30-45 y.,female,Earn money,0.37609841827768015,17246,0.3688687116042527,0.3833281249511076
1995,30-45 y.,female,Other reasons,0.08084358523725835,17246,0.07677513157125107,0.08491203890326562
1995,46-65 y.,male,Both equally,0.503448275862069,17246,0.4959859955890768,0.5109105561350611
1995,46-65 y.,male,Earn money,0.45517241379310347,17246,0.4477400083680581,0.46260481921814883
1995,46-65 y.,male,Other reasons,0.041379310344827586,17246,0.03840677584684934,0.04435184484280583
1995,46-65 y.,female,Both equally,0.4900990099009901,17246,0.482638015386614,0.4975600044153662
1995,46-65 y.,female,Earn money,0.4158415841584158,17246,0.40848559369193543,0.4231975746248962
1995,46-65 y.,female,Other reasons,0.09405940594059406,17246,0.08970265376869901,0.0984161581124891
1995,66 and older,male,Both equally,1.0,17246,1.0,1.0
1995,66 and older,female,Earn money,1.0,17246,1.0,1.0
1996,18-29 y.,male,Both equally,0.550531914893617,16862,0.5430236046569229,0.558040225130311
1996,18-29 y.,male,Earn money,0.4095744680851064,16862,0.40215196252505403,0.41699697364515875
1996,18-29 y.,male,Other reasons,0.0398936170212766,16862,0.03693960053731474,0.04284763350523846
1996,18-29 y.,female,Both equally,0.5672514619883041,16862,0.5597730885966137,0.5747298353799946
1996,18-29 y.,female,Earn money,0.3820662768031189,16862,0.37473226118375597,0.3894002924224818
1996,18-29 y.,female,Other reasons,0.050682261208576995,16862,0.04737144312713833,0.053993079290015664
1996,30-45 y.,male,Earn money,0.553072625698324,16862,0.5455683101271563,0.5605769412694918
1996,30-45 y.,male,Both equally,0.41899441340782123,16862,0.41154716570342836,0.4264416611122141
1996,30-45 y.,male,Other reasons,0.027932960893854747,16862,0.025445775697116698,0.030420146090592796
1996,30-45 y.,female,Both equally,0.549645390070922,16862,0.542135732571997,0.5571550475698469
1996,30-45 y.,female,Earn money,0.3617021276595745,16862,0.3544496106008117,0.3689546447183373
1996,30-45 y.,female,Other reasons,0.08865248226950355,16862,0.08436216917822524,0.09294279536078186
1996,46-65 y.,male,Earn money,0.5135135135135135,16862,0.5059693193394751,0.5210577076875519
1996,46-65 y.,male,Both equally,0.4594594594594595,16862,0.45193735667742724,0.46698156224149173
1996,46-65 y.,male,Other reasons,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,46-65 y.,female,Earn money,0.47549019607843135,16862,0.46795231784798275,0.48302807430887995
1996,46-65 y.,female,Both equally,0.4411764705882353,16862,0.4336819295533904,0.44867101162308015
1996,46-65 y.,female,Other reasons,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,66 and older,male,Both equally,1.0,16862,1.0,1.0
1996,66 and older,female,Earn money,1.0,16862,1.0,1.0
1997,18-29 y.,male,Both equally,0.5164179104477612,16487,0.5087897291871966,0.5240460917083258
1997,18-29 y.,male,Earn money,0.45671641791044776,16487,0.44911277251679244,0.4643200633041031
1997,18-29 y.,male,Other reasons,0.026865671641791045,16487,0.02439752760898992,0.02933381567459217
1997,18-29 y.,female,Both equally,0.5766129032258065,16487,0.5690707345685738,0.5841550718830392
1997,18-29 y.,female,Earn money,0.3810483870967742,16487,0.37363522211218964,0.38846155208135874
1997,18-29 y.,female,Other reasons,0.04233870967741935,16487,0.039265019932933756,0.04541239942190495
1997,30-45 y.,male,Earn money,0.5051546391752577,16487,0.4975227478632927,0.5127865304872228
1997,30-45 y.,male,Both equally,0.4536082474226804,16487,0.44600887390374344,0.4612076209416174
1997,30-45 y.,male,Other reasons,0.041237113402061855,16487,0.03820192965436536,0.04427229714975835
1997,30-45 y.,female,Both equally,0.6050269299820467,16487,0.5975649110242885,0.6124889489398048
1997,30-45 y.,female,Earn money,0.3357271095152603,16487,0.3285184963193444,0.3429357227111762
1997,30-45 y.,female,Other reasons,0.059245960502693,16487,0.05564222697200918,0.06284969403337681
1997,46-65 y.,male,Earn money,0.5174418604651163,16487,0.5098142087428218,0.5250695121874108
1997,46-65 y.,male,Both equally,0.47674418604651164,16487,0.4691201492028641,0.4843682228901592
1997,46-65 y.,male,Other reasons,0.005813953488372093,16487,0.004653427525782441,0.006974479450961745
1997,46-65 y.,female,Both equally,0.495,16487,0.4873680847167303,0.5026319152832697
1997,46-65 y.,female,Earn money,0.425,16487,0.4174540549250167,0.4325459450749833
1997,46-65 y.,female,Other reasons,0.08,16487,0.0758588195074473,0.0841411804925527
1997,66 and older,male,Both equally,1.0,16487,1.0,1.0
1997,66 and older,female,Earn money,1.0,16487,1.0,1.0
1998,18-29 y.,male,Both equally,0.5091383812010444,18147,0.5018647528290237,0.5164120095730651
1998,18-29 y.,male,Earn money,0.4360313315926893,18147,0.42881627089638336,0.44324639228899526
1998,18-29 y.,male,Other reasons,0.05483028720626632,18147,0.051518069988552254,0.05814250442398039
1998,18-29 y.,female,Both equally,0.6003937007874016,18147,0.593267010622976,0.6075203909518272
1998,18-29 y.,female,Earn money,0.3425196850393701,18147,0.33561509659622596,0.3494242734825142
1998,18-29 y.,female,Other reasons,0.05708661417322835,18147,0.05371096973770008,0.06046225860875662
1998,30-45 y.,male,Earn money,0.6519607843137255,18147,0.645030062312719,0.658891506314732
1998,30-45 y.,male,Both equally,0.3284313725490196,18147,0.32159821916828824,0.335264525929751
1998,30-45 y.,male,Other reasons,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,30-45 y.,female,Both equally,0.5662251655629139,18147,0.5590144160082804,0.5734359151175474
1998,30-45 y.,female,Earn money,0.34933774834437087,18147,0.3424010275240636,0.35627446916467814
1998,30-45 y.,female,Other reasons,0.08443708609271523,18147,0.08039165911025747,0.08848251307517299
1998,46-65 y.,male,Earn money,0.5268817204301075,18147,0.5196173985159146,0.5341460423443004
1998,46-65 y.,male,Both equally,0.45698924731182794,18147,0.4497413695986975,0.4642371250249584
1998,46-65 y.,male,Other reasons,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,46-65 y.,female,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,female,Earn money,0.4020618556701031,18147,0.3949279359504439,0.4091957753897623
1998,46-65 y.,female,Other reasons,0.0979381443298969,18147,0.09361352637947845,0.10226276228031536
1998,66 and older,female,Other reasons,1.0,18147,1.0,1.0
1999,18-29 y.,male,Both equally,0.5281899109792285,17396,0.5207715146085632,0.5356083073498938
1999,18-29 y.,male,Earn money,0.43026706231454004,17396,0.4229094637887729,0.43762466084030716
