year,age_gr,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,Earn money,0.45608643855649655,208,1975,0.4553670290986055,0.4568058480143876
1994,17-29 y.,male,Both equally,0.5439135614435033,216,1975,0.5431941519856123,0.5446329709013944
1994,17-29 y.,female,Earn money,0.3724372232300682,222,1975,0.37181943161316977,0.3730550148469667
1994,17-29 y.,female,Other reasons,0.05178342487530867,34,1975,0.05150026217872541,0.05206658757189193
1994,17-29 y.,female,Both equally,0.575779351894623,341,1975,0.5751477974037273,0.5764109063855187
1994,30-45 y.,male,Earn money,0.6215486908771705,91,1975,0.6204090036336705,0.6226883781206705
1994,30-45 y.,male,Both equally,0.3784513091228296,61,1975,0.37731162187932954,0.37959099636632965
1994,30-45 y.,female,Earn money,0.3517873102247043,191,1975,0.35116260465879545,0.3524120157906131
1994,30-45 y.,female,Other reasons,0.13466319535530755,52,1975,0.13421662121403335,0.13510976949658174
1994,30-45 y.,female,Both equally,0.5135494944199882,259,1975,0.5128956310494581,0.5142033577905183
1994,46-65 y.,male,Earn money,0.5572363544343687,65,1975,0.5560162573597992,0.5584564515089382
1994,46-65 y.,male,Both equally,0.4427636455656313,59,1975,0.44154354849106175,0.44398374264020085
1994,46-65 y.,female,Earn money,0.44266906539970097,77,1975,0.44160580755583795,0.443732323243564
1994,46-65 y.,female,Both equally,0.5573309346002989,99,1975,0.556267676756436,0.5583941924441619
1995,17-29 y.,male,Earn money,0.45066107406178924,203,2097,0.44994658678752514,0.45137556133605333
1995,17-29 y.,male,Both equally,0.5493389259382108,233,2097,0.5486244386639466,0.5500534132124749
1995,17-29 y.,female,Earn money,0.3380436045566706,213,2097,0.3374253379517846,0.3386618711615566
1995,17-29 y.,female,Other reasons,0.04623341599590869,34,2097,0.04595895933293348,0.0465078726588839
1995,17-29 y.,female,Both equally,0.6157229794474208,365,2097,0.6150872246816489,0.6163587342131928
1995,30-45 y.,male,Earn money,0.5040661122879521,86,2097,0.5028791050716213,0.5052531195042829
1995,30-45 y.,male,Both equally,0.49593388771204777,72,2097,0.49474688049571697,0.4971208949283786
1995,30-45 y.,female,Earn money,0.322679904817259,214,2097,0.32210272908801574,0.32325708054650226
1995,30-45 y.,female,Other reasons,0.09744476264639558,46,2097,0.09707862762967907,0.09781089766311209
1995,30-45 y.,female,Both equally,0.5798753325363454,309,2097,0.5792659618930828,0.580484703179608
1995,46-65 y.,male,Earn money,0.46684570151002325,66,2097,0.4655910377552693,0.4681003652647772
1995,46-65 y.,male,Both equally,0.5331542984899768,73,2097,0.5318996347352227,0.5344089622447308
1995,46-65 y.,female,Earn money,0.4281084631929716,84,2097,0.4270568210817462,0.42916010530419696
1995,46-65 y.,female,Both equally,0.5718915368070284,99,2097,0.570839894695803,0.5729431789182539
1996,17-29 y.,male,Earn money,0.42492519302383996,188,2090,0.424209238810583,0.42564114723709695
1996,17-29 y.,male,Both equally,0.5750748069761601,243,2090,0.5743588527629031,0.5757907611894171
1996,17-29 y.,female,Earn money,0.35315362177589515,217,2090,0.35254563765498226,0.35376160589680805
1996,17-29 y.,female,Other reasons,0.054814015697653755,33,2090,0.05452447189389127,0.05510355950141624
1996,17-29 y.,female,Both equally,0.5920323625264512,340,2090,0.5914071964417583,0.5926575286111441
