year,age_gr,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,Both equally,0.4909090909090909,16642,0.4833136756843776,0.4985045061338042
1994,17-29 y.,male,Earn money,0.4727272727272727,16642,0.46514191100163776,0.48031263445290767
1994,17-29 y.,male,Other reasons,0.03636363636363636,16642,0.03351954492080629,0.03920772780646643
1994,17-29 y.,female,Both equally,0.5711892797319933,16642,0.5636700015269488,0.5787085579370378
1994,17-29 y.,female,Earn money,0.37185929648241206,16642,0.3645163374962301,0.37920225546859404
1994,17-29 y.,female,Other reasons,0.05695142378559464,16642,0.05343037017688135,0.06047247739430793
1994,30-45 y.,male,Earn money,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,30-45 y.,male,Both equally,0.391025641025641,16642,0.3836115923273396,0.39843968972394245
1994,30-45 y.,male,Other reasons,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,30-45 y.,female,Both equally,0.5159362549800797,16642,0.5083434435491977,0.5235290664109616
1994,30-45 y.,female,Earn money,0.3804780876494024,16642,0.3731016534361285,0.38785452186267627
1994,30-45 y.,female,Other reasons,0.10358565737051793,16642,0.0989559075440615,0.10821540719697437
1994,46-65 y.,male,Earn money,0.5078125,16642,0.5002167564080082,0.5154082435919918
1994,46-65 y.,male,Both equally,0.4609375,16642,0.4533640477065281,0.4685109522934719
1994,46-65 y.,male,Other reasons,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,46-65 y.,female,Both equally,0.532258064516129,16642,0.5246772199545893,0.5398389090776687
1994,46-65 y.,female,Earn money,0.41397849462365593,16642,0.4064950942745093,0.42146189497280256
1994,46-65 y.,female,Other reasons,0.053763440860215055,16642,0.05033657817768012,0.05719030354274999
1994,66 and older,male,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,66 and older,male,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,66 and older,male,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1995,17-29 y.,male,Both equally,0.5177777777777778,17246,0.5103200385384562,0.5252355170170994
1995,17-29 y.,male,Earn money,0.45111111111111113,17246,0.4436844114317388,0.45853781079048345
1995,17-29 y.,male,Other reasons,0.03111111111111111,17246,0.02851987713685874,0.03370234508536348
1995,17-29 y.,female,Both equally,0.5964052287581699,17246,0.5890827964225785,0.6037276610937613
1995,17-29 y.,female,Earn money,0.3480392156862745,17246,0.3409297541670397,0.3551486772055093
1995,17-29 y.,female,Other reasons,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,30-45 y.,male,Earn money,0.5375,17246,0.5300585600189056,0.5449414399810943
1995,30-45 y.,male,Both equally,0.45,17246,0.4425749482973697,0.4574250517026303
1995,30-45 y.,male,Other reasons,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,30-45 y.,female,Both equally,0.5430579964850615,17246,0.5356232608958252,0.5504927320742977
1995,30-45 y.,female,Earn money,0.37609841827768015,17246,0.3688687116042527,0.3833281249511076
1995,30-45 y.,female,Other reasons,0.08084358523725835,17246,0.07677513157125107,0.08491203890326562
1995,46-65 y.,male,Both equally,0.503448275862069,17246,0.4959859955890768,0.5109105561350611
1995,46-65 y.,male,Earn money,0.45517241379310347,17246,0.4477400083680581,0.46260481921814883
