year,pgisced97,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Earn money,0.23495,59,166,0.17026,0.29964
1994,Pre-primary Level,Both equally,0.47765,107,166,0.40143,0.55387
1994,Primary Level,Earn money,0.13594,49,49,0.03898,0.23289
1994,Lower Secondary Level,Earn money,0.05805,195,372,0.03425,0.08184
1994,Lower Secondary Level,Both equally,0.05697,177,372,0.03339,0.08056
1994,Upper Secondary Level,Earn money,0.05714,445,1023,0.04291,0.07137
1994,Upper Secondary Level,Other reasons,0.00953,57,1023,0.00358,0.01549
1994,Upper Secondary Level,Both equally,0.06711,521,1023,0.05177,0.08245
1994,Post-secondary Non-tertiary Level,Earn money,0.07017,34,81,0.01419,0.12614
1994,Post-secondary Non-tertiary Level,Both equally,0.09443,47,81,0.03035,0.15851
1994,First Stage of Tertiary Education,Both equally,0.03206,35,35,-0.02715,0.09127
1994,Second Stage of Tertiary Education,Earn money,0.02442,39,136,-0.00162,0.05046
1994,Second Stage of Tertiary Education,Both equally,0.05567,97,136,0.01699,0.09435
1995,Pre-primary Level,Earn money,0.22507,73,210,0.16845,0.28169
1995,Pre-primary Level,Both equally,0.50211,137,210,0.43432,0.56990
1995,Primary Level,Earn money,0.12662,50,50,0.03351,0.21973
1995,Lower Secondary Level,Earn money,0.06468,199,375,0.03975,0.08961
1995,Lower Secondary Level,Both equally,0.05448,176,375,0.03148,0.07749
1995,Upper Secondary Level,Earn money,0.04681,425,1059,0.03408,0.05953
1995,Upper Secondary Level,Other reasons,0.01025,63,1059,0.00418,0.01631
1995,Upper Secondary Level,Both equally,0.07226,571,1059,0.05666,0.08786
1995,Post-secondary Non-tertiary Level,Earn money,0.08266,41,102,0.02896,0.13636
1995,Post-secondary Non-tertiary Level,Both equally,0.12224,61,102,0.05835,0.18612
1995,First Stage of Tertiary Education,Both equally,0.04978,34,34,-0.02443,0.12399
1995,Second Stage of Tertiary Education,Earn money,0.01736,33,138,-0.00451,0.03923
1995,Second Stage of Tertiary Education,Both equally,0.06048,105,138,0.02057,0.10040
1996,Pre-primary Level,Earn money,0.26091,75,218,0.20248,0.31933
1996,Pre-primary Level,Both equally,0.48416,143,218,0.41767,0.55066
1996,Primary Level,Earn money,0.11072,50,50,0.02286,0.19858
1996,Lower Secondary Level,Earn money,0.05603,182,354,0.03204,0.08003
1996,Lower Secondary Level,Both equally,0.05627,172,354,0.03223,0.08031
1996,Upper Secondary Level,Earn money,0.05412,450,1041,0.04037,0.06787
1996,Upper Secondary Level,Other reasons,0.00843,51,1041,0.00287,0.01399
1996,Upper Secondary Level,Both equally,0.06941,540,1041,0.05396,0.08485
1996,Post-secondary Non-tertiary Level,Earn money,0.06573,34,98,0.01641,0.11504
1996,Post-secondary Non-tertiary Level,Both equally,0.13415,64,98,0.06633,0.20198
1996,First Stage of Tertiary Education,Both equally,0.03276,32,32,-0.02990,0.09542
1996,Second Stage of Tertiary Education,Earn money,0.01845,37,159,-0.00253,0.03944
1996,Second Stage of Tertiary Education,Both equally,0.06377,122,159,0.02567,0.10186
1997,Pre-primary Level,Earn money,0.20953,71,237,0.15761,0.26146
1997,Pre-primary Level,Both equally,0.55733,166,237,0.49396,0.62070
1997,Primary Level,Earn money,0.10433,42,74,0.03421,0.17446
1997,Primary Level,Both equally,0.08103,32,74,0.01843,0.14364
1997,Lower Secondary Level,Earn money,0.05800,194,388,0.03471,0.08129
1997,Lower Secondary Level,Both equally,0.06410,194,388,0.03969,0.08850
1997,Upper Secondary Level,Earn money,0.05415,420,1023,0.04028,0.06803
1997,Upper Secondary Level,Other reasons,0.00627,40,1023,0.00143,0.01111
1997,Upper Secondary Level,Both equally,0.07760,563,1023,0.06120,0.09400
1997,Post-secondary Non-tertiary Level,Both equally,0.12200,54,54,0.03389,0.21011
1997,First Stage of Tertiary Education,Both equally,0.04481,45,45,-0.01632,0.10594
1997,Second Stage of Tertiary Education,Earn money,0.02118,46,133,-0.00338,0.04574
1997,Second Stage of Tertiary Education,Both equally,0.04660,87,133,0.01064,0.08256
1998,Pre-primary Level,Earn money,0.26118,87,232,0.20453,0.31782
1998,Pre-primary Level,Both equally,0.43056,145,232,0.36671,0.49442
1998,Primary Level,Earn money,0.11954,46,46,0.02475,0.21433
1998,Lower Secondary Level,Earn money,0.05840,194,388,0.03503,0.08176
1998,Lower Secondary Level,Both equally,0.06335,194,388,0.03908,0.08762
1998,Upper Secondary Level,Earn money,0.05553,449,1070,0.04180,0.06926
1998,Upper Secondary Level,Other reasons,0.00856,57,1070,0.00304,0.01408
1998,Upper Secondary Level,Both equally,0.06939,564,1070,0.05416,0.08463
1998,Post-secondary Non-tertiary Level,Both equally,0.08220,52,52,0.00681,0.15758
