year,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Earn money,0.32970,59,1862,0.32861,0.33079
1994,Pre-primary Level,Both equally,0.67030,107,1862,0.66921,0.67139
1994,Primary Level,Earn money,1.00000,49,1862,1.00000,1.00000
1994,Lower Secondary Level,Earn money,0.50467,195,1862,0.50386,0.50547
1994,Lower Secondary Level,Both equally,0.49533,177,1862,0.49453,0.49614
1994,Upper Secondary Level,Earn money,0.42720,445,1862,0.42675,0.42764
1994,Upper Secondary Level,Other reasons,0.07132,57,1862,0.07109,0.07155
1994,Upper Secondary Level,Both equally,0.50148,521,1862,0.50103,0.50193
1994,Post-secondary Non-tertiary Level,Earn money,0.42625,34,1862,0.42454,0.42796
1994,Post-secondary Non-tertiary Level,Both equally,0.57375,47,1862,0.57204,0.57546
1994,First Stage of Tertiary Education,Both equally,1.00000,35,1862,1.00000,1.00000
1994,Second Stage of Tertiary Education,Earn money,0.30493,39,1862,0.30383,0.30603
1994,Second Stage of Tertiary Education,Both equally,0.69507,97,1862,0.69397,0.69617
1995,Pre-primary Level,Earn money,0.30955,73,1968,0.30855,0.31054
1995,Pre-primary Level,Both equally,0.69045,137,1968,0.68946,0.69145
1995,Primary Level,Earn money,1.00000,50,1968,1.00000,1.00000
1995,Lower Secondary Level,Earn money,0.54278,199,1968,0.54198,0.54358
1995,Lower Secondary Level,Both equally,0.45722,176,1968,0.45642,0.45802
1995,Upper Secondary Level,Earn money,0.36201,425,1968,0.36156,0.36245
1995,Upper Secondary Level,Other reasons,0.07925,63,1968,0.07900,0.07950
1995,Upper Secondary Level,Both equally,0.55874,571,1968,0.55829,0.55920
1995,Post-secondary Non-tertiary Level,Earn money,0.40348,41,1968,0.40210,0.40486
1995,Post-secondary Non-tertiary Level,Both equally,0.59652,61,1968,0.59514,0.59790
1995,First Stage of Tertiary Education,Both equally,1.00000,34,1968,1.00000,1.00000
1995,Second Stage of Tertiary Education,Earn money,0.22320,33,1968,0.22222,0.22418
1995,Second Stage of Tertiary Education,Both equally,0.77680,105,1968,0.77582,0.77778
1996,Pre-primary Level,Earn money,0.35010,75,1952,0.34913,0.35106
1996,Pre-primary Level,Both equally,0.64990,143,1952,0.64894,0.65087
1996,Primary Level,Earn money,1.00000,50,1952,1.00000,1.00000
1996,Lower Secondary Level,Earn money,0.49910,182,1952,0.49826,0.49994
1996,Lower Secondary Level,Both equally,0.50090,172,1952,0.50006,0.50174
1996,Upper Secondary Level,Earn money,0.41013,450,1952,0.40969,0.41058
1996,Upper Secondary Level,Other reasons,0.06387,51,1952,0.06365,0.06410
1996,Upper Secondary Level,Both equally,0.52599,540,1952,0.52554,0.52645
1996,Post-secondary Non-tertiary Level,Earn money,0.32881,34,1952,0.32753,0.33010
1996,Post-secondary Non-tertiary Level,Both equally,0.67119,64,1952,0.66990,0.67247
1996,First Stage of Tertiary Education,Both equally,1.00000,32,1952,1.00000,1.00000
1996,Second Stage of Tertiary Education,Earn money,0.22441,37,1952,0.22346,0.22536
1996,Second Stage of Tertiary Education,Both equally,0.77559,122,1952,0.77464,0.77654
1997,Pre-primary Level,Earn money,0.27321,71,1954,0.27233,0.27410
1997,Pre-primary Level,Both equally,0.72679,166,1954,0.72590,0.72767
1997,Primary Level,Earn money,0.56159,42,1954,0.55962,0.56357
1997,Primary Level,Both equally,0.43841,32,1954,0.43643,0.44038
1997,Lower Secondary Level,Earn money,0.47524,194,1954,0.47443,0.47604
1997,Lower Secondary Level,Both equally,0.52476,194,1954,0.52396,0.52557
1997,Upper Secondary Level,Earn money,0.39238,420,1954,0.39194,0.39281
1997,Upper Secondary Level,Other reasons,0.04541,40,1954,0.04523,0.04560
1997,Upper Secondary Level,Both equally,0.56221,563,1954,0.56177,0.56265
1997,Post-secondary Non-tertiary Level,Both equally,1.00000,54,1954,1.00000,1.00000
1997,First Stage of Tertiary Education,Both equally,1.00000,45,1954,1.00000,1.00000
1997,Second Stage of Tertiary Education,Earn money,0.31244,46,1954,0.31128,0.31360
1997,Second Stage of Tertiary Education,Both equally,0.68756,87,1954,0.68640,0.68872
1998,Pre-primary Level,Earn money,0.37757,87,1996,0.37656,0.37859
1998,Pre-primary Level,Both equally,0.62243,145,1996,0.62141,0.62344
1998,Primary Level,Earn money,1.00000,46,1996,1.00000,1.00000
1998,Lower Secondary Level,Earn money,0.47970,194,1996,0.47889,0.48052
1998,Lower Secondary Level,Both equally,0.52030,194,1996,0.51948,0.52111
1998,Upper Secondary Level,Earn money,0.41626,449,1996,0.41581,0.41672
1998,Upper Secondary Level,Other reasons,0.06404,57,1996,0.06381,0.06426
1998,Upper Secondary Level,Both equally,0.51970,564,1996,0.51924,0.52016
1998,Post-secondary Non-tertiary Level,Both equally,1.00000,52,1996,1.00000,1.00000
1998,First Stage of Tertiary Education,Both equally,1.00000,45,1996,1.00000,1.00000
1998,Second Stage of Tertiary Education,Earn money,0.33759,49,1996,0.33649,0.33869
1998,Second Stage of Tertiary Education,Both equally,0.66241,114,1996,0.66131,0.66351
1999,Pre-primary Level,Earn money,0.36613,78,1716,0.36511,0.36716
1999,Pre-primary Level,Both equally,0.63387,145,1716,0.63284,0.63489
1999,Lower Secondary Level,Earn money,0.50610,175,1716,0.50526,0.50695
1999,Lower Secondary Level,Both equally,0.49390,164,1716,0.49305,0.49474
1999,Upper Secondary Level,Earn money,0.35446,343,1716,0.35400,0.35493
1999,Upper Secondary Level,Other reasons,0.05524,43,1716,0.05502,0.05546
1999,Upper Secondary Level,Both equally,0.59029,542,1716,0.58982,0.59077
1999,Post-secondary Non-tertiary Level,Both equally,1.00000,55,1716,1.00000,1.00000
1999,First Stage of Tertiary Education,Both equally,1.00000,34,1716,1.00000,1.00000
1999,Second Stage of Tertiary Education,Earn money,0.26620,36,1716,0.26510,0.26730
1999,Second Stage of Tertiary Education,Both equally,0.73380,101,1716,0.73270,0.73490
2000,Pre-primary Level,Earn money,0.38023,133,3254,0.37916,0.38131
2000,Pre-primary Level,Both equally,0.61977,211,3254,0.61869,0.62084
2000,Primary Level,Earn money,1.00000,33,3254,1.00000,1.00000
2000,Lower Secondary Level,Earn money,0.49234,259,3254,0.49147,0.49321
2000,Lower Secondary Level,Both equally,0.50766,260,3254,0.50679,0.50853
2000,Upper Secondary Level,Earn money,0.39490,692,3254,0.39442,0.39537
2000,Upper Secondary Level,Other reasons,0.07278,116,3254,0.07253,0.07303
2000,Upper Secondary Level,Both equally,0.53232,908,3254,0.53184,0.53281
2000,Post-secondary Non-tertiary Level,Earn money,0.37571,63,3254,0.37429,0.37713
2000,Post-secondary Non-tertiary Level,Both equally,0.62429,107,3254,0.62287,0.62571
2000,First Stage of Tertiary Education,Earn money,0.40008,62,3254,0.39850,0.40165
2000,First Stage of Tertiary Education,Both equally,0.59992,100,3254,0.59835,0.60150
2000,Second Stage of Tertiary Education,Earn money,0.20818,68,3254,0.20727,0.20908
2000,Second Stage of Tertiary Education,Other reasons,0.14548,44,3254,0.14470,0.14627
2000,Second Stage of Tertiary Education,Both equally,0.64634,198,3254,0.64528,0.64740
2001,Pre-primary Level,Earn money,0.41200,146,2845,0.41098,0.41301
2001,Pre-primary Level,Both equally,0.58800,236,2845,0.58699,0.58902
2001,Lower Secondary Level,Earn money,0.53674,231,2845,0.53585,0.53763
2001,Lower Secondary Level,Both equally,0.46326,224,2845,0.46237,0.46415
2001,Upper Secondary Level,Earn money,0.38535,561,2845,0.38487,0.38583
2001,Upper Secondary Level,Other reasons,0.05686,78,2845,0.05663,0.05709
2001,Upper Secondary Level,Both equally,0.55779,823,2845,0.55730,0.55828
2001,Post-secondary Non-tertiary Level,Earn money,0.39151,55,2845,0.39011,0.39292
2001,Post-secondary Non-tertiary Level,Both equally,0.60849,104,2845,0.60708,0.60989
2001,First Stage of Tertiary Education,Earn money,0.33752,47,2845,0.33593,0.33911
2001,First Stage of Tertiary Education,Both equally,0.66248,87,2845,0.66089,0.66407
2001,Second Stage of Tertiary Education,Earn money,0.25278,70,2845,0.25179,0.25377
2001,Second Stage of Tertiary Education,Both equally,0.74722,183,2845,0.74623,0.74821
2003,Pre-primary Level,Earn money,0.39133,158,2924,0.39033,0.39234
2003,Pre-primary Level,Both equally,0.60867,258,2924,0.60766,0.60967
2003,Primary Level,Earn money,1.00000,33,2924,1.00000,1.00000
2003,Lower Secondary Level,Earn money,0.50529,211,2924,0.50443,0.50614
2003,Lower Secondary Level,Both equally,0.49471,185,2924,0.49386,0.49557
2003,Upper Secondary Level,Earn money,0.46651,676,2924,0.46605,0.46698
2003,Upper Secondary Level,Other reasons,0.03667,59,2924,0.03649,0.03684
2003,Upper Secondary Level,Both equally,0.49682,773,2924,0.49636,0.49729
2003,Post-secondary Non-tertiary Level,Earn money,0.38298,55,2924,0.38166,0.38430
2003,Post-secondary Non-tertiary Level,Both equally,0.61702,109,2924,0.61570,0.61834
2003,First Stage of Tertiary Education,Earn money,0.41801,54,2924,0.41651,0.41950
2003,First Stage of Tertiary Education,Both equally,0.58199,90,2924,0.58050,0.58349
2003,Second Stage of Tertiary Education,Earn money,0.34314,79,2924,0.34206,0.34421
2003,Second Stage of Tertiary Education,Both equally,0.65686,184,2924,0.65579,0.65794
2005,Pre-primary Level,Earn money,0.36276,130,2373,0.36179,0.36374
2005,Pre-primary Level,Both equally,0.63724,224,2373,0.63626,0.63821
2005,Lower Secondary Level,Earn money,0.53477,165,2373,0.53387,0.53567
2005,Lower Secondary Level,Both equally,0.46523,148,2373,0.46433,0.46613
2005,Upper Secondary Level,Earn money,0.42520,532,2373,0.42471,0.42568
2005,Upper Secondary Level,Other reasons,0.02413,40,2373,0.02398,0.02428
2005,Upper Secondary Level,Both equally,0.55068,678,2373,0.55019,0.55116
2005,Post-secondary Non-tertiary Level,Earn money,0.41644,55,2373,0.41502,0.41786
2005,Post-secondary Non-tertiary Level,Both equally,0.58356,82,2373,0.58214,0.58498
2005,First Stage of Tertiary Education,Earn money,0.32623,36,2373,0.32461,0.32785
2005,First Stage of Tertiary Education,Both equally,0.67377,62,2373,0.67215,0.67539
2005,Second Stage of Tertiary Education,Earn money,0.25483,49,2373,0.25385,0.25582
2005,Second Stage of Tertiary Education,Both equally,0.74517,172,2373,0.74418,0.74615
2007,Pre-primary Level,Earn money,0.38757,97,2282,0.38635,0.38880
2007,Pre-primary Level,Both equally,0.61243,142,2282,0.61120,0.61365
2007,Lower Secondary Level,Earn money,0.45297,158,2282,0.45212,0.45383
2007,Lower Secondary Level,Both equally,0.54703,190,2282,0.54617,0.54788
2007,Upper Secondary Level,Earn money,0.42366,507,2282,0.42318,0.42413
2007,Upper Secondary Level,Other reasons,0.03630,44,2282,0.03612,0.03648
2007,Upper Secondary Level,Both equally,0.54004,694,2282,0.53956,0.54053
2007,Post-secondary Non-tertiary Level,Earn money,0.38976,45,2282,0.38848,0.39103
2007,Post-secondary Non-tertiary Level,Both equally,0.61024,111,2282,0.60897,0.61152
