year,plb0111,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Earn money,middle vocational,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Earn money,general elementary,0.23096129837702872,16642,0.224558099117721,0.23736449763633644
1994,Earn money,inadequately,0.06117353308364544,16642,0.0575324737448275,0.06481459242246337
1994,Earn money,higher education,0.04868913857677903,16642,0.04541926783266461,0.051959009320893444
1994,Earn money,vocational + Abi,0.04244694132334582,16642,0.03938386416366699,0.04551001848302465
1994,Earn money,in school,0.03620474406991261,16642,0.03336663915649649,0.03904284898332872
1994,Earn money,higher vocational,0.024968789013732832,16642,0.022598172468168184,0.02733940555929748
1994,Other reasons,middle vocational,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Other reasons,general elementary,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,Other reasons,higher education,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,Other reasons,higher vocational,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,Other reasons,in school,0.06140350877192982,16642,0.0577560585802314,0.06505095896362825
1994,Other reasons,vocational + Abi,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Other reasons,inadequately,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Both equally,middle vocational,0.5484210526315789,16642,0.5408600878531727,0.5559820174099851
1994,Both equally,general elementary,0.17473684210526316,16642,0.1689672942147488,0.18050638999577753
1994,Both equally,higher education,0.10210526315789474,16642,0.09750492146915457,0.10670560484663491
1994,Both equally,in school,0.06315789473684211,16642,0.05946216388234869,0.06685362559133552
1994,Both equally,vocational + Abi,0.049473684210526316,16642,0.046178933871425853,0.05276843454962678
1994,Both equally,higher vocational,0.03684210526315789,16642,0.033980074639170486,0.039704135887145296
1994,Both equally,inadequately,0.02526315789473684,16642,0.02287896811793782,0.027647347671535864
1995,Earn money,middle vocational,0.533249686323714,17246,0.525803746979875,0.5406956256675529
1995,Earn money,general elementary,0.2396486825595985,17246,0.23327769796719458,0.24601966715200244
1995,Earn money,inadequately,0.06148055207026349,17246,0.05789544279181399,0.06506566134871299
1995,Earn money,vocational + Abi,0.05144291091593475,17246,0.04814600628017986,0.05473981555168965
1995,Earn money,in school,0.04642409033877039,17246,0.043283862081612494,0.04956431859592828
1995,Earn money,higher education,0.04140526976160602,17246,0.038431843257202114,0.04437869626600993
1995,Earn money,higher vocational,0.026348808030112924,17246,0.023958278752171304,0.028739337308054544
1995,Other reasons,middle vocational,0.5727272727272728,17246,0.5653441787067548,0.5801103667477907
1995,Other reasons,higher education,0.11818181818181818,17246,0.11336370787501929,0.12299992848861707
1995,Other reasons,general elementary,0.11818181818181818,17246,0.11336370787501929,0.12299992848861707
1995,Other reasons,vocational + Abi,0.08181818181818182,17246,0.07772744879296782,0.08590891484339581
1995,Other reasons,higher vocational,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Other reasons,inadequately,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,in school,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Both equally,middle vocational,0.5539358600583091,17246,0.5465169470910405,0.5613547730255777
1995,Both equally,general elementary,0.15937803692905733,17246,0.15391509626456965,0.16484097759354502
1995,Both equally,higher education,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,Both equally,in school,0.06316812439261418,17246,0.05953741322552268,0.06679883555970569
1995,Both equally,vocational + Abi,0.05928085519922255,17246,0.05575634232022654,0.06280536807821856
1995,Both equally,higher vocational,0.03304178814382896,17246,0.030374023548509526,0.03570955273914839
1995,Both equally,inadequately,0.029154518950437316,17246,0.026643558471723824,0.03166547942915081
1996,Earn money,middle vocational,0.5642317380352645,16862,0.5567473192034835,0.5717161568670455
1996,Earn money,general elementary,0.21914357682619648,16862,0.21289974071212592,0.22538741294026704
1996,Earn money,inadequately,0.06297229219143577,16862,0.05930578537791742,0.06663879900495412
1996,Earn money,higher education,0.04659949622166247,16862,0.043418011600721916,0.049780980842603025
1996,Earn money,vocational + Abi,0.042821158690176324,16862,0.039765342122965314,0.045876975257387334
1996,Earn money,in school,0.037783375314861464,16862,0.034905391593689196,0.04066135903603373
1996,Earn money,higher vocational,0.02644836272040302,16862,0.02402632768649938,0.028870397754306665
1996,Other reasons,middle vocational,0.4594594594594595,16862,0.45193735667742724,0.46698156224149173
1996,Other reasons,general elementary,0.1981981981981982,16862,0.19218113055483677,0.20421526584155963
1996,Other reasons,higher education,0.15315315315315314,16862,0.1477173097427864,0.15858899656351988
1996,Other reasons,higher vocational,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Other reasons,vocational + Abi,0.04504504504504504,16862,0.041914525029375566,0.04817556506071452
1996,Other reasons,in school,0.04504504504504504,16862,0.041914525029375566,0.04817556506071452
1996,Other reasons,inadequately,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Both equally,middle vocational,0.533135509396637,16862,0.5256051491121693,0.5406658696811047
1996,Both equally,general elementary,0.1533135509396637,16862,0.14787537687039687,0.15875172500893053
1996,Both equally,higher education,0.12067260138476756,16862,0.11575581693809436,0.12558938583144075
1996,Both equally,in school,0.076162215628091,16862,0.07215844514059834,0.08016598611558366
1996,Both equally,vocational + Abi,0.06330365974282888,16862,0.05962816886024945,0.06697915062540831
1996,Both equally,higher vocational,0.03165182987141444,16862,0.029009319452371438,0.03429434029045744
1996,Both equally,inadequately,0.021760633036597428,16862,0.019558417311168547,0.02396284876202631
1997,Earn money,middle vocational,0.5433376455368694,16487,0.5357340718976529,0.5509412191760859
1997,Earn money,general elementary,0.24191461836998707,16487,0.23537766526010062,0.2484515714798735
1997,Earn money,higher education,0.059508408796895215,16487,0.0558972059863451,0.06311961160744532
1997,Earn money,inadequately,0.054333764553686936,16487,0.05087366103480831,0.05779386807256556
1997,Earn money,in school,0.042690815006468305,16487,0.039604938171677304,0.04577669184125931
1997,Earn money,vocational + Abi,0.037516170763260026,16487,0.03461554817149414,0.04041679335502591
1997,Earn money,higher vocational,0.02069857697283312,16487,0.018525306950114583,0.022871846995551656
1997,Other reasons,middle vocational,0.46511627906976744,16487,0.45750257990795085,0.472729978231584
1997,Other reasons,higher education,0.19767441860465115,16487,0.19159536732046734,0.20375346988883497
1997,Other reasons,general elementary,0.1511627906976744,16487,0.1456948989568035,0.15663068243854533
1997,Other reasons,higher vocational,0.05813953488372093,16487,0.05456751133977163,0.06171155842767023
1997,Other reasons,in school,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,Other reasons,vocational + Abi,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,Other reasons,inadequately,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,Both equally,middle vocational,0.5435203094777563,16487,0.5359169789425478,0.5511236400129649
1997,Both equally,general elementary,0.16731141199226304,16487,0.16161384630426368,0.1730089776802624
1997,Both equally,higher education,0.08413926499032882,16487,0.07990186628617692,0.08837666369448073
1997,Both equally,in school,0.07930367504835589,16487,0.07517899644297804,0.08342835365373374
1997,Both equally,vocational + Abi,0.05222437137330754,16487,0.04882831702824367,0.05562042571837142
1997,Both equally,higher vocational,0.043520309477756286,16487,0.04040594730111107,0.0466346716544015
1997,Both equally,inadequately,0.029980657640232108,16487,0.027377526622513228,0.03258378865795099
1998,Earn money,middle vocational,0.5502450980392157,18147,0.5430070794257352,0.5574831166526962
1998,Earn money,general elementary,0.22058823529411764,18147,0.2145553050561319,0.22662116553210337
1998,Earn money,higher education,0.06004901960784314,18147,0.05659233930446629,0.06350569991121999
1998,Earn money,inadequately,0.056372549019607844,18147,0.05301681314005149,0.0597282848991642
1998,Earn money,in school,0.05392156862745098,18147,0.05063533465188164,0.05720780260302032
1998,Earn money,higher vocational,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Earn money,vocational + Abi,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Other reasons,middle vocational,0.475,18147,0.4677342557269543,0.48226574427304564
1998,Other reasons,general elementary,0.175,18147,0.1694715975551404,0.18052840244485957
1998,Other reasons,higher education,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Other reasons,in school,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Other reasons,higher vocational,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Other reasons,vocational + Abi,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Other reasons,inadequately,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Both equally,middle vocational,0.5356125356125356,18147,0.5283561682364784,0.5428689029885929
1998,Both equally,general elementary,0.16809116809116809,18147,0.1626503529952183,0.17353198318711788
1998,Both equally,higher education,0.10826210826210826,18147,0.1037413581435674,0.11278285838064912
1998,Both equally,in school,0.0788224121557455,18147,0.07490183329542295,0.08274299101606804
1998,Both equally,vocational + Abi,0.04938271604938271,18147,0.04623029665212024,0.05253513544664519
1998,Both equally,higher vocational,0.042735042735042736,18147,0.03979223557865083,0.04567784989143464
1998,Both equally,inadequately,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1999,Earn money,middle vocational,0.5268817204301075,17396,0.5194622518237044,0.5343011890365106
1999,Earn money,general elementary,0.24423963133640553,17396,0.23785506363078054,0.2506241990420305
1999,Earn money,in school,0.05683563748079877,17396,0.05339502761048729,0.06027624735111025
1999,Earn money,higher education,0.055299539170506916,17396,0.05190297994644512,0.05869609839456871
1999,Earn money,inadequately,0.04608294930875576,17396,0.042967240868749035,0.04919865774876249
1999,Earn money,vocational + Abi,0.043010752688172046,17396,0.039995849144138985,0.04602565623220511
1999,Earn money,higher vocational,0.027649769585253458,17396,0.025213145735113025,0.03008639343539389
1999,Other reasons,middle vocational,0.5308641975308642,17396,0.5234481521437687,0.5382802429179597
1999,Other reasons,general elementary,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,Other reasons,higher education,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Other reasons,higher vocational,0.09876543209876543,17396,0.09433187019661124,0.10319899400091961
