,Unnamed: 0,year,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Pre-primary Level,Earn money,0.3297,59,1862,0.26416,0.41585
1,1,1994,Pre-primary Level,Both equally,0.6703,107,1862,0.58586,0.74798
2,2,1994,Primary Level,Earn money,1.0,49,1862,0.79003,1.29957
3,3,1994,Lower Secondary Level,Earn money,0.50467,195,1862,0.46195,0.55715
4,4,1994,Lower Secondary Level,Both equally,0.49533,177,1862,0.44946,0.54533
5,5,1994,Upper Secondary Level,Earn money,0.4272,445,1862,0.3958,0.45251
6,6,1994,Upper Secondary Level,Other reasons,0.07132,57,1862,0.05918,0.0835
7,7,1994,Upper Secondary Level,Both equally,0.50148,521,1862,0.47115,0.53874
8,8,1994,Post-secondary Non-tertiary Level,Earn money,0.42625,34,1862,0.31736,0.53358
9,9,1994,Post-secondary Non-tertiary Level,Both equally,0.57375,47,1862,0.48211,0.70134
10,10,1994,First Stage of Tertiary Education,Both equally,1.0,35,1862,0.82648,1.19206
11,11,1994,Second Stage of Tertiary Education,Earn money,0.30493,39,1862,0.22349,0.387
12,12,1994,Second Stage of Tertiary Education,Both equally,0.69507,97,1862,0.5743,0.79812
13,13,1995,Pre-primary Level,Earn money,0.30955,73,1968,0.25261,0.36565
14,14,1995,Pre-primary Level,Both equally,0.69045,137,1968,0.62329,0.759
15,15,1995,Primary Level,Earn money,1.0,50,1968,0.79816,1.21776
16,16,1995,Lower Secondary Level,Earn money,0.54278,199,1968,0.47846,0.60869
17,17,1995,Lower Secondary Level,Both equally,0.45722,176,1968,0.40361,0.50786
18,18,1995,Upper Secondary Level,Earn money,0.36201,425,1968,0.33939,0.3909
19,19,1995,Upper Secondary Level,Other reasons,0.07925,63,1968,0.06669,0.09187
20,20,1995,Upper Secondary Level,Both equally,0.55874,571,1968,0.52537,0.60099
21,21,1995,Post-secondary Non-tertiary Level,Earn money,0.40348,41,1968,0.32886,0.48061
22,22,1995,Post-secondary Non-tertiary Level,Both equally,0.59652,61,1968,0.4722,0.74028
23,23,1995,First Stage of Tertiary Education,Both equally,1.0,34,1968,0.73698,1.24644
24,24,1995,Second Stage of Tertiary Education,Earn money,0.2232,33,1968,0.16831,0.28466
25,25,1995,Second Stage of Tertiary Education,Both equally,0.7768,105,1968,0.67582,0.88299
26,26,1996,Pre-primary Level,Earn money,0.3501,75,1952,0.28969,0.41922
27,27,1996,Pre-primary Level,Both equally,0.6499,143,1952,0.58538,0.70529
28,28,1996,Primary Level,Earn money,1.0,50,1952,0.75955,1.26044
29,29,1996,Lower Secondary Level,Earn money,0.4991,182,1952,0.43402,0.56616
30,30,1996,Lower Secondary Level,Both equally,0.5009,172,1952,0.44387,0.56063
31,31,1996,Upper Secondary Level,Earn money,0.41013,450,1952,0.37749,0.43938
32,32,1996,Upper Secondary Level,Other reasons,0.06387,51,1952,0.05337,0.07592
33,33,1996,Upper Secondary Level,Both equally,0.52599,540,1952,0.49612,0.56129
34,34,1996,Post-secondary Non-tertiary Level,Earn money,0.32881,34,1952,0.25353,0.42648
35,35,1996,Post-secondary Non-tertiary Level,Both equally,0.67119,64,1952,0.54242,0.80022
36,36,1996,First Stage of Tertiary Education,Both equally,1.0,32,1952,0.76485,1.18623
37,37,1996,Second Stage of Tertiary Education,Earn money,0.22441,37,1952,0.17434,0.28066
38,38,1996,Second Stage of Tertiary Education,Both equally,0.77559,122,1952,0.69861,0.86806
39,39,1997,Pre-primary Level,Earn money,0.27321,71,1954,0.23185,0.31521
40,40,1997,Pre-primary Level,Both equally,0.72679,166,1954,0.65271,0.80109
41,41,1997,Primary Level,Earn money,0.56159,42,1954,0.37992,0.74874
42,42,1997,Primary Level,Both equally,0.43841,32,1954,0.31057,0.58973
43,43,1997,Lower Secondary Level,Earn money,0.47524,194,1954,0.42374,0.52564
44,44,1997,Lower Secondary Level,Both equally,0.52476,194,1954,0.46238,0.58978
45,45,1997,Upper Secondary Level,Earn money,0.39238,420,1954,0.36301,0.42517
46,46,1997,Upper Secondary Level,Other reasons,0.04541,40,1954,0.03836,0.05264
47,47,1997,Upper Secondary Level,Both equally,0.56221,563,1954,0.52406,0.60489
48,48,1997,Post-secondary Non-tertiary Level,Both equally,1.0,54,1954,0.76683,1.20529
49,49,1997,First Stage of Tertiary Education,Both equally,1.0,45,1954,0.83954,1.16544
50,50,1997,Second Stage of Tertiary Education,Earn money,0.31244,46,1954,0.25104,0.3941
51,51,1997,Second Stage of Tertiary Education,Both equally,0.68756,87,1954,0.58073,0.80345
52,52,1998,Pre-primary Level,Earn money,0.37757,87,1996,0.33971,0.43371
