year,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Both equally,0.6045197740112994,16642,0.5970909348622176,0.6119486131603812
1994,Pre-primary Level,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Pre-primary Level,Other reasons,0.062146892655367235,16642,0.05847888331624666,0.0658149019944878
1994,Primary Level,Earn money,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Primary Level,Both equally,0.3116883116883117,16642,0.3046510104306637,0.31872561294595964
1994,Primary Level,Other reasons,0.05194805194805195,16642,0.04857631245319475,0.055319791442909154
1994,Lower Secondary Level,Earn money,0.5038759689922481,16642,0.4962795262707157,0.5114724117137804
1994,Lower Secondary Level,Both equally,0.4573643410852713,16642,0.4497953389448849,0.4649333432256577
1994,Lower Secondary Level,Other reasons,0.03875968992248062,16642,0.03582704524224483,0.04169233460271641
1994,Upper Secondary Level,Both equally,0.509286412512219,16642,0.5016910518838101,0.5168817731406278
1994,Upper Secondary Level,Earn money,0.43499511241446726,16642,0.4274629165711302,0.4425273082578043
1994,Upper Secondary Level,Other reasons,0.05571847507331378,16642,0.05223346795221853,0.05920348219440903
1994,Post-secondary Non-tertiary Level,Both equally,0.5402298850574713,16642,0.5326578435748771,0.5478019265400654
1994,Post-secondary Non-tertiary Level,Earn money,0.39080459770114945,16642,0.38339129978708386,0.39821789561521503
1994,Post-secondary Non-tertiary Level,Other reasons,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,First Stage of Tertiary Education,Both equally,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,First Stage of Tertiary Education,Earn money,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,First Stage of Tertiary Education,Other reasons,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Second Stage of Tertiary Education,Both equally,0.6423841059602649,16642,0.6351019644808445,0.6496662474396852
1994,Second Stage of Tertiary Education,Earn money,0.2582781456953642,16642,0.2516282064114221,0.26492808497930637
1994,Second Stage of Tertiary Education,Other reasons,0.09933774834437085,16642,0.09479319245339442,0.10388230423534729
1995,Pre-primary Level,Both equally,0.6372093023255814,17246,0.6300333258639484,0.6443852787872143
1995,Pre-primary Level,Earn money,0.3395348837209302,17246,0.3324671688152717,0.3466025986265887
1995,Pre-primary Level,Other reasons,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Primary Level,Earn money,0.6097560975609756,17246,0.6024756509840017,0.6170365441379495
1995,Primary Level,Both equally,0.36585365853658536,17246,0.35866479354959563,0.3730425235235751
1995,Primary Level,Other reasons,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Lower Secondary Level,Earn money,0.5076530612244898,17246,0.500191477676836,0.5151146447721436
1995,Lower Secondary Level,Both equally,0.4489795918367347,17246,0.44155608653664175,0.45640309713682764
1995,Lower Secondary Level,Other reasons,0.04336734693877551,17246,0.040327400666430355,0.046407293211120665
1995,Upper Secondary Level,Both equally,0.5391879131255902,17246,0.5317484107722082,0.5466274154789722
1995,Upper Secondary Level,Earn money,0.40132200188857414,17246,0.3940063166013523,0.40863768717579596
1995,Upper Secondary Level,Other reasons,0.059490084985835696,17246,0.055959750425140585,0.0630204195465308
